  2.061153622439000E-007  3.840054117697983E-021
  2.081868560730650E-007  3.957001176207565E-021
  2.102791687613270E-007  4.077509802881541E-021
  2.123925095416982E-007  4.201688463618164E-021
  2.145270897500181E-007  4.329648927594489E-021
  2.166831228460860E-007  4.461506367882460E-021
  2.188608244350085E-007  4.597379465063308E-021
  2.210604122887591E-007  4.737390514096071E-021
  2.232821063679562E-007  4.881665534375980E-021
  2.255261288438591E-007  5.030334383160297E-021
  2.277927041205855E-007  5.183530872448112E-021
  2.300820588575518E-007  5.341392889421381E-021
  2.323944219921395E-007  5.504062520551144E-021
  2.347300247625892E-007  5.671686179485869E-021
  2.370891007311241E-007  5.844414738833805E-021
  2.394718858073070E-007  6.022403665957597E-021
  2.418786182716312E-007  6.205813162906685E-021
  2.443095387993488E-007  6.394808310608701E-021
  2.467648904845383E-007  6.589559217454341E-021
  2.492449188644143E-007  6.790241172405449E-021
  2.517498719438816E-007  6.997034802768461E-021
  2.542800002203354E-007  7.210126236769455E-021
  2.568355567087120E-007  7.429707271083240E-021
  2.594167969667899E-007  7.655975543463231E-021
  2.620239791207458E-007  7.889134710627900E-021
  2.646573638909678E-007  8.129394631566618E-021
  2.673172146181275E-007  8.376971556425772E-021
  2.700037972895140E-007  8.632088321150191E-021
  2.727173805656335E-007  8.894974548049359E-021
  2.754582358070747E-007  9.165866852472212E-021
  2.782266371016460E-007  9.445009055778715E-021
  2.810228612917836E-007  9.732652404795154E-021
  2.838471880022370E-007  1.002905579795140E-020
  2.866998996680307E-007  1.033448601831012E-020
  2.895812815627086E-007  1.064921797368632E-020
  2.924916218268613E-007  1.097353494408462E-020
  2.954312114969406E-007  1.130772883667127E-020
  2.984003445343630E-007  1.165210044850808E-020
  3.013993178549066E-007  1.200695973729133E-020
  3.044284313584026E-007  1.237262610033453E-020
  3.074879879587257E-007  1.274942866204863E-020
  3.105782936140856E-007  1.313770657017360E-020
  3.136996573576229E-007  1.353780930103656E-020
  3.168523913283132E-007  1.395009697410308E-020
  3.200368108021809E-007  1.437494067610882E-020
  3.232532342238271E-007  1.481272279506445E-020
  3.265019832382742E-007  1.526383736442700E-020
  3.297833827231311E-007  1.572869041776131E-020
  3.330977608210807E-007  1.620770035419382E-020
  3.364454489726948E-007  1.670129831500067E-020
  3.398267819495783E-007  1.720992857166662E-020
  3.432420978878466E-007  1.773404892575579E-020
  3.466917383219398E-007  1.827413112096658E-020
  3.501760482187759E-007  1.883066126773015E-020
  3.536953760122483E-007  1.940414028074769E-020
  3.572500736380690E-007  1.999508432984069E-020
  3.608404965689629E-007  2.060402530454414E-020
  3.644670038502152E-007  2.123151129283877E-020
  3.681299581355759E-007  2.187810707447306E-020
  3.718297257235262E-007  2.254439462929523E-020
  3.755666765939080E-007  2.323097366108074E-020
  3.793411844449224E-007  2.393846213730399E-020
  3.831536267305001E-007  2.466749684535206E-020
  3.870043846980465E-007  2.541873396567228E-020
  3.908938434265675E-007  2.619284966238196E-020
  3.948223918651771E-007  2.699054069186520E-020
  3.987904228719929E-007  2.781252502989356E-020
