  2.061153622439000E-007  2.232773504549962E-014  2.232773499197636E-014
  2.081868560730650E-007  2.269717031875413E-014  2.269717026430726E-014
  2.102791687613270E-007  2.307266063622274E-014  2.307266058083769E-014
  2.123925095416982E-007  2.345430617009402E-014  2.345430611375598E-014
  2.145270897500181E-007  2.384220873464565E-014  2.384220867733952E-014
  2.166831228460860E-007  2.423647181340821E-014  2.423647175511869E-014
  2.188608244350085E-007  2.463720058676753E-014  2.463720052747901E-014
  2.210604122887591E-007  2.504450196003275E-014  2.504450189972937E-014
  2.232821063679562E-007  2.545848459195276E-014  2.545848453061837E-014
  2.255261288438591E-007  2.587925892370599E-014  2.587925886132419E-014
  2.277927041205855E-007  2.630693720836430E-014  2.630693714491839E-014
  2.300820588575518E-007  2.674163354084046E-014  2.674163347631346E-014
  2.323944219921395E-007  2.718346388832705E-014  2.718346382270170E-014
  2.347300247625892E-007  2.763254612123492E-014  2.763254605449364E-014
  2.370891007311241E-007  2.808900004463933E-014  2.808899997676425E-014
  2.394718858073070E-007  2.855294743024227E-014  2.855294736121524E-014
  2.418786182716312E-007  2.902451204885957E-014  2.902451197866209E-014
  2.443095387993488E-007  2.950381970344115E-014  2.950381963205445E-014
  2.467648904845383E-007  2.999099826263372E-014  2.999099819003868E-014
  2.492449188644143E-007  3.048617769489430E-014  3.048617762107148E-014
  2.517498719438816E-007  3.098949010316418E-014  3.098949002809380E-014
  2.542800002203354E-007  3.150106976011223E-014  3.150106968377420E-014
  2.568355567087120E-007  3.202105314395720E-014  3.202105306633107E-014
  2.594167969667899E-007  3.254957897487829E-014  3.254957889594328E-014
  2.620239791207458E-007  3.308678825202405E-014  3.308678817175902E-014
  2.646573638909678E-007  3.363282429112914E-014  3.363282420951258E-014
  2.673172146181275E-007  3.418783276274926E-014  3.418783267975932E-014
  2.700037972895140E-007  3.475196173112430E-014  3.475196164673874E-014
  2.727173805656335E-007  3.532536169368010E-014  3.532536160787632E-014
  2.754582358070747E-007  3.590818562117945E-014  3.590818553393446E-014
  2.782266371016460E-007  3.650058899853285E-014  3.650058890982328E-014
  2.810228612917836E-007  3.710272986628018E-014  3.710272977608226E-014
  2.838471880022370E-007  3.771476886275413E-014  3.771476877104369E-014
  2.866998996680307E-007  3.833686926693667E-014  3.833686917368914E-014
  2.895812815627086E-007  3.896919704202022E-014  3.896919694721060E-014
  2.924916218268613E-007  3.961192087968473E-014  3.961192078328762E-014
  2.954312114969406E-007  4.026521224510293E-014  4.026521214709249E-014
  2.984003445343630E-007  4.092924542268542E-014  4.092924532303540E-014
  3.013993178549066E-007  4.160419756257800E-014  4.160419746126166E-014
  3.044284313584026E-007  4.229024872792350E-014  4.229024862491370E-014
  3.074879879587257E-007  4.298758194290092E-014  4.298758183817004E-014
  3.105782936140856E-007  4.369638324155450E-014  4.369638313507446E-014
  3.136996573576229E-007  4.441684171742578E-014  4.441684160916806E-014
  3.168523913283132E-007  4.514914957400212E-014  4.514914946393766E-014
  3.200368108021809E-007  4.589350217599469E-014  4.589350206409399E-014
  3.232532342238271E-007  4.665009810146017E-014  4.665009798769322E-014
  3.265019832382742E-007  4.741913919477954E-014  4.741913907911584E-014
  3.297833827231311E-007  4.820083062050852E-014  4.820083050291703E-014
  3.330977608210807E-007  4.899538091811368E-014  4.899538079856288E-014
  3.364454489726948E-007  4.980300205760916E-014  4.980300193606699E-014
  3.398267819495783E-007  5.062390949610853E-014  5.062390937254238E-014
  3.432420978878466E-007  5.145832223530706E-014  5.145832210968378E-014
  3.466917383219398E-007  5.230646287990978E-014  5.230646275219567E-014
  3.501760482187759E-007  5.316855769702072E-014  5.316855756718152E-014
  3.536953760122483E-007  5.404483667650941E-014  5.404483654451027E-014
  3.572500736380690E-007  5.493553359237052E-014  5.493553345817604E-014
  3.608404965689629E-007  5.584088606509329E-014  5.584088592866745E-014
  3.644670038502152E-007  5.676113562505702E-014  5.676113548636321E-014
  3.681299581355759E-007  5.769652777696990E-014  5.769652763597091E-014
  3.718297257235262E-007  5.864731206536822E-014  5.864731192202620E-014
  3.755666765939080E-007  5.961374214119332E-014  5.961374199546977E-014
  3.793411844449224E-007  6.059607582946422E-014  6.059607568132005E-014
  3.831536267305001E-007  6.159457519806402E-014  6.159457504745946E-014
  3.870043846980465E-007  6.260950662765821E-014  6.260950647455282E-014
  3.908938434265675E-007  6.364114088276363E-014  6.364114072711631E-014
  3.948223918651771E-007  6.468975318398732E-014  6.468975302575627E-014
  3.987904228719929E-007  6.575562328145399E-014  6.575562312059673E-014
  4.027983332534224E-007  6.683903552944220E-014  6.683903536591554E-014
  4.068465238038437E-007  6.794027896224904E-014  6.794027879600903E-014
  4.109353993456852E-007  6.905964737130316E-014  6.905964720230519E-014
  4.150653687699086E-007  7.019743938354752E-014  7.019743921174616E-014
  4.192368450768980E-007  7.135395854111189E-014  7.135395836646102E-014
  4.234502454177603E-007  7.252951338229707E-014  7.252951320474974E-014
  4.277059911360407E-007  7.372441752389192E-014  7.372441734340047E-014
  4.320045078098576E-007  7.493898974484568E-014  7.493898956136159E-014
  4.363462252944604E-007  7.617355407131730E-014  7.617355388479127E-014
  4.407315777652157E-007  7.742843986312502E-014  7.742843967350694E-014
  4.451610037610251E-007  7.870398190161900E-014  7.870398170885787E-014
  4.496349462281793E-007  8.000052047900035E-014  8.000052028304440E-014
  4.541538525646534E-007  8.131840148911084E-014  8.131840128990740E-014
