  1.125351747192785E-005 -2.879056459351201E-008  3.439306117949771E-008
  1.136661720280533E-005 -2.966763753868016E-008  3.544077699906132E-008
  1.148085360487530E-005 -3.057111820823653E-008  3.652006803076540E-008
  1.159623810187317E-005 -3.150134219302344E-008  3.763142219617722E-008
  1.171278223234479E-005 -3.246116046497195E-008  3.877795896998461E-008
  1.183049765080033E-005 -3.345005787637644E-008  3.995924008818110E-008
  1.194939612887973E-005 -3.446860533965374E-008  4.117601150634744E-008
  1.206948955652988E-005 -3.551800708859235E-008  4.242967364725101E-008
  1.219078994319362E-005 -3.659972058295384E-008  4.372187128329931E-008
  1.231330941901071E-005 -3.771458837840528E-008  4.505366822151319E-008
  1.243706023603083E-005 -3.886351595244774E-008  4.642612396669323E-008
  1.256205476943880E-005 -4.004716476524818E-008  4.784009042490020E-008
  1.268830551879213E-005 -4.126645871158509E-008  4.929670060273493E-008
  1.281582510927096E-005 -4.252274679907140E-008  5.079750700649819E-008
  1.294462629294061E-005 -4.381765888720910E-008  5.234441674483120E-008
  1.307472195002678E-005 -4.515211887077672E-008  5.393856282433468E-008
  1.320612509020358E-005 -4.652791928749908E-008  5.558199075280968E-008
  1.333884885389455E-005 -4.794395719861329E-008  5.727370436738987E-008
  1.347290651358665E-005 -4.940540967875830E-008  5.901938041637073E-008
  1.360831147515758E-005 -5.090962629453844E-008  6.081635920017206E-008
  1.374507727921631E-005 -5.246039060842320E-008  6.266884276480897E-008
  1.388321760245723E-005 -5.405814717628232E-008  6.457749848412892E-008
  1.402274625902779E-005 -5.570391964928308E-008  6.654360206611299E-008
  1.416367720190991E-005 -5.740085826852296E-008  6.857070108958934E-008
  1.430602452431532E-005 -5.914870162514838E-008  7.065868882636532E-008
  1.444980246109490E-005 -6.095012062134804E-008  7.281064722251587E-008
  1.459502539016212E-005 -6.280718864673574E-008  7.502897638818233E-008
  1.474170783393093E-005 -6.471942738816084E-008  7.731338506295863E-008
  1.488986446076792E-005 -6.669005973007239E-008  7.966754046052667E-008
  1.503951008645925E-005 -6.872128593151024E-008  8.209400845893457E-008
  1.519065967569219E-005 -7.081422940003055E-008  8.459420746754345E-008
  1.534332834355163E-005 -7.297087349037590E-008  8.717051883218814E-008
  1.549753135703158E-005 -7.519252270560287E-008  8.982457286319016E-008
  1.565328413656187E-005 -7.748284346027232E-008  9.256052977573134E-008
  1.581060225755028E-005 -7.984247982303163E-008  9.537934234641942E-008
  1.596950145193998E-005 -8.227414822638424E-008  9.828418908965643E-008
  1.612999760978284E-005 -8.477980491203566E-008  1.012774282847507E-007
  1.629210678082839E-005 -8.736187676484046E-008  1.043619342790370E-007
  1.645584517612882E-005 -9.002186780063259E-008  1.075396227855973E-007
  1.662122916966012E-005 -9.276383373801089E-008  1.108151008880605E-007
  1.678827529995945E-005 -9.558911591458614E-008  1.141901459003479E-007
  1.695700027177905E-005 -9.849948078080419E-008  1.176669546360817E-007
  1.712742095775671E-005 -1.014991109246895E-007  1.212502999467970E-007
  1.729955440010305E-005 -1.045907867263375E-007  1.249435304170234E-007
  1.747341781230574E-005 -1.077761932970822E-007  1.287487736608023E-007
  1.764902858085089E-005 -1.110583734516305E-007  1.326696593632025E-007
  1.782640426696169E-005 -1.144398451354663E-007  1.367092550082132E-007
  1.800556260835458E-005 -1.179253884491887E-007  1.408730152833036E-007
  1.818652152101299E-005 -1.215169877732988E-007  1.451634959066560E-007
  1.836929910097899E-005 -1.252189980955612E-007  1.495857320660398E-007
  1.855391362616288E-005 -1.290307794503604E-007  1.541394684742362E-007
  1.874038355817104E-005 -1.329606417619135E-007  1.588340303289163E-007
  1.892872754415205E-005 -1.370111485060186E-007  1.636725816823959E-007
  1.911896441866147E-005 -1.411833340811184E-007  1.686566965520766E-007
  1.931111320554528E-005 -1.454830109347394E-007  1.737930548981358E-007
  1.950519311984229E-005 -1.499130960379208E-007  1.790852950100824E-007
  1.970122356970567E-005 -1.544781981172796E-007  1.845387836114998E-007
  1.989922415834376E-005 -1.591826460733015E-007  1.901587071959781E-007
  2.009921468598042E-005 -1.640309314846950E-007  1.959503906562671E-007
  2.030121515183509E-005 -1.690261253049624E-007  2.019176611163098E-007
  2.050524575612267E-005 -1.741736332860728E-007  2.080668525383832E-007
  2.071132690207363E-005 -1.794781465195129E-007  2.144035752179981E-007
  2.091947919797429E-005 -1.849440936621571E-007  2.209331583501239E-007
  2.112972345922771E-005 -1.905762926749177E-007  2.276613779981785E-007
  2.134208071043522E-005 -1.963792719710585E-007  2.345937060585119E-007
  2.155657218749889E-005 -2.023614693699798E-007  2.417398078690488E-007
  2.177321933974518E-005 -2.085238844870857E-007  2.491014591882861E-007
  2.199204383206985E-005 -2.148738511772562E-007  2.566871548189345E-007
  2.221306754710450E-005 -2.214175635220539E-007  2.645042463972393E-007
  2.243631258740481E-005 -2.281609986987439E-007  2.725599010272315E-007
  2.266180127766085E-005 -2.351102781455369E-007  2.808613507103020E-007
  2.288955616692955E-005 -2.422696059450086E-007  2.894139649168291E-007
  2.311960003088964E-005 -2.496482169419124E-007  2.982283762234312E-007
  2.335195587411921E-005 -2.572511112184187E-007  3.073107469668335E-007
  2.358664693239622E-005 -2.650854067508682E-007  3.166695617898812E-007
  2.382369667502208E-005 -2.731588732542511E-007  3.263140333044064E-007
  2.406312880716859E-005 -2.814769456450900E-007  3.362508672839077E-007
  2.430496727224849E-005 -2.900504344015658E-007  3.464925572805917E-007
  2.454923625430982E-005 -2.988839242145324E-007  3.570449700685576E-007
  2.479596018045435E-005 -3.079854569551087E-007  3.679177232972500E-007
  2.504516372328029E-005 -3.173658615187535E-007  3.791233840206774E-007
  2.529687180334960E-005 -3.270312255863968E-007  3.906695603536719E-007
  2.555110959168004E-005 -3.369904238633066E-007  4.025668098156266E-007
  2.580790251226231E-005 -3.472526390196786E-007  4.148260675948018E-007
  2.606727624460247E-005 -3.578272532384845E-007  4.274585542822186E-007
  2.632925672628988E-005 -3.687259108578137E-007  4.404778776723773E-007
  2.659387015559105E-005 -3.799539946196300E-007  4.538910461504186E-007
  2.686114299406941E-005 -3.915263891379904E-007  4.677152338539781E-007
  2.713110196923153E-005 -4.034515179180497E-007  4.819607301085696E-007
  2.740377407719991E-005 -4.157372622042213E-007  4.966373629091737E-007
  2.767918658541256E-005 -4.283981270280411E-007  5.117619834620537E-007
  2.795736703534981E-005 -4.414437677543703E-007  5.273463917681914E-007
  2.823834324528849E-005 -4.548885267365224E-007  5.434073006346894E-007
  2.852214331308372E-005 -4.687425668170606E-007  5.599571731341570E-007
  2.880879561897880E-005 -4.830161050646241E-007  5.770085184722555E-007
  2.909832882844318E-005 -4.977275569426443E-007  5.945825556691714E-007
  2.939077189503909E-005 -5.128855475205695E-007  6.126902081978725E-007
  2.968615406331690E-005 -5.285066291322730E-007  6.313508786805828E-007
  2.998450487173959E-005 -5.445995179078318E-007  6.505756837269268E-007
  3.028585415563662E-005 -5.611868477074987E-007  6.703905878398770E-007
  3.059023205018751E-005 -5.782769008527594E-007  6.908063385646302E-007
  3.089766899343537E-005 -5.958882943713390E-007  7.118447890688242E-007
  3.120819572933071E-005 -6.140359169803244E-007  7.335238109794865E-007
  3.152184331080590E-005 -6.327372101253295E-007  7.558641416665354E-007
  3.183864310288046E-005 -6.520049456550304E-007  7.788815048232230E-007
  3.215862678579760E-005 -6.718624838631967E-007  8.026030613010581E-007
  3.248182635819227E-005 -6.923237200060603E-007  8.270459532026518E-007
  3.280827414029103E-005 -7.134095353179806E-007  8.522347696438224E-007
  3.313800277714414E-005 -7.351343325328934E-007  8.781873157988064E-007
  3.347104524189006E-005 -7.575213829354554E-007  9.049309081271544E-007
  3.380743483905280E-005 -7.805931618107298E-007  9.324920702220702E-007
  3.414720520787241E-005 -8.043647614916152E-007  9.608896566027276E-007
  3.449039032566889E-005 -8.288604313836212E-007  9.901521628683301E-007
  3.483702451124003E-005 -8.541039696921457E-007  1.020307816424203E-006
  3.518714242829325E-005 -8.801161706939464E-007  1.051381710738895E-006
  3.554077908891202E-005 -9.069193858819367E-007  1.083400726754746E-006
  3.589796985705708E-005 -9.345385910951422E-007  1.116394556419492E-006
  3.625875045210293E-005 -9.629992696502932E-007  1.150393554752502E-006
  3.662315695240971E-005 -9.923273581157514E-007  1.185428693711715E-006
  3.699122579893114E-005 -1.022547743321430E-006  1.221529820852910E-006
  3.736299379885858E-005 -1.053691521518808E-006  1.258733685752870E-006
  3.773849812930184E-005 -1.085779291574901E-006  1.297065793966773E-006
  3.811777634100688E-005 -1.118848593458572E-006  1.336569880754072E-006
  3.850086636211095E-005 -1.152920824087942E-006  1.377272593280987E-006
  3.888780650193538E-005 -1.188032438910391E-006  1.419216744145906E-006
  3.927863545481662E-005 -1.224213052681873E-006  1.462437938203714E-006
  3.967339230397565E-005 -1.261494199565495E-006  1.506973991585014E-006
  4.007211652542635E-005 -1.299912645025075E-006  1.552868443301751E-006
  4.047484799192313E-005 -1.339502150595795E-006  1.600161698429096E-006
  4.088162697694826E-005 -1.380296460421316E-006  1.648894262912773E-006
  4.129249415873922E-005 -1.422334424102351E-006  1.699112374184289E-006
  4.170749062435658E-005 -1.465650167416596E-006  1.750857209865433E-006
  4.212665787379273E-005 -1.510282088764645E-006  1.804174739193835E-006
  4.255003782412192E-005 -1.556280495861006E-006  1.859123723632807E-006
  4.297767281369201E-005 -1.603674595250623E-006  1.915740693081047E-006
  4.340960560635832E-005 -1.652515347412409E-006  1.974085311343202E-006
  4.384587939576005E-005 -1.702840141946099E-006  2.034203267747729E-006
  4.428653780963972E-005 -1.754699036930382E-006  2.096153689711521E-006
  4.473162491420592E-005 -1.808140281540453E-006  2.159993934386559E-006
  4.518118521854002E-005 -1.863205611668054E-006  2.225774776724346E-006
  4.563526367904709E-005 -1.919950156065880E-006  2.293561277368655E-006
  4.609390570395158E-005 -1.978421118273716E-006  2.363410366558696E-006
  4.655715715783817E-005 -2.038672978382876E-006  2.435386900086301E-006
  4.702506436623831E-005 -2.100758986676492E-006  2.509554571812518E-006
  4.749767412026275E-005 -2.164736340704143E-006  2.585981590415932E-006
  4.797503368128075E-005 -2.230660429111920E-006  2.664734394310208E-006
  4.845719078564621E-005 -2.298596595669638E-006  2.745890204600088E-006
  4.894419364947136E-005 -2.368597879910677E-006  2.829513576848502E-006
  4.943609097344842E-005 -2.440732776871702E-006  2.915685454111357E-006
  4.993293194771970E-005 -2.515065296165233E-006  3.004482500785908E-006
  5.043476625679667E-005 -2.591660896167768E-006  3.095983076477089E-006
  5.094164408452843E-005 -2.670585616402644E-006  3.190266497868652E-006
  5.145361611912016E-005 -2.751918492280091E-006  3.287426145275810E-006
  5.197073355820196E-005 -2.835725710661655E-006  3.387541923396718E-006
  5.249304811394866E-005 -2.922088952798239E-006  3.490710620170823E-006
  5.302061201825112E-005 -3.011075350940723E-006  3.597013869921728E-006
  5.355347802793938E-005 -3.102778389253286E-006  3.706561509293158E-006
  5.409169943005849E-005 -3.197273094519702E-006  3.819444202243753E-006
  5.463533004719717E-005 -3.294644014838870E-006  3.935763026358811E-006
  5.518442424287016E-005 -3.394982903243637E-006  4.055627039513731E-006
  5.573903692695461E-005 -3.498374528840232E-006  4.179138201315411E-006
  5.629922356118111E-005 -3.604914739266163E-006  4.306410672471174E-006
  5.686504016467991E-005 -3.714704379163834E-006  4.437564252908027E-006
  5.743654331958286E-005 -3.827832351130219E-006  4.572706500813086E-006
  5.801379017668172E-005 -3.944408010270472E-006  4.711967001086142E-006
  5.859683846114323E-005 -4.064529494026319E-006  4.855463944490922E-006
  5.918574647828172E-005 -4.188313184418636E-006  5.003335207433411E-006
  5.978057311938966E-005 -4.315868878567231E-006  5.155712138856593E-006
  6.038137786762685E-005 -4.447304712026658E-006  5.312724905452958E-006
  6.098822080396878E-005 -4.582747281834900E-006  5.474523544089458E-006
  6.160116261321479E-005 -4.722311316653635E-006  5.641246143900336E-006
  6.222026459005659E-005 -4.866127690246777E-006  5.813048230857777E-006
  6.284558864520780E-005 -5.014321381076157E-006  5.990079852815910E-006
  6.347719731159503E-005 -5.167032571419554E-006  6.172507462330723E-006
  6.411515375061126E-005 -5.324392724393768E-006  6.360488937432012E-006
  6.475952175843203E-005 -5.486545214481013E-006  6.554195297119926E-006
  6.541036577239508E-005 -5.653637328646938E-006  6.753802276953253E-006
  6.606775087744418E-005 -5.825812883388422E-006  6.959482659975361E-006
  6.673174281263768E-005 -6.003232347782293E-006  7.171427329139173E-006
  6.740240797772241E-005 -6.186060393962222E-006  7.389832362495640E-006
  6.807981343977377E-005 -6.374454349995774E-006  7.614886664769972E-006
  6.876402693990248E-005 -6.568583854341483E-006  7.846792852463288E-006
  6.945511690002872E-005 -6.768625897730054E-006  8.085762110381233E-006
  7.015315242972443E-005 -6.974764857947395E-006  8.332013989892836E-006
  7.085820333312427E-005 -7.187176649408782E-006  8.585760148121443E-006
  7.157034011590611E-005 -7.406058797228293E-006  8.847235485571335E-006
  7.228963399234170E-005 -7.631608036674926E-006  9.116675156114540E-006
  7.301615689241808E-005 -7.864023315049772E-006  9.394317352182875E-006
  7.374998146903070E-005 -8.103520488024269E-006  9.680419046398264E-006
  7.449118110524875E-005 -8.350309190611271E-006  9.975231456466201E-006
  7.523982992165351E-005 -8.604614808003398E-006  1.027902336361402E-005
  7.599600278375051E-005 -8.866662477808945E-006  1.059206426376733E-005
  7.675977530945610E-005 -9.136690879886912E-006  1.091463887530306E-005
  7.753122387665932E-005 -9.414942970822230E-006  1.124703740570339E-005
  7.831042563085978E-005 -9.701672789834099E-006  1.158956296104035E-005
  7.909745849288223E-005 -9.997135937460940E-006  1.194252113234911E-005
  7.989240116666873E-005 -1.030159142334990E-005  1.230622226164126E-005
  8.069533314714912E-005 -1.061532175452255E-005  1.268100269607078E-005
  8.150633472819056E-005 -1.093860843125112E-005  1.306719885162718E-005
  8.232548701062700E-005 -1.127173857084556E-005  1.346515423634682E-005
  8.315287191036930E-005 -1.161501069860668E-005  1.387522553365414E-005
  8.398857216659692E-005 -1.196873688618891E-005  1.429778534691439E-005
  8.483267135003191E-005 -1.233324495542647E-005  1.473322384301460E-005
  8.568525387129605E-005 -1.270884558040500E-005  1.518191451832874E-005
  8.654640498935192E-005 -1.309589222690212E-005  1.564427768441770E-005
  8.741621082002897E-005 -1.349471570846434E-005  1.612071068003800E-005
  8.829475834463511E-005 -1.390569368604870E-005  1.661166226621663E-005
  8.918213541865493E-005 -1.432919173943472E-005  1.711756976920509E-005
  9.007843078053531E-005 -1.476557545660790E-005  1.763887191023362E-005
  9.098373406055935E-005 -1.521524959943888E-005  1.817605068518955E-005
  9.189813578980947E-005 -1.567862639462554E-005  1.872959744802014E-005
  9.282172740922061E-005 -1.615611243345710E-005  1.929999945232458E-005
  9.375460127872437E-005 -1.664814037676877E-005  1.988777307046145E-005
  9.469685068648510E-005 -1.715514839808440E-005  2.049344237205948E-005
  9.564856985822878E-005 -1.767759437247705E-005  2.111755420257610E-005
  9.660985396666569E-005 -1.821596116004428E-005  2.176068360356717E-005
  9.758079914100775E-005 -1.877072417657146E-005  2.242339974597539E-005
  9.856150247658151E-005 -1.934237788868029E-005  2.310629402297566E-005
  9.955206204453779E-005 -1.993143878092285E-005  2.380998303690802E-005
  1.005525769016588E-004 -2.053844296983436E-005  2.453510656942349E-005
  1.015631471002642E-004 -2.116392795935407E-005  2.528230789584161E-005
  1.025838736982157E-004 -2.180847173283498E-005  2.605227537082175E-005
  1.036148587690240E-004 -2.247263361165462E-005  2.684568008427414E-005
  1.046562054120551E-004 -2.315703149384515E-005  2.766325730307648E-005
  1.057080177628413E-004 -2.386226606422716E-005  2.850572672456509E-005
  1.067704010034941E-004 -2.458897696870508E-005  2.937385183369049E-005
  1.078434613732228E-004 -2.533782240064488E-005  3.026841837205300E-005
  1.089273061789587E-004 -2.610947656758874E-005  3.119023172003412E-005
  1.100220438060855E-004 -2.690462737487388E-005  3.214011446345976E-005
  1.111277837292783E-004 -2.772399720349695E-005  3.311892869711146E-005
  1.122446365234509E-004 -2.856831641496587E-005  3.412754793188114E-005
  1.133727138748133E-004 -2.943835071406530E-005  3.516688592574511E-005
  1.145121285920407E-004 -3.033488421390939E-005  3.623787950029394E-005
  1.156629946175544E-004 -3.125872124074217E-005  3.734148961350781E-005
  1.168254270389161E-004 -3.221069039375935E-005  3.847870666432975E-005
  1.179995421003365E-004 -3.319164968124529E-005  3.965055532492083E-005
  1.191854572143001E-004 -3.420248601719813E-005  4.085809457507778E-005
  1.203832909733068E-004 -3.524411058856779E-005  4.210241283556030E-005
  1.215931631617306E-004 -3.631745067425232E-005  4.338461915740562E-005
  1.228151947677985E-004 -3.742348345363286E-005  4.470587938732996E-005
  1.240495079956894E-004 -3.856319858023166E-005  4.606737646179745E-005
  1.252962262777549E-004 -3.973762019143681E-005  4.747033422120657E-005
  1.265554742868621E-004 -4.094780697806803E-005  4.891601700640792E-005
  1.278273779488612E-004 -4.219485841324149E-005  5.040573680859927E-005
  1.291120644551783E-004 -4.347988297374579E-005  5.194081975621104E-005
  1.304096622755347E-004 -4.480404628067256E-005  5.352265724939084E-005
  1.317203011707938E-004 -4.616852635968866E-005  5.515265818151649E-005
  1.330441122059372E-004 -4.757456482653276E-005  5.683230405211057E-005
  1.343812277631716E-004 -4.902342337914721E-005  5.856310269902846E-005
  1.357317815551671E-004 -5.051641876030065E-005  6.034662498303870E-005
  1.370959086384284E-004 -5.205486847407076E-005  6.218444888991814E-005
  1.384737454268004E-004 -5.364018104693892E-005  6.407825343908029E-005
  1.398654297051103E-004 -5.527376200155056E-005  6.602972064640269E-005
  1.412711006429456E-004 -5.695709551120366E-005  6.804062164808458E-005
  1.426908988085715E-004 -5.869170523827287E-005  7.011277551845793E-005
  1.441249661829877E-004 -6.047912805596525E-005  7.224802136167460E-005
  1.455734461741268E-004 -6.232099534677227E-005  7.444830505799597E-005
  1.470364836311949E-004 -6.421895163445169E-005  7.671559292098568E-005
  1.485142248591569E-004 -6.617471995428185E-005  7.905194119149292E-005
  1.500068176333671E-004 -6.819002671390792E-005  8.145941684474110E-005
  1.515144112143468E-004 -7.026672070460595E-005  8.394022382359785E-005
  1.530371563627103E-004 -7.240666227102200E-005  8.649658561598955E-005
  1.545752053542415E-004 -7.461178086466593E-005  8.913080671074701E-005
  1.561287119951212E-004 -7.688403674995203E-005  9.184523215354521E-005
  1.576978316373081E-004 -7.922551120393404E-005  9.464234325399243E-005
  1.592827211940740E-004 -8.163828280271178E-005  9.752462688916881E-005
  1.608835391556954E-004 -8.412454173036736E-005  1.004946972737063E-004
  1.625004456053024E-004 -8.668650913122599E-005  1.035552097670954E-004
  1.641336022348874E-004 -8.932652253769544E-005  1.067089525210656E-004
  1.657831723614744E-004 -9.204690042742948E-005  1.099587030284268E-004
  1.674493209434506E-004 -9.485015396761204E-005  1.133074526812984E-004
  1.691322145970627E-004 -9.773877730058359E-005  1.167581848651662E-004
  1.708320216130786E-004 -1.007153638049160E-004  1.203139983897530E-004
  1.725489119736162E-004 -1.037826030587517E-004  1.239781049055673E-004
  1.742830573691424E-004 -1.069432459467484E-004  1.277537918158410E-004
  1.760346312156419E-004 -1.102001621440054E-004  1.316444841358572E-004
  1.778038086719590E-004 -1.135562651160435E-004  1.356536644930728E-004
  1.795907666573136E-004 -1.170145612048230E-004  1.397849259912303E-004
  1.813956838689935E-004 -1.205781885816228E-004  1.440420146029917E-004
  1.832187408002238E-004 -1.242503381871971E-004  1.484287438654899E-004
  1.850601197582169E-004 -1.280343181730517E-004  1.529490654346439E-004
  1.869200048824031E-004 -1.319335436209643E-004  1.576070580256702E-004
  1.887985821628447E-004 -1.359515145332602E-004  1.624069035988960E-004
  1.906960394588353E-004 -1.400918628971272E-004  1.673529389665616E-004
  1.926125665176857E-004 -1.443582982455539E-004  1.724495979119230E-004
  1.945483549936988E-004 -1.487546583312470E-004  1.777014649416050E-004
  1.965035984673355E-004 -1.532849084145564E-004  1.831132765304664E-004
  1.984784924645725E-004 -1.579531205469729E-004  1.886898970196273E-004
  2.004732344764552E-004 -1.627635184746039E-004  1.944363697729283E-004
  2.024880239788472E-004 -1.677204076965186E-004  2.003578410178133E-004
  2.045230624523776E-004 -1.728282496053571E-004  2.064596405020555E-004
  2.065785534025897E-004 -1.780916493242790E-004  2.127472683699965E-004
  2.086547023802914E-004 -1.835153522364932E-004  2.192263922100297E-004
  2.107517170021107E-004 -1.891042173509780E-004  2.259028197687211E-004
  2.128698069712572E-004 -1.948633093847882E-004  2.327825967221690E-004
  2.150091840984929E-004 -2.007977846792287E-004  2.398718864854371E-004
  2.171700623233133E-004 -2.069129937099813E-004  2.471770796314175E-004
  2.193526577353418E-004 -2.132144238978536E-004  2.547047332075321E-004
  2.215571885959383E-004 -2.197077741831967E-004  2.624616517615257E-004
  2.237838753600260E-004 -2.263988730767416E-004  2.704548000415771E-004
  2.260329406981369E-004 -2.332937428061984E-004  2.786913723745877E-004
  2.283046095186790E-004 -2.403985946834953E-004  2.871787877995085E-004
  2.305991089904274E-004 -2.477198208624143E-004  2.959246830551154E-004
  2.329166685652415E-004 -2.552639973752515E-004  3.049369151634609E-004
  2.352575200010099E-004 -2.630379607371474E-004  3.142236451079508E-004
  2.376218973848271E-004 -2.710486557770003E-004  3.237931759882691E-004
  2.400100371564016E-004 -2.793033258918129E-004  3.336541565199609E-004
  2.424221781317008E-004 -2.878093591423725E-004  3.438154177130971E-004
  2.448585615268323E-004 -2.965744688082630E-004  3.542861662694488E-004
  2.473194309821660E-004 -3.056065048851668E-004  3.650757853491172E-004
  2.498050325866981E-004 -3.149136055254640E-004  3.761939948705197E-004
  2.523156149026604E-004 -3.245041511608288E-004  3.876508060026767E-004
  2.548514289903768E-004 -3.343867708702291E-004  3.994565275081464E-004
  2.574127284333690E-004 -3.445703720672761E-004  4.116217984023130E-004
  2.599997693637159E-004 -3.550640878046052E-004  4.241575329437222E-004
  2.626128104876664E-004 -3.658773924702162E-004  4.370750458978358E-004
  2.652521131115104E-004 -3.770200354718291E-004  4.503859813134148E-004
  2.679179411677097E-004 -3.885019899982330E-004  4.641022606030527E-004
  2.706105612412915E-004 -4.003336383461950E-004  4.782362800000491E-004
  2.733302425965069E-004 -4.125256031111018E-004  4.928007327058954E-004
  2.760772572037580E-004 -4.250888941503446E-004  5.078087663065766E-004
  2.788518797667946E-004 -4.380347801673954E-004  5.232738476129207E-004
  2.816543877501851E-004 -4.513749201808023E-004  5.392099031936576E-004
  2.844850614070635E-004 -4.651213295151623E-004  5.556312858154421E-004
  2.873441838071543E-004 -4.792863802349293E-004  5.725527748119226E-004
  2.902320408650801E-004 -4.938828309873117E-004  5.899896107260192E-004
  2.931489213689532E-004 -5.089238051398867E-004  6.079574720837541E-004
  2.960951170092547E-004 -5.244228235210249E-004  6.264725134269497E-004
  2.990709224080040E-004 -5.403938905680084E-004  6.455514571107198E-004
  3.020766351482207E-004 -5.568513275475864E-004  6.652114181032436E-004
  3.051125558036835E-004 -5.738099618035719E-004  6.854701075541844E-004
  3.081789879689881E-004 -5.912850757964550E-004  7.063457792612776E-004
  3.112762382899062E-004 -6.092923975596133E-004  7.278572215509232E-004
  3.144046164940510E-004 -6.278481086798254E-004  7.500237686942912E-004
  3.175644354218500E-004 -6.469689278425336E-004  7.728653904904301E-004
  3.207560110578290E-004 -6.666720617622404E-004  7.964026421921127E-004
  3.239796625622114E-004 -6.869752628219797E-004  8.206567283481634E-004
  3.272357123028340E-004 -7.078967455444590E-004  8.456494160102987E-004
  3.305244858873842E-004 -7.294554252039436E-004  8.714032895517330E-004
  3.338463121959611E-004 -7.516706527520480E-004  8.979414733356460E-004
  3.372015234139638E-004 -7.745624217123572E-004  9.252878512222076E-004
  3.405904550653101E-004 -7.981513486590352E-004  9.534670499606801E-004
  3.440134460459893E-004 -8.224586926319074E-004  9.825044621841915E-004
  3.474708386579519E-004 -8.475062821745550E-004  1.012426170457130E-003
  3.509629786433403E-004 -8.733166989423995E-004  1.043259146045720E-003
  3.544902152190631E-004 -8.999131395874514E-004  1.075031103655964E-003
  3.580529011117173E-004 -9.273195652018170E-004  1.107770664661245E-003
  3.616513925928612E-004 -9.555606541224683E-004  1.141507307697480E-003
  3.652860495146414E-004 -9.846618036992898E-004  1.176271375719277E-003
  3.689572353457793E-004 -1.014649224407306E-003  1.212094176423595E-003
  3.726653172079170E-004 -1.045549905714932E-003  1.249007952286685E-003
  3.764106659123311E-004 -1.077391627379401E-003  1.287045892949724E-003
  3.801936559970129E-004 -1.110203081961334E-003  1.326242269984515E-003
  3.840146657641236E-004 -1.144013777258459E-003  1.366632336307282E-003
  3.878740773178239E-004 -1.178854168953305E-003  1.408252471415847E-003
  3.917722766024855E-004 -1.214755634273611E-003  1.451140155279779E-003
  3.957096534412853E-004 -1.251750450891235E-003  1.495333952239223E-003
  3.996866015751884E-004 -1.289871923758395E-003  1.540873646671303E-003
  4.037035187023224E-004 -1.329154374139727E-003  1.587800237360418E-003
  4.077608065177472E-004 -1.369633141658614E-003  1.636155942940493E-003
  4.118588707536257E-004 -1.411344692913452E-003  1.685984322060661E-003
  4.159981212197964E-004 -1.454326530868723E-003  1.737330181494048E-003
  4.201789718447553E-004 -1.498617323148207E-003  1.790239714894337E-003
  4.244018407170490E-004 -1.544257006902503E-003  1.844760621622882E-003
  4.286671501270838E-004 -1.591286659681047E-003  1.900941972833900E-003
  4.329753266093551E-004 -1.639748533924179E-003  1.958834253773396E-003
  4.373268009851013E-004 -1.689686327153155E-003  2.018489654716302E-003
  4.417220084053862E-004 -1.741144893593002E-003  2.079961770108541E-003
  4.461613883946145E-004 -1.794170651921249E-003  2.143306037994092E-003
  4.506453848944847E-004 -1.848811291095733E-003  2.208579432376226E-003
  4.551744463083835E-004 -1.905115968744984E-003  2.275840680116194E-003
  4.597490255462263E-004 -1.963135368529450E-003  2.345150326389477E-003
  4.643695800697493E-004 -2.022921752018724E-003  2.416570797327190E-003
  4.690365719382552E-004 -2.084528870407214E-003  2.490166311953179E-003
  4.737504678548200E-004 -2.148012215027216E-003  2.566003154530266E-003
  4.785117392129637E-004 -2.213428917196215E-003  2.644149574549627E-003
  4.833208621437898E-004 -2.280837851349167E-003  2.724675904081606E-003
  4.881783175635990E-004 -2.350299669530596E-003  2.807654600074658E-003
  4.930845912219812E-004 -2.421876949708609E-003  2.893160411248692E-003
  4.980401737503908E-004 -2.495634067514539E-003  2.981270244918423E-003
  5.030455607112102E-004 -2.571637427111927E-003  3.072063426328639E-003
  5.081012526473069E-004 -2.649955432254044E-003  3.165621670329972E-003
  5.132077551320874E-004 -2.730658568871655E-003  3.262029179400699E-003
  5.183655788200556E-004 -2.813819485336190E-003  3.361372737840245E-003
  5.235752394978785E-004 -2.899513034203841E-003  3.463741763939137E-003
  5.288372581359655E-004 -2.987816344080817E-003  3.569228395177249E-003
  5.341521609405652E-004 -3.078808897283656E-003  3.677927580202953E-003
  5.395204794063872E-004 -3.172572530183153E-003  3.789937088378999E-003
  5.449427503697519E-004 -3.269191742813867E-003  3.905357849061278E-003
  5.504195160622739E-004 -3.368753442664463E-003  4.024293689211481E-003
  5.559513241650865E-004 -3.471347214900548E-003  4.146851629914169E-003
  5.615387278636101E-004 -3.577065477063122E-003  4.273142062403014E-003
  5.671822859028704E-004 -3.686003310897822E-003  4.403278580930217E-003
  5.728825626433746E-004 -3.798258793965947E-003  4.537378344464479E-003
  5.786401281175469E-004 -3.913932964104989E-003  4.675562052007625E-003
  5.844555580867326E-004 -4.033129937064974E-003  4.817954079687468E-003
  5.903294340987749E-004 -4.155957007349029E-003  4.964682599860264E-003
  5.962623435461700E-004 -4.282524700991028E-003  5.115879650070158E-003
  6.022548797248065E-004 -4.412946939519595E-003  5.271681318808771E-003
  6.083076418932963E-004 -4.547341163422335E-003  5.432227894968833E-003
