  4.587181746648468E-007  1.061369865796934E-002 -1.065098451888050E-002
  4.633283689647730E-007  1.072036810286292E-002 -1.075802869290611E-002
  4.679848964877040E-007  1.082810959350046E-002 -1.086614867876607E-002
  4.726882228902725E-007  1.093693390412079E-002 -1.097535528854906E-002
  4.774388185090382E-007  1.104685191724570E-002 -1.108565944300707E-002
  4.822371584075218E-007  1.115787462476805E-002 -1.119707217264745E-002
  4.870837224237117E-007  1.127001312905115E-002 -1.130960461883603E-002
  4.919789952180485E-007  1.138327864403886E-002 -1.142326803491119E-002
  4.969234663218909E-007  1.149768249637707E-002 -1.153807378730926E-002
  5.019176301864698E-007  1.161323612654634E-002 -1.165403335670114E-002
  5.069619862323334E-007  1.172995109000599E-002 -1.177115833914042E-002
  5.120570388992901E-007  1.184783905834966E-002 -1.188946044722296E-002
  5.172032976968522E-007  1.196691182047237E-002 -1.200895151125813E-002
  5.224012772551882E-007  1.208718128374960E-002 -1.212964348045193E-002
  5.276514973765856E-007  1.220865947522789E-002 -1.225154842410183E-002
  5.329544830874317E-007  1.233135854282761E-002 -1.237467853280380E-002
  5.383107646907167E-007  1.245529075655779E-002 -1.249904611967132E-002
  5.437208778190647E-007  1.258046850974306E-002 -1.262466362156670E-002
  5.491853634882967E-007  1.270690432026304E-002 -1.275154360034483E-002
  5.547047681515337E-007  1.283461083180419E-002 -1.287969874410931E-002
  5.602796437538412E-007  1.296360081512407E-002 -1.300914186848134E-002
  5.659105477874254E-007  1.309388716932849E-002 -1.313988591788119E-002
  5.715980433473820E-007  1.322548292316145E-002 -1.327194396682277E-002
  5.773426991880067E-007  1.335840123630801E-002 -1.340532922122102E-002
  5.831450897796707E-007  1.349265540071021E-002 -1.354005501971253E-002
  5.890057953662685E-007  1.362825884189641E-002 -1.367613483498942E-002
  5.949254020232427E-007  1.376522512032372E-002 -1.381358227514664E-002
  6.009045017161921E-007  1.390356793273412E-002 -1.395241108504272E-002
  6.069436923600686E-007  1.404330111352416E-002 -1.409263514767437E-002
  6.130435778789690E-007  1.418443863612830E-002 -1.423426848556467E-002
  6.192047682665288E-007  1.432699461441646E-002 -1.437732526216545E-002
  6.254278796469210E-007  1.447098330410530E-002 -1.452181978327361E-002
  6.317135343364694E-007  1.461641910418371E-002 -1.466776649846162E-002
  6.380623609058812E-007  1.476331655835292E-002 -1.481518000252268E-002
  6.444749942431040E-007  1.491169035648078E-002 -1.496407503693000E-002
  6.509520756168154E-007  1.506155533607075E-002 -1.511446649131114E-002
  6.574942527405504E-007  1.521292648374566E-002 -1.526636940493682E-002
  6.641021798374731E-007  1.536581893674641E-002 -1.541979896822501E-002
  6.707765177057999E-007  1.552024798444573E-002 -1.557477052425990E-002
  6.775179337848795E-007  1.567622906987708E-002 -1.573129957032623E-002
  6.843271022219378E-007  1.583377779127898E-002 -1.588940175945906E-002
  6.912047039394927E-007  1.599290990365484E-002 -1.604909290200901E-002
  6.981514267034474E-007  1.615364132034856E-002 -1.621038896722348E-002
  7.051679651918673E-007  1.631598811463571E-002 -1.637330608484336E-002
  7.122550210644483E-007  1.647996652133103E-002 -1.653786054671619E-002
  7.194133030326836E-007  1.664559293841181E-002 -1.670406880842527E-002
  7.266435269307352E-007  1.681288392865786E-002 -1.687194749093533E-002
  7.339464157870182E-007  1.698185622130750E-002 -1.704151338225446E-002
  7.413226998965040E-007  1.715252671373091E-002 -1.721278343911314E-002
  7.487731168937503E-007  1.732491247311949E-002 -1.738577478865976E-002
  7.562984118266657E-007  1.749903073819282E-002 -1.756050473017341E-002
  7.638993372310146E-007  1.767489892092257E-002 -1.773699073679389E-002
  7.715766532056714E-007  1.785253460827355E-002 -1.791525045726894E-002
  7.793311274886315E-007  1.803195556396250E-002 -1.809530171771911E-002
  7.871635355337853E-007  1.821317973023454E-002 -1.827716252342054E-002
  7.950746605884642E-007  1.839622522965725E-002 -1.846085106060529E-002
  8.030652937717663E-007  1.858111036693322E-002 -1.864638569828024E-002
  8.111362341536690E-007  1.876785363073016E-002 -1.883378499006368E-002
  8.192882888349362E-007  1.895647369553009E-002 -1.902306767604102E-002
  8.275222730278293E-007  1.914698942349671E-002 -1.921425268463855E-002
  8.358390101376295E-007  1.933941986636155E-002 -1.940735913451649E-002
  8.442393318449782E-007  1.953378426732925E-002 -1.960240633648072E-002
  8.527240781890465E-007  1.973010206300189E-002 -1.979941379541401E-002
  8.612940976515395E-007  1.992839288532263E-002 -1.999840121222638E-002
  8.699502472415452E-007  2.012867656353894E-002 -2.019938848582536E-002
  8.786933925812359E-007  2.033097312618557E-002 -2.040239571510580E-002
  8.875244079924318E-007  2.053530280308732E-002 -2.060744320095977E-002
  8.964441765840330E-007  2.074168602738217E-002 -2.081455144830677E-002
  9.054535903403319E-007  2.095014343756461E-002 -2.102374116814416E-002
  9.145535502102119E-007  2.116069587954926E-002 -2.123503327961814E-002
  9.237449661972436E-007  2.137336440875588E-002 -2.144844891211606E-002
  9.330287574506850E-007  2.158817029221451E-002 -2.166400940737890E-002
  9.424058523573979E-007  2.180513501069261E-002 -2.188173632163591E-002
  9.518771886346875E-007  2.202428026084273E-002 -2.210165142775987E-002
  9.614437134240741E-007  2.224562795737259E-002 -2.232377671744475E-002
  9.711063833860089E-007  2.246920023523626E-002 -2.254813440340456E-002
  9.808661647955404E-007  2.269501945184784E-002 -2.277474692159489E-002
  9.907240336389425E-007  2.292310818931716E-002 -2.300363693345636E-002
  1.000680975711315E-006  2.315348925670808E-002 -2.323482732818095E-002
  1.010737986715162E-006  2.338618569231929E-002 -2.346834122500076E-002
  1.020896072359964E-006  2.362122076598826E-002 -2.370420197550008E-002
  1.031156248462753E-006  2.385861798141825E-002 -2.394243316595050E-002
  1.041519541049687E-006  2.409840107852864E-002 -2.418305861966965E-002
  1.051986986458663E-006  2.434059403582896E-002 -2.442610239940336E-002
  1.062559631442943E-006  2.458522107281669E-002 -2.467158880973211E-002
  1.073238533275836E-006  2.483230665239949E-002 -2.491954239950157E-002
  1.084024759856425E-006  2.508187548334119E-002 -2.516998796427737E-002
  1.094919389816357E-006  2.533395252273281E-002 -2.542295054882460E-002
  1.105923512627707E-006  2.558856297848845E-002 -2.567845544961261E-002
  1.117038228711926E-006  2.584573231186571E-002 -2.593652821734428E-002
  1.128264649549883E-006  2.610548624001238E-002 -2.619719465951156E-002
  1.139603897793020E-006  2.636785073853770E-002 -2.646048084297586E-002
  1.151057107375609E-006  2.663285204411010E-002 -2.672641309657491E-002
  1.162625423628153E-006  2.690051665708106E-002 -2.699501801375570E-002
  1.174310003391917E-006  2.717087134413487E-002 -2.726632245523376E-002
  1.186112015134616E-006  2.744394314096556E-002 -2.754035355167937E-002
  1.198032639067258E-006  2.771975935498032E-002 -2.781713870643045E-002
  1.210073067262170E-006  2.799834756803049E-002 -2.809670559823324E-002
  1.222234503772207E-006  2.827973563916948E-002 -2.837908218400984E-002
  1.234518164751152E-006  2.856395170743888E-002 -2.866429670165410E-002
  1.246925278575342E-006  2.885102419468238E-002 -2.895237767285555E-002
  1.259457085966497E-006  2.914098180838794E-002 -2.924335390595129E-002
  1.272114840115799E-006  2.943385354455860E-002 -2.953725449880722E-002
  1.284899806809213E-006  2.972966869061190E-002 -2.983410884172739E-002
  1.297813264554060E-006  3.002845682830914E-002 -3.013394662039362E-002
  1.310856504706878E-006  3.033024783671295E-002 -3.043679781883357E-002
  1.324030831602551E-006  3.063507189517570E-002 -3.074269272241943E-002
  1.337337562684746E-006  3.094295948635729E-002 -3.105166192089656E-002
  1.350778028637662E-006  3.125394139927337E-002 -3.136373631144221E-002
  1.364353573519093E-006  3.156804873237438E-002 -3.167894710175551E-002
  1.378065554894842E-006  3.188531289665543E-002 -3.199732581317820E-002
  1.391915343974472E-006  3.220576561879732E-002 -3.231890428384671E-002
  1.405904325748432E-006  3.252943894433928E-002 -3.264371467187610E-002
  1.420033899126559E-006  3.285636524088360E-002 -3.297178945857583E-002
  1.434305477077963E-006  3.318657720133238E-002 -3.330316145169795E-002
  1.448720486772334E-006  3.352010784715688E-002 -3.363786378871801E-002
  1.463280369722653E-006  3.385699053169954E-002 -3.397592994014852E-002
  1.477986581929349E-006  3.419725894350963E-002 -3.431739371288642E-002
  1.492840594025897E-006  3.454094710971181E-002 -3.466228925359345E-002
  1.507843891425886E-006  3.488808939940917E-002 -3.501065105211117E-002
  1.522997974471558E-006  3.523872052712004E-002 -3.536251394490979E-002
  1.538304358583846E-006  3.559287555624920E-002 -3.571791311857163E-002
  1.553764574413918E-006  3.595058990259484E-002 -3.607688411331042E-002
  1.569380167996239E-006  3.631189933788960E-002 -3.643946282652462E-002
  1.585152700903180E-006  3.667683999337816E-002 -3.680568551638781E-002
  1.601083750401178E-006  3.704544836343010E-002 -3.717558880547407E-002
  1.617174909608456E-006  3.741776130918972E-002 -3.754920968442062E-002
  1.633427787654345E-006  3.779381606226181E-002 -3.792658551562671E-002
  1.649844009840194E-006  3.817365022843507E-002 -3.830775403698992E-002
  1.666425217801901E-006  3.855730179144255E-002 -3.869275336568002E-002
  1.683173069674081E-006  3.894480911676040E-002 -3.908162200195077E-002
  1.700089240255878E-006  3.933621095544396E-002 -3.947439883298974E-002
  1.717175421178446E-006  3.973154644800329E-002 -3.987112313680742E-002
  1.734433321074116E-006  4.013085512831711E-002 -4.027183458616480E-002
  1.751864665747259E-006  4.053417692758632E-002 -4.067657325254077E-002
  1.769471198346869E-006  4.094155217832675E-002 -4.108537961013918E-002
  1.787254679540878E-006  4.135302161840310E-002 -4.149829453993649E-002
  1.805216887692224E-006  4.176862639510218E-002 -4.191535933376982E-002
  1.823359619036693E-006  4.218840806924798E-002 -4.233661569846596E-002
  1.841684687862537E-006  4.261240861935789E-002 -4.276210576001263E-002
  1.860193926691909E-006  4.304067044584010E-002 -4.319187206777043E-002
  1.878889186464117E-006  4.347323637523413E-002 -4.362595759872828E-002
  1.897772336720718E-006  4.391014966449355E-002 -4.406440576180111E-002
  1.916845265792473E-006  4.435145400531125E-002 -4.450726040217047E-002
  1.936109880988184E-006  4.479719352848908E-002 -4.495456580566953E-002
  1.955568108785423E-006  4.524741280835085E-002 -4.540636670321134E-002
  1.975221895023187E-006  4.570215686719967E-002 -4.586270827526219E-002
  1.995073205096477E-006  4.616147117982045E-002 -4.632363615635958E-002
  2.015124024152843E-006  4.662540167802717E-002 -4.678919643967572E-002
  2.035376357290900E-006  4.709399475525618E-002 -4.725943568162681E-002
  2.055832229760839E-006  4.756729727120587E-002 -4.773440090652906E-002
  2.076493687166953E-006  4.804535655652212E-002 -4.821413961130071E-002
  2.097362795672201E-006  4.852822041753191E-002 -4.869869977021195E-002
  2.118441642204824E-006  4.901593714102370E-002 -4.918812983968257E-002
  2.139732334667041E-006  4.950855549907626E-002 -4.968247876312731E-002
  2.161237002145842E-006  5.000612475393590E-002 -5.018179597585049E-002
  2.182957795125894E-006  5.050869466294283E-002 -5.068613140998951E-002
  2.204896885704596E-006  5.101631548350663E-002 -5.119553549950800E-002
  2.227056467809289E-006  5.152903797813246E-002 -5.171005918523947E-002
  2.249438757416649E-006  5.204691341949705E-002 -5.222975391998125E-002
  2.272045992774289E-006  5.256999359557610E-002 -5.275467167363990E-002
  2.294880434624585E-006  5.309833081482307E-002 -5.328486493842816E-002
  2.317944366430750E-006  5.363197791140020E-002 -5.382038673411441E-002
  2.341240094605185E-006  5.417098825046177E-002 -5.436129061332437E-002
  2.364769948740120E-006  5.471541573349104E-002 -5.490763066689688E-002
  2.388536281840578E-006  5.526531480368987E-002 -5.545946152929251E-002
  2.412541470559673E-006  5.582074045142352E-002 -5.601683838405733E-002
  2.436787915436282E-006  5.638174821971959E-002 -5.657981696934117E-002
  2.461278041135098E-006  5.694839420982253E-002 -5.714845358347198E-002
  2.486014296689100E-006  5.752073508680353E-002 -5.772280509058486E-002
  2.510999155744455E-006  5.809882808522718E-002 -5.830292892630923E-002
  2.536235116807892E-006  5.868273101487512E-002 -5.888888310351201E-002
  2.561724703496545E-006  5.927250226652678E-002 -5.948072621809922E-002
  2.587470464790326E-006  5.986820081779887E-002 -6.007851745487552E-002
  2.613474975286819E-006  6.046988623904309E-002 -6.068231659346290E-002
  2.639740835458743E-006  6.107761869930273E-002 -6.129218401427822E-002
  2.666270671914005E-006  6.169145897233036E-002 -6.190818070457177E-002
  2.693067137658357E-006  6.231146844266472E-002 -6.253036826452593E-002
  2.720132912360706E-006  6.293770911176974E-002 -6.315880891341530E-002
  2.747470702621075E-006  6.357024360423394E-002 -6.379356549582829E-002
  2.775083242241273E-006  6.420913517403382E-002 -6.443470148795222E-002
  2.802973292498272E-006  6.485444771085877E-002 -6.508228100392058E-002
  2.831143642420341E-006  6.550624574650021E-002 -6.573636880222461E-002
  2.859597109065945E-006  6.616459446130482E-002 -6.639703029218916E-002
  2.888336537805461E-006  6.682955969069268E-002 -6.706433154051369E-002
  2.917364802605713E-006  6.750120793174091E-002 -6.773833927787926E-002
  2.946684806317371E-006  6.817960634983344E-002 -6.841912090562136E-002
  2.976299480965240E-006  6.886482278537723E-002 -6.910674450246987E-002
  3.006211788041463E-006  6.955692576058697E-002 -6.980127883135767E-002
  3.036424718801675E-006  7.025598448633683E-002 -7.050279334629622E-002
  3.066941294564129E-006  7.096206886908191E-002 -7.121135819932173E-002
  3.097764567011833E-006  7.167524951784893E-002 -7.192704424750992E-002
  3.128897618497717E-006  7.239559775129711E-002 -7.264992306006207E-002
  3.160343562352875E-006  7.312318560485015E-002 -7.338006692546192E-002
  3.192105543197895E-006  7.385808583789955E-002 -7.411754885870425E-002
  3.224186737257333E-006  7.460037194108113E-002 -7.486244260859701E-002
  3.256590352677327E-006  7.535011814362377E-002 -7.561482266513603E-002
  3.289319629846424E-006  7.610739942077241E-002 -7.637476426695369E-002
  3.322377841719614E-006  7.687229150128594E-002 -7.714234340884379E-002
  3.355768294145633E-006  7.764487087500987E-002 -7.791763684936004E-002
  3.389494326197550E-006  7.842521480052525E-002 -7.870072211849244E-002
  3.423559310506675E-006  7.921340131287494E-002 -7.949167752542055E-002
  3.457966653599826E-006  8.000950923136693E-002 -8.029058216634410E-002
  3.492719796239985E-006  8.081361816745669E-002 -8.109751593239320E-002
  3.527822213770378E-006  8.162580853270779E-002 -8.191255951761667E-002
  3.563277416462010E-006  8.244616154683349E-002 -8.273579442705220E-002
  3.599088949864695E-006  8.327475924581895E-002 -8.356730298487686E-002
  3.635260395161617E-006  8.411168449012449E-002 -8.440716834263931E-002
  3.671795369527450E-006  8.495702097297200E-002 -8.525547448757523E-002
  3.708697526490075E-006  8.581085322871418E-002 -8.611230625100597E-002
  3.745970556295941E-006  8.667326664128810E-002 -8.697774931682190E-002
  3.783618186279089E-006  8.754434745275388E-002 -8.785189023005091E-002
  3.821644181233890E-006  8.842418277191824E-002 -8.873481640551262E-002
  3.860052343791530E-006  8.931286058304638E-002 -8.962661613656023E-002
  3.898846514800269E-006  9.021046975466035E-002 -9.052737860391052E-002
  3.938030573709538E-006  9.111710004842474E-002 -9.143719388456034E-002
  3.977608438957880E-006  9.203284212812468E-002 -9.235615296079594E-002
  4.017584068364803E-006  9.295778756873127E-002 -9.328434772929095E-002
  4.057961459526561E-006  9.389202886555945E-002 -9.422187101029569E-002
  4.098744650215917E-006  9.483565944351718E-002 -9.516881655691933E-002
  4.139937718785926E-006  9.578877366644870E-002 -9.612527906450574E-002
  4.181544784577773E-006  9.675146684657082E-002 -9.709135418010292E-002
  4.223570008332711E-006  9.772383525400338E-002 -9.806713851202720E-002
  4.266017592608136E-006  9.870597612639748E-002 -9.905272963952488E-002
  4.308891782197847E-006  9.969798767865912E-002 -0.100048226122530     
  4.352196864556534E-006  0.100699969112770      -0.101053727511521     
  4.395937170228519E-006  0.101712020627708      -0.102069334357474     
  4.440117073280820E-006  0.102734243429469      -0.103095148221921     
  4.484740991740559E-006  0.103766739741184      -0.104131271687101     
  4.529813388036769E-006  0.104809612813345      -0.105177808366226     
  4.575338769446639E-006  0.105862966934129      -0.106234862913836     
  4.621321688546249E-006  0.106926907439825      -0.107302541036266     
  4.667766743665828E-006  0.108001540725370      -0.108380949502217     
  4.714678579349592E-006  0.109086974254988      -0.109470196153436     
  4.762061886820203E-006  0.110183316572937      -0.110570389915495     
  4.809921404447894E-006  0.111290677314362      -0.111681640808686     
  4.858261918224311E-006  0.112409167216261      -0.112804059959027     
  4.907088262241116E-006  0.113538898128555      -0.113937759609366     
  4.956405319173398E-006  0.114679983025277      -0.115082853130613     
  5.006218020767949E-006  0.115832536015868      -0.116239455033075     
  5.056531348336439E-006  0.116996672356586      -0.117407680977906     
  5.107350333253554E-006  0.118172508462037      -0.118587647788675     
  5.158680057460133E-006  0.119360161916811      -0.119779473463044     
  5.210525653971372E-006  0.120559751487242      -0.120983277184575     
  5.262892307390128E-006  0.121771397133288      -0.122199179334643     
  5.315785254425382E-006  0.122995220020523      -0.123427301504477     
  5.369209784415913E-006  0.124231342532255      -0.124667766507316     
  5.423171239859242E-006  0.125479888281765      -0.125920698390696     
  5.477675016945882E-006  0.126740982124669      -0.127186222448847     
  5.532726566098960E-006  0.128014750171403      -0.128464465235231     
  5.588331392519269E-006  0.129301319799832      -0.129755554575191     
  5.644495056735788E-006  0.130600819667991      -0.131059619578738     
  5.701223175161743E-006  0.131913379726949      -0.132376790653457     
  5.758521420656249E-006  0.133239131233807      -0.133707199517555     
  5.816395523091605E-006  0.134578206764820      -0.135050979213026     
  5.874851269926282E-006  0.135930740228657      -0.136408264118961     
  5.933894506783677E-006  0.137296866879792      -0.137779189964979     
  5.993531138036679E-006  0.138676723332027      -0.139163893844808     
  6.053767127398112E-006  0.140070447572158      -0.140562514229991     
  6.114608498517106E-006  0.141478178973771      -0.141975190983731     
  6.176061335581476E-006  0.142900058311178      -0.143402065374881     
  6.238131783926139E-006  0.144336227773498      -0.144843280092069     
  6.300826050647656E-006  0.145786830978875      -0.146298979257967     
  6.364150405224943E-006  0.147252012988836      -0.147769308443705     
  6.428111180146228E-006  0.148731920322805      -0.149254414683427     
  6.492714771542306E-006  0.150226700972749      -0.150754446488995     
  6.557967639826152E-006  0.151736504417977      -0.152269553864839     
  6.623876310338971E-006  0.153261481640092      -0.153799888322958     
  6.690447374002740E-006  0.154801785138087      -0.155345602898075     
  6.757687487979300E-006  0.156357568943596      -0.156906852162935     
  6.825603376336083E-006  0.157928988636295      -0.158483792243765     
  6.894201830718521E-006  0.159516201359463      -0.160076580835887     
  6.963489711029219E-006  0.161119365835696      -0.161685377219487     
  7.033473946113947E-006  0.162738642382776      -0.163310342275546     
  7.104161534454534E-006  0.164374192929708      -0.164951638501922     
  7.175559544868721E-006  0.166026181032909      -0.166609430029605     
  7.247675117217048E-006  0.167694771892567      -0.168283882639131     
  7.320515463116846E-006  0.169380132369156      -0.169975163777154     
  7.394087866663405E-006  0.171082431000131      -0.171683442573199     
  7.468399685158392E-006  0.172801838016772      -0.173408889856568     
  7.543458349845581E-006  0.174538525361213      -0.175151678173427     
  7.619271366653990E-006  0.176292666703636      -0.176911981804061     
  7.695846316948479E-006  0.178064437459638      -0.178689976780299     
  7.773190858287890E-006  0.179854014807770      -0.180485840903121     
  7.851312725190810E-006  0.181661577707258      -0.182299753760435     
  7.930219729909032E-006  0.183487306915898      -0.184131896745038     
  8.009919763208783E-006  0.185331385008133      -0.185982453072756     
  8.090420795159810E-006  0.187193996393307      -0.187851607800762     
  8.171730875932394E-006  0.189075327334113      -0.189739547846089     
  8.253858136602368E-006  0.190975565965212      -0.191646462004313     
  8.336810789964242E-006  0.192894902312050      -0.193572540968440     
  8.420597131352476E-006  0.194833528309861      -0.195517977347969     
  8.505225539471033E-006  0.196791637822860      -0.197482965688161     
  8.590704477231249E-006  0.198769426663631      -0.199467702489488     
  8.677042492598133E-006  0.200767092612705      -0.201472386227282     
  8.764248219445169E-006  0.202784835438342      -0.203497217371588     
  8.852330378417714E-006  0.204822856916506      -0.205542398407208     
  8.941297777805069E-006  0.206881360851043      -0.207608133853949     
  9.031159314421309E-006  0.208960553094061      -0.209694630287078     
  9.121923974494983E-006  0.211060641566517      -0.211802096357976     
  9.213600834567735E-006  0.213181836279009      -0.213930742815006     
  9.306199062401971E-006  0.215324349352775      -0.216080782524589     
  9.399727917897638E-006  0.217488395040909      -0.218252430492485     
  9.494196754018227E-006  0.219674189749781      -0.220445903885303     
  9.589615017726075E-006  0.221881952060684      -0.222661422052208     
  9.685992250927068E-006  0.224111902751688      -0.224899206546864     
  9.783338091424841E-006  0.226364264819722      -0.227159481149584     
  9.881662273884565E-006  0.228639263502868      -0.229442471889712     
  9.980974630806424E-006  0.230937126302891      -0.231748407068225     
  1.008128509350887E-005  0.233258083007986      -0.234077517280562     
  1.018260369312177E-005  0.235602365715755      -0.236430035439684     
  1.028494056158950E-005  0.237970208856425      -0.238806196799368     
  1.038830593268422E-005  0.240361849216281      -0.241206238977730     
  1.049271014302915E-005  0.242777525961352      -0.243630401980987     
  1.059816363313233E-005  0.245217480661327      -0.246078928227460     
  1.070467694843066E-005  0.247681957313707      -0.248552062571813     
  1.081226074034443E-005  0.250171202368213      -0.251050052329541     
  1.092092576734248E-005  0.252685464751422      -0.253573147301702     
  1.103068289601807E-005  0.255224995891668      -0.256121599799895     
  1.114154310217553E-005  0.257790049744182      -0.258695664671493     
  1.125351747192785E-005  0.260380882816486      -0.261295599325129     
  1.136661720280533E-005  0.262997754194046      -0.263921663756434     
  1.148085360487530E-005  0.265640925566180      -0.266574120574039     
  1.159623810187317E-005  0.268310661252228      -0.269253235025836     
  1.171278223234479E-005  0.271007228227983      -0.271959275025502     
  1.183049765080033E-005  0.273730896152388      -0.274692511179292     
  1.194939612887973E-005  0.276481937394506      -0.277453216813099     
  1.206948955652988E-005  0.279260627060753      -0.280241667999787     
  1.219078994319362E-005  0.282067243022412      -0.283058143586797     
  1.231330941901071E-005  0.284902065943416      -0.285902925224035     
  1.243706023603083E-005  0.287765379308419      -0.288776297392034     
  1.256205476943880E-005  0.290657469451145      -0.291678547430406     
  1.268830551879213E-005  0.293578625583016      -0.294609965566572     
  1.281582510927096E-005  0.296529139822081      -0.297570844944789     
  1.294462629294061E-005  0.299509307222220      -0.300561481655462     
