  4.451610037610251E-007 -1.314323766783064E-009 -1.340207388837908E-009
  4.496349462281793E-007 -1.327532940241926E-009 -1.353676697023165E-009
  4.541538525646534E-007 -1.340874868101094E-009 -1.367281374006192E-009
  4.587181746648468E-007 -1.354350884564471E-009 -1.381022780266024E-009
  4.633283689647730E-007 -1.367962337244934E-009 -1.394902289954739E-009
  4.679848964877040E-007 -1.381710587299094E-009 -1.408921291034872E-009
  4.726882228902725E-007 -1.395597009563413E-009 -1.423081185418213E-009
  4.774388185090382E-007 -1.409622992691690E-009 -1.437383389106002E-009
  4.822371584075218E-007 -1.423789939293926E-009 -1.451829332330524E-009
  4.870837224237117E-007 -1.438099266076586E-009 -1.466420459698141E-009
  4.919789952180485E-007 -1.452552403984275E-009 -1.481158230333749E-009
  4.969234663218909E-007 -1.467150798342826E-009 -1.496044118026693E-009
  5.019176301864698E-007 -1.481895909003841E-009 -1.511079611378147E-009
  5.069619862323334E-007 -1.496789210490674E-009 -1.526266213949977E-009
  5.120570388992901E-007 -1.511832192145884E-009 -1.541605444415094E-009
  5.172032976968522E-007 -1.527026358280173E-009 -1.557098836709327E-009
  5.224012772551882E-007 -1.542373228322817E-009 -1.572747940184819E-009
  5.276514973765856E-007 -1.557874336973608E-009 -1.588554319764956E-009
  5.329544830874317E-007 -1.573531234356329E-009 -1.604519556100870E-009
  5.383107646907167E-007 -1.589345486173766E-009 -1.620645245729498E-009
  5.437208778190647E-007 -1.605318673864280E-009 -1.636933001233241E-009
  5.491853634882967E-007 -1.621452394759950E-009 -1.653384451401223E-009
  5.547047681515337E-007 -1.637748262246310E-009 -1.670001241392169E-009
  5.602796437538412E-007 -1.654207905923691E-009 -1.686785032898928E-009
  5.659105477874254E-007 -1.670832971770174E-009 -1.703737504314634E-009
  5.715980433473820E-007 -1.687625122306200E-009 -1.720860350900558E-009
  5.773426991880067E-007 -1.704586036760816E-009 -1.738155284955628E-009
  5.831450897796707E-007 -1.721717411239600E-009 -1.755624035987661E-009
  5.890057953662685E-007 -1.739020958894278E-009 -1.773268350886316E-009
  5.949254020232427E-007 -1.756498410094035E-009 -1.791089994097790E-009
  6.009045017161921E-007 -1.774151512598554E-009 -1.809090747801253E-009
  6.069436923600686E-007 -1.791982031732797E-009 -1.827272412087076E-009
  6.130435778789690E-007 -1.809991750563537E-009 -1.845636805136841E-009
  6.192047682665288E-007 -1.828182470077665E-009 -1.864185763405155E-009
  6.254278796469210E-007 -1.846556009362291E-009 -1.882921141803303E-009
  6.317135343364694E-007 -1.865114205786656E-009 -1.901844813884737E-009
  6.380623609058812E-007 -1.883858915185865E-009 -1.920958672032434E-009
  6.444749942431040E-007 -1.902792012046481E-009 -1.940264627648140E-009
  6.509520756168154E-007 -1.921915389693967E-009 -1.959764611343504E-009
  6.574942527405504E-007 -1.941230960482023E-009 -1.979460573133144E-009
  6.641021798374731E-007 -1.960740655983826E-009 -1.999354482629653E-009
  6.707765177057999E-007 -1.980446427185183E-009 -2.019448329240560E-009
  6.775179337848795E-007 -2.000350244679635E-009 -2.039744122367270E-009
  6.843271022219378E-007 -2.020454098865520E-009 -2.060243891606009E-009
  6.912047039394927E-007 -2.040760000145008E-009 -2.080949686950784E-009
  6.981514267034474E-007 -2.061269979125151E-009 -2.101863578998383E-009
  7.051679651918673E-007 -2.081986086820936E-009 -2.122987659155442E-009
  7.122550210644483E-007 -2.102910394860397E-009 -2.144324039847579E-009
  7.194133030326836E-007 -2.124044995691776E-009 -2.165874854730644E-009
  7.266435269307352E-007 -2.145392002792766E-009 -2.187642258904082E-009
  7.339464157870182E-007 -2.166953550881869E-009 -2.209628429126453E-009
  7.413226998965040E-007 -2.188731796131861E-009 -2.231835564033099E-009
  7.487731168937503E-007 -2.210728916385415E-009 -2.254265884356017E-009
  7.562984118266657E-007 -2.232947111372888E-009 -2.276921633145933E-009
  7.638993372310146E-007 -2.255388602932293E-009 -2.299805075996603E-009
  7.715766532056714E-007 -2.278055635231487E-009 -2.322918501271384E-009
  7.793311274886315E-007 -2.300950474992592E-009 -2.346264220332063E-009
  7.871635355337853E-007 -2.324075411718660E-009 -2.369844567770003E-009
  7.950746605884642E-007 -2.347432757922636E-009 -2.393661901639596E-009
  8.030652937717663E-007 -2.371024849358605E-009 -2.417718603694078E-009
  8.111362341536690E-007 -2.394854045255370E-009 -2.442017079623702E-009
  8.192882888349362E-007 -2.418922728552379E-009 -2.466559759296309E-009
  8.275222730278293E-007 -2.443233306138018E-009 -2.491349097000319E-009
  8.358390101376295E-007 -2.467788209090306E-009 -2.516387571690159E-009
  8.442393318449782E-007 -2.492589892920000E-009 -2.541677687234166E-009
  8.527240781890465E-007 -2.517640837816151E-009 -2.567221972664967E-009
  8.612940976515395E-007 -2.542943548894124E-009 -2.593022982432394E-009
  8.699502472415452E-007 -2.568500556446113E-009 -2.619083296658923E-009
  8.786933925812359E-007 -2.594314416194171E-009 -2.645405521397695E-009
  8.875244079924318E-007 -2.620387709545784E-009 -2.671992288893118E-009
  8.964441765840330E-007 -2.646723043852015E-009 -2.698846257844098E-009
  9.054535903403319E-007 -2.673323052668241E-009 -2.725970113669909E-009
  9.145535502102119E-007 -2.700190396017510E-009 -2.753366568778735E-009
  9.237449661972436E-007 -2.727327760656548E-009 -2.781038362838919E-009
  9.330287574506850E-007 -2.754737860344431E-009 -2.808988263052926E-009
  9.424058523573979E-007 -2.782423436113971E-009 -2.837219064434070E-009
  9.518771886346875E-007 -2.810387256545817E-009 -2.865733590086015E-009
  9.614437134240741E-007 -2.838632118045313E-009 -2.894534691485086E-009
  9.711063833860089E-007 -2.867160845122149E-009 -2.923625248765426E-009
  9.808661647955404E-007 -2.895976290672805E-009 -2.953008171007005E-009
  9.907240336389425E-007 -2.925081336265850E-009 -2.982686396526533E-009
  1.000680975711315E-006 -2.954478892430097E-009 -3.012662893171294E-009
  1.010737986715162E-006 -2.984171898945661E-009 -3.042940658615933E-009
  1.020896072359964E-006 -3.014163325137937E-009 -3.073522720662224E-009
  1.031156248462753E-006 -3.044456170174538E-009 -3.104412137541860E-009
  1.041519541049687E-006 -3.075053463365212E-009 -3.135611998222268E-009
  1.051986986458663E-006 -3.105958264464776E-009 -3.167125422715517E-009
  1.062559631442943E-006 -3.137173663979092E-009 -3.198955562390317E-009
  1.073238533275836E-006 -3.168702783474126E-009 -3.231105600287161E-009
  1.084024759856425E-006 -3.200548775888102E-009 -3.263578751436630E-009
  1.094919389816357E-006 -3.232714825846799E-009 -3.296378263180901E-009
  1.105923512627707E-006 -3.265204149982019E-009 -3.329507415498480E-009
  1.117038228711926E-006 -3.298019997253248E-009 -3.362969521332209E-009
  1.128264649549883E-006 -3.331165649272563E-009 -3.396767926920554E-009
  1.139603897793020E-006 -3.364644420632784E-009 -3.430906012132239E-009
  1.151057107375609E-006 -3.398459659238948E-009 -3.465387190804236E-009
  1.162625423628153E-006 -3.432614746643095E-009 -3.500214911083145E-009
  1.174310003391917E-006 -3.467113098382428E-009 -3.535392655770017E-009
  1.186112015134616E-006 -3.501958164320869E-009 -3.570923942668636E-009
  1.198032639067258E-006 -3.537153428994049E-009 -3.606812324937302E-009
  1.210073067262170E-006 -3.572702411957767E-009 -3.643061391444148E-009
  1.222234503772207E-006 -3.608608668139942E-009 -3.679674767126032E-009
  1.234518164751152E-006 -3.644875788196114E-009 -3.716656113351035E-009
  1.246925278575342E-006 -3.681507398868513E-009 -3.754009128284595E-009
  1.259457085966497E-006 -3.718507163348730E-009 -3.791737547259337E-009
  1.272114840115799E-006 -3.755878781644049E-009 -3.829845143148594E-009
  1.284899806809213E-006 -3.793625990947441E-009 -3.868335726743715E-009
  1.297813264554060E-006 -3.831752566011292E-009 -3.907213147135133E-009
  1.310856504706878E-006 -3.870262319524881E-009 -3.946481292097285E-009
  1.324030831602551E-006 -3.909159102495653E-009 -3.986144088477392E-009
  1.337337562684746E-006 -3.948446804634318E-009 -4.026205502588146E-009
  1.350778028637662E-006 -3.988129354743826E-009 -4.066669540604339E-009
  1.364353573519093E-006 -4.028210721112263E-009 -4.107540248963493E-009
  1.378065554894842E-006 -4.068694911909663E-009 -4.148821714770507E-009
  1.391915343974472E-006 -4.109585975588844E-009 -4.190518066206359E-009
  1.405904325748432E-006 -4.150888001290250E-009 -4.232633472940942E-009
  1.420033899126559E-006 -4.192605119250869E-009 -4.275172146550025E-009
  1.434305477077963E-006 -4.234741501217261E-009 -4.318138340936416E-009
  1.448720486772334E-006 -4.277301360862736E-009 -4.361536352755362E-009
  1.463280369722653E-006 -4.320288954208728E-009 -4.405370521844207E-009
  1.477986581929349E-006 -4.363708580050393E-009 -4.449645231656392E-009
  1.492840594025897E-006 -4.407564580386497E-009 -4.494364909699790E-009
  1.507843891425886E-006 -4.451861340853623E-009 -4.539534027979475E-009
  1.522997974471558E-006 -4.496603291164729E-009 -4.585157103444914E-009
  1.538304358583846E-006 -4.541794905552134E-009 -4.631238698441675E-009
  1.553764574413918E-006 -4.587440703214935E-009 -4.677783421167655E-009
  1.569380167996239E-006 -4.633545248770935E-009 -4.724795926133921E-009
  1.585152700903180E-006 -4.680113152713113E-009 -4.772280914630138E-009
  1.601083750401178E-006 -4.727149071870668E-009 -4.820243135194734E-009
  1.617174909608456E-006 -4.774657709874714E-009 -4.868687384089731E-009
  1.633427787654345E-006 -4.822643817628639E-009 -4.917618505780388E-009
  1.649844009840194E-006 -4.871112193783211E-009 -4.967041393419651E-009
  1.666425217801901E-006 -4.920067685216434E-009 -5.016960989337471E-009
  1.683173069674081E-006 -4.969515187518248E-009 -5.067382285535037E-009
  1.700089240255878E-006 -5.019459645480089E-009 -5.118310324183990E-009
  1.717175421178446E-006 -5.069906053589373E-009 -5.169750198130631E-009
  1.734433321074116E-006 -5.120859456528951E-009 -5.221707051405225E-009
  1.751864665747259E-006 -5.172324949681579E-009 -5.274186079736394E-009
  1.769471198346869E-006 -5.224307679639458E-009 -5.327192531070707E-009
  1.787254679540878E-006 -5.276812844718902E-009 -5.380731706097465E-009
  1.805216887692224E-006 -5.329845695480178E-009 -5.434808958778792E-009
  1.823359619036693E-006 -5.383411535252552E-009 -5.489429696885017E-009
  1.841684687862537E-006 -5.437515720664641E-009 -5.544599382535469E-009
  1.860193926691909E-006 -5.492163662180075E-009 -5.600323532744688E-009
  1.878889186464117E-006 -5.547360824638542E-009 -5.656607719974131E-009
  1.897772336720718E-006 -5.603112727802288E-009 -5.713457572689427E-009
  1.916845265792473E-006 -5.659424946908089E-009 -5.770878775923219E-009
  1.936109880988184E-006 -5.716303113224784E-009 -5.828877071843685E-009
  1.955568108785423E-006 -5.773752914616399E-009 -5.887458260328748E-009
  1.975221895023187E-006 -5.831780096110952E-009 -5.946628199546073E-009
  1.995073205096477E-006 -5.890390460474945E-009 -6.006392806538888E-009
  2.015124024152843E-006 -5.949589868793661E-009 -6.066758057817703E-009
  2.035376357290900E-006 -6.009384241057262E-009 -6.127729989957944E-009
  2.055832229760839E-006 -6.069779556752803E-009 -6.189314700203639E-009
  2.076493687166953E-006 -6.130781855462186E-009 -6.251518347077132E-009
  2.097362795672201E-006 -6.192397237466113E-009 -6.314347150994945E-009
  2.118441642204824E-006 -6.254631864354132E-009 -6.377807394889829E-009
  2.139732334667041E-006 -6.317491959640797E-009 -6.441905424839057E-009
  2.161237002145842E-006 -6.380983809388016E-009 -6.506647650699040E-009
  2.182957795125894E-006 -6.445113762833677E-009 -6.572040546746315E-009
  2.204896885704596E-006 -6.509888233026564E-009 -6.638090652324980E-009
  2.227056467809289E-006 -6.575313697467678E-009 -6.704804572500638E-009
  2.249438757416649E-006 -6.641396698757980E-009 -6.772188978720896E-009
  2.272045992774289E-006 -6.708143845252672E-009 -6.840250609482535E-009
  2.294880434624585E-006 -6.775561811722027E-009 -6.908996271005346E-009
  2.317944366430750E-006 -6.843657340018868E-009 -6.978432837912772E-009
  2.341240094605185E-006 -6.912437239752779E-009 -7.048567253919366E-009
  2.364769948740120E-006 -6.981908388971042E-009 -7.119406532525176E-009
  2.388536281840578E-006 -7.052077734846477E-009 -7.190957757717092E-009
  2.412541470559673E-006 -7.122952294372147E-009 -7.263228084677263E-009
  2.436787915436282E-006 -7.194539155063060E-009 -7.336224740498607E-009
  2.461278041135098E-006 -7.266845475664948E-009 -7.409955024907539E-009
  2.486014296689100E-006 -7.339878486870122E-009 -7.484426310993943E-009
  2.510999155744455E-006 -7.413645492040568E-009 -7.559646045948484E-009
  2.536235116807892E-006 -7.488153867938271E-009 -7.635621751807341E-009
  2.561724703496545E-006 -7.563411065462913E-009 -7.712361026204416E-009
  2.587470464790326E-006 -7.639424610396962E-009 -7.789871543131099E-009
  2.613474975286819E-006 -7.716202104158254E-009 -7.868161053703667E-009
  2.639740835458743E-006 -7.793751224560147E-009 -7.947237386938427E-009
  2.666270671914005E-006 -7.872079726579308E-009 -8.027108450534596E-009
  2.693067137658357E-006 -7.951195443131208E-009 -8.107782231665092E-009
  2.720132912360706E-006 -8.031106285853436E-009 -8.189266797775260E-009
  2.747470702621075E-006 -8.111820245896856E-009 -8.271570297389611E-009
  2.775083242241273E-006 -8.193345394724734E-009 -8.354700960926696E-009
  2.802973292498272E-006 -8.275689884919891E-009 -8.438667101522140E-009
  2.831143642420341E-006 -8.358861950999964E-009 -8.523477115859978E-009
  2.859597109065945E-006 -8.442869910240875E-009 -8.609139485012320E-009
  2.888336537805461E-006 -8.527722163508553E-009 -8.695662775287462E-009
  2.917364802605713E-006 -8.613427196099032E-009 -8.783055639086540E-009
  2.946684806317371E-006 -8.699993578586999E-009 -8.871326815768756E-009
  2.976299480965240E-006 -8.787429967682835E-009 -8.960485132525342E-009
  3.006211788041463E-006 -8.875745107098316E-009 -9.050539505262267E-009
  3.036424718801675E-006 -8.964947828420982E-009 -9.141498939491853E-009
  3.066941294564129E-006 -9.055047051997299E-009 -9.233372531233329E-009
  3.097764567011833E-006 -9.146051787824702E-009 -9.326169467922419E-009
  3.128897618497717E-006 -9.237971136452619E-009 -9.419899029330129E-009
  3.160343562352875E-006 -9.330814289892509E-009 -9.514570588490708E-009
  3.192105543197895E-006 -9.424590532537085E-009 -9.610193612638963E-009
  3.224186737257333E-006 -9.519309242088758E-009 -9.706777664156996E-009
  3.256590352677327E-006 -9.614979890497419E-009 -9.804332401530446E-009
  3.289319629846424E-006 -9.711612044907627E-009 -9.902867580314344E-009
  3.322377841719614E-006 -9.809215368615358E-009 -1.000239305410869E-008
  3.355768294145633E-006 -9.907799622034315E-009 -1.010291877554378E-008
  3.389494326197550E-006 -1.000737466367199E-008 -1.020445479727555E-008
  3.423559310506675E-006 -1.010795045111554E-008 -1.030701127299078E-008
  3.457966653599826E-006 -1.020953704202750E-008 -1.041059845842250E-008
  3.492719796239985E-006 -1.031214459515164E-008 -1.051522671237558E-008
  3.527822213770378E-006 -1.041578337132876E-008 -1.062090649776261E-008
  3.563277416462010E-006 -1.052046373452285E-008 -1.072764838265019E-008
  3.599088949864695E-006 -1.062619615285747E-008 -1.083546304131576E-008
  3.635260395161617E-006 -1.073299119966256E-008 -1.094436125531504E-008
  3.671795369527450E-006 -1.084085955453179E-008 -1.105435391456016E-008
  3.708697526490075E-006 -1.094981200439054E-008 -1.116545201840873E-008
  3.745970556295941E-006 -1.105985944457459E-008 -1.127766667676369E-008
  3.783618186279089E-006 -1.117101287991967E-008 -1.139100911118441E-008
  3.821644181233890E-006 -1.128328342586194E-008 -1.150549065600878E-008
  3.860052343791530E-006 -1.139668230954954E-008 -1.162112275948667E-008
  3.898846514800269E-006 -1.151122087096536E-008 -1.173791698492480E-008
  3.938030573709538E-006 -1.162691056406098E-008 -1.185588501184304E-008
  3.977608438957880E-006 -1.174376295790211E-008 -1.197503863714238E-008
  4.017584068364803E-006 -1.186178973782551E-008 -1.209538977628466E-008
  4.057961459526561E-006 -1.198100270660755E-008 -1.221695046448407E-008
  4.098744650215917E-006 -1.210141378564443E-008 -1.233973285791075E-008
  4.139937718785926E-006 -1.222303501614440E-008 -1.246374923490634E-008
  4.181544784577773E-006 -1.234587856033187E-008 -1.258901199721189E-008
  4.223570008332711E-006 -1.246995670266363E-008 -1.271553367120804E-008
  4.266017592608136E-006 -1.259528185105729E-008 -1.284332690916760E-008
  4.308891782197847E-006 -1.272186653813215E-008 -1.297240449052086E-008
  4.352196864556534E-006 -1.284972342246239E-008 -1.310277932313354E-008
  4.395937170228519E-006 -1.297886528984300E-008 -1.323446444459752E-008
  4.440117073280820E-006 -1.310930505456833E-008 -1.336747302353471E-008
  4.484740991740559E-006 -1.324105576072355E-008 -1.350181836091382E-008
  4.529813388036769E-006 -1.337413058348908E-008 -1.363751389138056E-008
  4.575338769446639E-006 -1.350854283045808E-008 -1.377457318460105E-008
  4.621321688546249E-006 -1.364430594296726E-008 -1.391300994661882E-008
  4.667766743665828E-006 -1.378143349744100E-008 -1.405283802122545E-008
  4.714678579349592E-006 -1.391993920674904E-008 -1.419407139134491E-008
  4.762061886820203E-006 -1.405983692157771E-008 -1.433672418043191E-008
  4.809921404447894E-006 -1.420114063181508E-008 -1.448081065388425E-008
  4.858261918224311E-006 -1.434386446794994E-008 -1.462634522046933E-008
  4.907088262241116E-006 -1.448802270248482E-008 -1.477334243376509E-008
  4.956405319173398E-006 -1.463362975136331E-008 -1.492181699361536E-008
  5.006218020767949E-006 -1.478070017541165E-008 -1.507178374759985E-008
  5.056531348336439E-006 -1.492924868179479E-008 -1.522325769251893E-008
  5.107350333253554E-006 -1.507929012548716E-008 -1.537625397589333E-008
  5.158680057460133E-006 -1.523083951075816E-008 -1.553078789747887E-008
  5.210525653971372E-006 -1.538391199267262E-008 -1.568687491079650E-008
  5.262892307390128E-006 -1.553852287860628E-008 -1.584453062467761E-008
  5.315785254425382E-006 -1.569468762977659E-008 -1.600377080482498E-008
  5.369209784415913E-006 -1.585242186278878E-008 -1.616461137538931E-008
  5.423171239859242E-006 -1.601174135119762E-008 -1.632706842056170E-008
  5.477675016945882E-006 -1.617266202708469E-008 -1.649115818618205E-008
  5.532726566098960E-006 -1.633519998265171E-008 -1.665689708136365E-008
  5.588331392519269E-006 -1.649937147182966E-008 -1.682430168013414E-008
  5.644495056735788E-006 -1.666519291190427E-008 -1.699338872309290E-008
  5.701223175161743E-006 -1.683268088515774E-008 -1.716417511908514E-008
  5.758521420656249E-006 -1.700185214052697E-008 -1.733667794689277E-008
  5.816395523091605E-006 -1.717272359527846E-008 -1.751091445694233E-008
  5.874851269926282E-006 -1.734531233670008E-008 -1.768690207303001E-008
  5.933894506783677E-006 -1.751963562380980E-008 -1.786465839406407E-008
  5.993531138036679E-006 -1.769571088908160E-008 -1.804420119582477E-008
  6.053767127398112E-006 -1.787355574018874E-008 -1.822554843274188E-008
  6.114608498517106E-006 -1.805318796176452E-008 -1.840871823969023E-008
  6.176061335581476E-006 -1.823462551718080E-008 -1.859372893380313E-008
  6.238131783926139E-006 -1.841788655034431E-008 -1.878059901630419E-008
  6.300826050647656E-006 -1.860298938751109E-008 -1.896934717435737E-008
  6.364150405224943E-006 -1.878995253911911E-008 -1.915999228293577E-008
  6.428111180146228E-006 -1.897879470163933E-008 -1.935255340670912E-008
  6.492714771542306E-006 -1.916953475944536E-008 -1.954704980195026E-008
  6.557967639826152E-006 -1.936219178670194E-008 -1.974350091846080E-008
  6.623876310338971E-006 -1.955678504927234E-008 -1.994192640151609E-008
  6.690447374002740E-006 -1.975333400664498E-008 -2.014234609382979E-008
  6.757687487979300E-006 -1.995185831387937E-008 -2.034478003753815E-008
  6.825603376336083E-006 -2.015237782357169E-008 -2.054924847620423E-008
  6.894201830718521E-006 -2.035491258783999E-008 -2.075577185684229E-008
  6.963489711029219E-006 -2.055948286032949E-008 -2.096437083196249E-008
  7.033473946113947E-006 -2.076610909823790E-008 -2.117506626163617E-008
  7.104161534454534E-006 -2.097481196436121E-008 -2.138787921558189E-008
  7.175559544868721E-006 -2.118561232915994E-008 -2.160283097527237E-008
  7.247675117217048E-006 -2.139853127284623E-008 -2.181994303606272E-008
  7.320515463116846E-006 -2.161359008749188E-008 -2.203923710933993E-008
  7.394087866663405E-006 -2.183081027915759E-008 -2.226073512469407E-008
  7.468399685158392E-006 -2.205021357004351E-008 -2.248445923211127E-008
  7.543458349845581E-006 -2.227182190066158E-008 -2.271043180418869E-008
  7.619271366653990E-006 -2.249565743202954E-008 -2.293867543837185E-008
  7.695846316948479E-006 -2.272174254788704E-008 -2.316921295921437E-008
  7.773190858287890E-006 -2.295009985693407E-008 -2.340206742066046E-008
  7.851312725190810E-006 -2.318075219509183E-008 -2.363726210835028E-008
  7.930219729909032E-006 -2.341372262778635E-008 -2.387482054194862E-008
  8.009919763208783E-006 -2.364903445225503E-008 -2.411476647749678E-008
  8.090420795159810E-006 -2.388671119987642E-008 -2.435712390978828E-008
  8.171730875932394E-006 -2.412677663852333E-008 -2.460191707476830E-008
  8.253858136602368E-006 -2.436925477493967E-008 -2.484917045195735E-008
  8.336810789964242E-006 -2.461416985714117E-008 -2.509890876689917E-008
  8.420597131352476E-006 -2.486154637684012E-008 -2.535115699363337E-008
  8.505225539471033E-006 -2.511140907189463E-008 -2.560594035719283E-008
  8.590704477231249E-006 -2.536378292878245E-008 -2.586328433612622E-008
  8.677042492598133E-006 -2.561869318509955E-008 -2.612321466504589E-008
  8.764248219445169E-006 -2.587616533208399E-008 -2.638575733720134E-008
  8.852330378417714E-006 -2.613622511716502E-008 -2.665093860707854E-008
  8.941297777805069E-006 -2.639889854653788E-008 -2.691878499302549E-008
  9.031159314421309E-006 -2.666421188776438E-008 -2.718932327990396E-008
  9.121923974494983E-006 -2.693219167239973E-008 -2.746258052176810E-008
  9.213600834567735E-006 -2.720286469864572E-008 -2.773858404456981E-008
  9.306199062401971E-006 -2.747625803403052E-008 -2.801736144889136E-008
  9.399727917897638E-006 -2.775239901811550E-008 -2.829894061270548E-008
  9.494196754018227E-006 -2.803131526522918E-008 -2.858334969416321E-008
  9.589615017726075E-006 -2.831303466722868E-008 -2.887061713440970E-008
  9.685992250927068E-006 -2.859758539628898E-008 -2.916077166042834E-008
  9.783338091424841E-006 -2.888499590772010E-008 -2.945384228791356E-008
  9.881662273884565E-006 -2.917529494281268E-008 -2.974985832417229E-008
