  6.707765177057999E-007  3.250802352483223E-007
  6.775179337848795E-007  3.283473459283284E-007
  6.843271022219378E-007  3.316472916165509E-007
  6.912047039394927E-007  3.349804023103089E-007
  6.981514267034474E-007  3.383470113234490E-007
  7.051679651918673E-007  3.417474553196784E-007
  7.122550210644483E-007  3.451820743462301E-007
  7.194133030326836E-007  3.486512118678692E-007
  7.266435269307352E-007  3.521552148012387E-007
  7.339464157870182E-007  3.556944335495520E-007
  7.413226998965040E-007  3.592692220376331E-007
  7.487731168937503E-007  3.628799377473101E-007
  7.562984118266657E-007  3.665269417531627E-007
  7.638993372310146E-007  3.702105987586309E-007
  7.715766532056714E-007  3.739312771324847E-007
  7.793311274886315E-007  3.776893489456621E-007
  7.871635355337853E-007  3.814851900084762E-007
  7.950746605884642E-007  3.853191799081967E-007
  8.030652937717663E-007  3.891917020470083E-007
  8.111362341536690E-007  3.931031436803520E-007
  8.192882888349362E-007  3.970538959556508E-007
  8.275222730278293E-007  4.010443539514246E-007
  8.358390101376295E-007  4.050749167167981E-007
  8.442393318449782E-007  4.091459873114069E-007
  8.527240781890465E-007  4.132579728457030E-007
  8.612940976515395E-007  4.174112845216664E-007
  8.699502472415452E-007  4.216063376739258E-007
  8.786933925812359E-007  4.258435518112924E-007
  8.875244079924318E-007  4.301233506587109E-007
  8.964441765840330E-007  4.344461621996326E-007
  9.054535903403319E-007  4.388124187188138E-007
  9.145535502102119E-007  4.432225568455452E-007
  9.237449661972436E-007  4.476770175973144E-007
  9.330287574506850E-007  4.521762464239089E-007
  9.424058523573979E-007  4.567206932519604E-007
  9.518771886346875E-007  4.613108125299390E-007
  9.614437134240741E-007  4.659470632735974E-007
  9.711063833860089E-007  4.706299091118738E-007
  9.808661647955404E-007  4.753598183332542E-007
  9.907240336389425E-007  4.801372639326023E-007
  1.000680975711315E-006  4.849627236584594E-007
  1.010737986715162E-006  4.898366800608192E-007
  1.020896072359964E-006  4.947596205393837E-007
  1.031156248462753E-006  4.997320373923032E-007
  1.041519541049687E-006  5.047544278654066E-007
  1.051986986458663E-006  5.098272942019267E-007
  1.062559631442943E-006  5.149511436927241E-007
  1.073238533275836E-006  5.201264887270186E-007
  1.084024759856425E-006  5.253538468436256E-007
  1.094919389816357E-006  5.306337407827133E-007
  1.105923512627707E-006  5.359666985380756E-007
  1.117038228711926E-006  5.413532534099320E-007
  1.128264649549883E-006  5.467939440582586E-007
  1.139603897793020E-006  5.522893145566540E-007
  1.151057107375609E-006  5.578399144467478E-007
  1.162625423628153E-006  5.634462987931542E-007
  1.174310003391917E-006  5.691090282389801E-007
  1.186112015134616E-006  5.748286690618889E-007
  1.198032639067258E-006  5.806057932307294E-007
  1.210073067262170E-006  5.864409784627326E-007
  1.222234503772207E-006  5.923348082812844E-007
  1.234518164751152E-006  5.982878720742784E-007
  1.246925278575342E-006  6.043007651530547E-007
  1.259457085966497E-006  6.103740888119318E-007
  1.272114840115799E-006  6.165084503883366E-007
  1.284899806809213E-006  6.227044633235392E-007
  1.297813264554060E-006  6.289627472239961E-007
  1.310856504706878E-006  6.352839279233126E-007
  1.324030831602551E-006  6.416686375448263E-007
  1.337337562684746E-006  6.481175145648205E-007
  1.350778028637662E-006  6.546312038763703E-007
  1.364353573519093E-006  6.612103568538358E-007
  1.378065554894842E-006  6.678556314179969E-007
  1.391915343974472E-006  6.745676921018482E-007
  1.405904325748432E-006  6.813472101170507E-007
  1.420033899126559E-006  6.881948634210565E-007
  1.434305477077963E-006  6.951113367849017E-007
  1.448720486772334E-006  7.020973218616867E-007
  1.463280369722653E-006  7.091535172557408E-007
  1.477986581929349E-006  7.162806285924835E-007
  1.492840594025897E-006  7.234793685889881E-007
  1.507843891425886E-006  7.307504571252526E-007
  1.522997974471558E-006  7.380946213161902E-007
  1.538304358583846E-006  7.455125955843407E-007
  1.553764574413918E-006  7.530051217333117E-007
  1.569380167996239E-006  7.605729490219623E-007
  1.585152700903180E-006  7.682168342393278E-007
  1.601083750401178E-006  7.759375417803001E-007
  1.617174909608456E-006  7.837358437220667E-007
  1.633427787654345E-006  7.916125199013210E-007
  1.649844009840194E-006  7.995683579922447E-007
  1.666425217801901E-006  8.076041535852764E-007
  1.683173069674081E-006  8.157207102666724E-007
  1.700089240255878E-006  8.239188396988642E-007
  1.717175421178446E-006  8.321993617016271E-007
  1.734433321074116E-006  8.405631043340617E-007
  1.751864665747259E-006  8.490109039774013E-007
  1.769471198346869E-006  8.575436054186498E-007
  1.787254679540878E-006  8.661620619350619E-007
  1.805216887692224E-006  8.748671353794715E-007
  1.823359619036693E-006  8.836596962664772E-007
  1.841684687862537E-006  8.925406238594949E-007
  1.860193926691909E-006  9.015108062586846E-007
  1.878889186464117E-006  9.105711404897613E-007
  1.897772336720718E-006  9.197225325936988E-007
  1.916845265792473E-006  9.289658977173331E-007
  1.936109880988184E-006  9.383021602048798E-007
  1.955568108785423E-006  9.477322536903679E-007
  1.975221895023187E-006  9.572571211910042E-007
  1.995073205096477E-006  9.668777152014763E-007
  2.015124024152843E-006  9.765949977892020E-007
  2.035376357290900E-006  9.864099406905384E-007
  2.055832229760839E-006  9.963235254079550E-007
  2.076493687166953E-006  1.006336743308184E-006
  2.097362795672201E-006  1.016450595721360E-006
  2.118441642204824E-006  1.026666094041154E-006
  2.139732334667041E-006  1.036984259825909E-006
  2.161237002145842E-006  1.047406124900802E-006
  2.182957795125894E-006  1.057932731461026E-006
  2.204896885704596E-006  1.068565132176010E-006
  2.227056467809289E-006  1.079304390294685E-006
  2.249438757416649E-006  1.090151579751813E-006
  2.272045992774289E-006  1.101107785275378E-006
  2.294880434624585E-006  1.112174102495062E-006
  2.317944366430750E-006  1.123351638051811E-006
  2.341240094605185E-006  1.134641509708494E-006
  2.364769948740120E-006  1.146044846461684E-006
  2.388536281840578E-006  1.157562788654562E-006
  2.412541470559673E-006  1.169196488090943E-006
  2.436787915436282E-006  1.180947108150466E-006
  2.461278041135098E-006  1.192815823904929E-006
  2.486014296689100E-006  1.204803822235799E-006
  2.510999155744455E-006  1.216912301952899E-006
  2.536235116807892E-006  1.229142473914290E-006
  2.561724703496545E-006  1.241495561147361E-006
  2.587470464790326E-006  1.253972798971129E-006
  2.613474975286819E-006  1.266575435119774E-006
  2.639740835458743E-006  1.279304729867414E-006
  2.666270671914005E-006  1.292161956154131E-006
  2.693067137658357E-006  1.305148399713267E-006
  2.720132912360706E-006  1.318265359200001E-006
  2.747470702621075E-006  1.331514146321213E-006
  2.775083242241273E-006  1.344896085966655E-006
  2.802973292498272E-006  1.358412516341443E-006
  2.831143642420341E-006  1.372064789099879E-006
  2.859597109065945E-006  1.385854269480615E-006
  2.888336537805461E-006  1.399782336443180E-006
  2.917364802605713E-006  1.413850382805879E-006
  2.946684806317371E-006  1.428059815385069E-006
  2.976299480965240E-006  1.442412055135850E-006
  3.006211788041463E-006  1.456908537294159E-006
  3.036424718801675E-006  1.471550711520290E-006
  3.066941294564129E-006  1.486340042043869E-006
  3.097764567011833E-006  1.501278007810272E-006
  3.128897618497717E-006  1.516366102628524E-006
  3.160343562352875E-006  1.531605835320680E-006
  3.192105543197895E-006  1.546998729872709E-006
  3.224186737257333E-006  1.562546325586895E-006
  3.256590352677327E-006  1.578250177235764E-006
  3.289319629846424E-006  1.594111855217568E-006
  3.322377841719614E-006  1.610132945713324E-006
  3.355768294145633E-006  1.626315050845431E-006
  3.389494326197550E-006  1.642659788837889E-006
  3.423559310506675E-006  1.659168794178117E-006
  3.457966653599826E-006  1.675843717780406E-006
  3.492719796239985E-006  1.692686227151013E-006
  3.527822213770378E-006  1.709698006554910E-006
  3.563277416462010E-006  1.726880757184214E-006
  3.599088949864695E-006  1.744236197328307E-006
  3.635260395161617E-006  1.761766062545666E-006
  3.671795369527450E-006  1.779472105837420E-006
  3.708697526490075E-006  1.797356097822655E-006
  3.745970556295941E-006  1.815419826915473E-006
  3.783618186279089E-006  1.833665099503834E-006
  3.821644181233890E-006  1.852093740130203E-006
  3.860052343791530E-006  1.870707591674000E-006
  3.898846514800269E-006  1.889508515535890E-006
  3.938030573709538E-006  1.908498391823927E-006
  3.977608438957880E-006  1.927679119541565E-006
  4.017584068364803E-006  1.947052616777560E-006
  4.057961459526561E-006  1.966620820897779E-006
  4.098744650215917E-006  1.986385688738941E-006
  4.139937718785926E-006  2.006349196804302E-006
  4.181544784577773E-006  2.026513341461304E-006
  4.223570008332711E-006  2.046880139141215E-006
  4.266017592608136E-006  2.067451626540777E-006
  4.308891782197847E-006  2.088229860825872E-006
  4.352196864556534E-006  2.109216919837245E-006
  4.395937170228519E-006  2.130414902298284E-006
  4.440117073280820E-006  2.151825928024902E-006
  4.484740991740559E-006  2.173452138137513E-006
  4.529813388036769E-006  2.195295695275151E-006
  4.575338769446639E-006  2.217358783811731E-006
  4.621321688546249E-006  2.239643610074495E-006
  4.667766743665828E-006  2.262152402564638E-006
  4.714678579349592E-006  2.284887412180167E-006
  4.762061886820203E-006  2.307850912440989E-006
  4.809921404447894E-006  2.331045199716268E-006
  4.858261918224311E-006  2.354472593454057E-006
  4.907088262241116E-006  2.378135436413254E-006
  4.956405319173398E-006  2.402036094897875E-006
  5.006218020767949E-006  2.426176958993684E-006
  5.056531348336439E-006  2.450560442807209E-006
  5.107350333253554E-006  2.475188984707150E-006
  5.158680057460133E-006  2.500065047568221E-006
  5.210525653971372E-006  2.525191119017438E-006
  5.262892307390128E-006  2.550569711682884E-006
  5.315785254425382E-006  2.576203363444976E-006
  5.369209784415913E-006  2.602094637690250E-006
  5.423171239859242E-006  2.628246123567705E-006
  5.477675016945882E-006  2.654660436247725E-006
  5.532726566098960E-006  2.681340217183586E-006
  5.588331392519269E-006  2.708288134375617E-006
  5.644495056735788E-006  2.735506882637994E-006
  5.701223175161743E-006  2.762999183868225E-006
  5.758521420656249E-006  2.790767787319343E-006
  5.816395523091605E-006  2.818815469874831E-006
  5.874851269926282E-006  2.847145036326323E-006
  5.933894506783677E-006  2.875759319654066E-006
  5.993531138036679E-006  2.904661181310243E-006
  6.053767127398112E-006  2.933853511505100E-006
  6.114608498517106E-006  2.963339229495986E-006
  6.176061335581476E-006  2.993121283879271E-006
  6.238131783926139E-006  3.023202652885210E-006
  6.300826050647656E-006  3.053586344675773E-006
  6.364150405224943E-006  3.084275397645458E-006
  6.428111180146228E-006  3.115272880725135E-006
  6.492714771542306E-006  3.146581893688943E-006
  6.557967639826152E-006  3.178205567464272E-006
  6.623876310338971E-006  3.210147064444849E-006
  6.690447374002740E-006  3.242409578806992E-006
  6.757687487979300E-006  3.274996336829021E-006
  6.825603376336083E-006  3.307910597213894E-006
  6.894201830718521E-006  3.341155651415077E-006
  6.963489711029219E-006  3.374734823965694E-006
  7.033473946113947E-006  3.408651472810986E-006
  7.104161534454534E-006  3.442908989644096E-006
  7.175559544868721E-006  3.477510800245259E-006
  7.247675117217048E-006  3.512460364824366E-006
  7.320515463116846E-006  3.547761178367001E-006
  7.394087866663405E-006  3.583416770983937E-006
  7.468399685158392E-006  3.619430708264146E-006
  7.543458349845581E-006  3.655806591631367E-006
  7.619271366653990E-006  3.692548058704253E-006
  7.695846316948479E-006  3.729658783660124E-006
  7.773190858287890E-006  3.767142477602404E-006
  7.851312725190810E-006  3.805002888931723E-006
  7.930219729909032E-006  3.843243803720762E-006
  8.009919763208783E-006  3.881869046092868E-006
  8.090420795159810E-006  3.920882478604466E-006
  8.171730875932394E-006  3.960288002631319E-006
  8.253858136602368E-006  4.000089558758662E-006
  8.336810789964242E-006  4.040291127175281E-006
  8.420597131352476E-006  4.080896728071515E-006
  8.505225539471033E-006  4.121910422041293E-006
  8.590704477231249E-006  4.163336310488189E-006
  8.677042492598133E-006  4.205178536035568E-006
  8.764248219445169E-006  4.247441282940853E-006
  8.852330378417714E-006  4.290128777513952E-006
  8.941297777805069E-006  4.333245288539896E-006
  9.031159314421309E-006  4.376795127705716E-006
  9.121923974494983E-006  4.420782650031621E-006
  9.213600834567735E-006  4.465212254306499E-006
  9.306199062401971E-006  4.510088383527800E-006
  9.399727917897638E-006  4.555415525345842E-006
  9.494196754018227E-006  4.601198212512580E-006
  9.589615017726075E-006  4.647441023334880E-006
  9.685992250927068E-006  4.694148582132363E-006
  9.783338091424841E-006  4.741325559699828E-006
  9.881662273884565E-006  4.788976673774345E-006
  9.980974630806424E-006  4.837106689507029E-006
  1.008128509350887E-005  4.885720419939563E-006
  1.018260369312177E-005  4.934822726485499E-006
  1.028494056158950E-005  4.984418519416410E-006
  1.038830593268422E-005  5.034512758352916E-006
  1.049271014302915E-005  5.085110452760658E-006
  1.059816363313233E-005  5.136216662451237E-006
  1.070467694843066E-005  5.187836498088211E-006
  1.081226074034443E-005  5.239975121698160E-006
  1.092092576734248E-005  5.292637747186891E-006
  1.103068289601807E-005  5.345829640860838E-006
  1.114154310217553E-005  5.399556121953692E-006
  1.125351747192785E-005  5.453822563158335E-006
  1.136661720280533E-005  5.508634391164108E-006
  1.148085360487530E-005  5.563997087199483E-006
  1.159623810187317E-005  5.619916187580203E-006
  1.171278223234479E-005  5.676397284262901E-006
  1.183049765080033E-005  5.733446025404310E-006
  1.194939612887973E-005  5.791068115926084E-006
  1.206948955652988E-005  5.849269318085294E-006
  1.219078994319362E-005  5.908055452050653E-006
  1.231330941901071E-005  5.967432396484543E-006
  1.243706023603083E-005  6.027406089130888E-006
  1.256205476943880E-005  6.087982527408929E-006
  1.268830551879213E-005  6.149167769012971E-006
  1.281582510927096E-005  6.210967932518161E-006
  1.294462629294061E-005  6.273389197992346E-006
  1.307472195002678E-005  6.336437807614091E-006
  1.320612509020358E-005  6.400120066296895E-006
  1.333884885389455E-005  6.464442342319694E-006
  1.347290651358665E-005  6.529411067963686E-006
  1.360831147515758E-005  6.595032740155576E-006
  1.374507727921631E-005  6.661313921117267E-006
  1.388321760245723E-005  6.728261239022082E-006
  1.402274625902779E-005  6.795881388657604E-006
  1.416367720190991E-005  6.864181132095139E-006
  1.430602452431532E-005  6.933167299365947E-006
  1.444980246109490E-005  7.002846789144239E-006
  1.459502539016212E-005  7.073226569437056E-006
  1.474170783393093E-005  7.144313678281075E-006
  1.488986446076792E-005  7.216115224446414E-006
  1.503951008645925E-005  7.288638388147523E-006
  1.519065967569219E-005  7.361890421761204E-006
  1.534332834355163E-005  7.435878650551856E-006
  1.549753135703158E-005  7.510610473404015E-006
  1.565328413656187E-005  7.586093363562233E-006
  1.581060225755028E-005  7.662334869378433E-006
  1.596950145193998E-005  7.739342615066716E-006
  1.612999760978284E-005  7.817124301465828E-006
  1.629210678082839E-005  7.895687706809219E-006
  1.645584517612882E-005  7.975040687502889E-006
  1.662122916966012E-005  8.055191178911028E-006
  1.678827529995945E-005  8.136147196149568E-006
  1.695700027177905E-005  8.217916834887691E-006
  1.712742095775671E-005  8.300508272157403E-006
  1.729955440010305E-005  8.383929767171254E-006
  1.747341781230574E-005  8.468189662148258E-006
  1.764902858085089E-005  8.553296383148122E-006
  1.782640426696169E-005  8.639258440913867E-006
  1.800556260835458E-005  8.726084431722889E-006
  1.818652152101299E-005  8.813783038246628E-006
  1.836929910097899E-005  8.902363030418807E-006
  1.855391362616288E-005  8.991833266312454E-006
  1.874038355817104E-005  9.082202693025706E-006
  1.892872754415205E-005  9.173480347576543E-006
  1.911896441866147E-005  9.265675357806471E-006
  1.931111320554528E-005  9.358796943293337E-006
  1.950519311984229E-005  9.452854416273286E-006
  1.970122356970567E-005  9.547857182571981E-006
  1.989922415834376E-005  9.643814742545222E-006
  2.009921468598042E-005  9.740736692028955E-006
  2.030121515183509E-005  9.838632723298898E-006
  2.050524575612267E-005  9.937512626039734E-006
  2.071132690207363E-005  1.003738628832414E-005
  2.091947919797429E-005  1.013826369760155E-005
  2.112972345922771E-005  1.024015494169697E-005
  2.134208071043522E-005  1.034307020981969E-005
  2.155657218749889E-005  1.044701979358227E-005
  2.177321933974518E-005  1.055201408802971E-005
  2.199204383206985E-005  1.065806359267894E-005
  2.221306754710450E-005  1.076517891256878E-005
  2.243631258740481E-005  1.087337075932047E-005
  2.266180127766085E-005  1.098264995220885E-005
  2.288955616692955E-005  1.109302741924424E-005
  2.311960003088964E-005  1.120451419826532E-005
  2.335195587411921E-005  1.131712143804289E-005
  2.358664693239622E-005  1.143086039939475E-005
  2.382369667502208E-005  1.154574245631180E-005
  2.406312880716859E-005  1.166177909709545E-005
  2.430496727224849E-005  1.177898192550646E-005
  2.454923625430982E-005  1.189736266192533E-005
  2.479596018045435E-005  1.201693314452434E-005
  2.504516372328029E-005  1.213770533045137E-005
  2.529687180334960E-005  1.225969129702563E-005
  2.555110959168004E-005  1.238290324294543E-005
  2.580790251226231E-005  1.250735348950801E-005
  2.606727624460247E-005  1.263305448184172E-005
  2.632925672628988E-005  1.276001879015052E-005
  2.659387015559105E-005  1.288825911097103E-005
  2.686114299406941E-005  1.301778826844218E-005
  2.713110196923153E-005  1.314861921558764E-005
  2.740377407719991E-005  1.328076503561111E-005
  2.767918658541256E-005  1.341423894320471E-005
  2.795736703534981E-005  1.354905428587039E-005
  2.823834324528849E-005  1.368522454525476E-005
  2.852214331308372E-005  1.382276333849718E-005
  2.880879561897880E-005  1.396168441959158E-005
  2.909832882844318E-005  1.410200168076182E-005
  2.939077189503909E-005  1.424372915385090E-005
  2.968615406331690E-005  1.438688101172422E-005
  2.998450487173959E-005  1.453147156968683E-005
  3.028585415563662E-005  1.467751528691499E-005
  3.059023205018751E-005  1.482502676790209E-005
  3.089766899343537E-005  1.497402076391913E-005
  3.120819572933071E-005  1.512451217448984E-005
  3.152184331080590E-005  1.527651604888065E-005
  3.183864310288046E-005  1.543004758760563E-005
  3.215862678579760E-005  1.558512214394656E-005
  3.248182635819227E-005  1.574175522548827E-005
  3.280827414029103E-005  1.589996249566942E-005
  3.313800277714414E-005  1.605975977534881E-005
  3.347104524189006E-005  1.622116304438752E-005
  3.380743483905280E-005  1.638418844324694E-005
  3.414720520787241E-005  1.654885227460275E-005
  3.449039032566889E-005  1.671517100497527E-005
  3.483702451124003E-005  1.688316126637610E-005
  3.518714242829325E-005  1.705283985797130E-005
  3.554077908891202E-005  1.722422374776141E-005
  3.589796985705708E-005  1.739733007427816E-005
  3.625875045210293E-005  1.757217614829840E-005
  3.662315695240971E-005  1.774877945457520E-005
  3.699122579893114E-005  1.792715765358630E-005
  3.736299379885858E-005  1.810732858330018E-005
  3.773849812930184E-005  1.828931026095992E-005
  3.811777634100688E-005  1.847312088488485E-005
  3.850086636211095E-005  1.865877883629049E-005
  3.888780650193538E-005  1.884630268112665E-005
  3.927863545481662E-005  1.903571117193398E-005
  3.967339230397565E-005  1.922702324971936E-005
  4.007211652542635E-005  1.942025804584992E-005
  4.047484799192313E-005  1.961543488396623E-005
  4.088162697694826E-005  1.981257328191469E-005
  4.129249415873922E-005  2.001169295369928E-005
  4.170749062435658E-005  2.021281381145303E-005
  4.212665787379273E-005  2.041595596742925E-005
  4.255003782412192E-005  2.062113973601274E-005
  4.297767281369201E-005  2.082838563575125E-005
  4.340960560635832E-005  2.103771439140738E-005
  4.384587939576005E-005  2.124914693603104E-005
  4.428653780963972E-005  2.146270441305279E-005
  4.473162491420592E-005  2.167840817839820E-005
  4.518118521854002E-005  2.189627980262347E-005
  4.563526367904709E-005  2.211634107307246E-005
  4.609390570395158E-005  2.233861399605551E-005
  4.655715715783817E-005  2.256312079905003E-005
  4.702506436623831E-005  2.278988393292329E-005
  4.749767412026275E-005  2.301892607417755E-005
  4.797503368128075E-005  2.325027012721767E-005
  4.845719078564621E-005  2.348393922664162E-005
  4.894419364947136E-005  2.371995673955394E-005
  4.943609097344842E-005  2.395834626790246E-005
  4.993293194771970E-005  2.419913165083856E-005
  5.043476625679667E-005  2.444233696710105E-005
  5.094164408452843E-005  2.468798653742406E-005
  5.145361611912016E-005  2.493610492696920E-005
  5.197073355820196E-005  2.518671694778204E-005
  5.249304811394866E-005  2.543984766127334E-005
  5.302061201825112E-005  2.569552238072523E-005
  5.355347802793938E-005  2.595376667382257E-005
  5.409169943005849E-005  2.621460636520967E-005
  5.463533004719717E-005  2.647806753907289E-005
  5.518442424287016E-005  2.674417654174896E-005
  5.573903692695461E-005  2.701295998435973E-005
  5.629922356118111E-005  2.728444474547326E-005
  5.686504016467991E-005  2.755865797379169E-005
  5.743654331958286E-005  2.783562709086616E-005
  5.801379017668172E-005  2.811537979383898E-005
  5.859683846114323E-005  2.839794405821335E-005
  5.918574647828172E-005  2.868334814065095E-005
  5.978057311938966E-005  2.897162058179764E-005
  6.038137786762685E-005  2.926279020913752E-005
  6.098822080396878E-005  2.955688613987571E-005
  6.160116261321479E-005  2.985393778385011E-005
  6.222026459005659E-005  3.015397484647242E-005
  6.284558864520780E-005  3.045702733169865E-005
  6.347719731159503E-005  3.076312554502960E-005
  6.411515375061126E-005  3.107230009654138E-005
  6.475952175843203E-005  3.138458190394651E-005
  6.541036577239508E-005  3.170000219568565E-005
  6.606775087744418E-005  3.201859251405053E-005
  6.673174281263768E-005  3.234038471833813E-005
  6.740240797772241E-005  3.266541098803673E-005
  6.807981343977377E-005  3.299370382604380E-005
  6.876402693990248E-005  3.332529606191638E-005
  6.945511690002872E-005  3.366022085515400E-005
  7.015315242972443E-005  3.399851169851474E-005
  7.085820333312427E-005  3.434020242136443E-005
  7.157034011590611E-005  3.468532719305973E-005
  7.228963399234170E-005  3.503392052636497E-005
  7.301615689241808E-005  3.538601728090359E-005
  7.374998146903070E-005  3.574165266664400E-005
  7.449118110524875E-005  3.610086224742068E-005
  7.523982992165351E-005  3.646368194449063E-005
  7.599600278375051E-005  3.683014804012540E-005
  7.675977530945610E-005  3.720029718123944E-005
  7.753122387665932E-005  3.757416638305483E-005
  7.831042563085978E-005  3.795179303280279E-005
  7.909745849288223E-005  3.833321489346245E-005
  7.989240116666873E-005  3.871847010753716E-005
  8.069533314714912E-005  3.910759720086880E-005
  8.150633472819056E-005  3.950063508649043E-005
  8.232548701062700E-005  3.989762306851751E-005
  8.315287191036930E-005  4.029860084607844E-005
  8.398857216659692E-005  4.070360851728447E-005
  8.483267135003191E-005  4.111268658323960E-005
  8.568525387129605E-005  4.152587595209061E-005
  8.654640498935192E-005  4.194321794311802E-005
  8.741621082002897E-005  4.236475429086800E-005
  8.829475834463511E-005  4.279052714932583E-005
  8.918213541865493E-005  4.322057909613144E-005
