  4.451610037610251E-007 -4.761943077148533E-025 -6.135192140957271E-025
  4.496349462281793E-007 -4.899267983529407E-025 -6.308867757850729E-025
  4.541538525646534E-007 -5.052748761249207E-025 -6.510816149587308E-025
  4.587181746648468E-007 -5.206229538969007E-025 -6.700647637819692E-025
  4.633283689647730E-007 -5.363749284523539E-025 -6.910673965225734E-025
  4.679848964877040E-007 -5.525307997912802E-025 -7.120700292631776E-025
  4.726882228902725E-007 -5.686866711302065E-025 -7.334765587872550E-025
  4.774388185090382E-007 -5.880737167369181E-025 -7.564986754452250E-025
  4.822371584075218E-007 -6.058451752097371E-025 -7.783091017527756E-025
  4.870837224237117E-007 -6.224049433321365E-025 -8.017351151942187E-025
  4.919789952180485E-007 -6.425997825057944E-025 -8.279884061199740E-025
  4.969234663218909E-007 -6.623907248959792E-025 -8.514144195614172E-025
  5.019176301864698E-007 -6.821816672861639E-025 -8.772638137036993E-025
  5.069619862323334E-007 -7.023765064598218E-025 -9.051326917633472E-025
  5.120570388992901E-007 -7.245908295508455E-025 -9.330015698229951E-025
  5.172032976968522E-007 -7.468051526418692E-025 -9.604665510991698E-025
  5.224012772551882E-007 -7.698272692998392E-025 -9.907588098596567E-025
  5.276514973765856E-007 -7.916376956073898E-025 -1.020647171836670E-024
  5.329544830874317E-007 -8.166792961827256E-025 -1.051747224164104E-024
  5.383107646907167E-007 -8.417208967580614E-025 -1.083251173275010E-024
  5.437208778190647E-007 -8.675702909003435E-025 -1.116774606303282E-024
  5.491853634882967E-007 -8.942274786095719E-025 -1.150298039331554E-024
  5.547047681515337E-007 -9.204807695353272E-025 -1.185437059493719E-024
  5.602796437538412E-007 -9.491574411619214E-025 -1.220979976439357E-024
  5.659105477874254E-007 -9.774302160050425E-025 -1.259754067652780E-024
  5.715980433473820E-007 -1.007318577982056E-024 -1.297720365299257E-024
  5.773426991880067E-007 -1.038014733526016E-024 -1.336898353296153E-024
  5.831450897796707E-007 -1.069922579420396E-024 -1.377691928426942E-024
  5.890057953662685E-007 -1.103042115665195E-024 -1.418889400341204E-024
  5.949254020232427E-007 -1.136161651909994E-024 -1.462106356172832E-024
  6.009045017161921E-007 -1.170088981721739E-024 -1.506938899138353E-024
  6.069436923600686E-007 -1.206843589017796E-024 -1.553790926021239E-024
  6.130435778789690E-007 -1.243598196313854E-024 -1.601046849687598E-024
  6.192047682665288E-007 -1.280756700393384E-024 -1.649110566920904E-024
  6.254278796469210E-007 -1.319934688390280E-024 -1.700405458421995E-024
  6.317135343364694E-007 -1.359516573170650E-024 -1.751296453139613E-024
  6.380623609058812E-007 -1.400714045084912E-024 -1.804610828558070E-024
  6.444749942431040E-007 -1.444738794483486E-024 -1.859540791110420E-024
  6.509520756168154E-007 -1.489167440665534E-024 -1.916086340796662E-024
  6.574942527405504E-007 -1.533596086847581E-024 -1.973439684049850E-024
  6.641021798374731E-007 -1.580044216946994E-024 -2.034024201570824E-024
  6.707765177057999E-007 -1.628511830963773E-024 -2.097032099792637E-024
  6.775179337848795E-007 -1.678191135330972E-024 -2.160039998014449E-024
  6.843271022219378E-007 -1.729486026832063E-024 -2.225471276937101E-024
  6.912047039394927E-007 -1.781588711900100E-024 -2.293325936560591E-024
  6.981514267034474E-007 -1.836114777668976E-024 -2.364411770451867E-024
  7.051679651918673E-007 -1.891852533788272E-024 -2.435497604343143E-024
  7.122550210644483E-007 -1.949609773824934E-024 -2.509814612502204E-024
  7.194133030326836E-007 -2.008982600995488E-024 -2.586555001362104E-024
  7.266435269307352E-007 -2.069971015299935E-024 -2.664910977355897E-024
  7.339464157870182E-007 -2.133382810305221E-024 -2.747305921184421E-024
  7.413226998965040E-007 -2.198006295660926E-024 -2.830508658579892E-024
  7.487731168937503E-007 -2.265860955284417E-024 -2.917750363810094E-024
  7.562984118266657E-007 -2.333715614907907E-024 -3.005799862607242E-024
  7.638993372310146E-007 -2.405609242366129E-024 -3.097080535672176E-024
  7.715766532056714E-007 -2.478310663391298E-024 -3.190784589437949E-024
  7.793311274886315E-007 -2.553435465117305E-024 -3.289335404605399E-024
  7.871635355337853E-007 -2.630983647544152E-024 -3.389501806906742E-024
  7.950746605884642E-007 -2.712570797805729E-024 -3.490476002775032E-024
  8.030652937717663E-007 -2.795773535201200E-024 -3.598720340745838E-024
  8.111362341536690E-007 -2.878976272596671E-024 -3.706156885149698E-024
  8.192882888349362E-007 -2.967833564960765E-024 -3.819247984522182E-024
  8.275222730278293E-007 -3.056690857324860E-024 -3.937185845296345E-024
  8.358390101376295E-007 -3.151202704657579E-024 -4.057547086771346E-024
  8.442393318449782E-007 -3.246522345557244E-024 -4.181139502514132E-024
  8.527240781890465E-007 -3.345880954291641E-024 -4.307963092524704E-024
  8.612940976515395E-007 -3.446855150159931E-024 -4.438825650370007E-024
  8.699502472415452E-007 -3.551060520296006E-024 -4.574534969616988E-024
  8.786933925812359E-007 -3.660920445400705E-024 -4.714283256698701E-024
  8.875244079924318E-007 -3.773203751206242E-024 -4.857262718048199E-024
  8.964441765840330E-007 -3.887102644145673E-024 -5.006704527933267E-024
  9.054535903403319E-007 -4.005040504919835E-024 -5.158569718519175E-024
  9.145535502102119E-007 -4.127017333528729E-024 -5.313666083372867E-024
  9.237449661972436E-007 -4.253033129972354E-024 -5.476840383896023E-024
  9.330287574506850E-007 -4.383087894250711E-024 -5.643245858686964E-024
  9.424058523573979E-007 -4.513950452096014E-024 -5.816921475580422E-024
  9.518771886346875E-007 -4.652083152043834E-024 -5.992212679607773E-024
  9.614437134240741E-007 -4.793447026259440E-024 -6.175581819304586E-024
  9.711063833860089E-007 -4.940465455443669E-024 -6.362182133269186E-024
  9.808661647955404E-007 -5.091522852462630E-024 -6.556052589336301E-024
  9.907240336389425E-007 -5.246619217316323E-024 -6.756385393938988E-024
  1.000680975711315E-006 -5.405754550004747E-024 -6.962372753510298E-024
  1.010737986715162E-006 -5.570544437661796E-024 -7.174822461617180E-024
  1.020896072359964E-006 -5.740988880287468E-024 -7.392118931125739E-024
  1.031156248462753E-006 -5.915472290747873E-024 -7.618301129870707E-024
  1.041519541049687E-006 -6.095610256176901E-024 -7.849330090017353E-024
  1.051986986458663E-006 -6.280594983007608E-024 -8.087629192266517E-024
  1.062559631442943E-006 -6.472042058373885E-024 -8.335621817319036E-024
  1.073238533275836E-006 -6.669143688708786E-024 -8.590076790907125E-024
  1.084024759856425E-006 -6.871899874012311E-024 -8.850186319463839E-024
  1.094919389816357E-006 -7.081118407851407E-024 -9.119989370823909E-024
  1.105923512627707E-006 -7.296799290226073E-024 -9.395446977152602E-024
  1.117038228711926E-006 -7.518942521136310E-024 -9.684637074119384E-024
  1.128264649549883E-006 -7.749163687716010E-024 -9.979481726054789E-024
  1.139603897793020E-006 -7.985039409264335E-024 -1.028321210722660E-023
  1.151057107375609E-006 -8.227377479348229E-024 -1.059663601120177E-023
  1.162625423628153E-006 -8.478601278668534E-024 -1.091813785084641E-023
  1.174310003391917E-006 -8.737095220091355E-024 -1.124933321329440E-023
  1.186112015134616E-006 -9.003667097183639E-024 -1.159506885994742E-023
  1.198032639067258E-006 -9.279124703512333E-024 -1.194565126800212E-023
  1.210073067262170E-006 -9.561044658376597E-024 -1.230996616669491E-023
  1.222234503772207E-006 -9.851042548910325E-024 -1.268478238175800E-023
  1.234518164751152E-006 -1.015073396224741E-023 -1.307009991319139E-023
  1.246925278575342E-006 -1.046011889838785E-023 -1.347157331596371E-023
  1.259457085966497E-006 -1.077919735733164E-023 -1.388112465440550E-023
  1.272114840115799E-006 -1.110473816481101E-023 -1.430117730921758E-023
  1.284899806809213E-006 -1.144724263719625E-023 -1.473738583536859E-023
  1.297813264554060E-006 -1.179459387098316E-023 -1.518813464572464E-023
  1.310856504706878E-006 -1.215325421470733E-023 -1.565019256601793E-023
  1.324030831602551E-006 -1.252241587480179E-023 -1.612679077051625E-023
  1.337337562684746E-006 -1.290369443840045E-023 -1.661792925921961E-023
  1.350778028637662E-006 -1.329789769907026E-023 -1.712522361926190E-023
  1.364353573519093E-006 -1.370017889540952E-023 -1.764544267637533E-023
  1.378065554894842E-006 -1.412023155022161E-023 -1.818181760482768E-023
  1.391915343974472E-006 -1.454916993427010E-023 -1.873596399175286E-023
  1.405904325748432E-006 -1.499103301538973E-023 -1.930626625001695E-023
  1.420033899126559E-006 -1.544905196784830E-023 -1.989595555388777E-023
  1.434305477077963E-006 -1.592161120451189E-023 -2.050341631623139E-023
  1.448720486772334E-006 -1.640547955111273E-023 -2.112541736278006E-023
  1.463280369722653E-006 -1.690388818191861E-023 -2.177003662920322E-023
  1.477986581929349E-006 -1.742006827119731E-023 -2.243242735409920E-023
  1.492840594025897E-006 -1.794917305754714E-023 -2.311420512460189E-023
  1.507843891425886E-006 -1.849685709593675E-023 -2.381698552784518E-023
  1.522997974471558E-006 -1.905585024426360E-023 -2.454399973809687E-023
  1.538304358583846E-006 -1.964069278673273E-023 -2.529040099395526E-023
  1.553764574413918E-006 -2.023846002627300E-023 -2.606265164395594E-023
  1.569380167996239E-006 -2.085399872428610E-023 -2.685428933956333E-023
  1.585152700903180E-006 -2.149054005503979E-023 -2.767339201644690E-023
  1.601083750401178E-006 -2.214323725713242E-023 -2.851834408747274E-023
  1.617174909608456E-006 -2.281693709196564E-023 -2.938106761697141E-023
  1.633427787654345E-006 -2.351163955953948E-023 -3.028094965054960E-023
  1.649844009840194E-006 -2.422896024698780E-023 -3.120344990400230E-023
  1.666425217801901E-006 -2.496566798004285E-023 -3.215179955159727E-023
  1.683173069674081E-006 -2.572822510724017E-023 -3.312922976760232E-023
  1.700089240255878E-006 -2.651016928004420E-023 -3.414058731341910E-023
  1.717175421178446E-006 -2.731634725985662E-023 -3.517779425337817E-023
  1.734433321074116E-006 -2.814999022094522E-023 -3.625215969741677E-023
  1.751864665747259E-006 -2.901109816331000E-023 -3.735399012273155E-023
  1.769471198346869E-006 -2.989159315128148E-023 -3.849136346499196E-023
  1.787254679540878E-006 -3.080278429479693E-023 -3.966427972419801E-023
  1.805216887692224E-006 -3.173982483245465E-023 -4.086950772608192E-023
  1.823359619036693E-006 -3.270756152565634E-023 -4.211512540631314E-023
  1.841684687862537E-006 -3.370437878726809E-023 -4.339790159062389E-023
  1.860193926691909E-006 -3.473189220442381E-023 -4.472106745328195E-023
  1.878889186464117E-006 -3.578687060285570E-023 -4.608462299428733E-023
  1.897772336720718E-006 -3.687739191823322E-023 -4.748856821364003E-023
  1.916845265792473E-006 -3.799860938915471E-023 -4.893128752420615E-023
  1.936109880988184E-006 -3.915698536415573E-023 -5.042247444878905E-023
  1.955568108785423E-006 -4.035413543037017E-023 -5.196051340025484E-023
  1.975221895023187E-006 -4.158036606499467E-023 -5.354217320433572E-023
  1.995073205096477E-006 -4.284537079083261E-023 -5.516906944816560E-023
  2.015124024152843E-006 -4.415076519501785E-023 -5.685574241594951E-023
  2.035376357290900E-006 -4.549331810328263E-023 -5.858603623634852E-023
  2.055832229760839E-006 -4.688433862556419E-023 -6.037126001929988E-023
  2.076493687166953E-006 -4.830928647765749E-023 -6.220333582913412E-023
  2.097362795672201E-006 -4.977947076949978E-023 -6.410165071145797E-023
  2.118441642204824E-006 -5.129327591395718E-023 -6.605327996920027E-023
  2.139732334667041E-006 -5.285877984669914E-023 -6.806468595089659E-023
  2.161237002145842E-006 -5.446790463205620E-023 -7.013748424368084E-023
  2.182957795125894E-006 -5.612711261856393E-023 -7.227329043468690E-023
  2.204896885704596E-006 -5.783801939335623E-023 -7.447533569818256E-023
  2.227056467809289E-006 -5.959416260789752E-023 -7.674038885990003E-023
  2.249438757416649E-006 -6.141169813352673E-023 -7.908137461691045E-023
  2.272045992774289E-006 -6.328093244744051E-023 -8.149021503354437E-023
  2.294880434624585E-006 -6.520994348530831E-023 -8.397014128406956E-023
  2.317944366430750E-006 -6.719711565999625E-023 -8.652600012988770E-023
  2.341240094605185E-006 -6.924406455863822E-023 -8.916425391953437E-023
  2.364769948740120E-006 -7.135079018123421E-023 -9.188005589160788E-023
  2.388536281840578E-006 -7.352537046345369E-023 -9.467502163324214E-023
  2.412541470559673E-006 -7.576295864389499E-023 -9.755884466724049E-023
  2.436787915436282E-006 -7.806678589682588E-023 -1.005315249936029E-022
  2.461278041135098E-006 -8.044816133218362E-023 -1.035882158509278E-022
  2.486014296689100E-006 -8.289900701429874E-023 -1.067434575234201E-022
  2.510999155744455E-006 -8.542416970457293E-023 -1.099956344239460E-022
  2.536235116807892E-006 -8.802526499014006E-023 -1.133495933139071E-022
  2.561724703496545E-006 -9.070552404526794E-023 -1.167940250833662E-022
  2.587470464790326E-006 -9.346656245709045E-023 -1.203515479521977E-022
  2.613474975286819E-006 -9.631484257414316E-023 -1.240286242689374E-022
  2.639740835458743E-006 -9.924713322215829E-023 -1.277961734651750E-022
  2.666270671914005E-006 -1.022682811625375E-022 -1.316897384578562E-022
  2.693067137658357E-006 -1.053831331566825E-022 -1.357028568984455E-022
  2.720132912360706E-006 -1.085981515531288E-022 -1.398355287869429E-022
  2.747470702621075E-006 -1.119004116548054E-022 -1.440942164718839E-022
  2.775083242241273E-006 -1.153044537459172E-022 -1.484789199532685E-022
  2.802973292498272E-006 -1.188215869364014E-022 -1.529993327539001E-022
  2.831143642420341E-006 -1.224388865291870E-022 -1.576619172223142E-022
  2.859597109065945E-006 -1.261692772213451E-022 -1.624666733585109E-022
  2.888336537805461E-006 -1.300079122514740E-022 -1.674103699882223E-022
  2.917364802605713E-006 -1.339725630780465E-022 -1.725123941570553E-022
  2.946684806317371E-006 -1.380486894168576E-022 -1.777630523422063E-022
  2.976299480965240E-006 -1.422524471392463E-022 -1.831817315892822E-022
  3.006211788041463E-006 -1.465854518323463E-022 -1.887522760269440E-022
  3.036424718801675E-006 -1.510444723218900E-022 -1.945005350493340E-022
  3.066941294564129E-006 -1.556521268277518E-022 -2.004329710049877E-022
  3.097764567011833E-006 -1.603890283043250E-022 -2.065431215453697E-022
  3.128897618497717E-006 -1.652777949714841E-022 -2.128212931476764E-022
  3.160343562352875E-006 -1.703087333064257E-022 -2.193062599031215E-022
  3.192105543197895E-006 -1.754915368319533E-022 -2.259818659403658E-022
  3.224186737257333E-006 -1.808455925936735E-022 -2.328707294792840E-022
  3.256590352677327E-006 -1.863515135459796E-022 -2.399599258228049E-022
  3.289319629846424E-006 -1.920222243859427E-022 -2.472623796679996E-022
  3.322377841719614E-006 -1.978674186363662E-022 -2.547974780604748E-022
  3.355768294145633E-006 -2.038935586457858E-022 -2.625490651288917E-022
  3.389494326197550E-006 -2.101038755884690E-022 -2.705559149644635E-022
  3.423559310506675E-006 -2.165016006386839E-022 -2.787954093473160E-022
  3.457966653599826E-006 -2.230964273192336E-022 -2.872837041487879E-022
  3.492719796239985E-006 -2.298948179786538E-022 -2.960337240659503E-022
  3.527822213770378E-006 -2.368935414426767E-022 -3.050487002730712E-022
  3.563277416462010E-006 -2.441055224083734E-022 -3.143415574672217E-022
  3.599088949864695E-006 -2.515372232242795E-022 -3.239090644741338E-022
  3.635260395161617E-006 -2.591951062389306E-022 -3.337706083394145E-022
  3.671795369527450E-006 -2.670920961493977E-022 -3.439423449344025E-022
  3.708697526490075E-006 -2.752249617814132E-022 -3.544145807362945E-022
  3.745970556295941E-006 -2.836066278320482E-022 -3.652099339649651E-022
  3.783618186279089E-006 -2.922435566498382E-022 -3.763380981432175E-022
  3.821644181233890E-006 -3.011486729318544E-022 -3.877893797482485E-022
  3.860052343791530E-006 -3.103219766780968E-022 -3.995960905227359E-022
  3.898846514800269E-006 -3.197699302371009E-022 -4.117679239894829E-022
  3.938030573709538E-006 -3.295119206544735E-022 -4.243081113227576E-022
  3.977608438957880E-006 -3.395414855816789E-022 -4.372263460453630E-022
  4.017584068364803E-006 -3.498844744128596E-022 -4.505549398999773E-022
  4.057961459526561E-006 -3.605376559737476E-022 -4.642777370152613E-022
  4.098744650215917E-006 -3.715204173099497E-022 -4.784108932625540E-022
  4.139937718785926E-006 -3.828359895957337E-022 -4.929770268617300E-022
  4.181544784577773E-006 -3.944908351796351E-022 -5.079955248583959E-022
  4.223570008332711E-006 -4.065043411072608E-022 -5.234599249040162E-022
  4.266017592608136E-006 -4.188829697271461E-022 -5.394057699155365E-022
  4.308891782197847E-006 -4.316461080848979E-022 -5.558362910672245E-022
  4.352196864556534E-006 -4.447872938319806E-022 -5.727579507076160E-022
  4.395937170228519E-006 -4.583323763625364E-022 -5.902030605793886E-022
  4.440117073280820E-006 -4.722975115479043E-022 -6.081877765538814E-022
  4.484740991740559E-006 -4.866794682138165E-022 -6.267056362825587E-022
  4.529813388036769E-006 -5.015040957544153E-022 -6.457857203338307E-022
  4.575338769446639E-006 -5.167681629954329E-022 -6.654603404503752E-022
  4.621321688546249E-006 -5.325072128538149E-022 -6.857165719351210E-022
  4.667766743665828E-006 -5.487309388523647E-022 -7.066093447506205E-022
  4.714678579349592E-006 -5.654328786425468E-022 -7.281225030255348E-022
  4.762061886820203E-006 -5.826550374898422E-022 -7.503012831996129E-022
  4.809921404447894E-006 -6.004038777427867E-022 -7.731456852728547E-022
  4.858261918224311E-006 -6.186890929241835E-022 -7.966880209879381E-022
  4.907088262241116E-006 -6.375333012539072E-022 -8.209412150419343E-022
  4.956405319173398E-006 -6.569365027319577E-022 -8.459569662231278E-022
  5.006218020767949E-006 -6.769536273208874E-022 -8.717255810087153E-022
  5.056531348336439E-006 -6.975652879750896E-022 -8.982632152700357E-022
  5.107350333253554E-006 -7.188070276115099E-022 -9.256215677953735E-022
  5.158680057460133E-006 -7.407014644500229E-022 -9.538232568046033E-022
  5.210525653971372E-006 -7.632615231876996E-022 -9.828521264263861E-022
  5.262892307390128E-006 -7.865033596958790E-022 -1.012798649540220E-021
  5.315785254425382E-006 -8.104625168915067E-022 -1.043636976751963E-021
  5.369209784415913E-006 -8.351389947745828E-022 -1.075431731546970E-021
  5.423171239859242E-006 -8.605844921333917E-022 -1.108182913925241E-021
  5.477675016945882E-006 -8.867796219223269E-022 -1.141922835629455E-021
  5.532726566098960E-006 -9.137922388010117E-022 -1.176696733099360E-021
  5.588331392519269E-006 -9.416158804209106E-022 -1.212530455729098E-021
  5.644495056735788E-006 -9.702925520475048E-022 -1.249456315261348E-021
  5.701223175161743E-006 -9.998448719006688E-022 -1.287513085787323E-021
  5.758521420656249E-006 -1.030295458200277E-021 -1.326726616701165E-021
  5.816395523091605E-006 -1.061666929166204E-021 -1.367142144442623E-021
  5.874851269926282E-006 -1.094007752412467E-021 -1.408772593708769E-021
  5.933894506783677E-006 -1.127317927939065E-021 -1.451676125636421E-021
  5.993531138036679E-006 -1.161645923360016E-021 -1.495872127271188E-021
  6.053767127398112E-006 -1.197027281592265E-021 -1.541438146795496E-021
  6.114608498517106E-006 -1.233481389681418E-021 -1.588374184209345E-021
  6.176061335581476E-006 -1.271053484067225E-021 -1.636738400649555E-021
  6.238131783926139E-006 -1.309756489446757E-021 -1.686595419601481E-021
  6.300826050647656E-006 -1.349642104608298E-021 -1.737951703413660E-021
  6.364150405224943E-006 -1.390749103643062E-021 -1.790884800268518E-021
  6.428111180146228E-006 -1.433103335945192E-021 -1.845420559560198E-021
  6.492714771542306E-006 -1.476756500302971E-021 -1.901642991819662E-021
  6.557967639826152E-006 -1.521727983762006E-021 -1.959545634698374E-021
  6.623876310338971E-006 -1.568063022762047E-021 -2.019218961075832E-021
  6.690447374002740E-006 -1.615826240788448E-021 -2.080714669740321E-021
  6.757687487979300E-006 -1.665037024886818E-021 -2.144084459480126E-021
  6.825603376336083E-006 -1.715740611496904E-021 -2.209380029083530E-021
  6.894201830718521E-006 -1.767995161755528E-021 -2.276672464384426E-021
  6.963489711029219E-006 -1.821832987405366E-021 -2.346007001822562E-021
  7.033473946113947E-006 -1.877325174280310E-021 -2.417441802534759E-021
  7.104161534454534E-006 -1.934491109425967E-021 -2.491073801749050E-021
  7.175559544868721E-006 -1.993408341024763E-021 -2.566928848859576E-021
  7.247675117217048E-006 -2.054115643167913E-021 -2.645116803791444E-021
  7.320515463116846E-006 -2.116677639340771E-021 -2.725669978287331E-021
  7.394087866663405E-006 -2.181126641286016E-021 -2.808678845226734E-021
  7.468399685158392E-006 -2.247566046580216E-021 -2.894220952792081E-021
  7.543458349845581E-006 -2.316015242268980E-021 -2.982354462120192E-021
  7.619271366653990E-006 -2.386545314186196E-021 -3.073176308439100E-021
  7.695846316948479E-006 -2.459220885817222E-021 -3.166764039931233E-021
  7.773190858287890E-006 -2.534119505344485E-021 -3.263214591824623E-021
  7.851312725190810E-006 -2.611292871556268E-021 -3.362586125256091E-021
  7.930219729909032E-006 -2.690812070286463E-021 -3.464988500150742E-021
  8.009919763208783E-006 -2.772761112066033E-021 -3.570505727039537E-021
  8.090420795159810E-006 -2.857217545077405E-021 -3.679247665847583E-021
  8.171730875932394E-006 -2.944233068108862E-021 -3.791317714151447E-021
  8.253858136602368E-006 -3.033891691691367E-021 -3.906786957785021E-021
  8.336810789964242E-006 -3.126296813401490E-021 -4.025765256673410E-021
  8.420597131352476E-006 -3.221500132027515E-021 -4.148362470741718E-021
  8.505225539471033E-006 -3.319617969843083E-021 -4.274694922263587E-021
  8.590704477231249E-006 -3.420695563287941E-021 -4.404878933512655E-021
  8.677042492598133E-006 -3.524888008726945E-021 -4.539024364414028E-021
  8.764248219445169E-006 -3.632227617902771E-021 -4.677266924286953E-021
  8.852330378417714E-006 -3.742850100134668E-021 -4.819684161313856E-021
  8.941297777805069E-006 -3.856826541256525E-021 -4.966469945950805E-021
  9.031159314421309E-006 -3.974286188239055E-021 -5.117740600471440E-021
  9.121923974494983E-006 -4.095338901007362E-021 -5.273593060103794E-021
  9.213600834567735E-006 -4.220055765395338E-021 -5.434208270606864E-021
  9.306199062401971E-006 -4.348572490722229E-021 -5.599696091905754E-021
  9.399727917897638E-006 -4.481011861610211E-021 -5.770237469759461E-021
  9.494196754018227E-006 -4.617464350938783E-021 -5.945968113487230E-021
  9.589615017726075E-006 -4.758097979769869E-021 -6.127056044150987E-021
  9.685992250927068E-006 -4.902996758634431E-021 -6.313643433418515E-021
  9.783338091424841E-006 -5.052315783897324E-021 -6.505924151745881E-021
  9.881662273884565E-006 -5.206177840180723E-021 -6.704059757846473E-021
