  4.679848964877040E-007  1.222685997540145E-018  9.860107307413114E-019
  4.726882228902725E-007  1.247385893122406E-018  1.005929468783046E-018
  4.774388185090382E-007  1.272584759693950E-018  1.026250592024866E-018
  4.822371584075218E-007  1.298292677137395E-018  1.046982229187020E-018
  4.870837224237117E-007  1.324519928962493E-018  1.068132673200797E-018
  4.919789952180485E-007  1.351277006419679E-018  1.089710384525814E-018
  4.969234663218909E-007  1.378574612696699E-018  1.111723994534306E-018
  5.019176301864698E-007  1.406423667200037E-018  1.134182308963797E-018
  5.069619862323334E-007  1.434835309922821E-018  1.157094311439505E-018
  5.120570388992901E-007  1.463820905900967E-018  1.180469167067919E-018
  5.172032976968522E-007  1.493392049759346E-018  1.204316226102959E-018
  5.224012772551882E-007  1.523560570349787E-018  1.228645027686203E-018
  5.276514973765856E-007  1.554338535482780E-018  1.253465303662675E-018
  5.329544830874317E-007  1.585738256754757E-018  1.278786982473705E-018
  5.383107646907167E-007  1.617772294472894E-018  1.304620193128444E-018
  5.437208778190647E-007  1.650453462679405E-018  1.330975269255604E-018
  5.491853634882967E-007  1.683794834277328E-018  1.357862753237039E-018
  5.547047681515337E-007  1.717809746259858E-018  1.385293400424847E-018
  5.602796437538412E-007  1.752511805045328E-018  1.413278183443649E-018
  5.659105477874254E-007  1.787914891919952E-018  1.441828296579790E-018
  5.715980433473820E-007  1.824033168590526E-018  1.470955160259196E-018
  5.773426991880067E-007  1.860881082849303E-018  1.500670425615703E-018
  5.831450897796707E-007  1.898473374353298E-018  1.530985979151661E-018
  5.890057953662685E-007  1.936825080520350E-018  1.561913947492699E-018
  5.949254020232427E-007  1.975951542544290E-018  1.593466702238530E-018
  6.009045017161921E-007  2.015868411531618E-018  1.625656864911764E-018
  6.069436923600686E-007  2.056591654762163E-018  1.658497312006676E-018
  6.130435778789690E-007  2.098137562076201E-018  1.692001180139982E-018
  6.192047682665288E-007  2.140522752390610E-018  1.726181871305662E-018
  6.254278796469210E-007  2.183764180346658E-018  1.761053058235929E-018
  6.317135343364694E-007  2.227879143092090E-018  1.796628689870511E-018
  6.380623609058812E-007  2.272885287200209E-018  1.832922996936409E-018
  6.444749942431040E-007  2.318800615728750E-018  1.869950497640381E-018
  6.509520756168154E-007  2.365643495421336E-018  1.907726003476416E-018
  6.574942527405504E-007  2.413432664054425E-018  1.946264625150526E-018
  6.641021798374731E-007  2.462187237932666E-018  1.985581778625237E-018
  6.707765177057999E-007  2.511926719535681E-018  2.025693191286175E-018
  6.775179337848795E-007  2.562671005319312E-018  2.066614908233231E-018
  6.843271022219378E-007  2.614440393674475E-018  2.108363298698812E-018
  6.912047039394927E-007  2.667255593046776E-018  2.150955062595759E-018
  6.981514267034474E-007  2.721137730220178E-018  2.194407237197527E-018
  7.051679651918673E-007  2.776108358767989E-018  2.238737203953327E-018
  7.122550210644483E-007  2.832189467674578E-018  2.283962695440935E-018
  7.194133030326836E-007  2.889403490131267E-018  2.330101802459963E-018
  7.266435269307352E-007  2.947773312509901E-018  2.377172981268412E-018
  7.339464157870182E-007  3.007322283517708E-018  2.425195060965431E-018
  7.413226998965040E-007  3.068074223537087E-018  2.474187251023201E-018
  7.487731168937503E-007  3.130053434154082E-018  2.524169148970984E-018
  7.562984118266657E-007  3.193284707879341E-018  2.575160748234393E-018
  7.638993372310146E-007  3.257793338065449E-018  2.627182446133030E-018
  7.715766532056714E-007  3.323605129024606E-018  2.680255052039687E-018
  7.793311274886315E-007  3.390746406350699E-018  2.734399795704369E-018
  7.871635355337853E-007  3.459244027449888E-018  2.789638335746483E-018
  7.950746605884642E-007  3.529125392283924E-018  2.845992768318570E-018
  8.030652937717663E-007  3.600418454330506E-018  2.903485635945060E-018
  8.111362341536690E-007  3.673151731765042E-018  2.962139936539586E-018
  8.192882888349362E-007  3.747354318868290E-018  3.021979132604454E-018
  8.275222730278293E-007  3.823055897664477E-018  3.083027160615954E-018
  8.358390101376295E-007  3.900286749794489E-018  3.145308440599280E-018
  8.442393318449782E-007  3.979077768628934E-018  3.208847885896850E-018
  8.527240781890465E-007  4.059460471625908E-018  3.273670913133986E-018
  8.612940976515395E-007  4.141467012938393E-018  3.339803452385905E-018
  8.699502472415452E-007  4.225130196276352E-018  3.407271957550084E-018
  8.786933925812359E-007  4.310483488028639E-018  3.476103416928181E-018
  8.875244079924318E-007  4.397561030650017E-018  3.546325364021715E-018
  8.964441765840330E-007  4.486397656318585E-018  3.617965888545823E-018
  9.054535903403319E-007  4.577028900869113E-018  3.691053647665539E-018
  9.145535502102119E-007  4.669491018007854E-018  3.765617877459026E-018
  9.237449661972436E-007  4.763820993814508E-018  3.841688404612406E-018
  9.330287574506850E-007  4.860056561537147E-018  3.919295658350823E-018
  9.424058523573979E-007  4.958236216686020E-018  3.998470682610554E-018
  9.518771886346875E-007  5.058399232432264E-018  4.079245148456983E-018
  9.614437134240741E-007  5.160585675317704E-018  4.161651366753453E-018
  9.711063833860089E-007  5.264836421281994E-018  4.245722301086050E-018
  9.808661647955404E-007  5.371193172013556E-018  4.331491580949467E-018
  9.907240336389425E-007  5.479698471630785E-018  4.418993515199255E-018
  1.000680975711315E-006  5.590395723700285E-018  4.508263105775820E-018
  1.010737986715162E-006  5.703329208598871E-018  4.599336061705673E-018
  1.020896072359964E-006  5.818544101226295E-018  4.692248813385505E-018
  1.031156248462753E-006  5.936086489075835E-018  4.787038527154845E-018
  1.041519541049687E-006  6.056003390669880E-018  4.883743120163078E-018
  1.051986986458663E-006  6.178342774367981E-018  4.982401275536819E-018
  1.062559631442943E-006  6.303153577554831E-018  5.083052457853678E-018
  1.073238533275836E-006  6.430485726215869E-018  5.185736928928611E-018
  1.084024759856425E-006  6.560390154908344E-018  5.290495763919199E-018
  1.094919389816357E-006  6.692918827135821E-018  5.397370867756238E-018
  1.105923512627707E-006  6.828124756134259E-018  5.506404991906286E-018
  1.117038228711926E-006  6.966062026078029E-018  5.617641751472805E-018
  1.128264649549883E-006  7.106785813714291E-018  5.731125642642805E-018
  1.139603897793020E-006  7.250352410434447E-018  5.846902060485888E-018
  1.151057107375609E-006  7.396819244791434E-018  5.965017317112897E-018
  1.162625423628153E-006  7.546244905471904E-018  6.085518660201377E-018
  1.174310003391917E-006  7.698689164732504E-018  6.208454291895267E-018
  1.186112015134616E-006  7.854213002309554E-018  6.333873388086412E-018
  1.198032639067258E-006  8.012878629811763E-018  6.461826118085560E-018
  1.210073067262170E-006  8.174749515605702E-018  6.592363664690771E-018
  1.222234503772207E-006  8.339890410203998E-018  6.725538244661215E-018
  1.234518164751152E-006  8.508367372166394E-018  6.861403129604561E-018
  1.246925278575342E-006  8.680247794524069E-018  7.000012667286343E-018
  1.259457085966497E-006  8.855600431737732E-018  7.141422303369788E-018
  1.272114840115799E-006  9.034495427200337E-018  7.285688603594813E-018
  1.284899806809213E-006  9.217004341295367E-018  7.432869276405088E-018
  1.297813264554060E-006  9.403200180021941E-018  7.583023196032164E-018
  1.310856504706878E-006  9.593157424198196E-018  7.736210426045981E-018
  1.324030831602551E-006  9.786952059254604E-018  7.892492243381062E-018
  1.337337562684746E-006  9.984661605629147E-018  8.051931162848129E-018
  1.350778028637662E-006  1.018636514977653E-017  8.214590962140849E-018
  1.364353573519093E-006  1.039214337580385E-017  8.380536707347765E-018
  1.378065554894842E-006  1.060207859774524E-017  8.549834778979599E-018
  1.391915343974472E-006  1.081625479248866E-017  8.722552898522341E-018
  1.405904325748432E-006  1.103475763336773E-017  8.898760155526747E-018
  1.420033899126559E-006  1.125767452443221E-017  9.078527035245082E-018
  1.434305477077963E-006  1.148509463541079E-017  9.261925446826156E-018
  1.448720486772334E-006  1.171710893738016E-017  9.449028752079940E-018
  1.463280369722653E-006  1.195381023915469E-017  9.639911794823296E-018
  1.477986581929349E-006  1.219529322441114E-017  9.834650930818442E-018
  1.492840594025897E-006  1.244165448956344E-017  1.003332405831635E-017
  1.507843891425886E-006  1.269299258240249E-017  1.023601064921701E-017
  1.522997974471558E-006  1.294940804151666E-017  1.044279178085933E-017
  1.538304358583846E-006  1.321100343650851E-017  1.065375016845307E-017
  1.553764574413918E-006  1.347788340902403E-017  1.086897019816608E-017
  1.569380167996239E-006  1.375015471461066E-017  1.108853796087990E-017
  1.585152700903180E-006  1.402792626542097E-017  1.131254128662721E-017
  1.601083750401178E-006  1.431130917377896E-017  1.154106977972507E-017
  1.617174909608456E-006  1.460041679662647E-017  1.177421485461779E-017
  1.633427787654345E-006  1.489536478086743E-017  1.201206977244400E-017
  1.649844009840194E-006  1.519627110962825E-017  1.225472967834223E-017
  1.666425217801901E-006  1.550325614945258E-017  1.250229163951039E-017
  1.683173069674081E-006  1.581644269844952E-017  1.275485468403379E-017
  1.700089240255878E-006  1.613595603541455E-017  1.301251984049780E-017
  1.717175421178446E-006  1.646192396994270E-017  1.327539017840059E-017
  1.734433321074116E-006  1.679447689355406E-017  1.354357084938229E-017
  1.751864665747259E-006  1.713374783185219E-017  1.381716912928710E-017
  1.769471198346869E-006  1.747987249773608E-017  1.409629446107501E-017
  1.787254679540878E-006  1.783298934568712E-017  1.438105849860044E-017
  1.805216887692224E-006  1.819323962715280E-017  1.467157515127531E-017
  1.823359619036693E-006  1.856076744704911E-017  1.496796062963431E-017
  1.841684687862537E-006  1.893571982140442E-017  1.527033349182062E-017
  1.860193926691909E-006  1.931824673616793E-017  1.557881469101083E-017
  1.878889186464117E-006  1.970850120720595E-017  1.589352762379773E-017
  1.897772336720718E-006  2.010663934151038E-017  1.621459817955068E-017
  1.916845265792473E-006  2.051282039964350E-017  1.654215479077297E-017
  1.936109880988184E-006  2.092720685944440E-017  1.687632848447658E-017
  1.955568108785423E-006  2.134996448102221E-017  1.721725293459469E-017
  1.975221895023187E-006  2.178126237306241E-017  1.756506451545307E-017
  1.995073205096477E-006  2.222127306047254E-017  1.791990235632161E-017
  2.015124024152843E-006  2.267017255339445E-017  1.828190839706790E-017
  2.035376357290900E-006  2.312814041761070E-017  1.865122744493503E-017
  2.055832229760839E-006  2.359535984637331E-017  1.902800723246649E-017
  2.076493687166953E-006  2.407201773368347E-017  1.941239847660108E-017
  2.097362795672201E-006  2.455830474905160E-017  1.980455493896174E-017
  2.118441642204824E-006  2.505441541376776E-017  2.020463348736223E-017
  2.139732334667041E-006  2.556054817871277E-017  2.061279415855638E-017
  2.161237002145842E-006  2.607690550374110E-017  2.102920022225486E-017
  2.182957795125894E-006  2.660369393866764E-017  2.145401824643532E-017
  2.204896885704596E-006  2.714112420589028E-017  2.188741816397174E-017
  2.227056467809289E-006  2.768941128468175E-017  2.232957334060989E-017
  2.249438757416649E-006  2.824877449718416E-017  2.278066064431588E-017
  2.272045992774289E-006  2.881943759614077E-017  2.324086051602579E-017
  2.294880434624585E-006  2.940162885440014E-017  2.371035704182439E-017
  2.317944366430750E-006  2.999558115622820E-017  2.418933802658200E-017
  2.341240094605185E-006  3.060153209046516E-017  2.467799506907908E-017
  2.364769948740120E-006  3.121972404556415E-017  2.517652363864809E-017
  2.388536281840578E-006  3.185040430654990E-017  2.568512315336402E-017
  2.412541470559673E-006  3.249382515393599E-017  2.620399705981416E-017
  2.436787915436282E-006  3.315024396464041E-017  2.673335291447951E-017
  2.461278041135098E-006  3.381992331493983E-017  2.727340246676013E-017
  2.486014296689100E-006  3.450313108550354E-017  2.782436174367764E-017
  2.510999155744455E-006  3.520014056854931E-017  2.838645113628905E-017
  2.536235116807892E-006  3.591123057716396E-017  2.895989548784604E-017
  2.561724703496545E-006  3.663668555683225E-017  2.954492418373525E-017
  2.587470464790326E-006  3.737679569921892E-017  3.014177124323555E-017
  2.613474975286819E-006  3.813185705824917E-017  3.075067541312875E-017
  2.639740835458743E-006  3.890217166853426E-017  3.137188026320168E-017
  2.666270671914005E-006  3.968804766618928E-017  3.200563428367720E-017
  2.693067137658357E-006  4.048979941209178E-017  3.265219098461366E-017
  2.720132912360706E-006  4.130774761763030E-017  3.331180899731233E-017
  2.747470702621075E-006  4.214221947299315E-017  3.398475217777327E-017
  2.775083242241273E-006  4.299354877804895E-017  3.467128971224139E-017
  2.802973292498272E-006  4.386207607587089E-017  3.537169622488443E-017
  2.831143642420341E-006  4.474814878895867E-017  3.608625188764633E-017
  2.859597109065945E-006  4.565212135821192E-017  3.681524253231972E-017
  2.888336537805461E-006  4.657435538471150E-017  3.755895976488246E-017
  2.917364802605713E-006  4.751521977436466E-017  3.831770108214397E-017
  2.946684806317371E-006  4.847509088547223E-017  3.909176999074783E-017
  2.976299480965240E-006  4.945435267927713E-017  3.988147612857851E-017
  3.006211788041463E-006  5.045339687355389E-017  4.068713538862073E-017
  3.036424718801675E-006  5.147262309930096E-017  4.150907004532077E-017
  3.066941294564129E-006  5.251243906059852E-017  4.234760888350057E-017
  3.097764567011833E-006  5.357326069769548E-017  4.320308732987606E-017
  3.128897618497717E-006  5.465551235339115E-017  4.407584758723235E-017
  3.160343562352875E-006  5.575962694277804E-017  4.496623877130934E-017
  3.192105543197895E-006  5.688604612641359E-017  4.587461705045267E-017
  3.224186737257333E-006  5.803522048699044E-017  4.680134578808588E-017
  3.256590352677327E-006  5.920760970957529E-017  4.774679568806058E-017
  3.289319629846424E-006  6.040368276548923E-017  4.871134494294294E-017
  3.322377841719614E-006  6.162391809990254E-017  4.969537938529571E-017
  3.355768294145633E-006  6.286880382321897E-017  5.069929264201649E-017
  3.389494326197550E-006  6.413883790632653E-017  5.172348629179364E-017
  3.423559310506675E-006  6.543452837979248E-017  5.276837002574318E-017
  3.457966653599826E-006  6.675639353708232E-017  5.383436181129064E-017
  3.492719796239985E-006  6.810496214188407E-017  5.492188805936367E-017
  3.527822213770378E-006  6.948077363962080E-017  5.603138379496203E-017
  3.563277416462010E-006  7.088437837323598E-017  5.716329283117343E-017
  3.599088949864695E-006  7.231633780333806E-017  5.831806794670468E-017
  3.635260395161617E-006  7.377722473279210E-017  5.949617106699924E-017
  3.671795369527450E-006  7.526762353584867E-017  6.069807344901339E-017
  3.708697526490075E-006  7.678813039190123E-017  6.192425586972562E-017
  3.745970556295941E-006  7.833935352396585E-017  6.317520881845345E-017
  3.783618186279089E-006  7.992191344197867E-017  6.445143269305599E-017
  3.821644181233890E-006  8.153644319100791E-017  6.575343800009962E-017
  3.860052343791530E-006  8.318358860448059E-017  6.708174555906748E-017
  3.898846514800269E-006  8.486400856252428E-017  6.843688671069414E-017
  3.938030573709538E-006  8.657837525552809E-017  6.981940352950904E-017
  3.977608438957880E-006  8.832737445302775E-017  7.122984904067350E-017
  4.017584068364803E-006  9.011170577802261E-017  7.266878744119821E-017
  4.057961459526561E-006  9.193208298683400E-017  7.413679432562944E-017
  4.098744650215917E-006  9.378923425461751E-017  7.563445691629467E-017
  4.139937718785926E-006  9.568390246664256E-017  7.716237429819926E-017
  4.181544784577773E-006  9.761684551545653E-017  7.872115765866846E-017
  4.223570008332711E-006  9.958883660405192E-017  8.031143053183057E-017
  4.266017592608136E-006  1.016006645551577E-016  8.193382904803868E-017
  4.308891782197847E-006  1.036531341267790E-016  8.358900218833162E-017
  4.352196864556534E-006  1.057470663341111E-016  8.527761204403474E-017
  4.395937170228519E-006  1.078832987779565E-016  8.700033408160546E-017
  4.440117073280820E-006  1.100626859797760E-016  8.875785741282865E-017
  4.484740991740559E-006  1.122860997235094E-016  9.055088507047084E-017
  4.529813388036769E-006  1.145544294043001E-016  9.238013428950246E-017
  4.575338769446639E-006  1.168685823842651E-016  9.424633679400132E-017
  4.621321688546249E-006  1.192294843554522E-016  9.615023908985230E-017
  4.667766743665828E-006  1.216380797101289E-016  9.809260276335951E-017
  4.714678579349592E-006  1.240953319185524E-016  1.000742047858908E-016
  4.762061886820203E-006  1.266022239143694E-016  1.020958378246769E-016
  4.809921404447894E-006  1.291597584878043E-016  1.041583105598888E-016
  4.858261918224311E-006  1.317689586867872E-016  1.062624480081207E-016
  4.907088262241116E-006  1.344308682261876E-016  1.084090918524072E-016
  4.956405319173398E-006  1.371465519053137E-016  1.105991007789085E-016
  5.006218020767949E-006  1.399170960338467E-016  1.128333508203956E-016
  5.056531348336439E-006  1.427436088663793E-016  1.151127357066756E-016
  5.107350333253554E-006  1.456272210457318E-016  1.174381672220951E-016
  5.158680057460133E-006  1.485690860552245E-016  1.198105755702665E-016
  5.210525653971372E-006  1.515703806800866E-016  1.222309097461615E-016
  5.262892307390128E-006  1.546323054781859E-016  1.247001379157222E-016
  5.315785254425382E-006  1.577560852602678E-016  1.272192478031398E-016
  5.369209784415913E-006  1.609429695798961E-016  1.297892470859577E-016
  5.423171239859242E-006  1.641942332332909E-016  1.324111637981564E-016
  5.477675016945882E-006  1.675111767692644E-016  1.350860467413799E-016
  5.532726566098960E-006  1.708951270094574E-016  1.378149659044712E-016
  5.588331392519269E-006  1.743474375790860E-016  1.405990128914815E-016
  5.644495056735788E-006  1.778694894484095E-016  1.434393013583269E-016
  5.701223175161743E-006  1.814626914851368E-016  1.463369674582650E-016
  5.758521420656249E-006  1.851284810179926E-016  1.492931702963719E-016
  5.816395523091605E-006  1.888683244116681E-016  1.523090923931994E-016
  5.874851269926282E-006  1.926837176533856E-016  1.553859401577991E-016
  5.933894506783677E-006  1.965761869513147E-016  1.585249443703018E-016
  5.993531138036679E-006  2.005472893450746E-016  1.617273606742468E-016
  6.053767127398112E-006  2.045986133285717E-016  1.649944700788548E-016
  6.114608498517106E-006  2.087317794854177E-016  1.683275794714499E-016
  6.176061335581476E-006  2.129484411371850E-016  1.717280221402311E-016
  6.238131783926139E-006  2.172502850047570E-016  1.751971583076056E-016
  6.300826050647656E-006  2.216390318830396E-016  1.787363756742963E-016
  6.364150405224943E-006  2.261164373293014E-016  1.823470899744401E-016
  6.428111180146228E-006  2.306842923654203E-016  1.860307455419003E-016
  6.492714771542306E-006  2.353444241943166E-016  1.897888158880202E-016
  6.557967639826152E-006  2.400986969308576E-016  1.936228042910465E-016
  6.623876310338971E-006  2.449490123475289E-016  1.975342443974608E-016
  6.690447374002740E-006  2.498973106351690E-016  2.015247008354589E-016
  6.757687487979300E-006  2.549455711790712E-016  2.055957698408229E-016
  6.825603376336083E-006  2.600958133507638E-016  2.097490798954364E-016
  6.894201830718521E-006  2.653500973157865E-016  2.139862923786996E-016
  6.963489711029219E-006  2.707105248577834E-016  2.183091022321027E-016
  7.033473946113947E-006  2.761792402192444E-016  2.227192386372252E-016
  7.104161534454534E-006  2.817584309592313E-016  2.272184657074318E-016
  7.175559544868721E-006  2.874503288284302E-016  2.318085831935410E-016
  7.247675117217048E-006  2.932572106618819E-016  2.364914272037498E-016
  7.320515463116846E-006  2.991813992897458E-016  2.412688709381008E-016
  7.394087866663405E-006  3.052252644664632E-016  2.461428254377880E-016
  7.468399685158392E-006  3.113912238186906E-016  2.511152403495982E-016
  7.543458349845581E-006  3.176817438123829E-016  2.561881047057956E-016
  7.619271366653990E-006  3.240993407394123E-016  2.613634477197620E-016
  7.695846316948479E-006  3.306465817241184E-016  2.666433395977085E-016
  7.773190858287890E-006  3.373260857501931E-016  2.720298923667855E-016
  7.851312725190810E-006  3.441405247083077E-016  2.775252607199225E-016
  7.930219729909032E-006  3.510926244649061E-016  2.831316428777334E-016
  8.009919763208783E-006  3.581851659525864E-016  2.888512814678337E-016
  8.090420795159810E-006  3.654209862825127E-016  2.946864644219226E-016
  8.171730875932394E-006  3.728029798792953E-016  3.006395258909852E-016
  8.253858136602368E-006  3.803340996388008E-016  3.067128471789840E-016
  8.336810789964242E-006  3.880173581093494E-016  3.129088576954133E-016
  8.420597131352476E-006  3.958558286967739E-016  3.192300359270939E-016
  8.505225539471033E-006  4.038526468938237E-016  3.256789104296021E-016
  8.590704477231249E-006  4.120110115344032E-016  3.322580608387250E-016
  8.677042492598133E-006  4.203341860731481E-016  3.389701189023493E-016
  8.764248219445169E-006  4.288254998908510E-016  3.458177695331959E-016
  8.852330378417714E-006  4.374883496262580E-016  3.528037518828204E-016
  8.941297777805069E-006  4.463262005347695E-016  3.599308604373101E-016
  9.031159314421309E-006  4.553425878745882E-016  3.672019461351161E-016
  9.121923974494983E-006  4.645411183208702E-016  3.746199175074669E-016
  9.213600834567735E-006  4.739254714084424E-016  3.821877418418189E-016
  9.306199062401971E-006  4.834994010036663E-016  3.899084463688112E-016
  9.399727917897638E-006  4.932667368060341E-016  3.977851194731991E-016
  9.494196754018227E-006  5.032313858800992E-016  4.058209119292476E-016
  9.589615017726075E-006  5.133973342183551E-016  4.140190381610849E-016
  9.685992250927068E-006  5.237686483356848E-016  4.223827775285129E-016
  9.783338091424841E-006  5.343494768960212E-016  4.309154756387972E-016
  9.881662273884565E-006  5.451440523718678E-016  4.396205456849523E-016
  9.980974630806424E-006  5.561566927373444E-016  4.485014698110658E-016
  1.008128509350887E-005  5.673918031954344E-016  4.575618005052023E-016
  1.018260369312177E-005  5.788538779401245E-016  4.668051620204451E-016
  1.028494056158950E-005  5.905475019541414E-016  4.762352518246468E-016
  1.038830593268422E-005  6.024773528430082E-016  4.858558420794655E-016
  1.049271014302915E-005  6.146482027061474E-016  4.956707811492788E-016
  1.059816363313233E-005  6.270649200457839E-016  5.056839951405826E-016
  1.070467694843066E-005  6.397324717144117E-016  5.158994894724844E-016
  1.081226074034443E-005  6.526559249016011E-016  5.263213504789258E-016
  1.092092576734248E-005  6.658404491609421E-016  5.369537470432689E-016
  1.103068289601807E-005  6.792913184779339E-016  5.478009322659066E-016
  1.114154310217553E-005  6.930139133796508E-016  5.588672451655591E-016
  1.125351747192785E-005  7.070137230870236E-016  5.701571124149388E-016
  1.136661720280533E-005  7.212963477106015E-016  5.816750501114795E-016
  1.148085360487530E-005  7.358675004906712E-016  5.934256655838336E-016
  1.159623810187317E-005  7.507330100826293E-016  6.054136592348674E-016
  1.171278223234479E-005  7.658988228885219E-016  6.176438264218829E-016
  1.183049765080033E-005  7.813710054356842E-016  6.301210593748262E-016
  1.194939612887973E-005  7.971557468034338E-016  6.428503491532440E-016
  1.206948955652988E-005  8.132593610987834E-016  6.558367876427728E-016
  1.219078994319362E-005  8.296882899821684E-016  6.690855695919640E-016
  1.231330941901071E-005  8.464491052441979E-016  6.826019946902498E-016
  1.243706023603083E-005  8.635485114344564E-016  6.963914696878906E-016
