  5.000000000000000E-005   1.36165028231484     
  2.000000000000000E-004   1.36165028231484     
  4.500000000000000E-004   1.36165028231484     
  8.000000000000000E-004   1.36165028231482     
  1.250000000000000E-003   1.36165028231470     
  1.800000000000000E-003   1.36165028231419     
  2.450000000000000E-003   1.36165028231244     
  3.200000000000000E-003   1.36165028230738     
  4.050000000000000E-003   1.36165028229445     
  5.000000000000000E-003   1.36165028226457     
  6.050000000000001E-003   1.36165028220087     
  7.200000000000001E-003   1.36165028207385     
  8.450000000000001E-003   1.36165028183447     
  9.800000000000000E-003   1.36165028140443     
  1.125000000000000E-002   1.36165028066324     
  1.280000000000000E-002   1.36165027943111     
  1.445000000000000E-002   1.36165027744701     
  1.620000000000000E-002   1.36165027434090     
  1.805000000000000E-002   1.36165026959938     
  2.000000000000000E-002   1.36165026252370     
  2.205000000000000E-002   1.36165025217910     
  2.420000000000000E-002   1.36165023733464     
  2.645000000000000E-002   1.36165021639234     
  2.880000000000000E-002   1.36165018730476     
  3.125000000000001E-002   1.36165014748000     
  3.380000000000000E-002   1.36165009367319     
  3.645000000000000E-002   1.36165002186366     
  3.920000000000000E-002   1.36164992711691     
  4.205000000000000E-002   1.36164980343068     
  4.500000000000000E-002   1.36164964356460     
  4.805000000000000E-002   1.36164943885271     
  5.120000000000000E-002   1.36164917899869     
  5.445000000000001E-002   1.36164885185330     
  5.780000000000000E-002   1.36164844317408     
  6.125000000000001E-002   1.36164793636717     
  6.480000000000000E-002   1.36164731221154     
  6.845000000000001E-002   1.36164654856576     
  7.220000000000000E-002   1.36164562005788     
  7.605000000000001E-002   1.36164449775897     
  8.000000000000000E-002   1.36164314884102     
  8.405000000000001E-002   1.36164153622011     
  8.820000000000000E-002   1.36163961818581     
  9.244999999999999E-002   1.36163734801795     
  9.680000000000001E-002   1.36163467359214     
  0.101250000000000        1.36163153697512     
  0.105800000000000        1.36162787401166     
  0.110450000000000        1.36162361390448     
  0.115200000000000        1.36161867878873     
  0.120050000000000        1.36161298330281     
  0.125000000000000        1.36160643415726     
  0.130050000000000        1.36159892970346     
  0.135200000000000        1.36159035950399     
  0.140450000000000        1.36158060390642     
  0.145800000000000        1.36156953362240     
  0.151250000000000        1.36155700931382     
  0.156800000000000        1.36154288118788     
  0.162450000000000        1.36152698860270     
  0.168200000000000        1.36150915968538     
  0.174050000000000        1.36148921096394     
  0.180000000000000        1.36146694701488     
  0.186050000000000        1.36144216012781     
  0.192200000000000        1.36141462998859     
  0.198450000000000        1.36138412338240     
  0.204800000000000        1.36135039391783     
  0.211250000000000        1.36131318177335     
  0.217800000000000        1.36127221346709     
  0.224450000000000        1.36122720165089     
  0.231200000000000        1.36117784492952     
  0.238050000000000        1.36112382770578     
  0.245000000000000        1.36106482005207     
  0.252050000000000        1.36100047760904     
  0.259200000000000        1.36093044151165     
  0.266450000000000        1.36085433834294     
  0.273800000000000        1.36077178011581     
  0.281250000000000        1.36068236428273     
  0.288800000000000        1.36058567377362     
  0.296450000000000        1.36048127706151     
  0.304200000000000        1.36036872825604     
  0.312050000000000        1.36024756722437     
  0.320000000000000        1.36011731973922     
  0.328050000000000        1.35997749765349     
  0.336200000000000        1.35982759910104     
  0.344450000000000        1.35966710872307     
  0.352800000000000        1.35949549791928     
  0.361250000000000        1.35931222512327     
  0.369800000000000        1.35911673610137     
  0.378450000000000        1.35890846427399     
  0.387200000000000        1.35868683105881     
  0.396050000000000        1.35845124623478     
  0.405000000000000        1.35820110832597     
  0.414050000000000        1.35793580500452     
  0.423200000000000        1.35765471351144     
  0.432450000000000        1.35735720109451     
  0.441800000000000        1.35704262546205     
  0.451250000000000        1.35671033525169     
  0.460800000000000        1.35635967051305     
  0.470450000000000        1.35598996320328     
  0.480200000000000        1.35560053769444     
  0.490050000000000        1.35519071129174     
  0.500000000000000        1.35475979476151     
  0.510050000000000        1.35430709286797     
