  2.061153622439000E-007  2.232773504549962E-014  2.232773507650140E-014
  2.081868560730650E-007  2.269717031875413E-014  2.269717035029182E-014
  2.102791687613270E-007  2.307266063622274E-014  2.307266066830478E-014
  2.123925095416982E-007  2.345430617009402E-014  2.345430620272902E-014
  2.145270897500181E-007  2.384220873464565E-014  2.384220876784237E-014
  2.166831228460860E-007  2.423647181340821E-014  2.423647184717556E-014
  2.188608244350085E-007  2.463720058676753E-014  2.463720062111456E-014
  2.210604122887591E-007  2.504450196003275E-014  2.504450199496869E-014
  2.232821063679562E-007  2.545848459195276E-014  2.545848462748698E-014
  2.255261288438591E-007  2.587925892370599E-014  2.587925895984804E-014
  2.277927041205855E-007  2.630693720836430E-014  2.630693724512387E-014
  2.300820588575518E-007  2.674163354084046E-014  2.674163357822742E-014
  2.323944219921395E-007  2.718346388832705E-014  2.718346392635145E-014
  2.347300247625892E-007  2.763254612123492E-014  2.763254615990697E-014
  2.370891007311241E-007  2.808900004463933E-014  2.808900008396940E-014
  2.394718858073070E-007  2.855294743024227E-014  2.855294747024094E-014
  2.418786182716312E-007  2.902451204885957E-014  2.902451208953758E-014
  2.443095387993488E-007  2.950381970344115E-014  2.950381974480944E-014
  2.467648904845383E-007  2.999099826263372E-014  2.999099830470339E-014
  2.492449188644143E-007  3.048617769489430E-014  3.048617773767667E-014
  2.517498719438816E-007  3.098949010316418E-014  3.098949014667073E-014
  2.542800002203354E-007  3.150106976011223E-014  3.150106980435466E-014
  2.568355567087120E-007  3.202105314395720E-014  3.202105318894740E-014
  2.594167969667899E-007  3.254957897487829E-014  3.254957902062836E-014
  2.620239791207458E-007  3.308678825202405E-014  3.308678829854630E-014
  2.646573638909678E-007  3.363282429112914E-014  3.363282433843607E-014
  2.673172146181275E-007  3.418783276274926E-014  3.418783281085360E-014
  2.700037972895140E-007  3.475196173112430E-014  3.475196178003896E-014
  2.727173805656335E-007  3.532536169368010E-014  3.532536174341827E-014
  2.754582358070747E-007  3.590818562117945E-014  3.590818567175450E-014
  2.782266371016460E-007  3.650058899853285E-014  3.650058904995839E-014
  2.810228612917836E-007  3.710272986628018E-014  3.710272991857004E-014
  2.838471880022370E-007  3.771476886275413E-014  3.771476891592238E-014
  2.866998996680307E-007  3.833686926693667E-014  3.833686932099762E-014
  2.895812815627086E-007  3.896919704202022E-014  3.896919709698843E-014
  2.924916218268613E-007  3.961192087968473E-014  3.961192093557499E-014
  2.954312114969406E-007  4.026521224510293E-014  4.026521230193029E-014
  2.984003445343630E-007  4.092924542268542E-014  4.092924548046519E-014
  3.013993178549066E-007  4.160419756257800E-014  4.160419762132573E-014
  3.044284313584026E-007  4.229024872792350E-014  4.229024878765501E-014
  3.074879879587257E-007  4.298758194290092E-014  4.298758200363230E-014
  3.105782936140856E-007  4.369638324155450E-014  4.369638330330212E-014
  3.136996573576229E-007  4.441684171742578E-014  4.441684178020628E-014
  3.168523913283132E-007  4.514914957400212E-014  4.514914963783240E-014
  3.200368108021809E-007  4.589350217599469E-014  4.589350224089195E-014
  3.232532342238271E-007  4.665009810146017E-014  4.665009816744190E-014
  3.265019832382742E-007  4.741913919477954E-014  4.741913926186353E-014
  3.297833827231311E-007  4.820083062050852E-014  4.820083068871285E-014
  3.330977608210807E-007  4.899538091811368E-014  4.899538098745676E-014
  3.364454489726948E-007  4.980300205760916E-014  4.980300212810968E-014
  3.398267819495783E-007  5.062390949610853E-014  5.062390956778550E-014
  3.432420978878466E-007  5.145832223530706E-014  5.145832230817980E-014
  3.466917383219398E-007  5.230646287990978E-014  5.230646295399796E-014
  3.501760482187759E-007  5.316855769702072E-014  5.316855777234433E-014
  3.536953760122483E-007  5.404483667650941E-014  5.404483675308877E-014
  3.572500736380690E-007  5.493553359237052E-014  5.493553367022629E-014
  3.608404965689629E-007  5.584088606509329E-014  5.584088614424650E-014
  3.644670038502152E-007  5.676113562505702E-014  5.676113570552902E-014
  3.681299581355759E-007  5.769652777696990E-014  5.769652785878243E-014
  3.718297257235262E-007  5.864731206536822E-014  5.864731214854335E-014
  3.755666765939080E-007  5.961374214119332E-014  5.961374222575352E-014
  3.793411844449224E-007  6.059607582946422E-014  6.059607591543232E-014
  3.831536267305001E-007  6.159457519806402E-014  6.159457528546325E-014
  3.870043846980465E-007  6.260950662765821E-014  6.260950671651217E-014
  3.908938434265675E-007  6.364114088276363E-014  6.364114097309634E-014
  3.948223918651771E-007  6.468975318398732E-014  6.468975327582318E-014
  3.987904228719929E-007  6.575562328145399E-014  6.575562337481782E-014
  4.027983332534224E-007  6.683903552944220E-014  6.683903562435925E-014
  4.068465238038437E-007  6.794027896224904E-014  6.794027905874495E-014
  4.109353993456852E-007  6.905964737130316E-014  6.905964746940404E-014
  4.150653687699086E-007  7.019743938354752E-014  7.019743948327988E-014
  4.192368450768980E-007  7.135395854111189E-014  7.135395864250271E-014
  4.234502454177603E-007  7.252951338229707E-014  7.252951348537376E-014
  4.277059911360407E-007  7.372441752389192E-014  7.372441762868239E-014
  4.320045078098576E-007  7.493898974484568E-014  7.493898985137828E-014
  4.363462252944604E-007  7.617355407131730E-014  7.617355417962084E-014
  4.407315777652157E-007  7.742843986312502E-014  7.742843997322883E-014
  4.451610037610251E-007  7.870398190161900E-014  7.870398201355287E-014
  4.496349462281793E-007  8.000052047900035E-014  8.000052059279461E-014
  4.541538525646534E-007  8.131840148911084E-014  8.131840160479630E-014
  4.587181746648468E-007  8.265797651971690E-014  8.265797663732487E-014
  4.633283689647730E-007  8.401960294631294E-014  8.401960306587528E-014
  4.679848964877040E-007  8.540364402746908E-014  8.540364414901819E-014
  4.726882228902725E-007  8.681046900174839E-014  8.681046912531720E-014
  4.774388185090382E-007  8.824045318621980E-014  8.824045331184179E-014
  4.822371584075218E-007  8.969397807659280E-014  8.969397820430202E-014
  4.870837224237117E-007  9.117143144900070E-014  9.117143157883179E-014
  4.919789952180485E-007  9.267320746345980E-014  9.267320759544796E-014
  4.969234663218909E-007  9.419970676903168E-014  9.419970690321266E-014
  5.019176301864698E-007  9.575133661071683E-014  9.575133674712705E-014
  5.069619862323334E-007  9.732851093810867E-014  9.732851107678514E-014
  5.120570388992901E-007  9.893165051583586E-014  9.893165065681620E-014
  5.172032976968522E-007  1.005611830358235E-013  1.005611831791459E-013
  5.224012772551882E-007  1.022175432314023E-013  1.022175433771058E-013
  5.276514973765856E-007  1.039011729932971E-013  1.039011731414212E-013
  5.329544830874317E-007  1.056125214875243E-013  1.056125216381092E-013
  5.383107646907167E-007  1.073520452752314E-013  1.073520454283180E-013
  5.437208778190647E-007  1.091202084345091E-013  1.091202085901389E-013
  5.491853634882967E-007  1.109174826842092E-013  1.109174828424246E-013
  5.547047681515337E-007  1.127443475098018E-013  1.127443476706457E-013
  5.602796437538412E-007  1.146012902913038E-013  1.146012904548200E-013
  5.659105477874254E-007  1.164888064333149E-013  1.164888065995478E-013
  5.715980433473820E-007  1.184073994971940E-013  1.184073996661887E-013
  5.773426991880067E-007  1.203575813354125E-013  1.203575815072151E-013
  5.831450897796707E-007  1.223398722281198E-013  1.223398724027769E-013
  5.890057953662685E-007  1.243548010219572E-013  1.243548011995164E-013
  5.949254020232427E-007  1.264029052711581E-013  1.264029054516677E-013
  6.009045017161921E-007  1.284847313809714E-013  1.284847315644805E-013
  6.069436923600686E-007  1.306008347534462E-013  1.306008349400048E-013
  6.130435778789690E-007  1.327517799356179E-013  1.327517801252768E-013
  6.192047682665288E-007  1.349381407701342E-013  1.349381409629450E-013
  6.254278796469210E-007  1.371605005483607E-013  1.371605007443758E-013
  6.317135343364694E-007  1.394194521660087E-013  1.394194523652817E-013
  6.380623609058812E-007  1.417155982813256E-013  1.417155984839106E-013
  6.444749942431040E-007  1.440495514758894E-013  1.440495516818417E-013
  6.509520756168154E-007  1.464219344180524E-013  1.464219346274282E-013
  6.574942527405504E-007  1.488333800290752E-013  1.488333802419316E-013
  6.641021798374731E-007  1.512845316519973E-013  1.512845318683923E-013
  6.707765177057999E-007  1.537760432232883E-013  1.537760434432809E-013
  6.775179337848795E-007  1.563085794473255E-013  1.563085796709757E-013
  6.843271022219378E-007  1.588828159737455E-013  1.588828162011144E-013
  6.912047039394927E-007  1.614994395777159E-013  1.614994398088655E-013
  6.981514267034474E-007  1.641591483431756E-013  1.641591485781690E-013
  7.051679651918673E-007  1.668626518490930E-013  1.668626520879945E-013
  7.122550210644483E-007  1.696106713587917E-013  1.696106716016665E-013
  7.194133030326836E-007  1.724039400123934E-013  1.724039402593078E-013
  7.266435269307352E-007  1.752432030224305E-013  1.752432032734521E-013
  7.339464157870182E-007  1.781292178726802E-013  1.781292181278775E-013
  7.413226998965040E-007  1.810627545202726E-013  1.810627547797153E-013
  7.487731168937503E-007  1.840445956011275E-013  1.840445958648867E-013
  7.562984118266657E-007  1.870755366387747E-013  1.870755369069225E-013
  7.638993372310146E-007  1.901563862566130E-013  1.901563865292228E-013
  7.715766532056714E-007  1.932879663936643E-013  1.932879666708107E-013
  7.793311274886315E-007  1.964711125238821E-013  1.964711128056410E-013
  7.871635355337853E-007  1.997066738790710E-013  1.997066741655194E-013
  7.950746605884642E-007  2.029955136754770E-013  2.029955139666935E-013
  8.030652937717663E-007  2.063385093441106E-013  2.063385096401750E-013
  8.111362341536690E-007  2.097365527648624E-013  2.097365530658557E-013
  8.192882888349362E-007  2.131905505044741E-013  2.131905508104790E-013
  8.275222730278293E-007  2.167014240584297E-013  2.167014243695299E-013
  8.358390101376295E-007  2.202701100968292E-013  2.202701104131101E-013
  8.442393318449782E-007  2.238975607143126E-013  2.238975610358611E-013
  8.527240781890465E-007  2.275847436840998E-013  2.275847440110039E-013
  8.612940976515395E-007  2.313326427162136E-013  2.313326430485631E-013
  8.699502472415452E-007  2.351422577199565E-013  2.351422580578429E-013
  8.786933925812359E-007  2.390146050707103E-013  2.390146054142262E-013
  8.875244079924318E-007  2.429507178811287E-013  2.429507182303685E-013
  8.964441765840330E-007  2.469516462767973E-013  2.469516466318570E-013
  9.054535903403319E-007  2.510184576764336E-013  2.510184580374109E-013
  9.145535502102119E-007  2.551522370767014E-013  2.551522374436954E-013
  9.237449661972436E-007  2.593540873417162E-013  2.593540877148278E-013
  9.330287574506850E-007  2.636251294973184E-013  2.636251298766504E-013
  9.424058523573979E-007  2.679665030301940E-013  2.679665034158508E-013
  9.518771886346875E-007  2.723793661919209E-013  2.723793665840086E-013
  9.614437134240741E-007  2.768648963080230E-013  2.768648967066497E-013
  9.711063833860089E-007  2.814242900921149E-013  2.814242904973904E-013
  9.808661647955404E-007  2.860587639652203E-013  2.860587643772561E-013
  9.907240336389425E-007  2.907695543803489E-013  2.907695547992588E-013
  1.000680975711315E-006  2.955579181524209E-013  2.955579185783204E-013
  1.010737986715162E-006  3.004251327936235E-013  3.004251332266299E-013
  1.020896072359964E-006  3.053724968542917E-013  3.053724972945247E-013
  1.031156248462753E-006  3.104013302694043E-013  3.104013307169853E-013
  1.041519541049687E-006  3.155129747107850E-013  3.155129751658376E-013
  1.051986986458663E-006  3.207087939451059E-013  3.207087944077559E-013
  1.062559631442943E-006  3.259901741977873E-013  3.259901746681624E-013
  1.073238533275836E-006  3.313585245228900E-013  3.313585250011204E-013
  1.084024759856425E-006  3.368152771791018E-013  3.368152776653195E-013
  1.094919389816357E-006  3.423618880119148E-013  3.423618885062544E-013
  1.105923512627707E-006  3.479998368420988E-013  3.479998373446972E-013
  1.117038228711926E-006  3.537306278605730E-013  3.537306283715692E-013
  1.128264649549883E-006  3.595557900297805E-013  3.595557905493160E-013
  1.139603897793020E-006  3.654768774916749E-013  3.654768780198937E-013
  1.151057107375609E-006  3.714954699824266E-013  3.714954705194750E-013
  1.162625423628153E-006  3.776131732539593E-013  3.776131737999863E-013
  1.174310003391917E-006  3.838316195024300E-013  3.838316200575869E-013
  1.186112015134616E-006  3.901524678037662E-013  3.901524683682070E-013
  1.198032639067258E-006  3.965774045563772E-013  3.965774051302586E-013
  1.210073067262170E-006  4.031081439311572E-013  4.031081445146386E-013
  1.222234503772207E-006  4.097464283289006E-013  4.097464289221441E-013
  1.234518164751152E-006  4.164940288452513E-013  4.164940294484217E-013
  1.246925278575342E-006  4.233527457433106E-013  4.233527463565755E-013
  1.259457085966497E-006  4.303244089340293E-013  4.303244095575593E-013
  1.272114840115799E-006  4.374108784645128E-013  4.374108790984814E-013
  1.284899806809213E-006  4.446140450143692E-013  4.446140456589528E-013
  1.297813264554060E-006  4.519358304002330E-013  4.519358310556112E-013
  1.310856504706878E-006  4.593781880885992E-013  4.593781887549544E-013
  1.324030831602551E-006  4.669431037171043E-013  4.669431043946223E-013
  1.337337562684746E-006  4.746325956243944E-013  4.746325963132640E-013
  1.350778028637662E-006  4.824487153887200E-013  4.824487160891334E-013
  1.364353573519093E-006  4.903935483754037E-013  4.903935490875564E-013
  1.378065554894842E-006  4.984692142933245E-013  4.984692150174153E-013
  1.391915343974472E-006  5.066778677605698E-013  5.066778684968009E-013
  1.405904325748432E-006  5.150216988794035E-013  5.150216996279806E-013
  1.420033899126559E-006  5.235029338207054E-013  5.235029345818378E-013
  1.434305477077963E-006  5.321238354180385E-013  5.321238361919390E-013
  1.448720486772334E-006  5.408867037715000E-013  5.408867045583853E-013
  1.463280369722653E-006  5.497938768615208E-013  5.497938776616111E-013
  1.477986581929349E-006  5.588477311727746E-013  5.588477319862939E-013
  1.492840594025897E-006  5.680506823283647E-013  5.680506831555411E-013
  1.507843891425886E-006  5.774051857344571E-013  5.774051865755223E-013
  1.522997974471558E-006  5.869137372355322E-013  5.869137380907223E-013
  1.538304358583846E-006  5.965788737804310E-013  5.965788746499857E-013
  1.553764574413918E-006  6.064031740993706E-013  6.064031749835343E-013
  1.569380167996239E-006  6.163892593921153E-013  6.163892602911362E-013
  1.585152700903180E-006  6.265397940274803E-013  6.265397949416111E-013
  1.601083750401178E-006  6.368574862543597E-013  6.368574871838575E-013
  1.617174909608456E-006  6.473450889244682E-013  6.473450898695943E-013
  1.633427787654345E-006  6.580054002269854E-013  6.580054011880062E-013
  1.649844009840194E-006  6.688412644353052E-013  6.688412654124910E-013
  1.666425217801901E-006  6.798555726660839E-013  6.798555736597103E-013
  1.683173069674081E-006  6.910512636507935E-013  6.910512646611404E-013
  1.700089240255878E-006  7.024313245199837E-013  7.024313255473362E-013
  1.717175421178446E-006  7.139987916004646E-013  7.139987926451127E-013
  1.734433321074116E-006  7.257567512256206E-013  7.257567522878593E-013
  1.751864665747259E-006  7.377083405590731E-013  7.377083416392022E-013
  1.769471198346869E-006  7.498567484319107E-013  7.498567495302359E-013
  1.787254679540878E-006  7.622052161937138E-013  7.622052173105457E-013
  1.805216887692224E-006  7.747570385775966E-013  7.747570397132511E-013
  1.823359619036693E-006  7.875155645794992E-013  7.875155657342981E-013
  1.841684687862537E-006  8.004841983519661E-013  8.004841995262366E-013
  1.860193926691909E-006  8.136664001126480E-013  8.136664013067231E-013
  1.878889186464117E-006  8.270656870677699E-013  8.270656882819882E-013
  1.897772336720718E-006  8.406856343508125E-013  8.406856355855186E-013
  1.916845265792473E-006  8.545298759766560E-013  8.545298772322007E-013
  1.936109880988184E-006  8.686021058114455E-013  8.686021070881856E-013
  1.955568108785423E-006  8.829060785584303E-013  8.829060798567289E-013
  1.975221895023187E-006  8.974456107600470E-013  8.974456120802736E-013
  1.995073205096477E-006  9.122245818165088E-013  9.122245831590395E-013
  2.015124024152843E-006  9.272469350211778E-013  9.272469363863947E-013
  2.035376357290900E-006  9.425166786129910E-013  9.425166800012836E-013
  2.055832229760839E-006  9.580378868462285E-013  9.580378882579925E-013
  2.076493687166953E-006  9.738147010779007E-013  9.738147025135395E-013
  2.097362795672201E-006  9.898513308730551E-013  9.898513323329786E-013
  2.118441642204824E-006  1.006152055128288E-012  1.006152056612914E-012
  2.139732334667041E-006  1.022721223213769E-012  1.022721224723521E-012
  2.161237002145842E-006  1.039563256134076E-012  1.039563257669388E-012
  2.182957795125894E-006  1.056682647708162E-012  1.056682649269472E-012
  2.204896885704596E-006  1.074083965768752E-012  1.074083967356509E-012
  2.227056467809289E-006  1.091771853381511E-012  1.091771854996169E-012
  2.249438757416649E-006  1.109751030084284E-012  1.109751031726308E-012
  2.272045992774289E-006  1.128026293146772E-012  1.128026294816631E-012
  2.294880434624585E-006  1.146602518850938E-012  1.146602520549114E-012
  2.317944366430750E-006  1.165484663792531E-012  1.165484665519513E-012
  2.341240094605185E-006  1.184677766204036E-012  1.184677767960320E-012
  2.364769948740120E-006  1.204186947299430E-012  1.204186949085522E-012
  2.388536281840578E-006  1.224017412641088E-012  1.224017414457504E-012
  2.412541470559673E-006  1.244174453529215E-012  1.244174455376478E-012
