  2.061153622439000E-007  1.535152131559442E-007  1.535152126690142E-007
  2.081868560730650E-007  1.547975374804465E-007  1.547975369885107E-007
  2.102791687613270E-007  1.560901963606029E-007  1.560901958636212E-007
  2.123925095416982E-007  1.573932760885075E-007  1.573932755864394E-007
  2.145270897500181E-007  1.587068636517542E-007  1.587068631445587E-007
  2.166831228460860E-007  1.600310467392405E-007  1.600310462268762E-007
  2.188608244350085E-007  1.613659137470134E-007  1.613659132294383E-007
  2.210604122887591E-007  1.627115537841725E-007  1.627115532613441E-007
  2.232821063679562E-007  1.640680566788099E-007  1.640680561506853E-007
  2.255261288438591E-007  1.654355129840042E-007  1.654355124505399E-007
  2.277927041205855E-007  1.668140139838607E-007  1.668140134450128E-007
  2.300820588575518E-007  1.682036516996009E-007  1.682036511553249E-007
  2.323944219921395E-007  1.696045188957006E-007  1.696045183459515E-007
  2.347300247625892E-007  1.710167090860781E-007  1.710167085308104E-007
  2.370891007311241E-007  1.724403165403322E-007  1.724403159794998E-007
  2.394718858073070E-007  1.738754362900300E-007  1.738754357235862E-007
  2.418786182716312E-007  1.753221641350463E-007  1.753221635629441E-007
  2.443095387993488E-007  1.767805966499535E-007  1.767805960721452E-007
  2.467648904845383E-007  1.782508311904640E-007  1.782508306069013E-007
  2.492449188644143E-007  1.797329658999230E-007  1.797329653105571E-007
  2.517498719438816E-007  1.812270997158558E-007  1.812270991206373E-007
  2.542800002203354E-007  1.827333323765666E-007  1.827333317754454E-007
  2.568355567087120E-007  1.842517644277909E-007  1.842517638207166E-007
  2.594167969667899E-007  1.857824972294025E-007  1.857824966163238E-007
  2.620239791207458E-007  1.873256329621731E-007  1.873256323430385E-007
  2.646573638909678E-007  1.888812746345887E-007  1.888812740093456E-007
  2.673172146181275E-007  1.904495260897191E-007  1.904495254583146E-007
  2.700037972895140E-007  1.920304920121443E-007  1.920304913745248E-007
  2.727173805656335E-007  1.936242779349367E-007  1.936242772910480E-007
  2.754582358070747E-007  1.952309902466992E-007  1.952309895964865E-007
  2.782266371016460E-007  1.968507361986613E-007  1.968507355420691E-007
  2.810228612917836E-007  1.984836239118318E-007  1.984836232488039E-007
  2.838471880022370E-007  2.001297623842096E-007  2.001297617146892E-007
  2.866998996680307E-007  2.017892614980534E-007  2.017892608219831E-007
  2.895812815627086E-007  2.034622320272098E-007  2.034622313445314E-007
  2.924916218268613E-007  2.051487856445008E-007  2.051487849551554E-007
  2.954312114969406E-007  2.068490349291713E-007  2.068490342330995E-007
  2.984003445343630E-007  2.085630933743973E-007  2.085630926715388E-007
  3.013993178549066E-007  2.102910753948540E-007  2.102910746851478E-007
  3.044284313584026E-007  2.120330963343463E-007  2.120330956177309E-007
  3.074879879587257E-007  2.137892724735006E-007  2.137892717499136E-007
  3.105782936140856E-007  2.155597210375194E-007  2.155597203068977E-007
  3.136996573576229E-007  2.173445602039978E-007  2.173445594662775E-007
  3.168523913283132E-007  2.191439091108050E-007  2.191439083659216E-007
  3.200368108021809E-007  2.209578878640283E-007  2.209578871119163E-007
  3.232532342238271E-007  2.227866175459822E-007  2.227866167865756E-007
  3.265019832382742E-007  2.246302202232828E-007  2.246302194565145E-007
  3.297833827231311E-007  2.264888189549865E-007  2.264888181807889E-007
  3.330977608210807E-007  2.283625378007969E-007  2.283625370191014E-007
  3.364454489726948E-007  2.302515018293357E-007  2.302515010400731E-007
  3.398267819495783E-007  2.321558371264832E-007  2.321558363295832E-007
  3.432420978878466E-007  2.340756708037846E-007  2.340756699991763E-007
  3.466917383219398E-007  2.360111310069261E-007  2.360111301945376E-007
  3.501760482187759E-007  2.379623469242784E-007  2.379623461040370E-007
  3.536953760122483E-007  2.399294487955111E-007  2.399294479673433E-007
  3.572500736380690E-007  2.419125679202755E-007  2.419125670841069E-007
  3.608404965689629E-007  2.439118366669598E-007  2.439118358227150E-007
  3.644670038502152E-007  2.459273884815132E-007  2.459273876291161E-007
  3.681299581355759E-007  2.479593578963439E-007  2.479593570357173E-007
  3.718297257235262E-007  2.500078805392879E-007  2.500078796703537E-007
  3.755666765939080E-007  2.520730931426512E-007  2.520730922653304E-007
  3.793411844449224E-007  2.541551335523257E-007  2.541551326665386E-007
  3.831536267305001E-007  2.562541407369794E-007  2.562541398426448E-007
  3.870043846980465E-007  2.583702547973199E-007  2.583702538943561E-007
  3.908938434265675E-007  2.605036169754351E-007  2.605036160637592E-007
  3.948223918651771E-007  2.626543696642090E-007  2.626543687437371E-007
  3.987904228719929E-007  2.648226564168136E-007  2.648226554874609E-007
  4.027983332534224E-007  2.670086219562788E-007  2.670086210179593E-007
  4.068465238038437E-007  2.692124121851399E-007  2.692124112377666E-007
  4.109353993456852E-007  2.714341741951629E-007  2.714341732386480E-007
  4.150653687699086E-007  2.736740562771504E-007  2.736740553114048E-007
  4.192368450768980E-007  2.759322079308257E-007  2.759322069557592E-007
  4.234502454177603E-007  2.782087798747981E-007  2.782087788903195E-007
  4.277059911360407E-007  2.805039240566093E-007  2.805039230626263E-007
  4.320045078098576E-007  2.828177936628614E-007  2.828177926592804E-007
  4.363462252944604E-007  2.851505431294272E-007  2.851505421161536E-007
  4.407315777652157E-007  2.875023281517437E-007  2.875023271286819E-007
  4.451610037610251E-007  2.898733056951897E-007  2.898733046622427E-007
  4.496349462281793E-007  2.922636340055472E-007  2.922636329626168E-007
  4.541538525646534E-007  2.946734726195485E-007  2.946734715665353E-007
  4.587181746648468E-007  2.971029823755087E-007  2.971029813123122E-007
  4.633283689647730E-007  2.995523254240454E-007  2.995523243505639E-007
  4.679848964877040E-007  3.020216652388851E-007  3.020216641550154E-007
  4.726882228902725E-007  3.045111666277575E-007  3.045111655333955E-007
  4.774388185090382E-007  3.070209957433794E-007  3.070209946384192E-007
  4.822371584075218E-007  3.095513200945264E-007  3.095513189788613E-007
  4.870837224237117E-007  3.121023085571968E-007  3.121023074307185E-007
  4.919789952180485E-007  3.146741313858645E-007  3.146741302484634E-007
  4.969234663218909E-007  3.172669602248252E-007  3.172669590763902E-007
  5.019176301864698E-007  3.198809681196329E-007  3.198809669600517E-007
  5.069619862323334E-007  3.225163295286323E-007  3.225163283577913E-007
  5.120570388992901E-007  3.251732203345827E-007  3.251732191523667E-007
  5.172032976968522E-007  3.278518178563776E-007  3.278518166626700E-007
  5.224012772551882E-007  3.305523008608600E-007  3.305522996555427E-007
  5.276514973765856E-007  3.332748495747333E-007  3.332748483576867E-007
  5.329544830874317E-007  3.360196456965695E-007  3.360196444676726E-007
  5.383107646907167E-007  3.387868724089156E-007  3.387868711680458E-007
  5.437208778190647E-007  3.415767143904978E-007  3.415767131375310E-007
  5.491853634882967E-007  3.443893578285257E-007  3.443893565633363E-007
  5.547047681515337E-007  3.472249904310969E-007  3.472249891535575E-007
  5.602796437538412E-007  3.500838014397019E-007  3.500838001496836E-007
  5.659105477874254E-007  3.529659816418315E-007  3.529659803392039E-007
  5.715980433473820E-007  3.558717233836871E-007  3.558717220683179E-007
  5.773426991880067E-007  3.588012205829937E-007  3.588012192547490E-007
  5.831450897796707E-007  3.617546687419178E-007  3.617546674006620E-007
  5.890057953662685E-007  3.647322649600912E-007  3.647322636056870E-007
  5.949254020232427E-007  3.677342079477393E-007  3.677342065800476E-007
  6.009045017161921E-007  3.707606980389183E-007  3.707606966577982E-007
  6.069436923600686E-007  3.738119372048585E-007  3.738119358101674E-007
  6.130435778789690E-007  3.768881290674175E-007  3.768881276590110E-007
  6.192047682665288E-007  3.799894789126427E-007  3.799894774903744E-007
  6.254278796469210E-007  3.831161937044440E-007  3.831161922681657E-007
  6.317135343364694E-007  3.862684820983784E-007  3.862684806479397E-007
  6.380623609058812E-007  3.894465544555463E-007  3.894465529907953E-007
  6.444749942431040E-007  3.926506228566019E-007  3.926506213773845E-007
  6.509520756168154E-007  3.958809011158771E-007  3.958808996220373E-007
  6.574942527405504E-007  3.991376047956207E-007  3.991376032870002E-007
  6.641021798374731E-007  4.024209512203533E-007  4.024209496967920E-007
  6.707765177057999E-007  4.057311594913403E-007  4.057311579526758E-007
  6.775179337848795E-007  4.090684505011809E-007  4.090684489472488E-007
  6.843271022219378E-007  4.124330469485182E-007  4.124330453791520E-007
  6.912047039394927E-007  4.158251733528674E-007  4.158251717678985E-007
  6.981514267034474E-007  4.192450560695661E-007  4.192450544688235E-007
  7.051679651918673E-007  4.226929233048453E-007  4.226929216881557E-007
  7.122550210644483E-007  4.261690051310241E-007  4.261690034982121E-007
  7.194133030326836E-007  4.296735335018278E-007  4.296735318527155E-007
  7.266435269307352E-007  4.332067422678312E-007  4.332067406022384E-007
  7.339464157870182E-007  4.367688671920268E-007  4.367688655097711E-007
  7.413226998965040E-007  4.403601459655215E-007  4.403601442664179E-007
  7.487731168937503E-007  4.439808182233595E-007  4.439808165072204E-007
  7.562984118266657E-007  4.476311255604749E-007  4.476311238271105E-007
  7.638993372310146E-007  4.513113115477750E-007  4.513113097969929E-007
  7.715766532056714E-007  4.550216217483531E-007  4.550216199799581E-007
  7.793311274886315E-007  4.587623037338349E-007  4.587623019476294E-007
  7.871635355337853E-007  4.625336071008569E-007  4.625336052966406E-007
  7.950746605884642E-007  4.663357834876802E-007  4.663357816652500E-007
  8.030652937717663E-007  4.701690865909383E-007  4.701690847500885E-007
  8.111362341536690E-007  4.740337721825230E-007  4.740337703230452E-007
  8.192882888349362E-007  4.779300981266069E-007  4.779300962482897E-007
  8.275222730278293E-007  4.818583243968039E-007  4.818583224994333E-007
  8.358390101376295E-007  4.858187130934719E-007  4.858187111768305E-007
  8.442393318449782E-007  4.898115284611531E-007  4.898115265250209E-007
  8.527240781890465E-007  4.938370369061597E-007  4.938370349503138E-007
  8.612940976515395E-007  4.978955070143008E-007  4.978955050385153E-007
  8.699502472415452E-007  5.019872095687547E-007  5.019872075728000E-007
  8.786933925812359E-007  5.061124175680855E-007  5.061124155517296E-007
  8.875244079924318E-007  5.102714062444085E-007  5.102714042074158E-007
  8.964441765840330E-007  5.144644530817020E-007  5.144644510238338E-007
  9.054535903403319E-007  5.186918378342685E-007  5.186918357552829E-007
  9.145535502102119E-007  5.229538425453472E-007  5.229538404449988E-007
  9.237449661972436E-007  5.272507515658770E-007  5.272507494439171E-007
  9.330287574506850E-007  5.315828515734129E-007  5.315828494295892E-007
  9.424058523573979E-007  5.359504315911961E-007  5.359504294252533E-007
  9.518771886346875E-007  5.403537830073803E-007  5.403537808190591E-007
  9.614437134240741E-007  5.447931995944137E-007  5.447931973834512E-007
  9.711063833860089E-007  5.492689775285788E-007  5.492689752947087E-007
  9.808661647955404E-007  5.537814154096924E-007  5.537814131526445E-007
  9.907240336389425E-007  5.583308142809646E-007  5.583308120004648E-007
  1.000680975711315E-006  5.629174776490207E-007  5.629174753447914E-007
  1.010737986715162E-006  5.675417115040857E-007  5.675417091758453E-007
  1.020896072359964E-006  5.722038243403328E-007  5.722038219877956E-007
  1.031156248462753E-006  5.769041271763983E-007  5.769041247992748E-007
  1.041519541049687E-006  5.816429335760633E-007  5.816429311740597E-007
  1.051986986458663E-006  5.864205596691029E-007  5.864205572419215E-007
  1.062559631442943E-006  5.912373241723072E-007  5.912373217196460E-007
  1.073238533275836E-006  5.960935484106707E-007  5.960935459322234E-007
  1.084024759856425E-006  6.009895563387571E-007  6.009895538342131E-007
  1.094919389816357E-006  6.059256745622354E-007  6.059256720312795E-007
  1.105923512627707E-006  6.109022323595934E-007  6.109022298019061E-007
  1.117038228711926E-006  6.159195617040265E-007  6.159195591192837E-007
  1.128264649549883E-006  6.209779972855052E-007  6.209779946733786E-007
  1.139603897793020E-006  6.260778765330226E-007  6.260778738931785E-007
  1.151057107375609E-006  6.312195396370224E-007  6.312195369691226E-007
  1.162625423628153E-006  6.364033295720097E-007  6.364033268757111E-007
  1.174310003391917E-006  6.416295921193452E-007  6.416295893943001E-007
  1.186112015134616E-006  6.468986758902261E-007  6.468986731360815E-007
  1.198032639067258E-006  6.522109323488530E-007  6.522109295652508E-007
  1.210073067262170E-006  6.575667158357854E-007  6.575667130223625E-007
  1.222234503772207E-006  6.629663835914878E-007  6.629663807478759E-007
  1.234518164751152E-006  6.684102957800666E-007  6.684102929058917E-007
  1.246925278575342E-006  6.738988155132008E-007  6.738988126080837E-007
  1.259457085966497E-006  6.794323088742666E-007  6.794323059378227E-007
  1.272114840115799E-006  6.850111449426590E-007  6.850111419744979E-007
  1.284899806809213E-006  6.906356958183110E-007  6.906356928180370E-007
  1.297813264554060E-006  6.963063366464117E-007  6.963063336136229E-007
  1.310856504706878E-006  7.020234456423263E-007  7.020234425766150E-007
  1.324030831602551E-006  7.077874041167178E-007  7.077874010176705E-007
  1.337337562684746E-006  7.135985965008740E-007  7.135985933680713E-007
  1.350778028637662E-006  7.194574103722393E-007  7.194574072052551E-007
  1.364353573519093E-006  7.253642364801551E-007  7.253642332785574E-007
  1.378065554894842E-006  7.313194687718090E-007  7.313194655351594E-007
  1.391915343974472E-006  7.373235044183947E-007  7.373235011462486E-007
  1.405904325748432E-006  7.433767438414853E-007  7.433767405333910E-007
  1.420033899126559E-006  7.494795907396199E-007  7.494795873951194E-007
  1.434305477077963E-006  7.556324521151076E-007  7.556324487337360E-007
  1.448720486772334E-006  7.618357383010481E-007  7.618357348823337E-007
  1.463280369722653E-006  7.680898629885724E-007  7.680898595320365E-007
  1.477986581929349E-006  7.743952432543054E-007  7.743952397594617E-007
  1.492840594025897E-006  7.807522995880501E-007  7.807522960544057E-007
  1.507843891425886E-006  7.871614559206986E-007  7.871614523477530E-007
  1.522997974471558E-006  7.936231396523688E-007  7.936231360396138E-007
  1.538304358583846E-006  8.001377816807694E-007  8.001377780276894E-007
  1.553764574413918E-006  8.067058164297955E-007  8.067058127358671E-007
  1.569380167996239E-006  8.133276818783580E-007  8.133276781430500E-007
  1.585152700903180E-006  8.200038195894438E-007  8.200038158122172E-007
  1.601083750401178E-006  8.267346747394156E-007  8.267346709197229E-007
  1.617174909608456E-006  8.335206961475472E-007  8.335206922848329E-007
  1.633427787654345E-006  8.403623363057990E-007  8.403623323994992E-007
  1.649844009840194E-006  8.472600514088364E-007  8.472600474583786E-007
  1.666425217801901E-006  8.542143013842909E-007  8.542142973890938E-007
  1.683173069674081E-006  8.612255499232661E-007  8.612255458827398E-007
  1.700089240255878E-006  8.682942645110929E-007  8.682942604246385E-007
  1.717175421178446E-006  8.754209164583335E-007  8.754209123253433E-007
  1.734433321074116E-006  8.826059809320371E-007  8.826059767518935E-007
  1.751864665747259E-006  8.898499369872486E-007  8.898499327593249E-007
  1.769471198346869E-006  8.971532675987737E-007  8.971532633224338E-007
  1.787254679540878E-006  9.045164596932017E-007  9.045164553677994E-007
  1.805216887692224E-006  9.119400041811872E-007  9.119399998060668E-007
  1.823359619036693E-006  9.194243959899948E-007  9.194243915644902E-007
  1.841684687862537E-006  9.269701340963066E-007  9.269701296197418E-007
  1.860193926691909E-006  9.345777215592966E-007  9.345777170309848E-007
  1.878889186464117E-006  9.422476655539722E-007  9.422476609732165E-007
  1.897772336720718E-006  9.499804774047882E-007  9.499804727708808E-007
  1.916845265792473E-006  9.577766726195297E-007  9.577766679317516E-007
  1.936109880988184E-006  9.656367709234733E-007  9.656367661810947E-007
  1.955568108785423E-006  9.735612962938233E-007  9.735612914961029E-007
  1.975221895023187E-006  9.815507769944264E-007  9.815507721406115E-007
  1.995073205096477E-006  9.896057456107692E-007  9.896057407000955E-007
  2.015124024152843E-006  9.977267390852584E-007  9.977267341169496E-007
  2.035376357290900E-006  1.005914298752787E-006  1.005914293726055E-006
  2.055832229760839E-006  1.014168970376588E-006  1.014168965290632E-006
  2.076493687166953E-006  1.022491304184379E-006  1.022491299038386E-006
  2.097362795672201E-006  1.030881854904801E-006  1.030881849697945E-006
  2.118441642204824E-006  1.039341181804148E-006  1.039341176535591E-006
  2.139732334667041E-006  1.047869848723399E-006  1.047869843392289E-006
  2.161237002145842E-006  1.056468424115546E-006  1.056468418721017E-006
  2.182957795125894E-006  1.065137481083226E-006  1.065137475624399E-006
  2.204896885704596E-006  1.073877597416656E-006  1.073877591892639E-006
  2.227056467809289E-006  1.082689355631879E-006  1.082689350041766E-006
  2.249438757416649E-006  1.091573343009313E-006  1.091573337352182E-006
  2.272045992774289E-006  1.100530151632617E-006  1.100530145907534E-006
  2.294880434624585E-006  1.109560378427870E-006  1.109560372633884E-006
  2.317944366430750E-006  1.118664625203065E-006  1.118664619339211E-006
  2.341240094605185E-006  1.127843498687926E-006  1.127843492753223E-006
  2.364769948740120E-006  1.137097610574042E-006  1.137097604567495E-006
  2.388536281840578E-006  1.146427577555331E-006  1.146427571475927E-006
  2.412541470559673E-006  1.155834021368827E-006  1.155834015215539E-006
  2.436787915436282E-006  1.165317568835796E-006  1.165317562607580E-006
  2.461278041135098E-006  1.174878851903191E-006  1.174878845598985E-006
  2.486014296689100E-006  1.184518507685433E-006  1.184518501304160E-006
  2.510999155744455E-006  1.194237178506534E-006  1.194237172047099E-006
  2.536235116807892E-006  1.204035511942562E-006  1.204035505403852E-006
  2.561724703496545E-006  1.213914160864443E-006  1.213914154245328E-006
  2.587470464790326E-006  1.223873783481117E-006  1.223873776780449E-006
  2.613474975286819E-006  1.233915043383034E-006  1.233915036599646E-006
  2.639740835458743E-006  1.244038609586007E-006  1.244038602718714E-006
  2.666270671914005E-006  1.254245156575416E-006  1.254245149623013E-006
  2.693067137658357E-006  1.264535364350767E-006  1.264535357312031E-006
  2.720132912360706E-006  1.274909918470620E-006  1.274909911344306E-006
  2.747470702621075E-006  1.285369510097862E-006  1.285369502882707E-006
  2.775083242241273E-006  1.295914836045366E-006  1.295914828740086E-006
  2.802973292498272E-006  1.306546598821999E-006  1.306546591425290E-006
  2.831143642420341E-006  1.317265506679017E-006  1.317265499189553E-006
  2.859597109065945E-006  1.328072273656821E-006  1.328072266073254E-006
  2.888336537805461E-006  1.338967619632097E-006  1.338967611953058E-006
  2.917364802605713E-006  1.349952270365336E-006  1.349952262589434E-006
  2.946684806317371E-006  1.361026957548734E-006  1.361026949674556E-006
  2.976299480965240E-006  1.372192418854479E-006  1.372192410880587E-006
  3.006211788041463E-006  1.383449397983428E-006  1.383449389908361E-006
  3.036424718801675E-006  1.394798644714170E-006  1.394798636536445E-006
  3.066941294564129E-006  1.406240914952499E-006  1.406240906670608E-006
  3.097764567011833E-006  1.417776970781265E-006  1.417776962393674E-006
  3.128897618497717E-006  1.429407580510640E-006  1.429407572015793E-006
  3.160343562352875E-006  1.441133518728790E-006  1.441133510125102E-006
  3.192105543197895E-006  1.452955566352938E-006  1.452955557638802E-006
  3.224186737257333E-006  1.464874510680862E-006  1.464874501854641E-006
  3.256590352677327E-006  1.476891145442786E-006  1.476891136502817E-006
  3.289319629846424E-006  1.489006270853697E-006  1.489006261798291E-006
  3.322377841719614E-006  1.501220693666086E-006  1.501220684493525E-006
  3.355768294145633E-006  1.513535227223107E-006  1.513535217931646E-006
  3.389494326197550E-006  1.525950691512164E-006  1.525950682100029E-006
  3.423559310506675E-006  1.538467913218930E-006  1.538467903684317E-006
  3.457966653599826E-006  1.551087725781802E-006  1.551087716122877E-006
  3.492719796239985E-006  1.563810969446785E-006  1.563810959661686E-006
  3.527822213770378E-006  1.576638491322831E-006  1.576638481409662E-006
  3.563277416462010E-006  1.589571145437604E-006  1.589571135394440E-006
  3.599088949864695E-006  1.602609792793708E-006  1.602609782618591E-006
  3.635260395161617E-006  1.615755301425358E-006  1.615755291116299E-006
  3.671795369527450E-006  1.629008546455510E-006  1.629008536010485E-006
  3.708697526490075E-006  1.642370410153444E-006  1.642370399570397E-006
  3.745970556295941E-006  1.655841781992811E-006  1.655841771269651E-006
  3.783618186279089E-006  1.669423558710150E-006  1.669423547844752E-006
  3.821644181233890E-006  1.683116644363866E-006  1.683116633354068E-006
  3.860052343791530E-006  1.696921950393683E-006  1.696921939237290E-006
  3.898846514800269E-006  1.710840395680580E-006  1.710840384375358E-006
  3.938030573709538E-006  1.724872906607197E-006  1.724872895150875E-006
  3.977608438957880E-006  1.739020417118729E-006  1.739020405508998E-006
  4.017584068364803E-006  1.753283868784308E-006  1.753283857018822E-006
  4.057961459526561E-006  1.767664210858878E-006  1.767664198935251E-006
  4.098744650215917E-006  1.782162400345559E-006  1.782162388261364E-006
  4.139937718785926E-006  1.796779402058515E-006  1.796779389811286E-006
  4.181544784577773E-006  1.811516188686323E-006  1.811516176273550E-006
  4.223570008332711E-006  1.826373740855846E-006  1.826373728274980E-006
  4.266017592608136E-006  1.841353047196624E-006  1.841353034445072E-006
  4.308891782197847E-006  1.856455104405770E-006  1.856455091480896E-006
  4.352196864556534E-006  1.871680917313390E-006  1.871680904212513E-006
  4.395937170228519E-006  1.887031498948524E-006  1.887031485668917E-006
  4.440117073280820E-006  1.902507870605615E-006  1.902507857144507E-006
  4.484740991740559E-006  1.918111061911504E-006  1.918111048266077E-006
  4.529813388036769E-006  1.933842110892965E-006  1.933842097060351E-006
  4.575338769446639E-006  1.949702064044772E-006  1.949702050022059E-006
  4.621321688546249E-006  1.965691976398322E-006  1.965691962182543E-006
  4.667766743665828E-006  1.981812911590782E-006  1.981812897178925E-006
  4.714678579349592E-006  1.998065941934812E-006  1.998065927323813E-006
  4.762061886820203E-006  2.014452148488829E-006  2.014452133675571E-006
  4.809921404447894E-006  2.030972621127831E-006  2.030972606109145E-006
  4.858261918224311E-006  2.047628458614793E-006  2.047628443387455E-006
  4.907088262241116E-006  2.064420768672618E-006  2.064420753233350E-006
  4.956405319173398E-006  2.081350668056677E-006  2.081350652402146E-006
  5.006218020767949E-006  2.098419282627912E-006  2.098419266754729E-006
  5.056531348336439E-006  2.115627747426529E-006  2.115627731331245E-006
  5.107350333253554E-006  2.132977206746267E-006  2.132977190425377E-006
  5.158680057460133E-006  2.150468814209273E-006  2.150468797659211E-006
  5.210525653971372E-006  2.168103732841555E-006  2.168103716058693E-006
  5.262892307390128E-006  2.185883135149044E-006  2.185883118129695E-006
  5.315785254425382E-006  2.203808203194258E-006  2.203808185934670E-006
  5.369209784415913E-006  2.221880128673571E-006  2.221880111169929E-006
  5.423171239859242E-006  2.240100112995102E-006  2.240100095243525E-006
  5.477675016945882E-006  2.258469367357213E-006  2.258469349353755E-006
  5.532726566098960E-006  2.276989112827637E-006  2.276989094568283E-006
  5.588331392519269E-006  2.295660580423225E-006  2.295660561903893E-006
  5.644495056735788E-006  2.314485011190336E-006  2.314484992406873E-006
  5.701223175161743E-006  2.333463656285851E-006  2.333463637234033E-006
  5.758521420656249E-006  2.352597777058836E-006  2.352597757734366E-006
  5.816395523091605E-006  2.371888645132850E-006  2.371888625531358E-006
  5.874851269926282E-006  2.391337542488903E-006  2.391337522605945E-006
  5.933894506783677E-006  2.410945761549070E-006  2.410945741380124E-006
  5.993531138036679E-006  2.430714605260767E-006  2.430714584801234E-006
  6.053767127398112E-006  2.450645387181689E-006  2.450645366426892E-006
  6.114608498517106E-006  2.470739431565427E-006  2.470739410510606E-006
  6.176061335581476E-006  2.490998073447750E-006  2.490998052088065E-006
  6.238131783926139E-006  2.511422658733577E-006  2.511422637064104E-006
  6.300826050647656E-006  2.532014544284629E-006  2.532014522300360E-006
  6.364150405224943E-006  2.552775098007778E-006  2.552775075703618E-006
  6.428111180146228E-006  2.573705698944085E-006  2.573705676314850E-006
  6.492714771542306E-006  2.594807737358545E-006  2.594807714398963E-006
  6.557967639826152E-006  2.616082614830537E-006  2.616082591535246E-006
  6.623876310338971E-006  2.637531744344984E-006  2.637531720708527E-006
  6.690447374002740E-006  2.659156550384239E-006  2.659156526401065E-006
  6.757687487979300E-006  2.680958469020675E-006  2.680958444685138E-006
  6.825603376336083E-006  2.702938948010024E-006  2.702938923316380E-006
  6.894201830718521E-006  2.725099446885435E-006  2.725099421827842E-006
  6.963489711029219E-006  2.747441437052282E-006  2.747441411624792E-006
  7.033473946113947E-006  2.769966401883699E-006  2.769966376080265E-006
  7.104161534454534E-006  2.792675836816883E-006  2.792675810631353E-006
  7.175559544868721E-006  2.815571249450145E-006  2.815571222876258E-006
  7.247675117217048E-006  2.838654159640717E-006  2.838654132672106E-006
  7.320515463116846E-006  2.861926099603333E-006  2.861926072233519E-006
  7.394087866663405E-006  2.885388614009576E-006  2.885388586231967E-006
  7.468399685158392E-006  2.909043260088007E-006  2.909043231895897E-006
  7.543458349845581E-006  2.932891607725076E-006  2.932891579111643E-006
  7.619271366653990E-006  2.956935239566821E-006  2.956935210525121E-006
  7.695846316948479E-006  2.981175751121358E-006  2.981175721644330E-006
  7.773190858287890E-006  3.005614750862185E-006  3.005614720942643E-006
  7.851312725190810E-006  3.030253860332276E-006  3.030253829962909E-006
  7.930219729909032E-006  3.055094714248995E-006  3.055094683422365E-006
  8.009919763208783E-006  3.080138960609834E-006  3.080138929318373E-006
  8.090420795159810E-006  3.105388260798961E-006  3.105388229034968E-006
  8.171730875932394E-006  3.130844289694613E-006  3.130844257450254E-006
  8.253858136602368E-006  3.156508735777311E-006  3.156508703044615E-006
  8.336810789964242E-006  3.182383301238933E-006  3.182383268009788E-006
  8.420597131352476E-006  3.208469702092620E-006  3.208469668358773E-006
  8.505225539471033E-006  3.234769668283542E-006  3.234769634036596E-006
  8.590704477231249E-006  3.261284943800532E-006  3.261284909031943E-006
  8.677042492598133E-006  3.288017286788574E-006  3.288017251489648E-006
  8.764248219445169E-006  3.314968469662170E-006  3.314968433824062E-006
  8.852330378417714E-006  3.342140279219591E-006  3.342140242833297E-006
  8.941297777805069E-006  3.369534516758000E-006  3.369534479814363E-006
  9.031159314421309E-006  3.397152998189482E-006  3.397152960679181E-006
  9.121923974494983E-006  3.424997554157960E-006  3.424997516071513E-006
  9.213600834567735E-006  3.453070030157025E-006  3.453069991484781E-006
  9.306199062401971E-006  3.481372286648665E-006  3.481372247380806E-006
  9.399727917897638E-006  3.509906199182925E-006  3.509906159309458E-006
  9.494196754018227E-006  3.538673658518481E-006  3.538673618029239E-006
  9.589615017726075E-006  3.567676570744144E-006  3.567676529628782E-006
  9.685992250927068E-006  3.596916857401313E-006  3.596916815649302E-006
  9.783338091424841E-006  3.626396455607351E-006  3.626396413207976E-006
  9.881662273884565E-006  3.656117318179931E-006  3.656117275122290E-006
  9.980974630806424E-006  3.686081413762325E-006  3.686081370035325E-006
  1.008128509350887E-005  3.716290726949664E-006  3.716290682542015E-006
  1.018260369312177E-005  3.746747258416165E-006  3.746747213316379E-006
  1.028494056158950E-005  3.777453025043333E-006  3.777452979239718E-006
  1.038830593268422E-005  3.808410060049153E-006  3.808410013529810E-006
  1.049271014302915E-005  3.839620413118263E-006  3.839620365871084E-006
  1.059816363313233E-005  3.871086150533130E-006  3.871086102545796E-006
  1.070467694843066E-005  3.902809355306237E-006  3.902809306566208E-006
  1.081226074034443E-005  3.934792127313263E-006  3.934792077807780E-006
  1.092092576734248E-005  3.967036583427300E-006  3.967036533143374E-006
  1.103068289601807E-005  3.999544857654078E-006  3.999544806578496E-006
  1.114154310217553E-005  4.032319101268240E-006  4.032319049387553E-006
  1.125351747192785E-005  4.065361482950642E-006  4.065361430251161E-006
