  2.061153622439000E-007  3.840054117651690E-021
  2.081868560730650E-007  3.957001176159753E-021
  2.102791687613270E-007  4.077509802832343E-021
  2.123925095416982E-007  4.201688463567457E-021
  2.145270897500181E-007  4.329648927542241E-021
  2.166831228460860E-007  4.461506367828729E-021
  2.188608244350085E-007  4.597379465007894E-021
  2.210604122887591E-007  4.737390514038862E-021
  2.232821063679562E-007  4.881665534317135E-021
  2.255261288438591E-007  5.030334383099444E-021
  2.277927041205855E-007  5.183530872385691E-021
  2.300820588575518E-007  5.341392889357027E-021
  2.323944219921395E-007  5.504062520484855E-021
  2.347300247625892E-007  5.671686179417465E-021
  2.370891007311241E-007  5.844414738763111E-021
  2.394718858073070E-007  6.022403665884993E-021
  2.418786182716312E-007  6.205813162831820E-021
  2.443095387993488E-007  6.394808310531597E-021
  2.467648904845383E-007  6.589559217374841E-021
  2.492449188644143E-007  6.790241172323586E-021
  2.517498719438816E-007  6.997034802684089E-021
  2.542800002203354E-007  7.210126236682428E-021
  2.568355567087120E-007  7.429707270993611E-021
  2.594167969667899E-007  7.655975543370864E-021
  2.620239791207458E-007  7.889134710532865E-021
  2.646573638909678E-007  8.129394631468404E-021
  2.673172146181275E-007  8.376971556324654E-021
  2.700037972895140E-007  8.632088321046256E-021
  2.727173805656335E-007  8.894974547942114E-021
  2.754582358070747E-007  9.165866852361562E-021
  2.782266371016460E-007  9.445009055664766E-021
  2.810228612917836E-007  9.732652404677624E-021
  2.838471880022370E-007  1.002905579783042E-020
  2.866998996680307E-007  1.033448601818542E-020
  2.895812815627086E-007  1.064921797355765E-020
  2.924916218268613E-007  1.097353494395234E-020
  2.954312114969406E-007  1.130772883653492E-020
  2.984003445343630E-007  1.165210044836743E-020
  3.013993178549066E-007  1.200695973714595E-020
  3.044284313584026E-007  1.237262610018564E-020
  3.074879879587257E-007  1.274942866189499E-020
  3.105782936140856E-007  1.313770657001522E-020
  3.136996573576229E-007  1.353780930087347E-020
  3.168523913283132E-007  1.395009697393489E-020
  3.200368108021809E-007  1.437494067593513E-020
  3.232532342238271E-007  1.481272279488575E-020
  3.265019832382742E-007  1.526383736424293E-020
  3.297833827231311E-007  1.572869041757152E-020
  3.330977608210807E-007  1.620770035399798E-020
  3.364454489726948E-007  1.670129831479888E-020
  3.398267819495783E-007  1.720992857145945E-020
  3.432420978878466E-007  1.773404892554205E-020
  3.466917383219398E-007  1.827413112074599E-020
  3.501760482187759E-007  1.883066126750332E-020
  3.536953760122483E-007  1.940414028051347E-020
  3.572500736380690E-007  1.999508432959973E-020
  3.608404965689629E-007  2.060402530429575E-020
  3.644670038502152E-007  2.123151129258275E-020
  3.681299581355759E-007  2.187810707420921E-020
  3.718297257235262E-007  2.254439462902336E-020
  3.755666765939080E-007  2.323097366080071E-020
  3.793411844449224E-007  2.393846213701562E-020
  3.831536267305001E-007  2.466749684505479E-020
  3.870043846980465E-007  2.541873396536552E-020
  3.908938434265675E-007  2.619284966206564E-020
  3.948223918651771E-007  2.699054069153924E-020
  3.987904228719929E-007  2.781252502955792E-020
  4.027983332534224E-007  2.865954251751005E-020
  4.068465238038437E-007  2.953235552831217E-020
  4.109353993456852E-007  3.043174965259051E-020
  4.150653687699086E-007  3.135853440576673E-020
  4.192368450768980E-007  3.231354395668038E-020
  4.234502454177603E-007  3.329763787839297E-020
  4.277059911360407E-007  3.431170192185944E-020
  4.320045078098576E-007  3.535664881317399E-020
  4.363462252944604E-007  3.643341907507334E-020
  4.407315777652157E-007  3.754298187347816E-020
  4.451610037610251E-007  3.868633588980374E-020
  4.496349462281793E-007  3.986451021984618E-020
  4.541538525646534E-007  4.107856530002967E-020
  4.587181746648468E-007  4.232959386187873E-020
  4.633283689647730E-007  4.361872191554626E-020
  4.679848964877040E-007  4.494710976330121E-020
  4.726882228902725E-007  4.631595304387105E-020
  4.774388185090382E-007  4.772648380861326E-020
  4.822371584075218E-007  4.917997163042834E-020
