  2.061153622439000E-007  9.989024462913166E-008
  2.081868560730650E-007  1.008941582777328E-007
  2.102791687613270E-007  1.019081614262405E-007
  2.123925095416982E-007  1.029323554758146E-007
  2.145270897500181E-007  1.039668428467135E-007
  2.166831228460860E-007  1.050117269885364E-007
  2.188608244350085E-007  1.060671123905683E-007
  2.210604122887591E-007  1.071331045922287E-007
  2.232821063679562E-007  1.082098101936263E-007
  2.255261288438591E-007  1.092973368662183E-007
  2.277927041205855E-007  1.103957933635784E-007
  2.300820588575518E-007  1.115052895322717E-007
  2.323944219921395E-007  1.126259363228396E-007
  2.347300247625892E-007  1.137578458008950E-007
  2.370891007311241E-007  1.149011311583290E-007
  2.394718858073070E-007  1.160559067246301E-007
  2.418786182716312E-007  1.172222879783173E-007
  2.443095387993488E-007  1.184003915584878E-007
  2.467648904845383E-007  1.195903352764816E-007
  2.492449188644143E-007  1.207922381276619E-007
  2.517498719438816E-007  1.220062203033155E-007
  2.542800002203354E-007  1.232324032026717E-007
  2.568355567087120E-007  1.244709094450421E-007
  2.594167969667899E-007  1.257218628820831E-007
  2.620239791207458E-007  1.269853886101809E-007
  2.646573638909678E-007  1.282616129829613E-007
  2.673172146181275E-007  1.295506636239250E-007
  2.700037972895140E-007  1.308526694392102E-007
  2.727173805656335E-007  1.321677606304837E-007
  2.754582358070747E-007  1.334960687079604E-007
  2.782266371016460E-007  1.348377265035550E-007
  2.810228612917836E-007  1.361928681841651E-007
  2.838471880022370E-007  1.375616292650880E-007
  2.866998996680307E-007  1.389441466235725E-007
  2.895812815627086E-007  1.403405585125066E-007
  2.924916218268613E-007  1.417510045742428E-007
  2.954312114969406E-007  1.431756258545625E-007
  2.984003445343630E-007  1.446145648167813E-007
  3.013993178549066E-007  1.460679653559942E-007
  3.044284313584026E-007  1.475359728134664E-007
  3.074879879587257E-007  1.490187339911670E-007
  3.105782936140856E-007  1.505163971664494E-007
  3.136996573576229E-007  1.520291121068792E-007
  3.168523913283132E-007  1.535570300852111E-007
  3.200368108021809E-007  1.551003038945161E-007
  3.232532342238271E-007  1.566590878634612E-007
  3.265019832382742E-007  1.582335378717424E-007
  3.297833827231311E-007  1.598238113656724E-007
  3.330977608210807E-007  1.614300673739260E-007
  3.364454489726948E-007  1.630524665234424E-007
  3.398267819495783E-007  1.646911710554886E-007
  3.432420978878466E-007  1.663463448418836E-007
  3.466917383219398E-007  1.680181534013852E-007
  3.501760482187759E-007  1.697067639162425E-007
  3.536953760122483E-007  1.714123452489142E-007
  3.572500736380690E-007  1.731350679589548E-007
  3.608404965689629E-007  1.748751043200711E-007
  3.644670038502152E-007  1.766326283373492E-007
  3.681299581355759E-007  1.784078157646553E-007
  3.718297257235262E-007  1.802008441222115E-007
  3.755666765939080E-007  1.820118927143478E-007
  3.793411844449224E-007  1.838411426474327E-007
  3.831536267305001E-007  1.856887768479837E-007
  3.870043846980465E-007  1.875549800809608E-007
  3.908938434265675E-007  1.894399389682422E-007
  3.948223918651771E-007  1.913438420072876E-007
  3.987904228719929E-007  1.932668795899875E-007
  4.027983332534224E-007  1.952092440217026E-007
  4.068465238038437E-007  1.971711295404949E-007
  4.109353993456852E-007  1.991527323365509E-007
  4.150653687699086E-007  2.011542505718018E-007
  4.192368450768980E-007  2.031758843997390E-007
  4.234502454177603E-007  2.052178359854300E-007
  4.277059911360407E-007  2.072803095257349E-007
  4.320045078098576E-007  2.093635112697266E-007
  4.363462252944604E-007  2.114676495393155E-007
  4.407315777652157E-007  2.135929347500818E-007
  4.451610037610251E-007  2.157395794323179E-007
  4.496349462281793E-007  2.179077982522808E-007
  4.541538525646534E-007  2.200978080336594E-007
  4.587181746648468E-007  2.223098277792568E-007
  4.633283689647730E-007  2.245440786928909E-007
  4.679848964877040E-007  2.268007842015150E-007
  4.726882228902725E-007  2.290801699775605E-007
  4.774388185090382E-007  2.313824639615046E-007
  4.822371584075218E-007  2.337078963846641E-007
  4.870837224237117E-007  2.360566997922194E-007
  4.919789952180485E-007  2.384291090664684E-007
  4.969234663218909E-007  2.408253614503157E-007
  5.019176301864698E-007  2.432456965709964E-007
  5.069619862323334E-007  2.456903564640397E-007
  5.120570388992901E-007  2.481595855974721E-007
  5.172032976968522E-007  2.506536308962645E-007
  5.224012772551882E-007  2.531727417670253E-007
  5.276514973765856E-007  2.557171701229407E-007
  5.329544830874317E-007  2.582871704089667E-007
  5.383107646907167E-007  2.608829996272738E-007
  5.437208778190647E-007  2.635049173629468E-007
  5.491853634882967E-007  2.661531858099442E-007
  5.547047681515337E-007  2.688280697973177E-007
  5.602796437538412E-007  2.715298368156950E-007
  5.659105477874254E-007  2.742587570440296E-007
  5.715980433473820E-007  2.770151033766182E-007
  5.773426991880067E-007  2.797991514503912E-007
  5.831450897796707E-007  2.826111796724759E-007
  5.890057953662685E-007  2.854514692480380E-007
  5.949254020232427E-007  2.883203042084019E-007
  6.009045017161921E-007  2.912179714394544E-007
  6.069436923600686E-007  2.941447607103333E-007
  6.130435778789690E-007  2.971009647024046E-007
  6.192047682665288E-007  3.000868790385311E-007
  6.254278796469210E-007  3.031028023126347E-007
  6.317135343364694E-007  3.061490361195561E-007
  6.380623609058812E-007  3.092258850852145E-007
  6.444749942431040E-007  3.123336568970704E-007
  6.509520756168154E-007  3.154726623348950E-007
  6.574942527405504E-007  3.186432153018479E-007
  6.641021798374731E-007  3.218456328558678E-007
  6.707765177057999E-007  3.250802352413788E-007
  6.775179337848795E-007  3.283473459213151E-007
  6.843271022219378E-007  3.316472916094673E-007
  6.912047039394927E-007  3.349804023031540E-007
  6.981514267034474E-007  3.383470113162222E-007
  7.051679651918673E-007  3.417474553123790E-007
