  2.924916218268613E-007  3.961192087968473E-014  3.961192089893276E-014
  2.954312114969406E-007  4.026521224510293E-014  4.026521226467295E-014
  2.984003445343630E-007  4.092924542268542E-014  4.092924544258263E-014
  3.013993178549066E-007  4.160419756257800E-014  4.160419758280767E-014
  3.044284313584026E-007  4.229024872792350E-014  4.229024874849101E-014
  3.074879879587257E-007  4.298758194290092E-014  4.298758196381173E-014
  3.105782936140856E-007  4.369638324155450E-014  4.369638326281417E-014
  3.136996573576229E-007  4.441684171742578E-014  4.441684173903996E-014
  3.168523913283132E-007  4.514914957400212E-014  4.514914959597652E-014
  3.200368108021809E-007  4.589350217599469E-014  4.589350219833516E-014
  3.232532342238271E-007  4.665009810146017E-014  4.665009812417264E-014
  3.265019832382742E-007  4.741913919477954E-014  4.741913921787004E-014
  3.297833827231311E-007  4.820083062050852E-014  4.820083064398317E-014
  3.330977608210807E-007  4.899538091811368E-014  4.899538094197873E-014
  3.364454489726948E-007  4.980300205760916E-014  4.980300208187094E-014
  3.398267819495783E-007  5.062390949610853E-014  5.062390952077346E-014
  3.432420978878466E-007  5.145832223530706E-014  5.145832226038170E-014
  3.466917383219398E-007  5.230646287990978E-014  5.230646290540078E-014
  3.501760482187759E-007  5.316855769702072E-014  5.316855772293484E-014
  3.536953760122483E-007  5.404483667650941E-014  5.404483670285352E-014
  3.572500736380690E-007  5.493553359237052E-014  5.493553361915162E-014
  3.608404965689629E-007  5.584088606509329E-014  5.584088609231850E-014
  3.644670038502152E-007  5.676113562505702E-014  5.676113565273354E-014
  3.681299581355759E-007  5.769652777696990E-014  5.769652780510508E-014
  3.718297257235262E-007  5.864731206536822E-014  5.864731209396953E-014
  3.755666765939080E-007  5.961374214119332E-014  5.961374217026832E-014
  3.793411844449224E-007  6.059607582946422E-014  6.059607585902064E-014
  3.831536267305001E-007  6.159457519806402E-014  6.159457522810969E-014
  3.870043846980465E-007  6.260950662765821E-014  6.260950665820110E-014
  3.908938434265675E-007  6.364114088276363E-014  6.364114091381184E-014
  3.948223918651771E-007  6.468975318398732E-014  6.468975321554907E-014
  3.987904228719929E-007  6.575562328145399E-014  6.575562331353765E-014
  4.027983332534224E-007  6.683903552944220E-014  6.683903556205630E-014
  4.068465238038437E-007  6.794027896224904E-014  6.794027899540220E-014
  4.109353993456852E-007  6.905964737130316E-014  6.905964740500418E-014
  4.150653687699086E-007  7.019743938354752E-014  7.019743941780532E-014
  4.192368450768980E-007  7.135395854111189E-014  7.135395857593555E-014
  4.234502454177603E-007  7.252951338229707E-014  7.252951341769580E-014
  4.277059911360407E-007  7.372441752389192E-014  7.372441755987514E-014
  4.320045078098576E-007  7.493898974484568E-014  7.493898978142290E-014
  4.363462252944604E-007  7.617355407131730E-014  7.617355410849821E-014
  4.407315777652157E-007  7.742843986312502E-014  7.742843990091948E-014
  4.451610037610251E-007  7.870398190161900E-014  7.870398194003700E-014
  4.496349462281793E-007  8.000052047900035E-014  8.000052051805210E-014
  4.541538525646534E-007  8.131840148911084E-014  8.131840152880666E-014
  4.587181746648468E-007  8.265797651971690E-014  8.265797656006730E-014
  4.633283689647730E-007  8.401960294631294E-014  8.401960298732862E-014
  4.679848964877040E-007  8.540364402746908E-014  8.540364406916089E-014
  4.726882228902725E-007  8.681046900174839E-014  8.681046904412739E-014
  4.774388185090382E-007  8.824045318621980E-014  8.824045322929719E-014
  4.822371584075218E-007  8.969397807659280E-014  8.969397812037996E-014
  4.870837224237117E-007  9.117143144900070E-014  9.117143149350924E-014
  4.919789952180485E-007  9.267320746345980E-014  9.267320750870151E-014
  4.969234663218909E-007  9.419970676903168E-014  9.419970681501851E-014
  5.019176301864698E-007  9.575133661071683E-014  9.575133665746098E-014
  5.069619862323334E-007  9.732851093810867E-014  9.732851098562250E-014
  5.120570388992901E-007  9.893165051583586E-014  9.893165056413192E-014
  5.172032976968522E-007  1.005611830358235E-013  1.005611830849145E-013
  5.224012772551882E-007  1.022175432314023E-013  1.022175432813014E-013
  5.276514973765856E-007  1.039011729932971E-013  1.039011730440174E-013
  5.329544830874317E-007  1.056125214875243E-013  1.056125215390792E-013
  5.383107646907167E-007  1.073520452752314E-013  1.073520453276346E-013
  5.437208778190647E-007  1.091202084345091E-013  1.091202084877744E-013
  5.491853634882967E-007  1.109174826842092E-013  1.109174827383507E-013
  5.547047681515337E-007  1.127443475098018E-013  1.127443475648338E-013
  5.602796437538412E-007  1.146012902913038E-013  1.146012903472409E-013
  5.659105477874254E-007  1.164888064333149E-013  1.164888064901718E-013
  5.715980433473820E-007  1.184073994971940E-013  1.184073995549858E-013
  5.773426991880067E-007  1.203575813354125E-013  1.203575813941544E-013
  5.831450897796707E-007  1.223398722281198E-013  1.223398722878274E-013
  5.890057953662685E-007  1.243548010219572E-013  1.243548010826463E-013
  5.949254020232427E-007  1.264029052711581E-013  1.264029053328446E-013
  6.009045017161921E-007  1.284847313809714E-013  1.284847314436717E-013
  6.069436923600686E-007  1.306008347534462E-013  1.306008348171768E-013
  6.130435778789690E-007  1.327517799356179E-013  1.327517800003958E-013
  6.192047682665288E-007  1.349381407701342E-013  1.349381408359764E-013
  6.254278796469210E-007  1.371605005483607E-013  1.371605006152845E-013
  6.317135343364694E-007  1.394194521660087E-013  1.394194522340319E-013
  6.380623609058812E-007  1.417155982813256E-013  1.417155983504660E-013
  6.444749942431040E-007  1.440495514758894E-013  1.440495515461653E-013
  6.509520756168154E-007  1.464219344180524E-013  1.464219344894825E-013
  6.574942527405504E-007  1.488333800290752E-013  1.488333801016783E-013
  6.641021798374731E-007  1.512845316519973E-013  1.512845317257925E-013
  6.707765177057999E-007  1.537760432232883E-013  1.537760432982951E-013
  6.775179337848795E-007  1.563085794473255E-013  1.563085795235637E-013
  6.843271022219378E-007  1.588828159737455E-013  1.588828160512352E-013
  6.912047039394927E-007  1.614994395777159E-013  1.614994396564774E-013
  6.981514267034474E-007  1.641591483431756E-013  1.641591484232298E-013
  7.051679651918673E-007  1.668626518490930E-013  1.668626519304611E-013
  7.122550210644483E-007  1.696106713587917E-013  1.696106714414951E-013
  7.194133030326836E-007  1.724039400123934E-013  1.724039400964539E-013
  7.266435269307352E-007  1.752432030224305E-013  1.752432031078702E-013
  7.339464157870182E-007  1.781292178726802E-013  1.781292179595217E-013
  7.413226998965040E-007  1.810627545202726E-013  1.810627546085387E-013
  7.487731168937503E-007  1.840445956011275E-013  1.840445956908415E-013
  7.562984118266657E-007  1.870755366387747E-013  1.870755367299603E-013
  7.638993372310146E-007  1.901563862566130E-013  1.901563863492941E-013
  7.715766532056714E-007  1.932879663936643E-013  1.932879664878654E-013
  7.793311274886315E-007  1.964711125238821E-013  1.964711126196281E-013
  7.871635355337853E-007  1.997066738790710E-013  1.997066739763870E-013
  7.950746605884642E-007  2.029955136754770E-013  2.029955137743886E-013
  8.030652937717663E-007  2.063385093441106E-013  2.063385094446439E-013
  8.111362341536690E-007  2.097365527648624E-013  2.097365528670437E-013
  8.192882888349362E-007  2.131905505044741E-013  2.131905506083305E-013
  8.275222730278293E-007  2.167014240584297E-013  2.167014241639885E-013
  8.358390101376295E-007  2.202701100968292E-013  2.202701102041181E-013
  8.442393318449782E-007  2.238975607143126E-013  2.238975608233599E-013
  8.527240781890465E-007  2.275847436840998E-013  2.275847437949341E-013
  8.612940976515395E-007  2.313326427162136E-013  2.313326428288640E-013
  8.699502472415452E-007  2.351422577199565E-013  2.351422578344529E-013
  8.786933925812359E-007  2.390146050707103E-013  2.390146051870826E-013
  8.875244079924318E-007  2.429507178811287E-013  2.429507179994075E-013
  8.964441765840330E-007  2.469516462767973E-013  2.469516463970138E-013
  9.054535903403319E-007  2.510184576764336E-013  2.510184577986193E-013
  9.145535502102119E-007  2.551522370767014E-013  2.551522372008884E-013
  9.237449661972436E-007  2.593540873417162E-013  2.593540874679371E-013
  9.330287574506850E-007  2.636251294973184E-013  2.636251296256064E-013
  9.424058523573979E-007  2.679665030301940E-013  2.679665031605828E-013
  9.518771886346875E-007  2.723793661919209E-013  2.723793663244447E-013
  9.614437134240741E-007  2.768648963080230E-013  2.768648964427166E-013
  9.711063833860089E-007  2.814242900921149E-013  2.814242902290138E-013
  9.808661647955404E-007  2.860587639652203E-013  2.860587641043603E-013
  9.907240336389425E-007  2.907695543803489E-013  2.907695545217665E-013
  1.000680975711315E-006  2.955579181524209E-013  2.955579182961533E-013
  1.010737986715162E-006  3.004251327936235E-013  3.004251329397083E-013
  1.020896072359964E-006  3.053724968542917E-013  3.053724970027673E-013
  1.031156248462753E-006  3.104013302694043E-013  3.104013304203096E-013
  1.041519541049687E-006  3.155129747107850E-013  3.155129748641595E-013
  1.051986986458663E-006  3.207087939451059E-013  3.207087941009900E-013
  1.062559631442943E-006  3.259901741977873E-013  3.259901743562217E-013
  1.073238533275836E-006  3.313585245228900E-013  3.313585246839163E-013
  1.084024759856425E-006  3.368152771791018E-013  3.368152773427621E-013
  1.094919389816357E-006  3.423618880119148E-013  3.423618881782520E-013
  1.105923512627707E-006  3.479998368420988E-013  3.479998370111565E-013
  1.117038228711926E-006  3.537306278605730E-013  3.537306280323955E-013
  1.128264649549883E-006  3.595557900297805E-013  3.595557902044127E-013
  1.139603897793020E-006  3.654768774916749E-013  3.654768776691625E-013
  1.151057107375609E-006  3.714954699824266E-013  3.714954701628161E-013
  1.162625423628153E-006  3.776131732539593E-013  3.776131734372980E-013
  1.174310003391917E-006  3.838316195024300E-013  3.838316196887657E-013
  1.186112015134616E-006  3.901524678037662E-013  3.901524679931476E-013
  1.198032639067258E-006  3.965774045563772E-013  3.965774047488539E-013
  1.210073067262170E-006  4.031081439311572E-013  4.031081441267796E-013
  1.222234503772207E-006  4.097464283289006E-013  4.097464285277198E-013
  1.234518164751152E-006  4.164940288452513E-013  4.164940290473192E-013
  1.246925278575342E-006  4.233527457433106E-013  4.233527459486800E-013
  1.259457085966497E-006  4.303244089340293E-013  4.303244091427538E-013
  1.272114840115799E-006  4.374108784645128E-013  4.374108786766469E-013
  1.284899806809213E-006  4.446140450143692E-013  4.446140452299684E-013
  1.297813264554060E-006  4.519358304002330E-013  4.519358306193534E-013
  1.310856504706878E-006  4.593781880885992E-013  4.593781883112980E-013
  1.324030831602551E-006  4.669431037171043E-013  4.669431039434398E-013
  1.337337562684746E-006  4.746325956243944E-013  4.746325958544256E-013
  1.350778028637662E-006  4.824487153887200E-013  4.824487156225067E-013
  1.364353573519093E-006  4.903935483754037E-013  4.903935486130070E-013
  1.378065554894842E-006  4.984692142933245E-013  4.984692145348062E-013
  1.391915343974472E-006  5.066778677605698E-013  5.066778680059930E-013
  1.405904325748432E-006  5.150216988794035E-013  5.150216991288320E-013
  1.420033899126559E-006  5.235029338207054E-013  5.235029340742044E-013
  1.434305477077963E-006  5.321238354180385E-013  5.321238356756736E-013
  1.448720486772334E-006  5.408867037715000E-013  5.408867040333386E-013
  1.463280369722653E-006  5.497938768615208E-013  5.497938771276310E-013
  1.477986581929349E-006  5.588477311727746E-013  5.588477314432256E-013
  1.492840594025897E-006  5.680506823283647E-013  5.680506826032269E-013
  1.507843891425886E-006  5.774051857344571E-013  5.774051860138018E-013
  1.522997974471558E-006  5.869137372355322E-013  5.869137375194322E-013
  1.538304358583846E-006  5.965788737804310E-013  5.965788740689599E-013
  1.553764574413918E-006  6.064031740993706E-013  6.064031743926035E-013
  1.569380167996239E-006  6.163892593921153E-013  6.163892596901283E-013
  1.585152700903180E-006  6.265397940274803E-013  6.265397943303508E-013
  1.601083750401178E-006  6.368574862543597E-013  6.368574865621664E-013
  1.617174909608456E-006  6.473450889244682E-013  6.473450892372909E-013
  1.633427787654345E-006  6.580054002269854E-013  6.580054005449054E-013
  1.649844009840194E-006  6.688412644353052E-013  6.688412647584049E-013
  1.666425217801901E-006  6.798555726660839E-013  6.798555729944472E-013
  1.683173069674081E-006  6.910512636507935E-013  6.910512639845051E-013
  1.700089240255878E-006  7.024313245199837E-013  7.024313248591303E-013
  1.717175421178446E-006  7.139987916004646E-013  7.139987919451341E-013
  1.734433321074116E-006  7.257567512256206E-013  7.257567515759023E-013
  1.751864665747259E-006  7.377083405590731E-013  7.377083409150575E-013
  1.769471198346869E-006  7.498567484319107E-013  7.498567487936901E-013
  1.787254679540878E-006  7.622052161937138E-013  7.622052165613819E-013
  1.805216887692224E-006  7.747570385775966E-013  7.747570389512481E-013
  1.823359619036693E-006  7.875155645794992E-013  7.875155649592309E-013
  1.841684687862537E-006  8.004841983519661E-013  8.004841987378762E-013
  1.860193926691909E-006  8.136664001126480E-013  8.136664005048363E-013
  1.878889186464117E-006  8.270656870677699E-013  8.270656874663376E-013
  1.897772336720718E-006  8.406856343508125E-013  8.406856347558624E-013
  1.916845265792473E-006  8.545298759766560E-013  8.545298763882927E-013
  1.936109880988184E-006  8.686021058114455E-013  8.686021062297751E-013
  1.955568108785423E-006  8.829060785584303E-013  8.829060789835608E-013
  1.975221895023187E-006  8.974456107600470E-013  8.974456111920881E-013
  1.995073205096477E-006  9.122245818165088E-013  9.122245822555719E-013
  2.015124024152843E-006  9.272469350211778E-013  9.272469354673759E-013
  2.035376357290900E-006  9.425166786129910E-013  9.425166790664391E-013
  2.055832229760839E-006  9.580378868462285E-013  9.580378873070430E-013
  2.076493687166953E-006  9.738147010779007E-013  9.738147015462006E-013
  2.097362795672201E-006  9.898513308730551E-013  9.898513313489608E-013
  2.118441642204824E-006  1.006152055128288E-012  1.006152055611922E-012
  2.139732334667041E-006  1.022721223213769E-012  1.022721223705255E-012
  2.161237002145842E-006  1.039563256134076E-012  1.039563256633541E-012
  2.182957795125894E-006  1.056682647708162E-012  1.056682648215734E-012
  2.204896885704596E-006  1.074083965768752E-012  1.074083966284561E-012
  2.227056467809289E-006  1.091771853381511E-012  1.091771853905689E-012
  2.249438757416649E-006  1.109751030084284E-012  1.109751030616967E-012
  2.272045992774289E-006  1.128026293146772E-012  1.128026293688094E-012
  2.294880434624585E-006  1.146602518850938E-012  1.146602519401040E-012
  2.317944366430750E-006  1.165484663792531E-012  1.165484664351554E-012
  2.341240094605185E-006  1.184677766204036E-012  1.184677766772122E-012
  2.364769948740120E-006  1.204186947299430E-012  1.204186947876724E-012
  2.388536281840578E-006  1.224017412641088E-012  1.224017413227739E-012
  2.412541470559673E-006  1.244174453529215E-012  1.244174454125372E-012
  2.436787915436282E-006  1.264663448414165E-012  1.264663449019981E-012
  2.461278041135098E-006  1.285489864332034E-012  1.285489864947663E-012
  2.486014296689100E-006  1.306659258363898E-012  1.306659258989498E-012
  2.510999155744455E-006  1.328177279119105E-012  1.328177279754835E-012
  2.536235116807892E-006  1.350049668242995E-012  1.350049668889017E-012
  2.561724703496545E-006  1.372282261949466E-012  1.372282262605946E-012
  2.587470464790326E-006  1.394880992578793E-012  1.394880993245898E-012
  2.613474975286819E-006  1.417851890181113E-012  1.417851890859012E-012
  2.639740835458743E-006  1.441201084125996E-012  1.441201084814861E-012
  2.666270671914005E-006  1.464934804738540E-012  1.464934805438548E-012
  2.693067137658357E-006  1.489059384962428E-012  1.489059385673756E-012
  2.720132912360706E-006  1.513581262050377E-012  1.513581262773205E-012
  2.747470702621075E-006  1.538506979282446E-012  1.538506980016958E-012
  2.775083242241273E-006  1.563843187712657E-012  1.563843188459040E-012
  2.802973292498272E-006  1.589596647944394E-012  1.589596648702838E-012
  2.831143642420341E-006  1.615774231935056E-012  1.615774232705752E-012
  2.859597109065945E-006  1.642382924830441E-012  1.642382925613586E-012
  2.888336537805461E-006  1.669429826829368E-012  1.669429827625159E-012
  2.917364802605713E-006  1.696922155079007E-012  1.696922155887646E-012
  2.946684806317371E-006  1.724867245601453E-012  1.724867246423144E-012
  2.976299480965240E-006  1.753272555252039E-012  1.753272556086990E-012
  3.006211788041463E-006  1.782145663709920E-012  1.782145664558342E-012
  3.036424718801675E-006  1.811494275501452E-012  1.811494276363559E-012
  3.066941294564129E-006  1.841326222056924E-012  1.841326222932934E-012
  3.097764567011833E-006  1.871649463801169E-012  1.871649464691303E-012
  3.128897618497717E-006  1.902472092278630E-012  1.902472093183112E-012
  3.160343562352875E-006  1.933802332313446E-012  1.933802333232504E-012
  3.192105543197895E-006  1.965648544205124E-012  1.965648545138990E-012
  3.224186737257333E-006  1.998019225960407E-012  1.998019226909315E-012
  3.256590352677327E-006  2.030923015561903E-012  2.030923016526091E-012
  3.289319629846424E-006  2.064368693274113E-012  2.064368694253824E-012
  3.322377841719614E-006  2.098365183987450E-012  2.098365184982930E-012
  3.355768294145633E-006  2.132921559600892E-012  2.132921560612391E-012
  3.389494326197550E-006  2.168047041443894E-012  2.168047042471666E-012
  3.423559310506675E-006  2.203751002738215E-012  2.203751003782516E-012
  3.457966653599826E-006  2.240042971100308E-012  2.240042972161400E-012
  3.492719796239985E-006  2.276932631084961E-012  2.276932632163109E-012
  3.527822213770378E-006  2.314429826770842E-012  2.314429827866316E-012
  3.563277416462010E-006  2.352544564388660E-012  2.352544565501734E-012
  3.599088949864695E-006  2.391287014992640E-012  2.391287016123591E-012
  3.635260395161617E-006  2.430667517176017E-012  2.430667518325127E-012
  3.671795369527450E-006  2.470696579831293E-012  2.470696580998849E-012
  3.708697526490075E-006  2.511384884955965E-012  2.511384886142258E-012
  3.745970556295941E-006  2.552743290504518E-012  2.552743291709841E-012
  3.783618186279089E-006  2.594782833287393E-012  2.594782834512048E-012
  3.821644181233890E-006  2.637514731917756E-012  2.637514733162047E-012
  3.860052343791530E-006  2.680950389806818E-012  2.680950391071053E-012
  3.898846514800269E-006  2.725101398208519E-012  2.725101399493011E-012
  3.938030573709538E-006  2.769979539314406E-012  2.769979540619475E-012
  3.977608438957880E-006  2.815596789399504E-012  2.815596790725472E-012
  4.017584068364803E-006  2.861965322020040E-012  2.861965323367234E-012
  4.057961459526561E-006  2.909097511263874E-012  2.909097512632628E-012
  4.098744650215917E-006  2.957005935054495E-012  2.957005936445147E-012
  4.139937718785926E-006  3.005703378509484E-012  3.005703379922376E-012
  4.181544784577773E-006  3.055202837354313E-012  3.055202838789794E-012
  4.223570008332711E-006  3.105517521392434E-012  3.105517522850857E-012
  4.266017592608136E-006  3.156660858032540E-012  3.156660859514264E-012
  4.308891782197847E-006  3.208646495873981E-012  3.208646497379371E-012
  4.352196864556534E-006  3.261488308351265E-012  3.261488309880689E-012
  4.395937170228519E-006  3.315200397438636E-012  3.315200398992469E-012
  4.440117073280820E-006  3.369797097415716E-012  3.369797098994339E-012
  4.484740991740559E-006  3.425292978695207E-012  3.425292980299007E-012
  4.529813388036769E-006  3.481702851713697E-012  3.481702853343066E-012
  4.575338769446639E-006  3.539041770886590E-012  3.539041772541925E-012
  4.621321688546249E-006  3.597325038628234E-012  3.597325040309939E-012
  4.667766743665828E-006  3.656568209438308E-012  3.656568211146794E-012
  4.714678579349592E-006  3.716787094055577E-012  3.716787095791259E-012
  4.762061886820203E-006  3.777997763680108E-012  3.777997765443408E-012
  4.809921404447894E-006  3.840216554265094E-012  3.840216556056440E-012
  4.858261918224311E-006  3.903460070879420E-012  3.903460072699247E-012
  4.907088262241116E-006  3.967745192142144E-012  3.967745193990892E-012
  4.956405319173398E-006  4.033089074730086E-012  4.033089076608204E-012
  5.006218020767949E-006  4.099509157959711E-012  4.099509159867652E-012
  5.056531348336439E-006  4.167023168444558E-012  4.167023170382784E-012
  5.107350333253554E-006  4.235649124829434E-012  4.235649126798411E-012
  5.158680057460133E-006  4.305405342602666E-012  4.305405344602868E-012
  5.210525653971372E-006  4.376310438987675E-012  4.376310441019585E-012
  5.262892307390128E-006  4.448383337915199E-012  4.448383339979305E-012
  5.315785254425382E-006  4.521643275077482E-012  4.521643277174278E-012
  5.369209784415913E-006  4.596109803065786E-012  4.596109805195775E-012
  5.423171239859242E-006  4.671802796592610E-012  4.671802798756300E-012
  5.477675016945882E-006  4.748742457799994E-012  4.748742459997903E-012
  5.532726566098960E-006  4.826949321655345E-012  4.826949323887998E-012
  5.588331392519269E-006  4.906444261436223E-012  4.906444263704153E-012
  5.644495056735788E-006  4.987248494305559E-012  4.987248496609304E-012
  5.701223175161743E-006  5.069383586978777E-012  5.069383589318885E-012
  5.758521420656249E-006  5.152871461484371E-012  5.152871463861398E-012
  5.816395523091605E-006  5.237734401019454E-012  5.237734403433961E-012
  5.874851269926282E-006  5.323995055901843E-012  5.323995058354405E-012
  5.933894506783677E-006  5.411676449620301E-012  5.411676452111495E-012
  5.993531138036679E-006  5.500801984984517E-012  5.500801987514931E-012
  6.053767127398112E-006  5.591395450376502E-012  5.591395452946731E-012
  6.114608498517106E-006  5.683481026105059E-012  5.683481028715709E-012
  6.176061335581476E-006  5.777083290865032E-012  5.777083293516713E-012
  6.238131783926139E-006  5.872227228303059E-012  5.872227230996395E-012
  6.300826050647656E-006  5.968938233691594E-012  5.968938236427214E-012
  6.364150405224943E-006  6.067242120712977E-012  6.067242123491521E-012
  6.428111180146228E-006  6.167165128355375E-012  6.167165131177489E-012
  6.492714771542306E-006  6.268733927922429E-012  6.268733930788771E-012
  6.557967639826152E-006  6.371975630158508E-012  6.371975633069743E-012
  6.623876310338971E-006  6.476917792491439E-012  6.476917795448244E-012
  6.690447374002740E-006  6.583588426394699E-012  6.583588429397756E-012
  6.757687487979300E-006  6.692016004870988E-012  6.692016007920992E-012
  6.825603376336083E-006  6.802229470059245E-012  6.802229473156898E-012
  6.894201830718521E-006  6.914258240967089E-012  6.914258244113105E-012
  6.963489711029219E-006  7.028132221330796E-012  7.028132224525899E-012
  7.033473946113947E-006  7.143881807604892E-012  7.143881810849811E-012
  7.104161534454534E-006  7.261537897083512E-012  7.261537900378993E-012
  7.175559544868721E-006  7.381131896155716E-012  7.381131899502509E-012
  7.247675117217048E-006  7.502695728696920E-012  7.502695732095791E-012
  7.320515463116846E-006  7.626261844598770E-012  7.626261848050488E-012
  7.394087866663405E-006  7.751863228439664E-012  7.751863231945014E-012
  7.468399685158392E-006  7.879533408298292E-012  7.879533411858069E-012
  7.543458349845581E-006  8.009306464712556E-012  8.009306468327562E-012
  7.619271366653990E-006  8.141217039786239E-012  8.141217043457289E-012
  7.695846316948479E-006  8.275300346445880E-012  8.275300350173801E-012
  7.773190858287890E-006  8.411592177850357E-012  8.411592181635983E-012
  7.851312725190810E-006  8.550128916955646E-012  8.550128920799825E-012
  7.930219729909032E-006  8.690947546237384E-012  8.690947550140975E-012
  8.009919763208783E-006  8.834085657573779E-012  8.834085661537649E-012
  8.090420795159810E-006  8.979581462291558E-012  8.979581466316590E-012
  8.171730875932394E-006  9.127473801377626E-012  9.127473805464713E-012
  8.253858136602368E-006  9.277802155859186E-012  9.277802160009228E-012
  8.336810789964242E-006  9.430606657355068E-012  9.430606661568982E-012
  8.420597131352476E-006  9.585928098801151E-012  9.585928103079863E-012
  8.505225539471033E-006  9.743807945352697E-012  9.743807949697145E-012
  8.590704477231249E-006  9.904288345466557E-012  9.904288349877690E-012
  8.677042492598133E-006  1.006741214216619E-011  1.006741214664498E-011
  8.764248219445169E-006  1.023322288449256E-011  1.023322288903996E-011
  8.852330378417714E-006  1.040176483914390E-011  1.040176484376091E-011
  8.941297777805069E-006  1.057308300230756E-011  1.057308300699518E-011
  9.031159314421309E-006  1.074722311168706E-011  1.074722311644629E-011
  9.121923974494983E-006  1.092423165872754E-011  1.092423166355940E-011
  9.213600834567735E-006  1.110415590104295E-011  1.110415590594848E-011
  9.306199062401971E-006  1.128704387504831E-011  1.128704388002856E-011
  9.399727917897638E-006  1.147294440880032E-011  1.147294441385635E-011
  9.494196754018227E-006  1.166190713504995E-011  1.166190714018283E-011
  9.589615017726075E-006  1.185398250451031E-011  1.185398250972112E-011
  9.685992250927068E-006  1.204922179934350E-011  1.204922180463335E-011
  9.783338091424841E-006  1.224767714687002E-011  1.224767715224001E-011
  9.881662273884565E-006  1.244940153350436E-011  1.244940153895561E-011
  9.980974630806424E-006  1.265444881892060E-011  1.265444882445425E-011
  1.008128509350887E-005  1.286287375045174E-011  1.286287375606894E-011
  1.018260369312177E-005  1.307473197772670E-011  1.307473198342862E-011
  1.028494056158950E-005  1.329008006754882E-011  1.329008007333661E-011
  1.038830593268422E-005  1.350897551901991E-011  1.350897552489478E-011
  1.049271014302915E-005  1.373147677891398E-011  1.373147678487711E-011
  1.059816363313233E-005  1.395764325730457E-011  1.395764326335719E-011
  1.070467694843066E-005  1.418753534345012E-011  1.418753534959345E-011
  1.081226074034443E-005  1.442121442194143E-011  1.442121442817671E-011
  1.092092576734248E-005  1.465874288911572E-011  1.465874289544420E-011
  1.103068289601807E-005  1.490018416974151E-011  1.490018417616446E-011
  1.114154310217553E-005  1.514560273397898E-011  1.514560274049768E-011
  1.125351747192785E-005  1.539506411462028E-011  1.539506412123602E-011
  1.136661720280533E-005  1.564863492461435E-011  1.564863493132843E-011
  1.148085360487530E-005  1.590638287488107E-011  1.590638288169481E-011
  1.159623810187317E-005  1.616837679241949E-011  1.616837679933422E-011
  1.171278223234479E-005  1.643468663871495E-011  1.643468664573202E-011
  1.183049765080033E-005  1.670538352845007E-011  1.670538353557083E-011
  1.194939612887973E-005  1.698053974852465E-011  1.698053975575046E-011
  1.206948955652988E-005  1.726022877738955E-011  1.726022878472181E-011
  1.219078994319362E-005  1.754452530469979E-011  1.754452531213989E-011
  1.231330941901071E-005  1.783350525129206E-011  1.783350525884140E-011
  1.243706023603083E-005  1.812724578949212E-011  1.812724579715212E-011
