  2.061153622439000E-007  4.769042144035668E-003 -4.785795763108476E-003
  2.081868560730650E-007  4.816971814414664E-003 -4.833893810158418E-003
  2.102791687613270E-007  4.865383185989256E-003 -4.882475250617633E-003
  2.123925095416982E-007  4.914281099936951E-003 -4.931544942670656E-003
  2.145270897500181E-007  4.963670446089887E-003 -4.981107793327577E-003
  2.166831228460860E-007  5.013556163423831E-003 -5.031168758914769E-003
  2.188608244350085E-007  5.063943240552100E-003 -5.081732845570505E-003
  2.210604122887591E-007  5.114836716224386E-003 -5.132805109745590E-003
  2.232821063679562E-007  5.166241679830683E-003 -5.184390658709006E-003
  2.255261288438591E-007  5.218163271910162E-003 -5.236494651058621E-003
  2.277927041205855E-007  5.270606684665337E-003 -5.289122297237121E-003
  2.300820588575518E-007  5.323577162481148E-003 -5.342278860052943E-003
  2.323944219921395E-007  5.377080002449542E-003 -5.395969655206691E-003
  2.347300247625892E-007  5.431120554899097E-003 -5.450200051822618E-003
  2.370891007311241E-007  5.485704223930086E-003 -5.504975472985571E-003
  2.394718858073070E-007  5.540836467954910E-003 -5.560301396283322E-003
  2.418786182716312E-007  5.596522800243899E-003 -5.616183354354291E-003
  2.443095387993488E-007  5.652768789476712E-003 -5.672626935440883E-003
  2.467648904845383E-007  5.709580060299113E-003 -5.729637783948204E-003
  2.492449188644143E-007  5.766962293885554E-003 -5.787221601008648E-003
  2.517498719438816E-007  5.824921228507198E-003 -5.845384145051888E-003
  2.542800002203354E-007  5.883462660105808E-003 -5.904131232380802E-003
  2.568355567087120E-007  5.942592442873330E-003 -5.963468737753077E-003
  2.594167969667899E-007  6.002316489837317E-003 -6.023402594968709E-003
  2.620239791207458E-007  6.062640773452236E-003 -6.083938797463351E-003
  2.646573638909678E-007  6.123571326196715E-003 -6.145083398907705E-003
  2.673172146181275E-007  6.185114241176810E-003 -6.206842513812868E-003
  2.700037972895140E-007  6.247275672735302E-003 -6.269222318141802E-003
  2.727173805656335E-007  6.310061837067147E-003 -6.332229049926922E-003
  2.754582358070747E-007  6.373479012841094E-003 -6.395869009893900E-003
  2.782266371016460E-007  6.437533541827582E-003 -6.460148562091782E-003
  2.810228612917836E-007  6.502231829532881E-003 -6.525074134529352E-003
  2.838471880022370E-007  6.567580345839680E-003 -6.590652219817951E-003
  2.866998996680307E-007  6.633585625654061E-003 -6.656889375820759E-003
  2.895812815627086E-007  6.700254269559020E-003 -6.723792226308579E-003
  2.924916218268613E-007  6.767592944474484E-003 -6.791367461622195E-003
  2.954312114969406E-007  6.835608384324093E-003 -6.859621839341485E-003
  2.984003445343630E-007  6.904307390708478E-003 -6.928562184961060E-003
  3.013993178549066E-007  6.973696833585549E-003 -6.998195392572966E-003
  3.044284313584026E-007  7.043783651957410E-003 -7.068528425555970E-003
  3.074879879587257E-007  7.114574854564307E-003 -7.139568317271992E-003
  3.105782936140856E-007  7.186077520585501E-003 -7.211322171769410E-003
  3.136996573576229E-007  7.258298800347153E-003 -7.283797164493441E-003
  3.168523913283132E-007  7.331245916037451E-003 -7.357000543003783E-003
  3.200368108021809E-007  7.404926162428743E-003 -7.430939627699279E-003
  3.232532342238271E-007  7.479346907607071E-003 -7.505621812550014E-003
  3.265019832382742E-007  7.554515593708983E-003 -7.581054565836721E-003
  3.297833827231311E-007  7.630439737665706E-003 -7.657245430897568E-003
  3.330977608210807E-007  7.707126931954911E-003 -7.734202026882561E-003
  3.364454489726948E-007  7.784584845359939E-003 -7.811932049515431E-003
  3.398267819495783E-007  7.862821223736677E-003 -7.890443271863220E-003
  3.432420978878466E-007  7.941843890788176E-003 -7.969743545113595E-003
  3.466917383219398E-007  8.021660748846960E-003 -8.049840799359942E-003
  3.501760482187759E-007  8.102279779665385E-003 -8.130743044394460E-003
  3.536953760122483E-007  8.183709045213684E-003 -8.212458370509049E-003
  3.572500736380690E-007  8.265956688486290E-003 -8.294994949304427E-003
  3.608404965689629E-007  8.349030934316059E-003 -8.378361034507256E-003
  3.644670038502152E-007  8.432940090196819E-003 -8.462564962795533E-003
  3.681299581355759E-007  8.517692547114070E-003 -8.547615154632243E-003
  3.718297257235262E-007  8.603296780384118E-003 -8.633520115107450E-003
  3.755666765939080E-007  8.689761350501667E-003 -8.720288434788805E-003
  3.793411844449224E-007  8.777094903995739E-003 -8.807928790580552E-003
  3.831536267305001E-007  8.865306174294485E-003 -8.896449946591334E-003
  3.870043846980465E-007  8.954403982598429E-003 -8.985860755010500E-003
  3.908938434265675E-007  9.044397238762672E-003 -9.076170156993406E-003
  3.948223918651771E-007  9.135294942187819E-003 -9.167387183555521E-003
  3.987904228719929E-007  9.227106182719956E-003 -9.259520956475507E-003
  4.027983332534224E-007  9.319840141559638E-003 -9.352580689207426E-003
  4.068465238038437E-007  9.413506092180030E-003 -9.446575687802109E-003
  4.109353993456852E-007  9.508113401254258E-003 -9.541515351837743E-003
  4.150653687699086E-007  9.603671529592066E-003 -9.637409175359858E-003
  4.192368450768980E-007  9.700190033085920E-003 -9.734266747830702E-003
  4.234502454177603E-007  9.797678563666604E-003 -9.832097755088247E-003
  4.277059911360407E-007  9.896146870268407E-003 -9.930911980314743E-003
  4.320045078098576E-007  9.995604799804051E-003 -1.003071930501505E-002
  4.363462252944604E-007  1.009606229814938E-002 -1.013152971000483E-002
  4.407315777652157E-007  1.019752941113794E-002 -1.023335327640857E-002
  4.451610037610251E-007  1.030001628556558E-002 -1.033620018666779E-002
  4.496349462281793E-007  1.040353317020514E-002 -1.044008072555919E-002
  4.541538525646534E-007  1.050809041683136E-002 -1.054500528122324E-002
  4.587181746648468E-007  1.061369848125605E-002 -1.065098434620295E-002
  4.633283689647730E-007  1.072036792437364E-002 -1.075802851849314E-002
  4.679848964877040E-007  1.082810941321733E-002 -1.086614850260021E-002
  4.726882228902725E-007  1.093693372202580E-002 -1.097535511061271E-002
  4.774388185090382E-007  1.104685173332062E-002 -1.108565926328243E-002
  4.822371584075218E-007  1.115787443899448E-002 -1.119707199111654E-002
  4.870837224237117E-007  1.127001294141054E-002 -1.130960443548070E-002
  4.919789952180485E-007  1.138327845451241E-002 -1.142326784971310E-002
  4.969234663218909E-007  1.149768230494585E-002 -1.153807360024990E-002
  5.019176301864698E-007  1.161323593319121E-002 -1.165403316776181E-002
  5.069619862323334E-007  1.172995089470763E-002 -1.177115814830223E-002
  5.120570388992901E-007  1.184783886108849E-002 -1.188946025446680E-002
  5.172032976968522E-007  1.196691162122871E-002 -1.200895131656475E-002
  5.224012772551882E-007  1.208718108250351E-002 -1.212964328380184E-002
  5.276514973765856E-007  1.220865927195923E-002 -1.225154822547537E-002
  5.329544830874317E-007  1.233135833751608E-002 -1.237467833218112E-002
  5.383107646907167E-007  1.245529054918283E-002 -1.249904591703234E-002
  5.437208778190647E-007  1.258046830028394E-002 -1.262466341689118E-002
  5.491853634882967E-007  1.270690410869886E-002 -1.275154339361229E-002
  5.547047681515337E-007  1.283461061811374E-002 -1.287969853529908E-002
  5.602796437538412E-007  1.296360059928598E-002 -1.300914165757251E-002
  5.659105477874254E-007  1.309388695132119E-002 -1.313988570485269E-002
  5.715980433473820E-007  1.322548270296314E-002 -1.327194375165328E-002
  5.773426991880067E-007  1.335840101389667E-002 -1.340532900388906E-002
  5.831450897796707E-007  1.349265517606360E-002 -1.354005480019634E-002
  5.890057953662685E-007  1.362825861499207E-002 -1.367613461326708E-002
  5.949254020232427E-007  1.376522489113895E-002 -1.381358205119593E-002
  6.009045017161921E-007  1.390356770124601E-002 -1.395241085884128E-002
  6.069436923600686E-007  1.404330087970955E-002 -1.409263491919957E-002
  6.130435778789690E-007  1.418443839996383E-002 -1.423426825479366E-002
  6.192047682665288E-007  1.432699437587850E-002 -1.437732502907516E-002
  6.254278796469210E-007  1.447098306316996E-002 -1.452181954784070E-002
  6.317135343364694E-007  1.461641886082695E-002 -1.466776626066260E-002
  6.380623609058812E-007  1.476331631255039E-002 -1.481517976233372E-002
  6.444749942431040E-007  1.491169010820789E-002 -1.496407479432711E-002
  6.509520756168154E-007  1.506155508530267E-002 -1.511446624627003E-002
  6.574942527405504E-007  1.521292623045731E-002 -1.526636915743303E-002
  6.641021798374731E-007  1.536581868091247E-002 -1.541979871823375E-002
  6.707765177057999E-007  1.552024772604062E-002 -1.557477027175620E-002
  6.775179337848795E-007  1.567622880887495E-002 -1.573129931528481E-002
  6.843271022219378E-007  1.583377752765373E-002 -1.588940150185442E-002
  6.912047039394927E-007  1.599290963738013E-002 -1.604909264181543E-002
  6.981514267034474E-007  1.615364105139774E-002 -1.621038870441489E-002
  7.051679651918673E-007  1.631598784298189E-002 -1.637330581939351E-002
  7.122550210644483E-007  1.647996624694706E-002 -1.653786027859854E-002
