  9.711063833860089E-007  5.492689775285788E-007  5.492689769882117E-007
  9.808661647955404E-007  5.537814154096924E-007  5.537814148624059E-007
  9.907240336389425E-007  5.583308142809646E-007  5.583308137266569E-007
  1.000680975711315E-006  5.629174776490207E-007  5.629174770875888E-007
  1.010737986715162E-006  5.675417115040857E-007  5.675417109354245E-007
  1.020896072359964E-006  5.722038243403328E-007  5.722038237643356E-007
  1.031156248462753E-006  5.769041271763983E-007  5.769041265929568E-007
  1.041519541049687E-006  5.816429335760633E-007  5.816429329850673E-007
  1.051986986458663E-006  5.864205596691029E-007  5.864205590704404E-007
  1.062559631442943E-006  5.912373241723072E-007  5.912373235658641E-007
  1.073238533275836E-006  5.960935484106707E-007  5.960935477963316E-007
  1.084024759856425E-006  6.009895563387571E-007  6.009895557164042E-007
  1.094919389816357E-006  6.059256745622354E-007  6.059256739317491E-007
  1.105923512627707E-006  6.109022323595934E-007  6.109022317208521E-007
  1.117038228711926E-006  6.159195617040265E-007  6.159195610569067E-007
  1.128264649549883E-006  6.209779972855052E-007  6.209779966298813E-007
  1.139603897793020E-006  6.260778765330226E-007  6.260778758687669E-007
  1.151057107375609E-006  6.312195396370224E-007  6.312195389640049E-007
  1.162625423628153E-006  6.364033295720097E-007  6.364033288900986E-007
  1.174310003391917E-006  6.416295921193452E-007  6.416295914284063E-007
  1.186112015134616E-006  6.468986758902261E-007  6.468986751901231E-007
  1.198032639067258E-006  6.522109323488530E-007  6.522109316394470E-007
  1.210073067262170E-006  6.575667158357854E-007  6.575667151169357E-007
  1.222234503772207E-006  6.629663835914878E-007  6.629663828630509E-007
  1.234518164751152E-006  6.684102957800666E-007  6.684102950418968E-007
  1.246925278575342E-006  6.738988155132008E-007  6.738988147651500E-007
  1.259457085966497E-006  6.794323088742666E-007  6.794323081161841E-007
  1.272114840115799E-006  6.850111449426590E-007  6.850111441743917E-007
  1.284899806809213E-006  6.906356958183110E-007  6.906356950397031E-007
  1.297813264554060E-006  6.963063366464117E-007  6.963063358573050E-007
  1.310856504706878E-006  7.020234456423263E-007  7.020234448425598E-007
  1.324030831602551E-006  7.077874041167178E-007  7.077874033061277E-007
  1.337337562684746E-006  7.135985965008740E-007  7.135985956792941E-007
  1.350778028637662E-006  7.194574103722393E-007  7.194574095395003E-007
  1.364353573519093E-006  7.253642364801551E-007  7.253642356360852E-007
  1.378065554894842E-006  7.313194687718090E-007  7.313194679162329E-007
  1.391915343974472E-006  7.373235044183947E-007  7.373235035511347E-007
  1.405904325748432E-006  7.433767438414853E-007  7.433767429623605E-007
  1.420033899126559E-006  7.494795907396199E-007  7.494795898484463E-007
  1.434305477077963E-006  7.556324521151076E-007  7.556324512116983E-007
  1.448720486772334E-006  7.618357383010481E-007  7.618357373852129E-007
  1.463280369722653E-006  7.680898629885724E-007  7.680898620601178E-007
  1.477986581929349E-006  7.743952432543054E-007  7.743952423130347E-007
  1.492840594025897E-006  7.807522995880501E-007  7.807522986337634E-007
  1.507843891425886E-006  7.871614559206986E-007  7.871614549531924E-007
  1.522997974471558E-006  7.936231396523688E-007  7.936231386714364E-007
  1.538304358583846E-006  8.001377816807694E-007  8.001377806862004E-007
  1.553764574413918E-006  8.067058164297955E-007  8.067058154213759E-007
  1.569380167996239E-006  8.133276818783580E-007  8.133276808558701E-007
  1.585152700903180E-006  8.200038195894438E-007  8.200038185526665E-007
  1.601083750401178E-006  8.267346747394156E-007  8.267346736881238E-007
  1.617174909608456E-006  8.335206961475472E-007  8.335206950815121E-007
  1.633427787654345E-006  8.403623363057990E-007  8.403623352247880E-007
  1.649844009840194E-006  8.472600514088364E-007  8.472600503126128E-007
  1.666425217801901E-006  8.542143013842909E-007  8.542143002726139E-007
  1.683173069674081E-006  8.612255499232661E-007  8.612255487958908E-007
  1.700089240255878E-006  8.682942645110929E-007  8.682942633677703E-007
  1.717175421178446E-006  8.754209164583335E-007  8.754209152988105E-007
  1.734433321074116E-006  8.826059809320371E-007  8.826059797560559E-007
  1.751864665747259E-006  8.898499369872486E-007  8.898499357945473E-007
  1.769471198346869E-006  8.971532675987737E-007  8.971532663890857E-007
  1.787254679540878E-006  9.045164596932017E-007  9.045164584662558E-007
  1.805216887692224E-006  9.119400041811872E-007  9.119400029367081E-007
  1.823359619036693E-006  9.194243959899948E-007  9.194243947277018E-007
  1.841684687862537E-006  9.269701340963066E-007  9.269701328159146E-007
  1.860193926691909E-006  9.345777215592966E-007  9.345777202605152E-007
  1.878889186464117E-006  9.422476655539722E-007  9.422476642365066E-007
  1.897772336720718E-006  9.499804774047882E-007  9.499804760683380E-007
  1.916845265792473E-006  9.577766726195297E-007  9.577766712637895E-007
  1.936109880988184E-006  9.656367709234733E-007  9.656367695481328E-007
  1.955568108785423E-006  9.735612962938233E-007  9.735612948985663E-007
  1.975221895023187E-006  9.815507769944264E-007  9.815507755789315E-007
  1.995073205096477E-006  9.896057456107692E-007  9.896057441747095E-007
  2.015124024152843E-006  9.977267390852584E-007  9.977267376283016E-007
  2.035376357290900E-006  1.005914298752787E-006  1.005914297274594E-006
  2.055832229760839E-006  1.014168970376588E-006  1.014168968876816E-006
  2.076493687166953E-006  1.022491304184379E-006  1.022491302662677E-006
  2.097362795672201E-006  1.030881854904801E-006  1.030881853360813E-006
  2.118441642204824E-006  1.039341181804148E-006  1.039341180237512E-006
  2.139732334667041E-006  1.047869848723399E-006  1.047869847133746E-006
  2.161237002145842E-006  1.056468424115546E-006  1.056468422502501E-006
  2.182957795125894E-006  1.065137481083226E-006  1.065137479446407E-006
  2.204896885704596E-006  1.073877597416656E-006  1.073877595755675E-006
  2.227056467809289E-006  1.082689355631879E-006  1.082689353946342E-006
  2.249438757416649E-006  1.091573343009313E-006  1.091573341298818E-006
  2.272045992774289E-006  1.100530151632617E-006  1.100530149896756E-006
  2.294880434624585E-006  1.109560378427870E-006  1.109560376666227E-006
  2.317944366430750E-006  1.118664625203065E-006  1.118664623415217E-006
  2.341240094605185E-006  1.127843498687926E-006  1.127843496873443E-006
  2.364769948740120E-006  1.137097610574042E-006  1.137097608732486E-006
  2.388536281840578E-006  1.146427577555331E-006  1.146427575686256E-006
  2.412541470559673E-006  1.155834021368827E-006  1.155834019471780E-006
  2.436787915436282E-006  1.165317568835796E-006  1.165317566910317E-006
  2.461278041135098E-006  1.174878851903191E-006  1.174878849948811E-006
  2.486014296689100E-006  1.184518507685433E-006  1.184518505701674E-006
  2.510999155744455E-006  1.194237178506534E-006  1.194237176492910E-006
  2.536235116807892E-006  1.204035511942562E-006  1.204035509898579E-006
  2.561724703496545E-006  1.213914160864443E-006  1.213914158789599E-006
  2.587470464790326E-006  1.223873783481117E-006  1.223873781374901E-006
  2.613474975286819E-006  1.233915043383034E-006  1.233915041244925E-006
  2.639740835458743E-006  1.244038609586007E-006  1.244038607415476E-006
  2.666270671914005E-006  1.254245156575416E-006  1.254245154371923E-006
  2.693067137658357E-006  1.264535364350767E-006  1.264535362113765E-006
  2.720132912360706E-006  1.274909918470620E-006  1.274909916199551E-006
  2.747470702621075E-006  1.285369510097862E-006  1.285369507792159E-006
  2.775083242241273E-006  1.295914836045366E-006  1.295914833704450E-006
  2.802973292498272E-006  1.306546598821999E-006  1.306546596445284E-006
  2.831143642420341E-006  1.317265506679017E-006  1.317265504265905E-006
  2.859597109065945E-006  1.328072273656821E-006  1.328072271206703E-006
  2.888336537805461E-006  1.338967619632097E-006  1.338967617144354E-006
  2.917364802605713E-006  1.349952270365336E-006  1.349952267839339E-006
  2.946684806317371E-006  1.361026957548734E-006  1.361026954983841E-006
  2.976299480965240E-006  1.372192418854479E-006  1.372192416250038E-006
  3.006211788041463E-006  1.383449397983428E-006  1.383449395338775E-006
  3.036424718801675E-006  1.394798644714170E-006  1.394798642028631E-006
  3.066941294564129E-006  1.406240914952499E-006  1.406240912225385E-006
  3.097764567011833E-006  1.417776970781265E-006  1.417776968011877E-006
  3.128897618497717E-006  1.429407580510640E-006  1.429407577698268E-006
  3.160343562352875E-006  1.441133518728790E-006  1.441133515872708E-006
  3.192105543197895E-006  1.452955566352938E-006  1.452955563452411E-006
  3.224186737257333E-006  1.464874510680862E-006  1.464874507735139E-006
  3.256590352677327E-006  1.476891145442786E-006  1.476891142451103E-006
  3.289319629846424E-006  1.489006270853697E-006  1.489006267815278E-006
  3.322377841719614E-006  1.501220693666086E-006  1.501220690580141E-006
  3.355768294145633E-006  1.513535227223107E-006  1.513535224088831E-006
  3.389494326197550E-006  1.525950691512164E-006  1.525950688328739E-006
  3.423559310506675E-006  1.538467913218930E-006  1.538467909985524E-006
  3.457966653599826E-006  1.551087725781802E-006  1.551087722497566E-006
  3.492719796239985E-006  1.563810969446785E-006  1.563810966110858E-006
  3.527822213770378E-006  1.576638491322831E-006  1.576638487934333E-006
  3.563277416462010E-006  1.589571145437604E-006  1.589571141995643E-006
  3.599088949864695E-006  1.602609792793708E-006  1.602609789297374E-006
  3.635260395161617E-006  1.615755301425358E-006  1.615755297873727E-006
  3.671795369527450E-006  1.629008546455510E-006  1.629008542847639E-006
  3.708697526490075E-006  1.642370410153444E-006  1.642370406488375E-006
  3.745970556295941E-006  1.655841781992811E-006  1.655841778269569E-006
  3.783618186279089E-006  1.669423558710150E-006  1.669423554927742E-006
  3.821644181233890E-006  1.683116644363866E-006  1.683116640521281E-006
  3.860052343791530E-006  1.696921950393683E-006  1.696921946489894E-006
  3.898846514800269E-006  1.710840395680580E-006  1.710840391714541E-006
  3.938030573709538E-006  1.724872906607197E-006  1.724872902577842E-006
  3.977608438957880E-006  1.739020417118729E-006  1.739020413024974E-006
  4.017584068364803E-006  1.753283868784308E-006  1.753283864625051E-006
  4.057961459526561E-006  1.767664210858878E-006  1.767664206632995E-006
  4.098744650215917E-006  1.782162400345559E-006  1.782162396051908E-006
  4.139937718785926E-006  1.796779402058515E-006  1.796779397695933E-006
  4.181544784577773E-006  1.811516188686323E-006  1.811516184253626E-006
  4.223570008332711E-006  1.826373740855846E-006  1.826373736351830E-006
  4.266017592608136E-006  1.841353047196624E-006  1.841353042620062E-006
  4.308891782197847E-006  1.856455104405770E-006  1.856455099755415E-006
  4.352196864556534E-006  1.871680917313390E-006  1.871680912587972E-006
  4.395937170228519E-006  1.887031498948524E-006  1.887031494146750E-006
  4.440117073280820E-006  1.902507870605615E-006  1.902507865726168E-006
  4.484740991740559E-006  1.918111061911504E-006  1.918111056953047E-006
  4.529813388036769E-006  1.933842110892965E-006  1.933842105854133E-006
  4.575338769446639E-006  1.949702064044772E-006  1.949702058924178E-006
  4.621321688546249E-006  1.965691976398322E-006  1.965691971194553E-006
  4.667766743665828E-006  1.981812911590782E-006  1.981812906302402E-006
  4.714678579349592E-006  1.998065941934812E-006  1.998065936560358E-006
  4.762061886820203E-006  2.014452148488829E-006  2.014452143026811E-006
  4.809921404447894E-006  2.030972621127831E-006  2.030972615576735E-006
  4.858261918224311E-006  2.047628458614793E-006  2.047628452973074E-006
  4.907088262241116E-006  2.064420768672618E-006  2.064420762938707E-006
  4.956405319173398E-006  2.081350668056677E-006  2.081350662228976E-006
  5.006218020767949E-006  2.098419282627912E-006  2.098419276704794E-006
  5.056531348336439E-006  2.115627747426529E-006  2.115627741406337E-006
  5.107350333253554E-006  2.132977206746267E-006  2.132977200627317E-006
  5.158680057460133E-006  2.150468814209273E-006  2.150468807989849E-006
  5.210525653971372E-006  2.168103732841555E-006  2.168103726519909E-006
  5.262892307390128E-006  2.185883135149044E-006  2.185883128723400E-006
  5.315785254425382E-006  2.203808203194258E-006  2.203808196662806E-006
  5.369209784415913E-006  2.221880128673571E-006  2.221880122034469E-006
  5.423171239859242E-006  2.240100112995102E-006  2.240100106246475E-006
  5.477675016945882E-006  2.258469367357213E-006  2.258469360497154E-006
  5.532726566098960E-006  2.276989112827637E-006  2.276989105854202E-006
  5.588331392519269E-006  2.295660580423225E-006  2.295660573334437E-006
  5.644495056735788E-006  2.314485011190336E-006  2.314485003984182E-006
  5.701223175161743E-006  2.333463656285851E-006  2.333463648960283E-006
  5.758521420656249E-006  2.352597777058836E-006  2.352597769611767E-006
  5.816395523091605E-006  2.371888645132850E-006  2.371888637562158E-006
  5.874851269926282E-006  2.391337542488903E-006  2.391337534792427E-006
  5.933894506783677E-006  2.410945761549070E-006  2.410945753724610E-006
  5.993531138036679E-006  2.430714605260767E-006  2.430714597306084E-006
  6.053767127398112E-006  2.450645387181689E-006  2.450645379094503E-006
  6.114608498517106E-006  2.470739431565427E-006  2.470739423343418E-006
  6.176061335581476E-006  2.490998073447750E-006  2.490998065088556E-006
  6.238131783926139E-006  2.511422658733577E-006  2.511422650234792E-006
  6.300826050647656E-006  2.532014544284629E-006  2.532014535643808E-006
  6.364150405224943E-006  2.552775098007778E-006  2.552775089222428E-006
  6.428111180146228E-006  2.573705698944085E-006  2.573705690011669E-006
  6.492714771542306E-006  2.594807737358545E-006  2.594807728276481E-006
  6.557967639826152E-006  2.616082614830537E-006  2.616082605596197E-006
  6.623876310338971E-006  2.637531744344984E-006  2.637531734955693E-006
  6.690447374002740E-006  2.659156550384239E-006  2.659156540837271E-006
  6.757687487979300E-006  2.680958469020675E-006  2.680958459313258E-006
  6.825603376336083E-006  2.702938948010024E-006  2.702938938139336E-006
  6.894201830718521E-006  2.725099446885435E-006  2.725099436848603E-006
  6.963489711029219E-006  2.747441437052282E-006  2.747441426846380E-006
  7.033473946113947E-006  2.769966401883699E-006  2.769966391505748E-006
  7.104161534454534E-006  2.792675836816883E-006  2.792675826263854E-006
  7.175559544868721E-006  2.815571249450145E-006  2.815571238718950E-006
  7.247675117217048E-006  2.838654159640717E-006  2.838654148728216E-006
  7.320515463116846E-006  2.861926099603333E-006  2.861926088506326E-006
  7.394087866663405E-006  2.885388614009576E-006  2.885388602724808E-006
  7.468399685158392E-006  2.909043260088007E-006  2.909043248612164E-006
  7.543458349845581E-006  2.932891607725076E-006  2.932891596054783E-006
  7.619271366653990E-006  2.956935239566821E-006  2.956935227698643E-006
  7.695846316948479E-006  2.981175751121358E-006  2.981175739051798E-006
  7.773190858287890E-006  3.005614750862185E-006  3.005614738587683E-006
  7.851312725190810E-006  3.030253860332276E-006  3.030253847849206E-006
  7.930219729909032E-006  3.055094714248995E-006  3.055094701553670E-006
  8.009919763208783E-006  3.080138960609834E-006  3.080138947698496E-006
  8.090420795159810E-006  3.105388260798961E-006  3.105388247667787E-006
  8.171730875932394E-006  3.130844289694613E-006  3.130844276339708E-006
  8.253858136602368E-006  3.156508735777311E-006  3.156508722194715E-006
  8.336810789964242E-006  3.182383301238933E-006  3.182383287424609E-006
  8.420597131352476E-006  3.208469702092620E-006  3.208469688042459E-006
  8.505225539471033E-006  3.234769668283542E-006  3.234769653993364E-006
  8.590704477231249E-006  3.261284943800532E-006  3.261284929266079E-006
  8.677042492598133E-006  3.288017286788574E-006  3.288017272005512E-006
  8.764248219445169E-006  3.314968469662170E-006  3.314968454626086E-006
  8.852330378417714E-006  3.342140279219591E-006  3.342140263925992E-006
  8.941297777805069E-006  3.369534516758000E-006  3.369534501202313E-006
  9.031159314421309E-006  3.397152998189482E-006  3.397152982367051E-006
  9.121923974494983E-006  3.424997554157960E-006  3.424997538064044E-006
  9.213600834567735E-006  3.453070030157025E-006  3.453070013786797E-006
  9.306199062401971E-006  3.481372286648665E-006  3.481372269997213E-006
  9.399727917897638E-006  3.509906199182925E-006  3.509906182245246E-006
  9.494196754018227E-006  3.538673658518481E-006  3.538673641289482E-006
  9.589615017726075E-006  3.567676570744144E-006  3.567676553218641E-006
  9.685992250927068E-006  3.596916857401313E-006  3.596916839574027E-006
  9.783338091424841E-006  3.626396455607351E-006  3.626396437472907E-006
  9.881662273884565E-006  3.656117318179931E-006  3.656117299732856E-006
  9.980974630806424E-006  3.686081413762325E-006  3.686081394997051E-006
  1.008128509350887E-005  3.716290726949664E-006  3.716290707860519E-006
  1.018260369312177E-005  3.746747258416165E-006  3.746747238997375E-006
  1.028494056158950E-005  3.777453025043333E-006  3.777453005289019E-006
  1.038830593268422E-005  3.808410060049153E-006  3.808410039953329E-006
  1.049271014302915E-005  3.839620413118263E-006  3.839620392674835E-006
  1.059816363313233E-005  3.871086150533130E-006  3.871086129735897E-006
  1.070467694843066E-005  3.902809355306237E-006  3.902809334148881E-006
  1.081226074034443E-005  3.934792127313263E-006  3.934792105789353E-006
  1.092092576734248E-005  3.967036583427300E-006  3.967036561530287E-006
  1.103068289601807E-005  3.999544857654078E-006  3.999544835377299E-006
  1.114154310217553E-005  4.032319101268240E-006  4.032319078604906E-006
  1.125351747192785E-005  4.065361482950642E-006  4.065361459893844E-006
  1.136661720280533E-005  4.098674188926700E-006  4.098674165469402E-006
  1.148085360487530E-005  4.132259423105802E-006  4.132259399240841E-006
  1.159623810187317E-005  4.166119407221765E-006  4.166119382941849E-006
  1.171278223234479E-005  4.200256380974370E-006  4.200256356272075E-006
  1.183049765080033E-005  4.234672602171970E-006  4.234672577039735E-006
  1.194939612887973E-005  4.269370346875176E-006  4.269370321305306E-006
  1.206948955652988E-005  4.304351909541637E-006  4.304351883526293E-006
  1.219078994319362E-005  4.339619603171908E-006  4.339619576703113E-006
  1.231330941901071E-005  4.375175759456437E-006  4.375175732526066E-006
  1.243706023603083E-005  4.411022728923650E-006  4.411022701523433E-006
