  6.144212353329002E-004 -4.685828352838990E-003  5.597663874213194E-003
  6.205962714080567E-004 -4.828533013876733E-003  5.768138054968709E-003
  6.268333676275193E-004 -4.975583698553516E-003  5.943803967706114E-003
  6.331331477061076E-004 -5.127112761104925E-003  6.124819722989540E-003
  6.394962416270792E-004 -5.283256537872011E-003  6.311348194218351E-003
  6.459232857051288E-004 -5.444155605688575E-003  6.503557307776360E-003
  6.524149226500201E-004 -5.609954794159128E-003  6.701620075685290E-003
  6.589718016308573E-004 -5.780803307944352E-003  6.905714740354285E-003
  6.655945783410026E-004 -5.956854893950224E-003  7.116024970485885E-003
  6.722839150636460E-004 -6.138268038638074E-003  7.332740090010309E-003
  6.790404807380342E-004 -6.325206117828490E-003  7.556055253648976E-003
  6.858649510263652E-004 -6.517837238729327E-003  7.786171301415179E-003
  6.927580083813549E-004 -6.716334886361988E-003  8.023295464019607E-003
  6.997203421144829E-004 -6.920877617897551E-003  8.267641058409651E-003
  7.067526484649246E-004 -7.131649699261014E-003  8.519428186669425E-003
  7.138556306691753E-004 -7.348840629774062E-003  8.778883250178469E-003
  7.210299990313746E-004 -7.572646096144546E-003  9.046239988853760E-003
  7.282764709943374E-004 -7.803267366245981E-003  9.321738859917390E-003
  7.355957712112987E-004 -8.040912193276170E-003  9.605628019939402E-003
  7.429886316183797E-004 -8.285794316695995E-003  9.898162820680963E-003
  7.504557915077816E-004 -8.538134232643629E-003  1.019960665514569E-002
  7.579979976017164E-004 -8.798159029021674E-003  1.051023080617540E-002
  7.656160041270783E-004 -9.066102723869283E-003  1.083031483240665E-002
  7.733105728908685E-004 -9.342206582911586E-003  1.116014693651247E-002
  7.810824733563754E-004 -9.626718994033466E-003  1.150002385655964E-002
  7.889324827201221E-004 -9.919896087153553E-003  1.185025155807815E-002
  7.968613859895868E-004 -1.022200176798008E-002  1.221114529794158E-002
  8.048699760617038E-004 -1.053330788845760E-002  1.258302983599943E-002
  8.129590538021542E-004 -1.085409472245265E-002  1.296623997671752E-002
  8.211294281254529E-004 -1.118465099836345E-002  1.336112063393416E-002
  8.293819160758410E-004 -1.152527414313453E-002  1.376802712358713E-002
  8.377173429089906E-004 -1.187627079791827E-002  1.418732575046783E-002
  8.461365421745311E-004 -1.223795690051557E-002  1.461939393017667E-002
  8.546403557994053E-004 -1.261065801801878E-002  1.506462057945873E-002
  8.632296341720621E-004 -1.299470952600026E-002  1.552340634637719E-002
  8.719052362274964E-004 -1.339045713402891E-002  1.599616420915285E-002
  8.806680295331436E-004 -1.379825704806285E-002  1.648331968834708E-002
  8.895188903756367E-004 -1.421847627012297E-002  1.698531120914860E-002
  8.984587038484355E-004 -1.465149312033870E-002  1.750259069726055E-002
  9.074883639403372E-004 -1.509769718800189E-002  1.803562357427267E-002
  9.166087736248758E-004 -1.555749026830248E-002  1.858488979888039E-002
  9.258208449506200E-004 -1.603128611183256E-002  1.915088364637181E-002
  9.351254991323793E-004 -1.651951112798135E-002  1.973411451061691E-002
  9.445236666433257E-004 -1.702260478246961E-002  2.033510736811642E-002
  9.540162873080421E-004 -1.754101999036596E-002  2.095440325671406E-002
  9.636043103965054E-004 -1.807522319283114E-002  2.159255940751068E-002
  9.732886947190147E-004 -1.862569534659843E-002  2.225015034946308E-002
  9.830704087220726E-004 -1.919293178243794E-002  2.292776781858247E-002
  9.929504305852307E-004 -1.977744318019868E-002  2.362602185395102E-002
  1.002929748318909E-003 -2.037975555525484E-002  2.434554084171084E-002
  1.013009359863196E-003 -2.100041104823755E-002  2.508697241641372E-002
  1.023190273187647E-003 -2.163996832040843E-002  2.585098394914129E-002
  1.033473506392079E-003 -2.229900290961415E-002  2.663826298728375E-002
  1.043860087808380E-003 -2.297810811620912E-002  2.744951826733510E-002
  1.054351056103348E-003 -2.367789516099647E-002  2.828547995289915E-002
  1.064947460382556E-003 -2.439899385918939E-002  2.914690042274204E-002
  1.075650360295261E-003 -2.514205320983753E-002  3.003455497212054E-002
  1.086460826140374E-003 -2.590774203334875E-002  3.094924256983320E-002
  1.097379938973488E-003 -2.669674950414339E-002  3.189178649644461E-002
  1.108408790714985E-003 -2.750978590754766E-002  3.286303523990577E-002
  1.119548484259231E-003 -2.834758284874400E-002  3.386386279546294E-002
  1.130800133584864E-003 -2.921089446947014E-002  3.489517004499301E-002
  1.142164863866191E-003 -3.010049780187868E-002  3.595788523201307E-002
  1.153643811585712E-003 -3.101719352592128E-002  3.705296484291326E-002
  1.165238124647765E-003 -3.196180688329803E-002  3.818139468801135E-002
  1.176948962493318E-003 -3.293518775675605E-002  3.934419007635503E-002
  1.188777496215914E-003 -3.393821255868679E-002  4.054239792583417E-002
  1.200724908678782E-003 -3.497178393057102E-002  4.177709654449557E-002
  1.212792394633126E-003 -3.603683220480555E-002  4.304939729614929E-002
  1.224981160837598E-003 -3.713431587502042E-002  4.436044520776708E-002
  1.237292426178973E-003 -3.826522292645301E-002  4.571142049734567E-002
  1.249727421794048E-003 -3.943057114822757E-002  4.710353902464615E-002
  1.262287391192744E-003 -4.063140939946028E-002  4.853805375327569E-002
  1.274973590382470E-003 -4.186881860266939E-002  5.001625593635767E-002
  1.287787287993715E-003 -4.314391235955839E-002  5.153947589580304E-002
  1.300729765406920E-003 -4.445783859828439E-002  5.310908490490313E-002
  1.313802316880610E-003 -4.581177964552213E-002  5.472649540509389E-002
  1.327006249680827E-003 -4.720695423164989E-002  5.639316327077654E-002
  1.340342884211854E-003 -4.864461814664017E-002  5.811058865602253E-002
  1.353813554148259E-003 -5.012606530481134E-002  5.988031727424947E-002
  1.367419606568260E-003 -5.165262926306713E-002  6.170394216363906E-002
  1.381162402088439E-003 -5.322568381952375E-002  6.358310448512544E-002
  1.395043314999798E-003 -5.484664502868258E-002  6.551949582162064E-002
  1.409063733405198E-003 -5.651697158004249E-002  6.751485875181118E-002
  1.423225059358161E-003 -5.823816706818935E-002  6.957098943658047E-002
  1.437528709003086E-003 -6.001178070503260E-002  7.168973855436517E-002
  1.451976112716855E-003 -6.183940874669946E-002  7.387301299626359E-002
  1.466568715251880E-003 -6.372269614987319E-002  7.612277782296861E-002
  1.481307975880575E-003 -6.566333803234420E-002  7.844105800701651E-002
  1.496195368541286E-003 -6.766308114292535E-002  8.082994020150924E-002
  1.511232381985684E-003 -6.972372533595061E-002  8.329157450533264E-002
  1.526420519927645E-003 -7.184712545247457E-002  8.582817668541848E-002
  1.541761301193620E-003 -7.403519229449868E-002  8.844202942752161E-002
  1.557256259874520E-003 -7.628989574323392E-002  9.113548587741321E-002
  1.572906945479126E-003 -7.861326471647551E-002  9.391096983039854E-002
  1.588714923089039E-003 -8.100739072244434E-002  9.677097974671711E-002
  1.604681773515195E-003 -8.347442842534747E-002  9.971808960282824E-002
  1.620809093455942E-003 -8.601659848004450E-002  0.102754952161722     
  1.637098495656713E-003 -8.863618876596968E-002  0.105884300540873     
  1.653551609071303E-003 -9.133555723928244E-002  0.109108951519626     
  1.670170079024764E-003 -9.411713334764793E-002  0.112431807327648     
  1.686955567377941E-003 -9.698342109781910E-002  0.115855859180007     
  1.703909752693657E-003 -9.993699968988634E-002  0.119384188260926     
  1.721034330404571E-003 -0.102980527896178       0.123019970677995     
  1.738331012982726E-003 -0.106116745155383       0.126766478940786     
  1.755801530110794E-003 -0.109348473863202       0.130627084716535     
  1.773447628855045E-003 -0.112678623179339       0.134605263223760     
  1.791271073840059E-003 -0.116110190055686       0.138704594654797     
  1.809273647425189E-003 -0.119646263380474       0.142928768945090     
  1.827457149882794E-003 -0.123290025829025       0.147281588102807     
  1.845823399578274E-003 -0.127044756754735       0.151766969660304     
  1.864374233151902E-003 -0.130913835943024       0.156388951052239     
  1.883111505702496E-003 -0.134900745702080       0.161151692238184     
  1.902037090972925E-003 -0.139009074158312       0.166059479624047     
  1.921152881537488E-003 -0.143242519457538       0.171116730939113     
  1.940460788991171E-003 -0.147604891787692       0.176327997837790     
  1.959962744140808E-003 -0.152100117487550       0.181697970712796     
  1.979660697198168E-003 -0.156732242581063       0.187231482916037     
  1.999556617974969E-003 -0.161505436073206       0.192933514746996     
  2.019652496079871E-003 -0.166423994429589       0.198809198699889     
  2.039950341117431E-003 -0.171492344306095       0.204863822881515     
  2.060452182889067E-003 -0.176715047709756       0.211102837015661     
  2.081160071596040E-003 -0.182096805248634       0.217531856444202     
  2.102076078044479E-003 -0.187642460910679       0.224156667762096     
  2.123202293852459E-003 -0.193357005953103       0.230983233517980     
  2.144540831659165E-003 -0.199245583872636       0.238017698100829     
  2.166093825336160E-003 -0.205313494653012       0.245266392856267     
  2.187863430200773E-003 -0.211566199866251       0.252735842136513     
  2.209851823231631E-003 -0.218009327087261       0.260432768647686     
  2.232061203286362E-003 -0.224648675663609       0.268364100238744     
  2.254493791321479E-003 -0.231490221245037       0.276536975413178     
  2.277151830614479E-003 -0.238540121580154       0.284958750192664     
  2.300037586988174E-003 -0.245804722033006       0.293637004712791     
  2.323153349037271E-003 -0.253290560979290       0.302579549708988     
  2.346501428357240E-003 -0.261004376466412       0.311794434373783     
  2.370084159775469E-003 -0.268953110678699       0.321289951895223     
  2.393903901584753E-003 -0.277143918358366       0.331074649241587     
  2.417963035779121E-003 -0.285584171550136       0.341157333041146     
  2.442263968292043E-003 -0.294281466946420       0.351547078266585     
  2.466809129237021E-003 -0.303243632390622       0.362253236055132     
  2.491600973150604E-003 -0.312478734439134       0.373285442658853     
  2.516641979237843E-003 -0.321995085006330       0.384653627481575     
  2.541934651620214E-003 -0.331801249396001       0.396368022584004     
  2.567481519586034E-003 -0.341906053731986       0.408439171611113     
  2.593285137843387E-003 -0.352318592740976       0.420877939100547     
  2.619348086775602E-003 -0.363048237954908       0.433695520288659     
  2.645672972699293E-003 -0.374104646887518       0.446903451959994     
  2.672262428124988E-003 -0.385497770647615       0.460513621700303     
  2.699119112020388E-003 -0.397237863773974       0.474538279520787     
  2.726245710076264E-003 -0.409335492754733       0.488990048133697     
  2.753644934975027E-003 -0.421801546083945       0.503881934883588     
  2.781319526661998E-003 -0.434647243699989       0.519227343086081     
  2.809272252619410E-003 -0.447884147350676       0.535040084362275     
  2.837505908143152E-003 -0.461524170977204       0.551334391048418     
  2.866023316622305E-003 -0.475579590829646       0.568124928362379     
  2.894827329821480E-003 -0.490063057936343       0.585426809120507     
  2.923920828166001E-003 -0.504987607726321       0.603255605440201     
  2.953306721029949E-003 -0.520366672983505       0.621627364083907     
  2.982987947027096E-003 -0.536214095705175       0.640558620634018     
  3.012967474304777E-003 -0.552544138615735       0.660066413381920     
  3.043248300840704E-003 -0.569371500273673       0.680168301073458     
  3.073833454742763E-003 -0.586711325411387       0.700882375643797     
  3.104725994551833E-003 -0.604579220922997       0.722227280993567     
  3.135929009547639E-003 -0.622991268301394       0.744222228077956     
  3.167445620057682E-003 -0.641964039330206       0.766887013482981     
  3.199278977769278E-003 -0.661514610147524       0.790242036320429     
  3.231432266044725E-003 -0.681660577277059       0.814308317329591     
  3.263908700239646E-003 -0.702420072732624       0.839107516983333     
  3.296711528024524E-003 -0.723811780276898       0.864661954931535     
  3.329844029709473E-003 -0.745854953946105       0.890994631905222     
  3.363309518572272E-003 -0.768569433362064       0.918129248280545     
  3.397111341189696E-003 -0.791975661680759       0.946090225492803     
  3.431252877772174E-003 -0.816094706115226       0.974902730292005     
  3.465737542501817E-003 -0.840948274196163        1.00459269449877     
  3.500568783873834E-003 -0.866558734842495        1.03518684000715     
  3.535750085041388E-003 -0.892949138725408        1.06671270303826     
  3.571284964163915E-003 -0.920143237848051        1.09919865772671     
  3.607176974758939E-003 -0.948165507497476        1.13267394224336     
  3.643429706057430E-003 -0.977041169001080        1.16716868588384     
  3.680046783362728E-003  -1.00679621096860        1.20271393464652     
  3.717031868413078E-003  -1.03745741419477        1.23934168078357     
  3.754388659747807E-003  -1.06905237405585        1.27708488976094     
  3.792120893077178E-003  -1.10160952725062        1.31597753198035     
  3.830232341655968E-003  -1.13515817579645        1.35605461163312     
  3.868726816660794E-003  -1.16972851508254        1.39735219999752     
  3.907608167571236E-003  -1.20535165841647        1.43990746511617     
  3.946880282554787E-003  -1.24205966800198        1.48375870839588     
  3.986547088855670E-003  -1.27988558131473        1.52894539646301     
  4.026612553187573E-003  -1.31886344323964        1.57550819920873     
  4.067080682130316E-003  -1.35902833429431        1.62348902385303     
  4.107955522530517E-003  -1.40041640371772        1.67293105425818     
  4.149241161906279E-003  -1.44306490141532        1.72387878916584     
  4.190941728855944E-003  -1.48701221224472        1.77637808306180     
  4.233061393470959E-003  -1.53229788932210        1.83047618611903     
  4.275604367752883E-003  -1.57896269028556        1.88622178744083     
  4.318574906034598E-003  -1.62704861473133        1.94366505967202     
  4.361977305405740E-003  -1.67659894039534        2.00285770243916     
  4.405815906142417E-003  -1.72765826279666        2.06385298962416     
  4.450095092141232E-003  -1.78027253634814        2.12670581833031     
  4.494819291357688E-003  -1.83448911456462        2.19147275708071     
  4.539992976248974E-003  -1.89035679301491        2.25821209707618     
  4.585620664221224E-003  -1.94792585260148        2.32698390399871     
  4.631706918081261E-003  -2.00724810632039        2.39785007363425     
  4.678256346492874E-003  -2.06837694413934        2.47087438576142     
  4.725273604437696E-003  -2.13136738290572        2.54612256348892     
  4.772763393680704E-003  -2.19627611376802        2.62366233021115     
  4.820730463240395E-003  -2.26316155518114        2.70356347263184     
  4.869179609863700E-003  -2.33208390381207        2.78589790183867     
  4.918115678505653E-003  -2.40310518979228        2.87073971912702     
  4.967543562813901E-003  -2.47628933224517        2.95816528239820     
  5.017468205618064E-003  -2.55170219675111        3.04825327479836     
  5.067894599424026E-003  -2.62941165477162        3.14108477570522     
  5.118827786913189E-003  -2.70948764364929        3.23674333253019     
  5.170272861446748E-003  -2.79200223172177        3.33531503821879     
  5.222234967575027E-003  -2.87702968160739        3.43688860707694     
  5.274719301551940E-003  -2.96464651643868        3.54155545394924     
  5.327731111854623E-003  -3.05493159127749        3.64940977921193     
  5.381275699708282E-003  -3.14796616064677        3.76054864988470     
  5.435358419616323E-003  -3.24383395437602        3.87507208990295     
  5.489984679895806E-003  -3.34262125249831        3.99308316961281     
  5.545159943218281E-003  -3.44441696106695        4.11468809662586     
  5.600889727156061E-003  -3.54931269471928        4.23999631407228     
  5.657179604733979E-003  -3.65740285647221        4.36912059630641     
  5.714035204986703E-003  -3.76878472597943        4.50217715388381     
  5.771462213521638E-003  -3.88355854354234        4.63928573440771     
  5.829466373087492E-003  -4.00182760199444        4.78056973204271     
  5.888053484148560E-003  -4.12369834093243        4.92615629994321     
  5.947229405464770E-003  -4.24928043960591        5.07617646159953     
  6.007000054677568E-003  -4.37868691776417        5.23076523101178     
  6.067371408901684E-003  -4.51203423683911        5.39006173363802     
  6.128349505322849E-003  -4.64944240423480        5.55420933106637     
  6.189940441801521E-003  -4.79103508252105        5.72335575126568     
  6.252150377482675E-003  -4.93693969805546        5.89765321873487     
  6.314985533411720E-003  -5.08728755900824        6.07725859502064     
  6.378452193156611E-003  -5.24221397195857        6.26233351824191     
  6.442556703436212E-003  -5.40185836340899        6.45304454824927     
  6.507305474754973E-003  -5.56636440409697        6.64956331531896     
  6.572704982043981E-003  -5.73588014185245        6.85206667836772     
  6.638761765308467E-003  -5.91055812997394        7.06073687897018     
  6.705482430281803E-003  -6.09055556979396        7.27576171094186     
  6.772873649086087E-003  -6.27603444748941        7.49733468443386     
  6.840942160899361E-003  -6.46716168257922        7.72565520293159     
  6.909694772629528E-003  -6.66410927723221        7.96092874174227     
  6.979138359595057E-003  -6.86705446964149        8.20336703142265     
  7.049279866212513E-003  -7.07617989733600        8.45318825235524     
  7.120126306691010E-003  -7.29167375677988        8.71061722601846     
  7.191684765733635E-003  -7.51372997656053        8.97588562142986     
  7.263962399245923E-003  -7.74254838874976        9.24923216018309     
  7.336966435051459E-003  -7.97833491192225        9.53090283474854     
  7.410704173614658E-003  -8.22130173262543        9.82115112569320     
  7.485182988770826E-003  -8.47166750009576        10.1202382338418     
  7.560410328463545E-003  -8.72965751987649        10.4284333119772     
  7.636393715489472E-003  -8.99550395858278        10.7460137091628     
  7.713140748250632E-003  -9.26944605225314        11.0732652197453     
  7.790659101514255E-003  -9.55173031989938        11.4104823386744     
  7.868956527180266E-003  -9.84261078849632        11.7579685298719     
  7.948040855056482E-003  -10.1423492181155        12.1160364956114     
  8.027919993641592E-003  -10.4512153394261        12.4850084600318     
  8.108601930916023E-003  -10.7694870968340        12.8652164594615     
  8.190094735140737E-003  -11.0974508964746        13.2570026390328     
  8.272406555664065E-003  -11.4354018642913        13.6607195608682     
  8.355545623736655E-003  -11.7836441141989        14.0767305241324     
  8.439520253334597E-003  -12.1424910175400        14.5054098874580     
  8.524338841990829E-003  -12.5122654889216        14.9471434099269     
  8.610009871634900E-003  -12.8933002727587        15.4023285938649     
  8.696541909441165E-003  -13.2859382461691        15.8713750462581     
  8.783943608685518E-003  -13.6905327246566        16.3547048443155     
  8.872223709610716E-003  -14.1074477815095        16.8527529167586     
  8.961391040300420E-003  -14.5370585757884        17.3659674356745     
  9.051454517562004E-003  -14.9797516868579        17.8948102164832     
  9.142423147818249E-003  -15.4359254658288        18.4397571373548     
  9.234306028007988E-003  -15.9059903901636        19.0012985632721     
  9.327112346495808E-003  -16.3903694362153        19.5799397907095     
  9.420851383990897E-003  -16.8894984584285        20.1762015007644     
  9.515532514475121E-003  -17.4038265787570        20.7906202247682     
  9.611165206140429E-003  -17.9338165953906        21.4237488318640     
  9.707759022335682E-003  -18.4799453963809        22.0761570236239     
  9.805323622522994E-003  -19.0427043866059        22.7484318442769     
  9.903868763243690E-003  -19.6225999324335        23.4411782116223     
  1.000340429909396E-002  -20.2201538180255        24.1550194620492     
  1.010394018371034E-002  -20.8359037116172        24.8905979079529     
  1.020548647076507E-002  -21.4704036498088        25.6485754162477     
  1.030805331497147E-002  -22.1242245373790        26.4296340052382     
  1.041165097309945E-002  -22.7979546593099        27.2344764565283     
  1.051628980500114E-002  -23.4922002094801        28.0638269466772     
  1.062198027464693E-002  -24.2075858374112        28.9184317001663     
  1.072873295117187E-002  -24.9447552065413        29.7990596568516     
  1.083655850993256E-002  -25.7043715803834        30.7065031711926     
  1.094546773357475E-002  -26.4871184083748        31.6415787136471     
  1.105547151311154E-002  -27.2936999486004        32.6051276134738     
  1.116658084901257E-002  -28.1248418981288        33.5980168122177     
  1.127880685230402E-002  -28.9812920444452        34.6211396421002     
  1.139216074567974E-002  -29.8638209407686        35.6754166324293     
  1.150665386462352E-002  -30.7732225952473        36.7617963334718     
  1.162229765854267E-002  -31.7103151886928        37.8812561733983     
  1.173910369191296E-002  -32.6759418065808        39.0348033332902     
  1.185708364543506E-002  -33.6709711969893        40.2234756526784     
  1.197624931720263E-002  -34.6962985571574        41.4483425684950     
  1.209661262388217E-002  -35.7528463300248        42.7105060677850     
  1.221818560190464E-002  -36.8415650390509        44.0111016843850     
  1.234098040866916E-002  -37.9634341413630        45.3512995183613     
  1.246500932375873E-002  -39.1194629083249        46.7323052879853     
  1.259028475016822E-002  -40.3106913324336        48.1553614132865     
  1.271681921554466E-002  -41.5381910586538        49.6217481292196     
  1.284462537344004E-002  -42.8030663563330        51.1327846457045     
  1.297371600457665E-002  -44.1064551013779        52.6898303223763     
  1.310410401812519E-002  -45.4495298080392        54.2942859001682     
  1.323580245299567E-002  -46.8334986752666        55.9475947523375     
  1.336882447914131E-002  -48.2596066777359        57.6512441873532     
  1.350318339887560E-002  -49.7291366824650        59.4067667832085     
  1.363889264820246E-002  -51.2434106002249        61.2157417632958     
  1.377596579815993E-002  -52.8037905796297        63.0797964222135     
  1.391441655617722E-002  -54.4116802203339        65.0006075766512     
  1.405425876744551E-002  -56.0685258465731        66.9799030854397     
  1.419550641630247E-002  -57.7758177959581        69.0194633906294     
  1.433817362763069E-002  -59.5350917662605        71.1211231256740     
  1.448227466827019E-002  -61.3479301927536        73.2867727613332     
  1.462782394844512E-002  -63.2159636666341        75.5183603007983     
  1.477483602320478E-002  -65.1408724063976        77.8178930368065     
  1.492332559387917E-002  -67.1243877592158        80.1874393465361     
  1.507330750954910E-002  -69.1682937644982        82.6291305586533     
  1.522479676853111E-002  -71.2744287514778        85.1451628626904     
  1.537780851987735E-002  -73.4446869926572        87.7377992844215     
  1.553235806489046E-002  -75.6810204016944        90.4093717148015     
  1.568846085865373E-002  -77.9854402921269        93.1622830107373     
  1.584613251157663E-002  -80.3600191799749        95.9990091491795     
  1.600538879095584E-002  -82.8068926475448        98.9221014538907     
  1.616624562255202E-002  -85.3282612573506        101.934188882557     
  1.632871909218236E-002  -87.9263925336328        105.037980393796     
  1.649282544732924E-002  -90.6036229921817        108.236267373202     
  1.665858109876491E-002  -93.3623602475451        111.531926149923     
  1.682600262219266E-002  -96.2050851652358        114.927920569466     
  1.699510675990435E-002  -99.1343540952284        118.427304661536     
  1.716591042245466E-002  -102.152801162124        122.033225377115     
  1.733843069035219E-002  -105.263140639027        125.748925423693     
  1.751268481576749E-002  -108.468169373420        129.577746165249     
  1.768869022425833E-002  -111.770769305004        133.523130629759     
  1.786646451651221E-002  -115.173910051019        137.588626598593     
  1.804602547010652E-002  -118.680651568665        141.777889788028     
  1.822739104128624E-002  -122.294146903845        146.094687133453     
  1.841057936675963E-002  -126.017645026525        150.542900176529     
  1.859560876551190E-002  -129.854493735699        155.126528537723     
  1.878249774063711E-002  -133.808142670558        159.849693513390     
  1.897126498118852E-002  -137.882146404953        164.716641773486     
  1.916192936404749E-002  -142.080167636070        169.731749171836     
  1.935450995581120E-002  -146.405980468959        174.899524671114     
  1.954902601469929E-002  -150.863473808639        180.224614395226     
  1.974549699247977E-002  -155.456654841189        185.711805790035     
  1.994394253641412E-002  -160.189652631957        191.366031922454     
  2.014438249122213E-002  -165.066721831047        197.192375908113     
  2.034683690106630E-002  -170.092246483810        203.196075465258     
  2.055132601155633E-002  -175.270743971086        209.382527622201     
  2.075787027177368E-002  -180.606869051406        215.757293548711     
  2.096649033631649E-002  -186.105418039762        222.326103548836     
  2.117720706736506E-002  -191.771333107428        229.094862199222     
  2.139004153676810E-002  -197.609706718501        236.069653649950     
  2.160501502814991E-002  -203.625786178871        243.256747062708     
  2.182214903903878E-002  -209.824978360237        250.662602253314     
  2.204146528301673E-002  -216.212854536386        258.293875472453     
  2.226298569189094E-002  -222.795155373262        266.157425369300     
  2.248673241788688E-002  -229.577796082778        274.260319149349     
  2.271272783586362E-002  -236.566871718969        282.609838903971     
  2.294099454555128E-002  -243.768662637606        291.213488135181     
  2.317155537381105E-002  -251.189640124355        300.078998481542     
  2.340443337691791E-002  -258.836472200848        309.214336655400     
  2.363965184286621E-002  -266.716029582409        318.627711565010     
  2.387723429369857E-002  -274.835391843560        328.327581681226     
  2.411720448785807E-002  -283.201853754772        338.322662611056     
  2.435958642256409E-002  -291.822931820155        348.621934910149     
  2.460440433621209E-002  -300.706370998093        359.234652115903     
  2.485168271079745E-002  -309.860151643485        370.170349043525     
  2.510144627436369E-002  -319.292496655744        381.438850328051     
  2.535372000347531E-002  -329.011878824417        393.050279205597     
  2.560852912571544E-002  -339.027028435298        405.015066600688     
  2.586589912220866E-002  -349.346941061568        417.343960441116     
  2.612585573016910E-002  -359.980885626226        430.048035291954     
  2.638842494547416E-002  -370.938412693320        443.138702265707     
  2.665363302526420E-002  -382.229363011012        456.627719232954     
  2.692150649056821E-002  -393.863876319851        470.527201349442     
  2.719207212895593E-002  -405.852400408663        484.849631881621     
  2.746535699721668E-002  -418.205700476729        499.607873394258     
  2.774138842406503E-002  -430.934868738748        514.815179233543     
  2.802019401287368E-002  -444.051334368182        530.485205408477     
  2.830180164443387E-002  -457.566873684622        546.632022771636     
  2.858623947974340E-002  -471.493620708915        563.270129631632     
  2.887353596282286E-002  -485.844077980570        580.414464686873     
  2.916371982355996E-002  -500.631127755474        598.080420406899     
  2.945682008058260E-002  -515.868043494467        616.283856767873     
  2.975286604416073E-002  -531.568501733432        635.041115439752     
  3.005188731913742E-002  -547.746594288579        654.369034377400     
  3.035391380788934E-002  -564.416840856691        674.284962880629     
  3.065897571331706E-002  -581.594201958508        694.806777069344     
  3.096710354186534E-002  -599.294092320095        715.952895876500     
  3.127832810657381E-002  -617.532394603354        737.742297465672     
  3.159268053015830E-002  -636.325473604936        760.194536201922     
  3.191019224812314E-002  -655.690190846233        783.329760095131     
  3.223089501190469E-002  -675.643919617036        807.168728784221     
  3.255482089204662E-002  -696.204560474703        831.732832066191     
  3.288200228140684E-002  -717.390557210997        857.044108984232     
  3.321247189839698E-002  -739.220913285962        883.125267476491     
  3.354626279025410E-002  -761.715208786870        909.999704649115     
  3.388340833634556E-002  -784.893617860094        937.691527620037     
  3.422394225150692E-002  -808.776926704271        966.225575029326     
  3.456789858941348E-002  -833.386552078093        995.627439168941     
  3.491531174598565E-002  -858.744560395491        1025.92348881118     
  3.526621646282862E-002  -884.873687350600        1057.14089267700     
  3.562064783070648E-002  -911.797358185715        1089.30764366668     
  3.597864129305139E-002  -939.539708525439        1122.45258377372     
  3.634023264950790E-002  -968.125605870935        1156.60542978401     
  3.670545805951299E-002  -997.580671723487        1191.79679973056     
  3.707435404591201E-002  -1027.93130436125        1228.05824013116     
  3.744695749861103E-002  -1059.20470234466        1265.42225409239     
  3.782330567826581E-002  -1091.42888867113        1303.92233019792     
  3.820343622000794E-002  -1124.63273570312        1343.59297231625     
  3.858738713720837E-002  -1158.84599082564        1384.46973028399     
  3.897519682527879E-002  -1194.09930285772        1426.58923149339     
  3.936690406551117E-002  -1230.42424930603        1469.98921348152     
  3.976254802895596E-002  -1267.85336437734        1514.70855743556     
  4.016216828033922E-002  -1306.42016787367        1560.78732274888     
  4.056580478201910E-002  -1346.15919493388        1608.26678259303     
  4.097349789798213E-002  -1387.10602667925        1657.18946057041     
  4.138528839787965E-002  -1429.29732178001        1707.59916846871     
  4.180121746110482E-002  -1472.77084893606        1759.54104511437     
  4.222132668091057E-002  -1517.56552039261        1813.06159645665     
  4.264565806856896E-002  -1563.72142638329        1868.20873677219     
  4.307425405757237E-002  -1611.27987067567        1925.03183118012     
  4.350715750787687E-002  -1660.28340712346        1983.58173937012     
  4.394441171018824E-002  -1710.77587737711        2043.91086070861     
  4.438606039029110E-002  -1762.80244963186        2106.07318059998     
  4.483214771342150E-002  -1816.40965863140        2170.12431833759     
  4.528271828868348E-002  -1871.64544679676        2236.12157631254     
  4.573781717351005E-002  -1928.55920662095        2304.12399073278     
  4.619748987816896E-002  -1987.20182431058        2374.19238383859     
  4.666178237031371E-002  -2047.62572475002        2446.38941769942     
  4.713074107958044E-002  -2109.88491777376        2520.77964958229     
  4.760441290223089E-002  -2174.03504587446        2597.42958903241     
  4.808284520584203E-002  -2240.13343326312        2676.40775658302     
  4.856608583404293E-002  -2308.23913645133        2757.78474428098     
  4.905418311129910E-002  -2378.41299630944        2841.63327798429     
  4.954718584774503E-002  -2450.71769169478        2928.02828153866     
  5.004514334406519E-002  -2525.21779463561        3017.04694282307     
  5.054810539642417E-002  -2601.97982721141        3108.76878182140     
  5.105612230144637E-002  -2681.07232008940        3203.27572068290     
  5.156924486124562E-002  -2762.56587280262        3300.65215587032     
  5.208752438850550E-002  -2846.53321584009        3400.98503247626     
  5.261101271161066E-002  -2933.04927453590        3504.36392070255     
  5.313976217982963E-002  -3022.19123492320        3610.88109468510     
  5.367382566854987E-002  -3114.03861147113        3720.63161358585     
  5.421325658456530E-002  -3208.67331685770        3833.71340512166     
  5.475810887141705E-002  -3306.17973383004        3950.22735159328     
  5.530843701478785E-002  -3406.64478916252        4070.27737843381     
  5.586429604795065E-002  -3510.15802981472        4193.97054539341     
  5.642574155727198E-002  -3616.81170132780        4321.41714041105     
  5.699282968777064E-002  -3726.70082856745        4452.73077629574     
  5.756561714873226E-002  -3839.92329882918        4588.02849024509     
