  2.061153622439000E-007  4.081824578201512E-021  4.081824618206189E-021
  2.081868560730650E-007  4.188711022899967E-021  4.188711063968409E-021
  2.102791687613270E-007  4.298390565922775E-021  4.298390608082529E-021
  2.123925095416982E-007  4.410936343839762E-021  4.410936387119096E-021
  2.145270897500181E-007  4.526423404504499E-021  4.526423448932444E-021
  2.166831228460860E-007  4.644928757105133E-021  4.644928802711485E-021
  2.188608244350085E-007  4.766531423498206E-021  4.766531470313554E-021
  2.210604122887591E-007  4.891312490922510E-021  4.891312538978256E-021
  2.232821063679562E-007  5.019355166064260E-021  5.019355215392643E-021
  2.255261288438591E-007  5.150744830542863E-021  5.150744881176973E-021
  2.277927041205855E-007  5.285569097846588E-021  5.285569149820395E-021
  2.300820588575518E-007  5.423917871756639E-021  5.423917925105016E-021
  2.323944219921395E-007  5.565883406298520E-021  5.565883461057261E-021
  2.347300247625892E-007  5.711560367260656E-021  5.711560423466504E-021
  2.370891007311241E-007  5.861045895321318E-021  5.861045953011991E-021
  2.394718858073070E-007  6.014439670825930E-021  6.014439730040144E-021
  2.418786182716312E-007  6.171843980257977E-021  6.171844041035474E-021
  2.443095387993488E-007  6.333363784447814E-021  6.333363846829385E-021
  2.467648904845383E-007  6.499106788564895E-021  6.499106852592412E-021
  2.492449188644143E-007  6.669183513940063E-021  6.669183579656507E-021
  2.517498719438816E-007  6.843707371765842E-021  6.843707439215327E-021
  2.542800002203354E-007  7.022794738723830E-021  7.022794807951639E-021
  2.568355567087120E-007  7.206565034589661E-021  7.206565105642274E-021
  2.594167969667899E-007  7.395140801867292E-021  7.395140874792416E-021
  2.620239791207458E-007  7.588647787505688E-021  7.588647862352293E-021
  2.646573638909678E-007  7.787215026752440E-021  7.787215103570786E-021
  2.673172146181275E-007  7.990974929200203E-021  7.990975008041881E-021
  2.700037972895140E-007  8.200063367083371E-021  8.200063448001333E-021
  2.727173805656335E-007  8.414619765883833E-021  8.414619848932430E-021
  2.754582358070747E-007  8.634787197306276E-021  8.634787282541294E-021
  2.782266371016460E-007  8.860712474684989E-021  8.860712562163685E-021
  2.810228612917836E-007  9.092546250885854E-021  9.092546340667001E-021
  2.838471880022370E-007  9.330443118768760E-021  9.330443210912676E-021
  2.866998996680307E-007  9.574561714277458E-021  9.574561808846061E-021
  2.895812815627086E-007  9.825064822225625E-021  9.825064919282458E-021
  2.924916218268613E-007  1.008211948484964E-020  1.008211958445993E-020
  2.954312114969406E-007  1.034589711320051E-020  1.034589721543120E-020
  2.984003445343630E-007  1.061657360144920E-020  1.061657370636901E-020
  3.013993178549066E-007  1.089432944418166E-020  1.089432955186110E-020
  3.044284313584026E-007  1.117934985676159E-020  1.117934996727305E-020
  3.074879879587257E-007  1.147182489884152E-020  1.147182501225930E-020
  3.105782936140856E-007  1.177194960110428E-020  1.177194971750463E-020
  3.136996573576229E-007  1.207992409531950E-020  1.207992421478070E-020
  3.168523913283132E-007  1.239595374780198E-020  1.239595387040434E-020
  3.200368108021809E-007  1.272024929636065E-020  1.272024942218664E-020
  3.232532342238271E-007  1.305302699082986E-020  1.305302711996409E-020
  3.265019832382742E-007  1.339450873727622E-020  1.339450886980557E-020
  3.297833827231311E-007  1.374492224597773E-020  1.374492238199132E-020
  3.330977608210807E-007  1.410450118327328E-020  1.410450132286263E-020
  3.364454489726948E-007  1.447348532738437E-020  1.447348547064339E-020
  3.398267819495783E-007  1.485212072831250E-020  1.485212087533759E-020
  3.432420978878466E-007  1.524065987191918E-020  1.524066002280927E-020
  3.466917383219398E-007  1.563936184829779E-020  1.563936200315442E-020
  3.501760482187759E-007  1.604849252454971E-020  1.604849268347710E-020
  3.536953760122483E-007  1.646832472207985E-020  1.646832488518498E-020
  3.572500736380690E-007  1.689913839852989E-020  1.689913856592256E-020
  3.608404965689629E-007  1.734122083447054E-020  1.734122100626344E-020
  3.644670038502152E-007  1.779486682497726E-020  1.779486700128605E-020
  3.681299581355759E-007  1.826037887621734E-020  1.826037905716074E-020
  3.718297257235262E-007  1.873806740717935E-020  1.873806759287921E-020
  3.755666765939080E-007  1.922825095667946E-020  1.922825114726085E-020
  3.793411844449224E-007  1.973125639578282E-020  1.973125659137410E-020
  3.831536267305001E-007  2.024741914578155E-020  2.024741934651448E-020
  3.870043846980465E-007  2.077708340187479E-020  2.077708360788459E-020
  3.908938434265675E-007  2.132060236269984E-020  2.132060257412531E-020
  3.948223918651771E-007  2.187833846586775E-020  2.187833868285135E-020
  3.987904228719929E-007  2.245066362966011E-020  2.245066385234807E-020
  4.027983332534224E-007  2.303795950104850E-020  2.303795972959089E-020
  4.068465238038437E-007  2.364061771020184E-020  2.364061794475271E-020
  4.109353993456852E-007  2.425904013165149E-020  2.425904037236895E-020
  4.150653687699086E-007  2.489363915228818E-020  2.489363939933451E-020
  4.192368450768980E-007  2.554483794636959E-020  2.554483819991137E-020
  4.234502454177603E-007  2.621307075772195E-020  2.621307101793014E-020
  4.277059911360407E-007  2.689878318932383E-020  2.689878345637392E-020
  4.320045078098576E-007  2.760243250046535E-020  2.760243277453746E-020
  4.363462252944604E-007  2.832448791168090E-020  2.832448819295989E-020
  4.407315777652157E-007  2.906543091765877E-020  2.906543120633439E-020
  4.451610037610251E-007  2.982575560833643E-020  2.982575590460346E-020
  4.496349462281793E-007  3.060596899839554E-020  3.060596930245389E-020
  4.541538525646534E-007  3.140659136537644E-020  3.140659167743132E-020
  4.587181746648468E-007  3.222815659663772E-020  3.222815691689973E-020
  4.633283689647730E-007  3.307121254539215E-020  3.307121287407747E-020
  4.679848964877040E-007  3.393632139605644E-020  3.393632173338697E-020
  4.726882228902725E-007  3.482406003915866E-020  3.482406038536216E-020
  4.774388185090382E-007  3.573502045605311E-020  3.573502081136336E-020
  4.822371584075218E-007  3.666981011369939E-020  3.666981047835635E-020
  4.870837224237117E-007  3.762905236976895E-020  3.762905274401890E-020
  4.919789952180485E-007  3.861338688834923E-020  3.861338727244499E-020
  4.969234663218909E-007  3.962347006652277E-020  3.962347046072385E-020
  5.019176301864698E-007  4.065997547210561E-020  4.065997587667836E-020
  5.069619862323334E-007  4.172359429283718E-020  4.172359470805499E-020
  5.120570388992901E-007  4.281503579732094E-020  4.281503622346446E-020
  5.172032976968522E-007  4.393502780802362E-020  4.393502824538087E-020
  5.224012772551882E-007  4.508431718664807E-020  4.508431763551476E-020
  5.276514973765856E-007  4.626367033220387E-020  4.626367079288347E-020
  5.329544830874317E-007  4.747387369210749E-020  4.747387416491154E-020
  5.383107646907167E-007  4.871573428665329E-020  4.871573477190155E-020
  5.437208778190647E-007  4.999008024720478E-020  4.999008074522547E-020
  5.491853634882967E-007  5.129776136846537E-020  5.129776187959543E-020
  5.547047681515337E-007  5.263964967519689E-020  5.263965019978212E-020
  5.602796437538412E-007  5.401664000376367E-020  5.401664054215908E-020
  5.659105477874254E-007  5.542965059889047E-020  5.542965115146044E-020
  5.715980433473820E-007  5.687962372603174E-020  5.687962429315031E-020
  5.773426991880067E-007  5.836752629976115E-020  5.836752688181226E-020
  5.831450897796707E-007  5.989435052860013E-020  5.989435112597789E-020
  5.890057953662685E-007  6.146111457671584E-020  6.146111518982478E-020
  5.949254020232427E-007  6.306886324292943E-020  6.306886387218482E-020
  6.009045017161921E-007  6.471866865748818E-020  6.471866930331628E-020
  6.069436923600686E-007  6.641163099706548E-020  6.641163165990384E-020
  6.130435778789690E-007  6.814887921846608E-020  6.814887989876386E-020
  6.192047682665288E-007  6.993157181152586E-020  6.993157250974410E-020
  6.254278796469210E-007  7.176089757170807E-020  7.176089828832006E-020
  6.317135343364694E-007  7.363807639291170E-020  7.363807712840326E-020
  6.380623609058812E-007  7.556436008102052E-020  7.556436083589034E-020
  6.444749942431040E-007  7.754103318873547E-020  7.754103396349548E-020
  6.509520756168154E-007  7.956941387224737E-020  7.956941466742306E-020
  6.574942527405504E-007  8.165085477032111E-020  8.165085558645193E-020
  6.641021798374731E-007  8.378674390637790E-020  8.378674474401758E-020
  6.707765177057999E-007  8.597850561417707E-020  8.597850647389405E-020
  6.775179337848795E-007  8.822760148771504E-020  8.822760237009287E-020
  6.843271022219378E-007  9.053553135597494E-020  9.053553226161260E-020
