  2.061153622439000E-007 -1.797047355708737E-013  2.143323378094387E-013
  2.081868560730650E-007 -1.758919647625037E-013  2.110886075298569E-013
  2.102791687613270E-007 -1.901759220865889E-013  2.268553189804623E-013
  2.123925095416982E-007 -1.995120561766299E-013  2.375090055230117E-013
  2.145270897500181E-007 -1.997998262004436E-013  2.386574712004679E-013
  2.166831228460860E-007 -2.091359602904848E-013  2.493111577430173E-013
  2.188608244350085E-007 -2.090000891133686E-013  2.500992089449642E-013
  2.210604122887591E-007 -2.183362232034097E-013  2.607528954875140E-013
  2.232821063679562E-007 -2.223008928584771E-013  2.659331426464985E-013
  2.255261288438591E-007 -2.307897445466585E-013  2.758660002380297E-013
  2.277927041205855E-007 -2.397022374357697E-013  2.861592723050703E-013
  2.300820588575518E-007 -2.432432658899069E-013  2.909791049885459E-013
  2.323944219921395E-007 -2.558326584102719E-013  3.053041585371147E-013
  2.347300247625892E-007 -2.593736868644095E-013  3.101239912205903E-013
  2.370891007311241E-007 -2.678625385525906E-013  3.200568488121217E-013
  2.394718858073070E-007 -2.791810074701655E-013  3.333006589341637E-013
  2.418786182716312E-007 -2.827220359243029E-013  3.381204916176393E-013
  2.443095387993488E-007 -2.944641460428080E-013  3.517247162151900E-013
  2.467648904845383E-007 -3.062062561613130E-013  3.653289408127410E-013
  2.492449188644143E-007 -3.175247250788879E-013  3.785727509347824E-013
  2.517498719438816E-007 -3.152706478971212E-013  3.775587297591840E-013
  2.542800002203354E-007 -3.384670981103178E-013  4.036187132768303E-013
  2.568355567087120E-007 -3.452613849947790E-013  4.121099129663250E-013
  2.594167969667899E-007 -3.516320306783103E-013  4.202406981803111E-013
  2.620239791207458E-007 -3.662037580262085E-013  4.371558753083725E-013
  2.646573638909678E-007 -3.803518441731777E-013  4.537106379609246E-013
  2.673172146181275E-007 -3.903993894879623E-013  4.658732046564393E-013
  2.700037972895140E-007 -4.099189400699049E-013  4.879014066925567E-013
  2.727173805656335E-007 -4.104944801175321E-013  4.901983380474683E-013
  2.754582358070747E-007 -4.237952838626409E-013  5.060322717490026E-013
  2.782266371016460E-007 -4.452971692721169E-013  5.306505973646122E-013
  2.810228612917836E-007 -4.499732501519280E-013  5.373397246765615E-013
  2.838471880022370E-007 -4.673745947292206E-013  5.575658543351337E-013
  2.866998996680307E-007 -4.707797520062418E-013  5.631737382205560E-013
  2.895812815627086E-007 -4.918579962147879E-013  5.874316493606566E-013
  2.924916218268613E-007 -5.129362404233341E-013  6.116895605007565E-013
  2.954312114969406E-007 -5.245424793647226E-013  6.260818363002548E-013
  2.984003445343630E-007 -5.353014359042514E-013  6.397532831487342E-013
  3.013993178549066E-007 -5.682576614084190E-013  6.768273676844386E-013
  3.044284313584026E-007 -5.744924359148333E-013  6.857462041003721E-013
  3.074879879587257E-007 -5.893519332865459E-013  7.038098469058884E-013
  3.105782936140856E-007 -6.087356126913719E-013  7.266261001439531E-013
  3.136996573576229E-007 -6.227478276612249E-013  7.439689139984517E-013
  3.168523913283132E-007 -6.363364014301473E-013  7.609513133774426E-013
  3.200368108021809E-007 -6.659034973268736E-013  7.951420821090747E-013
  3.232532342238271E-007 -6.876931527601636E-013  8.209088734021396E-013
  3.265019832382742E-007 -7.131597078247077E-013  8.507074461767335E-013
  3.297833827231311E-007 -7.213768171586558E-013  8.622164061721591E-013
  3.330977608210807E-007 -7.541971714857072E-013  9.000785419098100E-013
  3.364454489726948E-007 -7.615669984177956E-013  9.108666729542170E-013
  3.398267819495783E-007 -7.808148066455058E-013  9.344709773942286E-013
  3.432420978878466E-007 -8.209889602350643E-013  9.803966760949366E-013
  3.466917383219398E-007 -8.656872958577374E-013  1.031074985228192E-012
