  2.061153622439000E-007  9.989024482696271E-008
  2.081868560730650E-007  1.008941584775521E-007
  2.102791687613270E-007  1.019081616280680E-007
  2.123925095416982E-007  1.029323556796705E-007
  2.145270897500181E-007  1.039668430526182E-007
  2.166831228460860E-007  1.050117271965105E-007
  2.188608244350085E-007  1.060671126006325E-007
  2.210604122887591E-007  1.071331048044041E-007
  2.232821063679562E-007  1.082098104079341E-007
  2.255261288438591E-007  1.092973370826800E-007
  2.277927041205855E-007  1.103957935822156E-007
  2.300820588575518E-007  1.115052897531062E-007
  2.323944219921395E-007  1.126259365458935E-007
  2.347300247625892E-007  1.137578460261906E-007
  2.370891007311241E-007  1.149011313858889E-007
  2.394718858073070E-007  1.160559069544770E-007
  2.418786182716312E-007  1.172222882104742E-007
  2.443095387993488E-007  1.184003917929780E-007
  2.467648904845383E-007  1.195903355133284E-007
  2.492449188644143E-007  1.207922383668890E-007
  2.517498719438816E-007  1.220062205449469E-007
  2.542800002203354E-007  1.232324034467315E-007
  2.568355567087120E-007  1.244709096915547E-007
  2.594167969667899E-007  1.257218631310732E-007
  2.620239791207458E-007  1.269853888616735E-007
  2.646573638909678E-007  1.282616132369813E-007
  2.673172146181275E-007  1.295506638804980E-007
  2.700037972895140E-007  1.308526696983619E-007
  2.727173805656335E-007  1.321677608922399E-007
  2.754582358070747E-007  1.334960689723473E-007
  2.782266371016460E-007  1.348377267705990E-007
  2.810228612917836E-007  1.361928684538929E-007
  2.838471880022370E-007  1.375616295375266E-007
  2.866998996680307E-007  1.389441468987492E-007
  2.895812815627086E-007  1.403405587904489E-007
  2.924916218268613E-007  1.417510048549784E-007
  2.954312114969406E-007  1.431756261381196E-007
  2.984003445343630E-007  1.446145651031882E-007
  3.013993178549066E-007  1.460679656452795E-007
  3.044284313584026E-007  1.475359731056590E-007
  3.074879879587257E-007  1.490187342862962E-007
  3.105782936140856E-007  1.505163974645448E-007
  3.136996573576229E-007  1.520291124079705E-007
  3.168523913283132E-007  1.535570303893284E-007
  3.200368108021809E-007  1.551003042016898E-007
  3.232532342238271E-007  1.566590881737220E-007
  3.265019832382742E-007  1.582335381851214E-007
  3.297833827231311E-007  1.598238116822009E-007
  3.330977608210807E-007  1.614300676936356E-007
  3.364454489726948E-007  1.630524668463652E-007
  3.398267819495783E-007  1.646911713816569E-007
  3.432420978878466E-007  1.663463451713299E-007
  3.466917383219398E-007  1.680181537341425E-007
  3.501760482187759E-007  1.697067642523441E-007
  3.536953760122483E-007  1.714123455883937E-007
  3.572500736380690E-007  1.731350683018461E-007
  3.608404965689629E-007  1.748751046664085E-007
  3.644670038502152E-007  1.766326286871673E-007
  3.681299581355759E-007  1.784078161179891E-007
  3.718297257235262E-007  1.802008444790964E-007
  3.755666765939080E-007  1.820118930748196E-007
  3.793411844449224E-007  1.838411430115272E-007
  3.831536267305001E-007  1.856887772157375E-007
  3.870043846980465E-007  1.875549804524105E-007
  3.908938434265675E-007  1.894399393434250E-007
  3.948223918651771E-007  1.913438423862411E-007
  3.987904228719929E-007  1.932668799727495E-007
  4.027983332534224E-007  1.952092444083114E-007
  4.068465238038437E-007  1.971711299309892E-007
  4.109353993456852E-007  1.991527327309698E-007
  4.150653687699086E-007  2.011542509701846E-007
  4.192368450768980E-007  2.031758848021257E-007
  4.234502454177603E-007  2.052178363918607E-007
  4.277059911360407E-007  2.072803099362503E-007
  4.320045078098576E-007  2.093635116843678E-007
  4.363462252944604E-007  2.114676499581238E-007
  4.407315777652157E-007  2.135929351730993E-007
  4.451610037610251E-007  2.157395798595867E-007
  4.496349462281793E-007  2.179077986838437E-007
  4.541538525646534E-007  2.200978084695596E-007
  4.587181746648468E-007  2.223098282195379E-007
  4.633283689647730E-007  2.245440791375968E-007
  4.679848964877040E-007  2.268007846506903E-007
  4.726882228902725E-007  2.290801704312502E-007
  4.774388185090382E-007  2.313824644197539E-007
  4.822371584075218E-007  2.337078968475189E-007
  4.870837224237117E-007  2.360567002597259E-007
  4.919789952180485E-007  2.384291095386735E-007
  4.969234663218909E-007  2.408253619272665E-007
  5.019176301864698E-007  2.432456970527407E-007
  5.069619862323334E-007  2.456903569506256E-007
  5.120570388992901E-007  2.481595860889483E-007
  5.172032976968522E-007  2.506536313926801E-007
  5.224012772551882E-007  2.531727422684299E-007
  5.276514973765856E-007  2.557171706293845E-007
  5.329544830874317E-007  2.582871709205004E-007
  5.383107646907167E-007  2.608830001439485E-007
  5.437208778190647E-007  2.635049178848141E-007
  5.491853634882967E-007  2.661531863370564E-007
  5.547047681515337E-007  2.688280703297274E-007
  5.602796437538412E-007  2.715298373534556E-007
  5.659105477874254E-007  2.742587575871947E-007
  5.715980433473820E-007  2.770151039252422E-007
  5.773426991880067E-007  2.797991520045290E-007
  5.831450897796707E-007  2.826111802321829E-007
  5.890057953662685E-007  2.854514698133702E-007
  5.949254020232427E-007  2.883203047794158E-007
  6.009045017161921E-007  2.912179720162070E-007
  6.069436923600686E-007  2.941447612928823E-007
  6.130435778789690E-007  2.971009652908084E-007
  6.192047682665288E-007  3.000868796328484E-007
  6.254278796469210E-007  3.031028029129250E-007
  6.317135343364694E-007  3.061490367258795E-007
  6.380623609058812E-007  3.092258856976314E-007
  6.444749942431040E-007  3.123336575156423E-007
  6.509520756168154E-007  3.154726629596837E-007
  6.574942527405504E-007  3.186432159329158E-007
  6.641021798374731E-007  3.218456334932780E-007
  6.707765177057999E-007  3.250802358851951E-007
  6.775179337848795E-007  3.283473465716019E-007
  6.843271022219378E-007  3.316472922662895E-007
  6.912047039394927E-007  3.349804029665773E-007
  6.981514267034474E-007  3.383470119863132E-007
  7.051679651918673E-007  3.417474559892044E-007
  7.122550210644483E-007  3.451820750224850E-007
  7.194133030326836E-007  3.486512125509206E-007
  7.266435269307352E-007  3.521552154911548E-007
  7.339464157870182E-007  3.556944342464019E-007
  7.413226998965040E-007  3.592692227414866E-007
  7.487731168937503E-007  3.628799384582373E-007
  7.562984118266657E-007  3.665269424712349E-007
  7.638993372310146E-007  3.702105994839197E-007
  7.715766532056714E-007  3.739312778650629E-007
  7.793311274886315E-007  3.776893496856028E-007
  7.871635355337853E-007  3.814851907558535E-007
  7.950746605884642E-007  3.853191806630851E-007
  8.030652937717663E-007  3.891917028094835E-007
  8.111362341536690E-007  3.931031444504903E-007
  8.192882888349362E-007  3.970538967335291E-007
  8.275222730278293E-007  4.010443547371206E-007
  8.358390101376295E-007  4.050749175103906E-007
  8.442393318449782E-007  4.091459881129751E-007
  8.527240781890465E-007  4.132579736553271E-007
  8.612940976515395E-007  4.174112853394273E-007
  8.699502472415452E-007  4.216063384999054E-007
  8.786933925812359E-007  4.258435526455732E-007
  8.875244079924318E-007  4.301233515013764E-007
  8.964441765840330E-007  4.344461630507670E-007
  9.054535903403319E-007  4.388124195785023E-007
  9.145535502102119E-007  4.432225577138736E-007
  9.237449661972436E-007  4.476770184743697E-007
  9.330287574506850E-007  4.521762473097787E-007
  9.424058523573979E-007  4.567206941467333E-007
  9.518771886346875E-007  4.613108134337046E-007
  9.614437134240741E-007  4.659470641864460E-007
  9.711063833860089E-007  4.706299100338966E-007
  9.808661647955404E-007  4.753598192645436E-007
  9.907240336389425E-007  4.801372648732512E-007
  1.000680975711315E-006  4.849627246085620E-007
  1.010737986715162E-006  4.898366810204706E-007
  1.020896072359964E-006  4.947596215086797E-007
  1.031156248462753E-006  4.997320383713407E-007
  1.041519541049687E-006  5.047544288542837E-007
  1.051986986458663E-006  5.098272952007419E-007
  1.062559631442943E-006  5.149511447015780E-007
  1.073238533275836E-006  5.201264897460113E-007
  1.084024759856425E-006  5.253538478728595E-007
  1.094919389816357E-006  5.306337418222913E-007
  1.105923512627707E-006  5.359666995881014E-007
  1.117038228711926E-006  5.413532544705108E-007
  1.128264649549883E-006  5.467939451294964E-007
  1.139603897793020E-006  5.522893156386578E-007
  1.151057107375609E-006  5.578399155396260E-007
  1.162625423628153E-006  5.634462998970159E-007
  1.174310003391917E-006  5.691090293539359E-007
  1.186112015134616E-006  5.748286701880502E-007
  1.198032639067258E-006  5.806057943682088E-007
  1.210073067262170E-006  5.864409796116439E-007
  1.222234503772207E-006  5.923348094417425E-007
  1.234518164751152E-006  5.982878732463991E-007
  1.246925278575342E-006  6.043007663369555E-007
  1.259457085966497E-006  6.103740900077309E-007
  1.272114840115799E-006  6.165084515961539E-007
  1.284899806809213E-006  6.227044645434953E-007
  1.297813264554060E-006  6.289627484562129E-007
  1.310856504706878E-006  6.352839291679134E-007
  1.324030831602551E-006  6.416686388019355E-007
  1.337337562684746E-006  6.481175158345637E-007
  1.350778028637662E-006  6.546312051588748E-007
  1.364353573519093E-006  6.612103581492297E-007
  1.378065554894842E-006  6.678556327264096E-007
  1.391915343974472E-006  6.745676934234106E-007
  1.405904325748432E-006  6.813472114518952E-007
  1.420033899126559E-006  6.881948647693162E-007
  1.434305477077963E-006  6.951113381467117E-007
  1.448720486772334E-006  7.020973232371830E-007
  1.463280369722653E-006  7.091535186450613E-007
  1.477986581929349E-006  7.162806299957670E-007
  1.492840594025897E-006  7.234793700063746E-007
  1.507843891425886E-006  7.307504585568842E-007
  1.522997974471558E-006  7.380946227622102E-007
  1.538304358583846E-006  7.455125970448931E-007
  1.553764574413918E-006  7.530051232085430E-007
  1.569380167996239E-006  7.605729505120199E-007
  1.585152700903180E-006  7.682168357443607E-007
  1.601083750401178E-006  7.759375433004588E-007
  1.617174909608456E-006  7.837358452575034E-007
  1.633427787654345E-006  7.916125214521889E-007
  1.649844009840194E-006  7.995683595586992E-007
  1.666425217801901E-006  8.076041551674739E-007
  1.683173069674081E-006  8.157207118647712E-007
  1.700089240255878E-006  8.239188413130244E-007
  1.717175421178446E-006  8.321993633320098E-007
  1.734433321074116E-006  8.405631059808299E-007
  1.751864665747259E-006  8.490109056407198E-007
  1.769471198346869E-006  8.575436070986849E-007
  1.787254679540878E-006  8.661620636319819E-007
  1.805216887692224E-006  8.748671370934456E-007
  1.823359619036693E-006  8.836596979976770E-007
  1.841684687862537E-006  8.925406256080936E-007
  1.860193926691909E-006  9.015108080248570E-007
  1.878889186464117E-006  9.105711422736840E-007
  1.897772336720718E-006  9.197225343955502E-007
  1.916845265792473E-006  9.289658995372934E-007
  1.936109880988184E-006  9.383021620431311E-007
  1.955568108785423E-006  9.477322555470940E-007
  1.975221895023187E-006  9.572571230663906E-007
  1.995073205096477E-006  9.668777170957107E-007
  2.015124024152843E-006  9.765949997024739E-007
  2.035376357290900E-006  9.864099426230392E-007
  2.055832229760839E-006  9.963235273598776E-007
  2.076493687166953E-006  1.006336745279724E-006
  2.097362795672201E-006  1.016450597712714E-006
  2.118441642204824E-006  1.026666096052521E-006
  2.139732334667041E-006  1.036984261857490E-006
  2.161237002145842E-006  1.047406126952801E-006
  2.182957795125894E-006  1.057932733533649E-006
  2.204896885704596E-006  1.068565134269463E-006
