  2.061153622439000E-007  3.308590002106462E-003 -3.326894837868936E-003
  2.081868560730650E-007  3.341841884440640E-003 -3.360330686860974E-003
  2.102791687613270E-007  3.375427953748136E-003 -3.394102571721980E-003
  2.123925095416982E-007  3.409351568663877E-003 -3.428213869668593E-003
  2.145270897500181E-007  3.443616121577616E-003 -3.462667991859021E-003
  2.166831228460860E-007  3.478225038973203E-003 -3.497468383734201E-003
  2.188608244350085E-007  3.513181781771221E-003 -3.532618525362325E-003
  2.210604122887591E-007  3.548489845675076E-003 -3.568121931786843E-003
  2.232821063679562E-007  3.584152761520584E-003 -3.603982153377985E-003
  2.255261288438591E-007  3.620174095629043E-003 -3.640202776187789E-003
  2.277927041205855E-007  3.656557450163894E-003 -3.676787422308730E-003
  2.300820588575518E-007  3.693306463490896E-003 -3.713739750235894E-003
  2.323944219921395E-007  3.730424810542017E-003 -3.751063455232882E-003
  2.347300247625892E-007  3.767916203182887E-003 -3.788762269701287E-003
  2.370891007311241E-007  3.805784390584016E-003 -3.826839963553973E-003
  2.394718858073070E-007  3.844033159595702E-003 -3.865300344592061E-003
  2.418786182716312E-007  3.882666335126721E-003 -3.904147258885701E-003
  2.443095387993488E-007  3.921687780526814E-003 -3.943384591158696E-003
  2.467648904845383E-007  3.961101397973047E-003 -3.983016265176970E-003
  2.492449188644143E-007  4.000911128860008E-003 -4.023046244140961E-003
  2.517498719438816E-007  4.041120954193957E-003 -4.063478531081910E-003
  2.542800002203354E-007  4.081734894990935E-003 -4.104317169262210E-003
  2.568355567087120E-007  4.122757012678867E-003 -4.145566242579708E-003
  2.594167969667899E-007  4.164191409503713E-003 -4.187229875976118E-003
  2.620239791207458E-007  4.206042228939680E-003 -4.229312235849496E-003
  2.646573638909678E-007  4.248313656103588E-003 -4.271817530470898E-003
  2.673172146181275E-007  4.291009918173378E-003 -4.314750010405204E-003
  2.700037972895140E-007  4.334135284810841E-003 -4.358113968936191E-003
  2.727173805656335E-007  4.377694068588575E-003 -4.401913742495843E-003
  2.754582358070747E-007  4.421690625421258E-003 -4.446153711098018E-003
  2.782266371016460E-007  4.466129355001241E-003 -4.490838298776445E-003
  2.810228612917836E-007  4.511014701238506E-003 -4.535971974027127E-003
  2.838471880022370E-007  4.556351152705090E-003 -4.581559250255201E-003
  2.866998996680307E-007  4.602143243083914E-003 -4.627604686226277E-003
  2.895812815627086E-007  4.648395551622180E-003 -4.674112886522326E-003
  2.924916218268613E-007  4.695112703589273E-003 -4.721088502002128E-003
  2.954312114969406E-007  4.742299370739349E-003 -4.768536230266397E-003
  2.984003445343630E-007  4.789960271778418E-003 -4.816460816127476E-003
  3.013993178549066E-007  4.838100172836314E-003 -4.864867052083901E-003
  3.044284313584026E-007  4.886723887943255E-003 -4.913759778799604E-003
  3.074879879587257E-007  4.935836279511277E-003 -4.963143885587999E-003
  3.105782936140856E-007  4.985442258820462E-003 -5.013024310900925E-003
  3.136996573576229E-007  5.035546786510072E-003 -5.063406042822468E-003
  3.168523913283132E-007  5.086154873074640E-003 -5.114294119567816E-003
  3.200368108021809E-007  5.137271579364991E-003 -5.165693629987046E-003
  3.232532342238271E-007  5.188902017094352E-003 -5.217609714074033E-003
  3.265019832382742E-007  5.241051349349526E-003 -5.270047563480455E-003
  3.297833827231311E-007  5.293724791107188E-003 -5.323012422034938E-003
  3.330977608210807E-007  5.346927609755412E-003 -5.376509586267487E-003
  3.364454489726948E-007  5.400665125620398E-003 -5.430544405939101E-003
  3.398267819495783E-007  5.454942712498516E-003 -5.485122284576776E-003
  3.432420978878466E-007  5.509765798193690E-003 -5.540248680013866E-003
  3.466917383219398E-007  5.565139865060163E-003 -5.595929104935837E-003
  3.501760482187759E-007  5.621070450550774E-003 -5.652169127431593E-003
  3.536953760122483E-007  5.677563147770688E-003 -5.708974371550256E-003
  3.572500736380690E-007  5.734623606036687E-003 -5.766350517863556E-003
  3.608404965689629E-007  5.792257531442165E-003 -5.824303304033961E-003
  3.644670038502152E-007  5.850470687427681E-003 -5.882838525388368E-003
  3.681299581355759E-007  5.909268895357353E-003 -5.941962035497694E-003
  3.718297257235262E-007  5.968658035100957E-003 -6.001679746762217E-003
  3.755666765939080E-007  6.028644045621985E-003 -6.061997631002843E-003
  3.793411844449224E-007  6.089232925571455E-003 -6.122921720058247E-003
  3.831536267305001E-007  6.150430733887852E-003 -6.184458106388102E-003
  3.870043846980465E-007  6.212243590403019E-003 -6.246612943682331E-003
  3.908938434265675E-007  6.274677676454114E-003 -6.309392447476457E-003
  3.948223918651771E-007  6.337739235501768E-003 -6.372802895773175E-003
  3.987904228719929E-007  6.401434573754443E-003 -6.436850629670161E-003
  4.027983332534224E-007  6.465770060799035E-003 -6.501542053994168E-003
  4.068465238038437E-007  6.530752130237865E-003 -6.566883637941542E-003
  4.109353993456852E-007  6.596387280332031E-003 -6.632881915725133E-003
  4.150653687699086E-007  6.662682074651238E-003 -6.699543487227719E-003
  4.192368450768980E-007  6.729643142730163E-003 -6.766875018661996E-003
  4.234502454177603E-007  6.797277180731419E-003 -6.834883243237222E-003
  4.277059911360407E-007  6.865590952115159E-003 -6.903574961832526E-003
  4.320045078098576E-007  6.934591288315459E-003 -6.972957043677010E-003
  4.363462252944604E-007  7.004285089423436E-003 -7.043036427036679E-003
  4.407315777652157E-007  7.074679324877277E-003 -7.113820119908267E-003
  4.451610037610251E-007  7.145781034159197E-003 -7.185315200720056E-003
  4.496349462281793E-007  7.217597327499362E-003 -7.257528819039691E-003
  4.541538525646534E-007  7.290135386586957E-003 -7.330468196289188E-003
  4.587181746648468E-007  7.363402465288356E-003 -7.404140626467067E-003
  4.633283689647730E-007  7.437405890372463E-003 -7.478553476877722E-003
  4.679848964877040E-007  7.512153062243463E-003 -7.553714188868209E-003
  4.726882228902725E-007  7.587651455680845E-003 -7.629630278572375E-003
  4.774388185090382E-007  7.663908620586852E-003 -7.706309337662438E-003
  4.822371584075218E-007  7.740932182741531E-003 -7.783759034108217E-003
  4.870837224237117E-007  7.818729844565284E-003 -7.861987112943895E-003
  4.919789952180485E-007  7.897309385889117E-003 -7.941001397042534E-003
  4.969234663218909E-007  7.976678664732655E-003 -8.020809787898408E-003
  5.019176301864698E-007  8.056845618089920E-003 -8.101420266417100E-003
  5.069619862323334E-007  8.137818262723050E-003 -8.182840893713640E-003
  5.120570388992901E-007  8.219604695963997E-003 -8.265079811918607E-003
  5.172032976968522E-007  8.302213096524229E-003 -8.348145244992358E-003
  5.224012772551882E-007  8.385651725312644E-003 -8.432045499547410E-003
  5.276514973765856E-007  8.469928926261654E-003 -8.516788965679145E-003
