  2.061153622439000E-007  7.170595299568677E-027  8.308260120799140E-027
  2.081868560730650E-007  7.388972437586314E-027  8.561284310742662E-027
  2.102791687613270E-007  7.614000149568381E-027  8.822014234469879E-027
  2.123925095416982E-007  7.845880975645487E-027  9.090684566511945E-027
  2.145270897500181E-007  8.084823624213531E-027  9.367537128303487E-027
  2.166831228460860E-007  8.331043159785334E-027  9.652821105838231E-027
  2.188608244350085E-007  8.584761196563225E-027  9.946793273953200E-027
  2.210604122887591E-007  8.846206097906784E-027  1.024971822744341E-026
  2.232821063679562E-007  9.115613181875289E-027  1.056186861921506E-026
  2.255261288438591E-007  9.393224933029829E-027  1.088352540569152E-026
  2.277927041205855E-007  9.679291220685798E-027  1.121497809969310E-026
  2.300820588575518E-007  9.974069523812145E-027  1.155652503101815E-026
  2.323944219921395E-007  1.027782516277981E-026  1.190847361495994E-026
  2.347300247625892E-007  1.059083153816799E-026  1.227114062900129E-026
  2.370891007311241E-007  1.091337037684310E-026  1.264485249793558E-026
  2.394718858073070E-007  1.124573198553196E-026  1.302994558767116E-026
  2.418786182716312E-007  1.158821551211749E-026  1.342676650798336E-026
  2.443095387993488E-007  1.194112921489193E-026  1.383567242448667E-026
  2.467648904845383E-007  1.230479074001018E-026  1.425703138010792E-026
  2.492449188644143E-007  1.267952740739272E-026  1.469122262634976E-026
  2.517498719438816E-007  1.306567650533571E-026  1.513863696464259E-026
  2.542800002203354E-007  1.346358559409310E-026  1.559967709809224E-026
  2.568355567087120E-007  1.387361281870448E-026  1.607475799393997E-026
  2.594167969667899E-007  1.429612723134964E-026  1.656430725706096E-026
  2.620239791207458E-007  1.473150912352056E-026  1.706876551483759E-026
  2.646573638909678E-007  1.518015036830935E-026  1.758858681375382E-026
  2.673172146181275E-007  1.564245477312051E-026  1.812423902806764E-026
  2.700037972895140E-007  1.611883844312483E-026  1.867620428092956E-026
  2.727173805656335E-007  1.660973015578222E-026  1.924497937832593E-026
  2.754582358070747E-007  1.711557174677023E-026  1.983107625623787E-026
  2.782266371016460E-007  1.763681850766608E-026  2.043502244141823E-026
  2.810228612917836E-007  1.817393959573979E-026  2.105736152620125E-026
  2.838471880022370E-007  1.872741845622739E-026  2.169865365777240E-026
  2.866998996680307E-007  1.929775325746427E-026  2.235947604233861E-026
  2.895812815627086E-007  1.988545733927028E-026  2.304042346465283E-026
  2.924916218268613E-007  2.049105967499028E-026  2.374210882336047E-026
  2.954312114969406E-007  2.111510534760578E-026  2.446516368264957E-026
  2.984003445343630E-007  2.175815604034651E-026  2.521023884070114E-026
  3.013993178549066E-007  2.242079054224313E-026  2.597800491545151E-026
  3.044284313584026E-007  2.310360526907654E-026  2.676915294819372E-026
  3.074879879587257E-007  2.380721480019225E-026  2.758439502556133E-026
  3.105782936140856E-007  2.453225243166335E-026  2.842446492045448E-026
  3.136996573576229E-007  2.527937074629966E-026  2.929011875248497E-026
  3.168523913283132E-007  2.604924220101635E-026  3.018213566853502E-026
  3.200368108021809E-007  2.684255973209055E-026  3.110131854404203E-026
  3.232532342238271E-007  2.766003737885077E-026  3.204849470564066E-026
  3.265019832382742E-007  2.850241092636048E-026  3.302451667581265E-026
  3.297833827231311E-007  2.937043856767439E-026  3.403026294021462E-026
  3.330977608210807E-007  3.026490158626327E-026  3.506663873837444E-026
  3.364454489726948E-007  3.118660505922194E-026  3.613457687846792E-026
  3.398267819495783E-007  3.213637858189289E-026  3.723503857690914E-026
  3.432420978878466E-007  3.311507701455817E-026  3.836901432351007E-026
  3.466917383219398E-007  3.412358125187130E-026  3.953752477298833E-026
  3.501760482187759E-007  3.516279901572197E-026  4.074162166362525E-026
  3.536953760122483E-007  3.623366567224693E-026  4.198238876390141E-026
  3.572500736380690E-007  3.733714507372268E-026  4.326094284796131E-026
  3.608404965689629E-007  3.847423042609771E-026  4.457843470078563E-026
  3.644670038502152E-007  3.964594518294467E-026  4.593605015397528E-026
  3.681299581355759E-007  4.085334396663786E-026  4.733501115307989E-026
  3.718297257235262E-007  4.209751351758448E-026  4.877657685743138E-026
  3.755666765939080E-007  4.337957367236433E-026  5.026204477347227E-026
  3.793411844449224E-007  4.470067837165838E-026  5.179275192259908E-026
  3.831536267305001E-007  4.606201669887320E-026  5.337007604457183E-026
  3.870043846980465E-007  4.746481395039641E-026  5.499543683757293E-026
  3.908938434265675E-007  4.891033273844603E-026  5.667029723603117E-026
  3.948223918651771E-007  5.039987412750676E-026  5.839616472736165E-026
  3.987904228719929E-007  5.193477880537581E-026  6.017459270880614E-026
  4.027983332534224E-007  5.351642828987242E-026  6.200718188559541E-026
  4.068465238038437E-007  5.514624617229720E-026  6.389558171169203E-026
