  1.125351747192785E-005  8.453805215350604E-005 -9.162184240909992E-005
  1.136661720280533E-005  8.624427452399324E-005 -9.347105804460943E-005
  1.148085360487530E-005  8.798897567256249E-005 -9.536191397993527E-005
  1.159623810187317E-005  8.976515543895707E-005 -9.728695777636170E-005
  1.171278223234479E-005  9.157981398343371E-005 -9.925364187260446E-005
  1.183049765080033E-005  9.342925515290059E-005 -1.012580661177093E-004
  1.194939612887973E-005  9.531718223033367E-005 -1.033041870988870E-004
  1.206948955652988E-005  9.724303337764378E-005 -1.053914162224060E-004
  1.219078994319362E-005  9.920592163218533E-005 -1.075187963059699E-004
  1.231330941901071E-005  1.012094761256795E-004 -1.096902482259051E-004
  1.243706023603083E-005  1.032550643777220E-004 -1.119072256110981E-004
  1.256205476943880E-005  1.053410008740451E-004 -1.141679626803541E-004
  1.268830551879213E-005  1.074684092908272E-004 -1.164736366211365E-004
  1.281582510927096E-005  1.096393073967767E-004 -1.188264382394610E-004
  1.294462629294061E-005  1.118554691171844E-004 -1.212282818999202E-004
  1.307472195002678E-005  1.141155269324549E-004 -1.236777139736275E-004
  1.320612509020358E-005  1.164198059671442E-004 -1.261751030491475E-004
  1.333884885389455E-005  1.187703981412155E-004 -1.287226756433807E-004
  1.347290651358665E-005  1.211708513052509E-004 -1.313242604855123E-004
  1.360831147515758E-005  1.236188296958701E-004 -1.339773546172181E-004
  1.374507727921631E-005  1.261149022810465E-004 -1.366826030684861E-004
  1.388321760245723E-005  1.286643024256301E-004 -1.394456003496963E-004
  1.402274625902779E-005  1.312606730885923E-004 -1.422595747630056E-004
  1.416367720190991E-005  1.339131947611763E-004 -1.451343538474281E-004
  1.430602452431532E-005  1.366188885607736E-004 -1.480667539037668E-004
  1.444980246109490E-005  1.393791291368639E-004 -1.510582849971651E-004
  1.459502539016212E-005  1.421932733702189E-004 -1.541082663867502E-004
  1.474170783393093E-005  1.450673603071950E-004 -1.572231576180570E-004
  1.488986446076792E-005  1.479972873890051E-004 -1.603985978044253E-004
  1.503951008645925E-005  1.509889382296115E-004 -1.636409186333642E-004
  1.519065967569219E-005  1.540387649784321E-004 -1.669462913756889E-004
  1.534332834355163E-005  1.571501600536550E-004 -1.703184169025585E-004
  1.549753135703158E-005  1.603236040122306E-004 -1.737577916605634E-004
  1.565328413656187E-005  1.635648991869821E-004 -1.772706551900715E-004
  1.581060225755028E-005  1.668674446934638E-004 -1.808499593518164E-004
  1.596950145193998E-005  1.702376859837275E-004 -1.845026244270386E-004
  1.612999760978284E-005  1.736748173762667E-004 -1.882277853805833E-004
  1.629210678082839E-005  1.771855281665503E-004 -1.920326389351146E-004
  1.645584517612882E-005  1.807641857139172E-004 -1.959111862808032E-004
  1.662122916966012E-005  1.844190022658260E-004 -1.998722056272260E-004
  1.678827529995945E-005  1.881415288612851E-004 -2.039066987596393E-004
  1.695700027177905E-005  1.919432817549180E-004 -2.080269961753813E-004
  1.712742095775671E-005  1.958219323132285E-004 -2.122306513523843E-004
  1.729955440010305E-005  1.997773992550776E-004 -2.165175721435074E-004
  1.747341781230574E-005  2.038122621872626E-004 -2.208905379484979E-004
  1.764902858085089E-005  2.079295884034157E-004 -2.253528810499503E-004
  1.782640426696169E-005  2.121277665405237E-004 -2.299028713775549E-004
  1.800556260835458E-005  2.164133233317776E-004 -2.345475213596930E-004
  1.818652152101299E-005  2.207876334266571E-004 -2.392883410615082E-004
  1.836929910097899E-005  2.252447390599448E-004 -2.441189630846065E-004
  1.855391362616288E-005  2.297965628919599E-004 -2.490521786620321E-004
  1.874038355817104E-005  2.344390023639149E-004 -2.540836269071249E-004
  1.892872754415205E-005  2.391760858833420E-004 -2.592176329956602E-004
  1.911896441866147E-005  2.440075767367085E-004 -2.644539769224711E-004
  1.931111320554528E-005  2.489369414934572E-004 -2.697963952696014E-004
  1.950519311984229E-005  2.539653922407899E-004 -2.752462138079121E-004
  1.970122356970567E-005  2.590953460232261E-004 -2.808060276428684E-004
  1.989922415834376E-005  2.643306758159040E-004 -2.864800340922199E-004
  2.009921468598042E-005  2.696692896988605E-004 -2.922660066390660E-004
  2.030121515183509E-005  2.751171525671972E-004 -2.981703691180570E-004
  2.050524575612267E-005  2.806760383462049E-004 -3.041950358937853E-004
  2.071132690207363E-005  2.863452297654007E-004 -3.103392905144936E-004
  2.091947919797429E-005  2.921302040330514E-004 -3.166090039319851E-004
  2.112972345922771E-005  2.980303251598129E-004 -3.230035518416437E-004
  2.134208071043522E-005  3.040522753112701E-004 -3.295300745298769E-004
  2.155657218749889E-005  3.101917964962416E-004 -3.361840832519987E-004
  2.177321933974518E-005  3.164600869746789E-004 -3.429775963530396E-004
  2.199204383206985E-005  3.228551361077579E-004 -3.499084794632397E-004
  2.221306754710450E-005  3.293737282993371E-004 -3.569733288782355E-004
  2.243631258740481E-005  3.360291608592148E-004 -3.641864458962139E-004
  2.266180127766085E-005  3.428165184172135E-004 -3.715425481591035E-004
  2.288955616692955E-005  3.497414478737625E-004 -3.790477473492463E-004
  2.311960003088964E-005  3.568077409228610E-004 -3.867061486372506E-004
  2.335195587411921E-005  3.640141113260525E-004 -3.945163905413711E-004
  2.358664693239622E-005  3.713695841421861E-004 -4.024881727425962E-004
  2.382369667502208E-005  3.788723184246000E-004 -4.106196016017050E-004
  2.406312880716859E-005  3.865236816928899E-004 -4.189121307475842E-004
  2.430496727224849E-005  3.943347980557523E-004 -4.273777428143795E-004
  2.454923625430982E-005  4.023005154294764E-004 -4.360109354388519E-004
  2.479596018045435E-005  4.104280920775047E-004 -4.448195503736538E-004
  2.504516372328029E-005  4.187164043236584E-004 -4.538024104313223E-004
  2.529687180334960E-005  4.271755267517101E-004 -4.629703567694239E-004
  2.555110959168004E-005  4.358051413669885E-004 -4.723230772356506E-004
  2.580790251226231E-005  4.446115381891504E-004 -4.818673642532174E-004
  2.606727624460247E-005  4.535916641843330E-004 -4.915999984120425E-004
  2.632925672628988E-005  4.627551875306133E-004 -5.015313601339873E-004
  2.659387015559105E-005  4.721024404824320E-004 -5.116618744438727E-004
  2.686114299406941E-005  4.816401123352579E-004 -5.219987380643629E-004
  2.713110196923153E-005  4.913684540623926E-004 -5.325422838731381E-004
  2.740377407719991E-005  5.012947980785327E-004 -5.433003893337351E-004
  2.767918658541256E-005  5.114241481648799E-004 -5.542784853876233E-004
  2.795736703534981E-005  5.217549813694442E-004 -5.654749905478901E-004
  2.823834324528849E-005  5.322928633115158E-004 -5.768959243497366E-004
  2.852214331308372E-005  5.430468190499443E-004 -5.885509864741512E-004
  2.880879561897880E-005  5.540162938765243E-004 -6.004396447636584E-004
  2.909832882844318E-005  5.652114436561677E-004 -6.125728325229667E-004
  2.939077189503909E-005  5.766258371965911E-004 -6.249437423433481E-004
  2.968615406331690E-005  5.882760686848741E-004 -6.375701713744948E-004
  2.998450487173959E-005  6.001611841370006E-004 -6.504511831594828E-004
  3.028585415563662E-005  6.122848939658302E-004 -6.635907907217788E-004
  3.059023205018751E-005  6.246537320344387E-004 -6.769960629260218E-004
  3.089766899343537E-005  6.372727021240263E-004 -6.906724307136809E-004
  3.120819572933071E-005  6.501442284089969E-004 -7.046225456264776E-004
  3.152184331080590E-005  6.632793537169081E-004 -7.188582981514167E-004
  3.183864310288046E-005  6.766784915833391E-004 -7.333802054604601E-004
  3.215862678579760E-005  6.903480945902260E-004 -7.481952442711052E-004
  3.248182635819227E-005  7.042932477999086E-004 -7.633089376719625E-004
  3.280827414029103E-005  7.185225769954255E-004 -7.787305810445712E-004
  3.313800277714414E-005  7.330356087497099E-004 -7.944597343785972E-004
  3.347104524189006E-005  7.478447605397997E-004 -8.105097982261877E-004
  3.380743483905280E-005  7.629548735846176E-004 -8.268860192345300E-004
  3.414720520787241E-005  7.783663614197430E-004 -8.435889145755862E-004
  3.449039032566889E-005  7.940897863157837E-004 -8.606298782897707E-004
  3.483702451124003E-005  8.101318446980918E-004 -8.780161635360039E-004
  3.518714242829325E-005  8.264976216290083E-004 -8.957532934028959E-004
  3.554077908891202E-005  8.431931704146571E-004 -9.138478403084953E-004
  3.589796985705708E-005  8.602270426868223E-004 -9.323090639234558E-004
  3.625875045210293E-005  8.776031927017801E-004 -9.511412537126689E-004
  3.662315695240971E-005  8.953331509739236E-004 -9.703568530459851E-004
  3.699122579893114E-005  9.134218471331980E-004 -9.899612571539896E-004
  3.736299379885858E-005  9.318721930408418E-004 -1.009957670461251E-003
  3.773849812930184E-005  9.506968428874248E-004 -1.030359713525084E-003
  3.811777634100688E-005  9.699023376659067E-004 -1.051174511646383E-003
  3.850086636211095E-005  9.894956989261964E-004 -1.072409686572634E-003
  3.888780650193538E-005  1.009487570220040E-003 -1.094076724491391E-003
  3.927863545481662E-005  1.029878852769852E-003 -1.116176695457465E-003
  3.967339230397565E-005  1.050683656696821E-003 -1.138724822240453E-003
  4.007211652542635E-005  1.071908441712768E-003 -1.161728137994109E-003
  4.047484799192313E-005  1.093563526244882E-003 -1.185197760317424E-003
  4.088162697694826E-005  1.115652398252258E-003 -1.209137595101211E-003
  4.129249415873922E-005  1.138192302171090E-003 -1.233566176672292E-003
  4.170749062435658E-005  1.161184789472903E-003 -1.258485312262605E-003
  4.212665787379273E-005  1.184639941871353E-003 -1.283905899465973E-003
  4.255003782412192E-005  1.208575010932519E-003 -1.309846529045476E-003
  4.297767281369201E-005  1.232990905008696E-003 -1.336308327492177E-003
  4.340960560635832E-005  1.257896981413176E-003 -1.363301419511887E-003
  4.384587939576005E-005  1.283308237229792E-003 -1.390841985056502E-003
  4.428653780963972E-005  1.309231782419478E-003 -1.418937794456902E-003
  4.473162491420592E-005  1.335679953178131E-003 -1.447602156118097E-003
  4.518118521854002E-005  1.362662439073481E-003 -1.476845619770715E-003
  4.563526367904709E-005  1.390189728224882E-003 -1.506679543744286E-003
  4.609390570395158E-005  1.418274001395837E-003 -1.537117108585791E-003
  4.655715715783817E-005  1.446925266148748E-003 -1.568169176178167E-003
  4.702506436623831E-005  1.476155947090537E-003 -1.599849203509820E-003
  4.749767412026275E-005  1.505974765545149E-003 -1.632166690981943E-003
  4.797503368128075E-005  1.536397768121343E-003 -1.665138960023008E-003
  4.845719078564621E-005  1.567435849344166E-003 -1.698777829698251E-003
  4.894419364947136E-005  1.599101359669285E-003 -1.733096721285192E-003
  4.943609097344842E-005  1.631403419696457E-003 -1.768105539484473E-003
  4.993293194771970E-005  1.664362910123478E-003 -1.803826795935498E-003
  5.043476625679667E-005  1.697983562752863E-003 -1.840264672970503E-003
  5.094164408452843E-005  1.732283929648910E-003 -1.877439235706826E-003
  5.145361611912016E-005  1.767277241100049E-003 -1.915364806168026E-003
  5.197073355820196E-005  1.802979144439228E-003 -1.954058301483126E-003
  5.249304811394866E-005  1.839403202209313E-003 -1.993534468700507E-003
  5.302061201825112E-005  1.876560552778770E-003 -2.033805403326829E-003
  5.355347802793938E-005  1.914468942530395E-003 -2.074890305444270E-003
  5.409169943005849E-005  1.953144506483968E-003 -2.116806645064704E-003
  5.463533004719717E-005  1.992601206458168E-003 -2.159569573535961E-003
  5.518442424287016E-005  2.032851961876637E-003 -2.203193157165546E-003
  5.573903692695461E-005  2.073920957444335E-003 -2.247703459880626E-003
  5.629922356118111E-005  2.115815879220055E-003 -2.293108953478330E-003
  5.686504016467991E-005  2.158560593914084E-003 -2.339435389733513E-003
  5.743654331958286E-005  2.202164155104810E-003 -2.386692694072192E-003
  5.801379017668172E-005  2.246651242313912E-003 -2.434907539740633E-003
  5.859683846114323E-005  2.292037428723084E-003 -2.484096808156979E-003
  5.918574647828172E-005  2.338338294643902E-003 -2.534277437175624E-003
  5.978057311938966E-005  2.385574491190515E-003 -2.585471774867061E-003
  6.038137786762685E-005  2.433768842678171E-003 -2.637704487965828E-003
  6.098822080396878E-005  2.482931296777789E-003 -2.690986515516491E-003
  6.160116261321479E-005  2.533089992450607E-003 -2.745348210911106E-003
  6.222026459005659E-005  2.584264057858783E-003 -2.800810340733255E-003
  6.284558864520780E-005  2.636468267632388E-003 -2.857388977802179E-003
  6.347719731159503E-005  2.689727788979937E-003 -2.915111348246993E-003
  6.411515375061126E-005  2.744066983428439E-003 -2.974003813161660E-003
  6.475952175843203E-005  2.799500226332153E-003 -3.034082041065969E-003
  6.541036577239508E-005  2.856053896986795E-003 -3.095374583859900E-003
  6.606775087744418E-005  2.913747847954891E-003 -3.157902981015048E-003
  6.673174281263768E-005  2.972609988614032E-003 -3.221697422354555E-003
  6.740240797772241E-005  3.032662026733175E-003 -3.286781453861755E-003
  6.807981343977377E-005  3.093925108243186E-003 -3.353178032926242E-003
  6.876402693990248E-005  3.156426580683567E-003 -3.420916760777430E-003
  6.945511690002872E-005  3.220190169591983E-003 -3.490023374204667E-003
  7.015315242972443E-005  3.285242660669845E-003 -3.560526885843632E-003
  7.085820333312427E-005  3.351609146974412E-003 -3.632454486112561E-003
  7.157034011590611E-005  3.419314728692832E-003 -3.705833421865938E-003
  7.228963399234170E-005  3.488390301215187E-003 -3.780697123062363E-003
  7.301615689241808E-005  3.558860477041783E-003 -3.857072283673478E-003
  7.374998146903070E-005  3.630755996130317E-003 -3.934992205799856E-003
  7.449118110524875E-005  3.704099785466824E-003 -4.014481817631944E-003
  7.523982992165351E-005  3.778928217649660E-003 -4.095580420080145E-003
  7.599600278375051E-005  3.855268011358862E-003 -4.178317046505513E-003
  7.675977530945610E-005  3.933150305827934E-003 -4.262725403308069E-003
  7.753122387665932E-005  4.012605042462943E-003 -4.348837983989489E-003
  7.831042563085978E-005  4.093662805789182E-003 -4.436687962792324E-003
  7.909745849288223E-005  4.176362629292942E-003 -4.526317512173863E-003
  7.989240116666873E-005  4.260730351821499E-003 -4.617754764749120E-003
  8.069533314714912E-005  4.346799699345039E-003 -4.711036262754122E-003
  8.150633472819056E-005  4.434613179049174E-003 -4.806207971664464E-003
  8.232548701062700E-005  4.524198721701148E-003 -4.903300250612057E-003
  8.315287191036930E-005  4.615594650646650E-003 -5.002354612038695E-003
  8.398857216659692E-005  4.708837034749125E-003 -5.103410157574985E-003
  8.483267135003191E-005  4.803960168946729E-003 -5.206504074486941E-003
  8.568525387129605E-005  4.901006005716875E-003 -5.311681796092680E-003
  8.654640498935192E-005  5.000013999211309E-003 -5.418986068457712E-003
  8.741621082002897E-005  5.101017002697338E-003 -5.528452589508284E-003
  8.829475834463511E-005  5.204069371869643E-003 -5.640140080242141E-003
  8.918213541865493E-005  5.309197521673355E-003 -5.754077374740549E-003
  9.007843078053531E-005  5.416449044356437E-003 -5.870315961567705E-003
  9.098373406055935E-005  5.525867754732607E-003 -5.988903336989719E-003
  9.189813578980947E-005  5.637496336809525E-003 -6.109885763648978E-003
  9.282172740922061E-005  5.751384001328045E-003 -6.233316516616251E-003
  9.375460127872437E-005  5.867568605336673E-003 -6.359236724759248E-003
  9.469685068648510E-005  5.986101377344970E-003 -6.487701853954758E-003
  9.564856985822878E-005  6.107030323136470E-003 -6.618763909938945E-003
  9.660985396666569E-005  6.230401363704624E-003 -6.752472728367327E-003
  9.758079914100775E-005  6.356261780432602E-003 -6.888879542088054E-003
  9.856150247658151E-005  6.484667480486610E-003 -7.028044879330824E-003
  9.955206204453779E-005  6.615665353103883E-003 -7.170019625080586E-003
  1.005525769016588E-004  6.749310019212173E-003 -7.314862946085288E-003
  1.015631471002642E-004  6.885656343582644E-003 -7.462634285534295E-003
  1.025838736982157E-004  7.024756293384990E-003 -7.613389995064921E-003
  1.036148587690240E-004  7.166664415395707E-003 -7.767189205714226E-003
  1.046562054120551E-004  7.311438722960729E-003 -7.924094785101312E-003
  1.057080177628413E-004  7.459140370870880E-003 -8.084172968838763E-003
  1.067704010034941E-004  7.609825923671359E-003 -8.247485078769653E-003
  1.078434613732228E-004  7.763555013201003E-003 -8.414095769019657E-003
  1.089273061789587E-004  7.920387108736363E-003 -8.584069509420153E-003
  1.100220438060855E-004  8.080391266450934E-003 -8.757481058077258E-003
  1.111277837292783E-004  8.243627849713803E-003 -8.934395898440904E-003
  1.122446365234509E-004  8.410158589413649E-003 -9.114880967589927E-003
  1.133727138748133E-004  8.580055609017595E-003 -9.299014355913023E-003
  1.145121285920407E-004  8.753382339188358E-003 -9.486864879142728E-003
  1.156629946175544E-004  8.930214133248980E-003 -9.678514144244628E-003
  1.168254270389161E-004  9.110617881301731E-003 -9.874034647097032E-003
  1.179995421003365E-004  9.294660650270932E-003 -1.007349918074507E-002
  1.191854572143001E-004  9.482426012856962E-003 -1.027699818680015E-002
  1.203832909733068E-004  9.673984576704845E-003 -1.048460823060031E-002
  1.215931631617306E-004  9.869414606998850E-003 -1.069641412353571E-002
  1.228151947677985E-004  1.006878760547653E-002 -1.091249344456295E-002
  1.240495079956894E-004  1.027219030054291E-002 -1.113294011615942E-002
  1.252962262777549E-004  1.047970442395171E-002 -1.135784268629733E-002
  1.265554742868621E-004  1.069140519498324E-002 -1.158728280339298E-002
  1.278273779488612E-004  1.090738667445720E-002 -1.182136226738734E-002
  1.291120644551783E-004  1.112773270030707E-002 -1.206017196564199E-002
  1.304096622755347E-004  1.135252736143957E-002 -1.230380311839623E-002
  1.317203011707938E-004  1.158186207204628E-002 -1.255235476691661E-002
  1.330441122059372E-004  1.181583106976898E-002 -1.280592900831089E-002
  1.343812277631716E-004  1.205452585721024E-002 -1.306462503242902E-002
  1.357317815551671E-004  1.229804350259195E-002 -1.332854804865616E-002
  1.370959086384284E-004  1.254648219781216E-002 -1.359780444356495E-002
  1.384737454268004E-004  1.279993619477241E-002 -1.387249642713562E-002
  1.398654297051103E-004  1.305851368580327E-002 -1.415274119138751E-002
  1.412711006429456E-004  1.332231190881879E-002 -1.443864418643629E-002
  1.426908988085715E-004  1.359144187959976E-002 -1.473032566014246E-002
  1.441249661829877E-004  1.386600672680404E-002 -1.502789745074549E-002
  1.455734461741268E-004  1.414611932854876E-002 -1.533148186905384E-002
  1.470364836311949E-004  1.443188901510042E-002 -1.564119739714681E-002
  1.485142248591569E-004  1.472343286267582E-002 -1.595717091173918E-002
  1.500068176333671E-004  1.502086432548993E-002 -1.627952542510565E-002
  1.515144112143468E-004  1.532430628209235E-002 -1.660839405350140E-002
  1.530371563627103E-004  1.563387903855580E-002 -1.694390719021807E-002
  1.545752053542415E-004  1.594970282680173E-002 -1.728619519283645E-002
  1.561287119951212E-004  1.627191085093683E-002 -1.763540235164694E-002
  1.576978316373081E-004  1.660062294360674E-002 -1.799165861993086E-002
  1.592827211940740E-004  1.693597788166732E-002 -1.835511436395007E-002
  1.608835391556954E-004  1.727810855123061E-002 -1.872591356184267E-002
  1.625004456053024E-004  1.762714785979827E-002 -1.910420036105551E-002
  1.641336022348874E-004  1.798324038655899E-002 -1.949013136739083E-002
  1.657831723614744E-004  1.834652629014801E-002 -1.988385851361187E-002
  1.674493209434506E-004  1.871715008273265E-002 -2.028553842624623E-002
  1.691322145970627E-004  1.909526184209952E-002 -2.069533375135673E-002
  1.708320216130786E-004  1.948101277684128E-002 -2.111340836862986E-002
  1.725489119736162E-004  1.987455498251327E-002 -2.153992711493445E-002
  1.742830573691424E-004  2.027604693310148E-002 -2.197506176814593E-002
  1.760346312156419E-004  2.068564927579301E-002 -2.241898642480375E-002
  1.778038086719590E-004  2.110353015275194E-002 -2.287188324320522E-002
  1.795907666573136E-004  2.152984902046783E-002 -2.333392516342771E-002
  1.813956838689935E-004  2.196478031825428E-002 -2.380530119262796E-002
  1.832187408002238E-004  2.240849719918648E-002 -2.428619897648102E-002
  1.850601197582169E-004  2.286118120540907E-002 -2.477681523603825E-002
  1.869200048824031E-004  2.332300446186196E-002 -2.527733664480686E-002
  1.887985821628447E-004  2.379416245111884E-002 -2.578797490587729E-002
  1.906960394588353E-004  2.427483335142573E-002 -2.630892326517481E-002
  1.926125665176857E-004  2.476522087899343E-002 -2.684040237330820E-002
  1.945483549936988E-004  2.526551168241860E-002 -2.738261464372622E-002
  1.965035984673355E-004  2.577590755568426E-002 -2.793577874125131E-002
  1.984784924645725E-004  2.629661593967381E-002 -2.850011944238825E-002
  2.004732344764552E-004  2.682784187248598E-002 -2.907585904140886E-002
  2.024880239788472E-004  2.736980319471249E-002 -2.966323352456401E-002
  2.045230624523776E-004  2.792270745703748E-002 -3.026246798625069E-002
  2.065785534025897E-004  2.848678073368979E-002 -3.087380736023810E-002
  2.086547023802914E-004  2.906225651972406E-002 -3.149750460634246E-002
  2.107517170021107E-004  2.964935245466792E-002 -3.213379577299078E-002
  2.128698069712572E-004  3.024830849328779E-002 -3.278294085315300E-002
  2.150091840984929E-004  3.085936484132338E-002 -3.344520017267673E-002
  2.171700623233133E-004  3.148276582133295E-002 -3.412083853116877E-002
  2.193526577353418E-004  3.211875801748692E-002 -3.481012319548336E-002
  2.215571885959383E-004  3.276759954447007E-002 -3.551333387584456E-002
  2.237838753600260E-004  3.342955085986046E-002 -3.623075284187104E-002
  2.260329406981369E-004  3.410487259092828E-002 -3.696266260391202E-002
  2.283046095186790E-004  3.479383455969480E-002 -3.770935561272819E-002
  2.305991089904274E-004  3.549672020348568E-002 -3.847113893253083E-002
  2.329166685652415E-004  3.621380089579369E-002 -3.924830682131256E-002
  2.352575200010099E-004  3.694536581638587E-002 -4.004117265998660E-002
  2.376218973848271E-004  3.769171212769307E-002 -4.085005844410688E-002
  2.400100371564016E-004  3.845313499576704E-002 -4.167528414773000E-002
  2.424221781317008E-004  3.922993924770780E-002 -4.251718006889824E-002
  2.448585615268323E-004  4.002243843906918E-002 -4.337608606249124E-002
  2.473194309821660E-004  4.083094540100457E-002 -4.425234121050074E-002
  2.498050325866981E-004  4.165578441390069E-002 -4.514629694614111E-002
  2.523156149026604E-004  4.249728742281339E-002 -4.605831300511506E-002
  2.548514289903768E-004  4.335579009034124E-002 -4.698875319258514E-002
  2.574127284333690E-004  4.423163340798855E-002 -4.793798711324378E-002
  2.599997693637159E-004  4.512517263281329E-002 -4.890639972241116E-002
  2.626128104876664E-004  4.603676295485198E-002 -4.989437599613276E-002
  2.652521131115104E-004  4.696676578000958E-002 -5.090230766716644E-002
  2.679179411677097E-004  4.791555557478730E-002 -5.193060054956303E-002
  2.706105612412915E-004  4.888351616299964E-002 -5.297967058207917E-002
  2.733302425965069E-004  4.987102815999488E-002 -5.404993035620348E-002
  2.760772572037580E-004  5.087848983196311E-002 -5.514181145848697E-002
  2.788518797667946E-004  5.190630276336144E-002 -5.625574914064106E-002
  2.816543877501851E-004  5.295487894548516E-002 -5.739218992055949E-002
  2.844850614070635E-004  5.402464093190014E-002 -5.855159171017635E-002
  2.873441838071543E-004  5.511600710659208E-002 -5.973440808126458E-002
  2.902320408650801E-004  5.622943033528927E-002 -6.094112961781444E-002
  2.931489213689532E-004  5.736533676931735E-002 -6.217221845554304E-002
  2.960951170092547E-004  5.852419155070897E-002 -6.342817856400729E-002
  2.990709224080040E-004  5.970646217151988E-002 -6.470951652859488E-002
  3.020766351482207E-004  6.091261228648023E-002 -6.601673501955714E-002
  3.051125558036835E-004  6.214312794683995E-002 -6.735036074383532E-002
  3.081789879689881E-004  6.339850158940959E-002 -6.871092740581365E-002
  3.112762382899062E-004  6.467923630168132E-002 -7.009898025250016E-002
  3.144046164940510E-004  6.598584339765452E-002 -7.151507342198492E-002
  3.175644354218500E-004  6.731884420602094E-002 -7.295977197067720E-002
  3.207560110578290E-004  6.867877778759528E-002 -7.443366004219594E-002
  3.239796625622114E-004  7.006618113266186E-002 -7.593731972295203E-002
  3.272357123028340E-004  7.148160937003389E-002 -7.747135264730162E-002
  3.305244858873842E-004  7.292563472465816E-002 -7.903637891250598E-002
  3.338463121959611E-004  7.439882976799565E-002 -8.063301915372369E-002
  3.372015234139638E-004  7.590178472234931E-002 -8.226191300117587E-002
  3.405904550653101E-004  7.743510353512717E-002 -8.392371501642627E-002
  3.440134460459893E-004  7.899939829896332E-002 -8.561908855997366E-002
  3.474708386579519E-004  8.059529064062733E-002 -8.734870741418935E-002
  3.509629786433403E-004  8.222342298630522E-002 -8.911326778093692E-002
  3.544902152190631E-004  8.388444399231140E-002 -9.091347273166481E-002
  3.580529011117173E-004  8.557902326980912E-002 -9.275004788517177E-002
  3.616513925928612E-004  8.730783617953303E-002 -9.462372523339474E-002
  3.652860495146414E-004  8.907156882131037E-002 -9.653524845947792E-002
  3.689572353457793E-004  9.087093413343131E-002 -9.848539012560328E-002
  3.726653172079170E-004  9.270664983551358E-002 -0.100474928117762     
  3.764106659123311E-004  9.457944591634934E-002 -0.102504653651074     
  3.801936559970129E-004  9.649007703712265E-002 -0.104575384557472     
  3.840146657641236E-004  9.843930771114751E-002 -0.106687949402912     
  3.878740773178239E-004  0.100427914402918      -0.108843189770327     
  3.917722766024855E-004  0.102456695425869      -0.111041970803620     
  3.957096534412853E-004  0.104526451952536      -0.113285160984718     
  3.996866015751884E-004  0.106638027294736      -0.115573674053815     
  4.037035187023224E-004  0.108792259004732      -0.117908417850183     
  4.077608065177472E-004  0.110990007133978      -0.120290324511241     
  4.118588707536257E-004  0.113232153915124      -0.122720350160399     
  4.159981212197964E-004  0.115519597397846      -0.125199468078930     
  4.201789718447553E-004  0.117853246621883      -0.127728663572189     
  4.244018407170490E-004  0.120234039808335      -0.130308953383966     
  4.286671501270838E-004  0.122662929235657      -0.132941369614416     
  4.329753266093551E-004  0.125140883805014      -0.135626962386590     
  4.373268009851013E-004  0.127668897259653      -0.138366808681080     
  4.417220084053862E-004  0.130247980290652      -0.141162003869959     
  4.461613883946145E-004  0.132879163848059      -0.144013665325511     
  4.506453848944847E-004  0.135563501543673      -0.146922934902456     
  4.551744463083835E-004  0.138302064513223      -0.149890973548468     
  4.597490255462263E-004  0.141095952519087      -0.152918973117492     
  4.643695800697493E-004  0.143946280667239      -0.156008142181324     
  4.690365719382552E-004  0.146854187382787      -0.159159714587815     
  4.737504678548200E-004  0.149820837307571      -0.162374952552418     
  4.785117392129637E-004  0.152847418158719      -0.165655143290201     
  4.833208621437898E-004  0.155935140173942      -0.169001598483687     
  4.881783175635990E-004  0.159085240687515      -0.172415659083750     
  4.930845912219812E-004  0.162298974646053      -0.175898685282796     
  4.980401737503908E-004  0.165577628771395      -0.179452071603936     
  5.030455607112102E-004  0.168922521967008      -0.183077247361722     
  5.081012526473069E-004  0.172334978988601      -0.186775648505301     
  5.132077551320874E-004  0.175816378275939      -0.190548768798330     
  5.183655788200556E-004  0.179368102509666      -0.194398106908991     
  5.235752394978785E-004  0.182991580810478      -0.198325211591097     
  5.288372581359655E-004  0.186688253473088      -0.202331643976149     
  5.341521609405652E-004  0.190459605938896      -0.206419013863363     
  5.395204794063872E-004  0.194307145777733      -0.210588955171545     
  5.449427503697519E-004  0.198232409688026      -0.214843133391532     
  5.504195160622739E-004  0.202236970267374      -0.219183252875060     
  5.559513241650865E-004  0.206322424089886      -0.223611044043534     
  5.615387278636101E-004  0.210490416512617      -0.228128289963383     
  5.671822859028704E-004  0.214742600289205      -0.232736782086429     
  5.728825626433746E-004  0.219080690165133      -0.237438378662232     
  5.786401281175469E-004  0.223506415689033      -0.242234954238917     
  5.844555580867326E-004  0.228021540623195      -0.247128420459728     
  5.903294340987749E-004  0.232627882110229      -0.252120746583143     
  5.962623435461700E-004  0.237327275000627      -0.257213921314190     
  6.022548797248065E-004  0.242121601811278      -0.262409984882173     
  6.083076418932963E-004  0.247012784912502      -0.267711020666760     
  6.144212353329002E-004  0.252002774213236      -0.273119142058890     
  6.205962714080567E-004  0.257093564479631      -0.278636511030807     
  6.268333676275193E-004  0.262287201840385      -0.284265344979181     
  6.331331477061076E-004  0.267585750796590      -0.290007881597284     
  6.394962416270792E-004  0.272991342608248      -0.295866430587066     
  6.459232857051288E-004  0.278506131483736      -0.301843326747976     
  6.524149226500201E-004  0.284132328174589      -0.307940966031998     
