  2.061153622439000E-007  9.989024482718772E-008
  2.081868560730650E-007  1.008941584777794E-007
  2.102791687613270E-007  1.019081616282976E-007
  2.123925095416982E-007  1.029323556799024E-007
  2.145270897500181E-007  1.039668430528524E-007
  2.166831228460860E-007  1.050117271967470E-007
  2.188608244350085E-007  1.060671126008714E-007
  2.210604122887591E-007  1.071331048046455E-007
  2.232821063679562E-007  1.082098104081778E-007
  2.255261288438591E-007  1.092973370829262E-007
  2.277927041205855E-007  1.103957935824642E-007
  2.300820588575518E-007  1.115052897533573E-007
  2.323944219921395E-007  1.126259365461472E-007
  2.347300247625892E-007  1.137578460264469E-007
  2.370891007311241E-007  1.149011313861477E-007
  2.394718858073070E-007  1.160559069547384E-007
  2.418786182716312E-007  1.172222882107383E-007
  2.443095387993488E-007  1.184003917932447E-007
  2.467648904845383E-007  1.195903355135977E-007
  2.492449188644143E-007  1.207922383671611E-007
  2.517498719438816E-007  1.220062205452217E-007
  2.542800002203354E-007  1.232324034470091E-007
  2.568355567087120E-007  1.244709096918351E-007
  2.594167969667899E-007  1.257218631313564E-007
  2.620239791207458E-007  1.269853888619595E-007
  2.646573638909678E-007  1.282616132372703E-007
  2.673172146181275E-007  1.295506638807898E-007
  2.700037972895140E-007  1.308526696986566E-007
  2.727173805656335E-007  1.321677608925375E-007
  2.754582358070747E-007  1.334960689726479E-007
  2.782266371016460E-007  1.348377267709027E-007
  2.810228612917836E-007  1.361928684541997E-007
  2.838471880022370E-007  1.375616295378365E-007
  2.866998996680307E-007  1.389441468990622E-007
  2.895812815627086E-007  1.403405587907650E-007
  2.924916218268613E-007  1.417510048552977E-007
  2.954312114969406E-007  1.431756261384421E-007
  2.984003445343630E-007  1.446145651035139E-007
  3.013993178549066E-007  1.460679656456085E-007
  3.044284313584026E-007  1.475359731059914E-007
  3.074879879587257E-007  1.490187342866319E-007
  3.105782936140856E-007  1.505163974648838E-007
  3.136996573576229E-007  1.520291124083129E-007
  3.168523913283132E-007  1.535570303896742E-007
  3.200368108021809E-007  1.551003042020392E-007
  3.232532342238271E-007  1.566590881740749E-007
  3.265019832382742E-007  1.582335381854778E-007
  3.297833827231311E-007  1.598238116825609E-007
  3.330977608210807E-007  1.614300676939992E-007
  3.364454489726948E-007  1.630524668467325E-007
  3.398267819495783E-007  1.646911713820279E-007
  3.432420978878466E-007  1.663463451717046E-007
  3.466917383219398E-007  1.680181537345210E-007
  3.501760482187759E-007  1.697067642527263E-007
  3.536953760122483E-007  1.714123455887797E-007
  3.572500736380690E-007  1.731350683022361E-007
  3.608404965689629E-007  1.748751046668024E-007
  3.644670038502152E-007  1.766326286875652E-007
  3.681299581355759E-007  1.784078161183910E-007
  3.718297257235262E-007  1.802008444795023E-007
  3.755666765939080E-007  1.820118930752295E-007
  3.793411844449224E-007  1.838411430119413E-007
  3.831536267305001E-007  1.856887772161557E-007
  3.870043846980465E-007  1.875549804528329E-007
  3.908938434265675E-007  1.894399393438517E-007
  3.948223918651771E-007  1.913438423866721E-007
  3.987904228719929E-007  1.932668799731848E-007
  4.027983332534224E-007  1.952092444087512E-007
  4.068465238038437E-007  1.971711299314333E-007
  4.109353993456852E-007  1.991527327314184E-007
  4.150653687699086E-007  2.011542509706377E-007
  4.192368450768980E-007  2.031758848025833E-007
  4.234502454177603E-007  2.052178363923229E-007
