  2.061153622439000E-007  3.931089385639254E-015
  2.081868560730650E-007  4.010501747373733E-015
  2.102791687613270E-007  4.091519949319671E-015
  2.123925095416982E-007  4.174173920938515E-015
  2.145270897500181E-007  4.258497763468887E-015
  2.166831228460860E-007  4.344524788509367E-015
  2.188608244350085E-007  4.432291305678328E-015
  2.210604122887591E-007  4.521829024597524E-015
  2.232821063679562E-007  4.613175205798990E-015
  2.255261288438591E-007  4.706366340734945E-015
  2.277927041205855E-007  4.801443313445846E-015
  2.300820588575518E-007  4.898437164043660E-015
  2.323944219921395E-007  4.997393726060894E-015
  2.347300247625892E-007  5.098347657762115E-015
  2.370891007311241E-007  5.201340678697322E-015
  2.394718858073070E-007  5.306413760627464E-015
  2.418786182716312E-007  5.413609773692413E-015
  2.443095387993488E-007  5.522970839387821E-015
  2.467648904845383E-007  5.634541003380449E-015
  2.492449188644143E-007  5.748367632294596E-015
  2.517498719438816E-007  5.864494670345693E-015
  2.542800002203354E-007  5.982962544118886E-015
  2.568355567087120E-007  6.103825970665296E-015
  2.594167969667899E-007  6.227126624149964E-015
  2.620239791207458E-007  6.352926185022500E-015
  2.646573638909678E-007  6.481264890415568E-015
  2.673172146181275E-007  6.612194706683482E-015
  2.700037972895140E-007  6.745771143086982E-015
  2.727173805656335E-007  6.882047653405796E-015
  2.754582358070747E-007  7.021072720653591E-015
  2.782266371016460E-007  7.162906924007259E-015
  2.810228612917836E-007  7.307608825932358E-015
  2.838471880022370E-007  7.455232013657324E-015
  2.866998996680307E-007  7.605839514533358E-015
  2.895812815627086E-007  7.759489397764727E-015
  2.924916218268613E-007  7.916240516710654E-015
  2.954312114969406E-007  8.076158425890025E-015
  2.984003445343630E-007  8.239309599279295E-015
  3.013993178549066E-007  8.405752488317238E-015
  3.044284313584026E-007  8.575561299350004E-015
  3.074879879587257E-007  8.748799251448750E-015
  3.105782936140856E-007  8.925539489764679E-015
  3.136996573576229E-007  9.105844012161003E-015
  3.168523913283132E-007  9.289797030257695E-015
  3.200368108021809E-007  9.477465541028417E-015
  3.232532342238271E-007  9.668917419919695E-015
  3.265019832382742E-007  9.864243170576329E-015
  3.297833827231311E-007  1.006351590146355E-014
  3.330977608210807E-007  1.026681283034429E-014
  3.364454489726948E-007  1.047421537320458E-014
  3.398267819495783E-007  1.068581240298064E-014
  3.432420978878466E-007  1.090167812961299E-014
  3.466917383219398E-007  1.112191011921467E-014
  3.501760482187759E-007  1.134659126851975E-014
  3.536953760122483E-007  1.157580558012497E-014
  3.572500736380690E-007  1.180965116917504E-014
  3.608404965689629E-007  1.204822101077109E-014
  3.644670038502152E-007  1.229161263569183E-014
  3.681299581355759E-007  1.253991833285073E-014
  3.718297257235262E-007  1.279324157049147E-014
  3.755666765939080E-007  1.305168060364656E-014
  3.793411844449224E-007  1.331534506131920E-014
  3.831536267305001E-007  1.358433602569836E-014
  3.870043846980465E-007  1.385875594005168E-014
  3.908938434265675E-007  1.413872221632185E-014
  3.948223918651771E-007  1.442434026803600E-014
  3.987904228719929E-007  1.471572721307916E-014
  4.027983332534224E-007  1.501301214671237E-014
  4.068465238038437E-007  1.531629134866787E-014
  4.109353993456852E-007  1.562569015201695E-014
  4.150653687699086E-007  1.594135665016233E-014
  4.192368450768980E-007  1.626339889478116E-014
  4.234502454177603E-007  1.659193337923243E-014
  4.277059911360407E-007  1.692712077678449E-014
  4.320045078098576E-007  1.726907414064223E-014
  4.363462252944604E-007  1.761793666630630E-014
  4.407315777652157E-007  1.797383912513191E-014
  4.451610037610251E-007  1.833692853643157E-014
  4.496349462281793E-007  1.870736126016768E-014
  4.541538525646534E-007  1.908526657253176E-014
  4.587181746648468E-007  1.947082694446982E-014
  4.633283689647730E-007  1.986416095845086E-014
  4.679848964877040E-007  2.026544065526013E-014
  4.726882228902725E-007  2.067483306153216E-014
  4.774388185090382E-007  2.109249251815488E-014
  4.822371584075218E-007  2.151858297615291E-014
  4.870837224237117E-007  2.195328579460362E-014
  4.919789952180485E-007  2.239676202064190E-014
  4.969234663218909E-007  2.284921314878866E-014
  5.019176301864698E-007  2.331079738742202E-014
  5.069619862323334E-007  2.378169819384518E-014
  5.120570388992901E-007  2.426212487731266E-014
  5.172032976968522E-007  2.475225066796266E-014
  5.224012772551882E-007  2.525228248394011E-014
  5.276514973765856E-007  2.576242226051338E-014
  5.329544830874317E-007  2.628285884794390E-014
  5.383107646907167E-007  2.681379157124364E-014
  5.437208778190647E-007  2.735547855122050E-014
  5.491853634882967E-007  2.790810924390137E-014
  5.547047681515337E-007  2.847189172626834E-014
  5.602796437538412E-007  2.904706126423136E-014
  5.659105477874254E-007  2.963385642077202E-014
  5.715980433473820E-007  3.023249443572026E-014
  5.773426991880067E-007  3.084324498321501E-014
  5.831450897796707E-007  3.146631522583669E-014
  5.890057953662685E-007  3.210197333711207E-014
  5.949254020232427E-007  3.275047452935899E-014
  6.009045017161921E-007  3.341207752868531E-014
  6.069436923600686E-007  3.408705308192259E-014
  6.130435778789690E-007  3.477565016132364E-014
  6.192047682665288E-007  3.547818946071311E-014
  6.254278796469210E-007  3.619488460831091E-014
  6.317135343364694E-007  3.692606406036244E-014
  6.380623609058812E-007  3.767201763961665E-014
  6.444749942431040E-007  3.843303913490177E-014
  6.509520756168154E-007  3.920944388514092E-014
  6.574942527405504E-007  4.000151637424464E-014
  6.641021798374731E-007  4.080961570112906E-014
  6.707765177057999E-007  4.163401713736128E-014
  6.775179337848795E-007  4.247507101471685E-014
  6.843271022219378E-007  4.333313261341432E-014
  6.912047039394927E-007  4.420850798955292E-014
  6.981514267034474E-007  4.510159799994265E-014
  7.051679651918673E-007  4.601269979065409E-014
  7.122550210644483E-007  4.694222430106820E-014
  7.194133030326836E-007  4.789053309450004E-014
  7.266435269307352E-007  4.885797410374295E-014
  7.339464157870182E-007  4.984495572323133E-014
  7.413226998965040E-007  5.085191081901214E-014
  7.487731168937503E-007  5.187918438130681E-014
  7.562984118266657E-007  5.292720140287889E-014
  7.638993372310146E-007  5.399643081500127E-014
  7.715766532056714E-007  5.508721462642581E-014
  7.793311274886315E-007  5.620009093345809E-014
  7.871635355337853E-007  5.733539369271583E-014
  7.950746605884642E-007  5.849365460341186E-014
  8.030652937717663E-007  5.967529627025701E-014
  8.111362341536690E-007  6.088082517074273E-014
  8.192882888349362E-007  6.211069592237445E-014
  8.275222730278293E-007  6.336544832630215E-014
  8.358390101376295E-007  6.464551064510732E-014
  8.442393318449782E-007  6.595143641771473E-014
  8.527240781890465E-007  6.728374690549367E-014
  8.612940976515395E-007  6.864299070437166E-014
  8.699502472415452E-007  7.002966321372912E-014
  8.786933925812359E-007  7.144434785555787E-014
  8.875244079924318E-007  7.288761577454796E-014
  8.964441765840330E-007  7.436004599922256E-014
  9.054535903403319E-007  7.586222552714429E-014
  9.145535502102119E-007  7.739472861907305E-014
  9.237449661972436E-007  7.895822084495124E-014
  9.330287574506850E-007  8.055327225391492E-014
  9.424058523573979E-007  8.218056590741923E-014
  9.518771886346875E-007  8.384073090793366E-014
  9.614437134240741E-007  8.553440486458275E-014
  9.711063833860089E-007  8.726229825923495E-014
  9.808661647955404E-007  8.902508848701029E-014
  9.907240336389425E-007  9.082350544722863E-014
  1.000680975711315E-006  9.265828922943492E-014
  1.010737986715162E-006  9.453012465059267E-014
  1.020896072359964E-006  9.643974956054866E-014
  1.031156248462753E-006  9.838795603951850E-014
  1.041519541049687E-006  1.003755028602205E-013
  1.051986986458663E-006  1.024032482925688E-013
  1.062559631442943E-006  1.044719731600043E-013
  1.073238533275836E-006  1.065824237736016E-013
  1.084024759856425E-006  1.087356278255909E-013
  1.094919389816357E-006  1.109321733028776E-013
  1.105923512627707E-006  1.131731575400440E-013
  1.117038228711926E-006  1.154594186145120E-013
  1.128264649549883E-006  1.177918519333171E-013
  1.139603897793020E-006  1.201714115087463E-013
  1.151057107375609E-006  1.225990646008407E-013
  1.162625423628153E-006  1.250756980900823E-013
  1.174310003391917E-006  1.276023989950744E-013
  1.186112015134616E-006  1.301801278224233E-013
  1.198032639067258E-006  1.328099531475438E-013
  1.210073067262170E-006  1.354929106395989E-013
  1.222234503772207E-006  1.382300500973614E-013
  1.234518164751152E-006  1.410224839143412E-013
  1.246925278575342E-006  1.438712913318104E-013
  1.259457085966497E-006  1.467776637853094E-013
  1.272114840115799E-006  1.497427603762837E-013
  1.284899806809213E-006  1.527678054036447E-013
  1.297813264554060E-006  1.558538916249200E-013
  1.310856504706878E-006  1.590024247794144E-013
  1.324030831602551E-006  1.622144807791848E-013
  1.337337562684746E-006  1.654914005778497E-013
  1.350778028637662E-006  1.688345944638858E-013
  1.364353573519093E-006  1.722452387894709E-013
  1.378065554894842E-006  1.757247802752031E-013
  1.391915343974472E-006  1.792747373608317E-013
  1.405904325748432E-006  1.828962892500188E-013
  1.420033899126559E-006  1.865910961664597E-013
  1.434305477077963E-006  1.903604779725317E-013
  1.448720486772334E-006  1.942059286734954E-013
  1.463280369722653E-006  1.981291731313013E-013
  1.477986581929349E-006  2.021317496522108E-013
  1.492840594025897E-006  2.062150049623413E-013
  1.507843891425886E-006  2.103807832345787E-013
  1.522997974471558E-006  2.146307406978530E-013
  1.538304358583846E-006  2.189665562775064E-013
  1.553764574413918E-006  2.233898776382200E-013
  1.569380167996239E-006  2.279026469110551E-013
  1.585152700903180E-006  2.325065055468990E-013
  1.601083750401178E-006  2.372037217401143E-013
  1.617174909608456E-006  2.419953810423035E-013
  1.633427787654345E-006  2.468840237847992E-013
  1.649844009840194E-006  2.518714472849460E-013
  1.666425217801901E-006  2.569595848043006E-013
  1.683173069674081E-006  2.621503957850222E-013
  1.700089240255878E-006  2.674462063074050E-013
  1.717175421178446E-006  2.728490341333016E-013
  1.734433321074116E-006  2.783609241046847E-013
  1.751864665747259E-006  2.839841786443757E-013
  1.769471198346869E-006  2.897211324505323E-013
  1.787254679540878E-006  2.955740365852056E-013
  1.805216887692224E-006  3.015449390695457E-013
  1.823359619036693E-006  3.076366188075294E-013
  1.841684687862537E-006  3.138513052970109E-013
  1.860193926691909E-006  3.201914945747133E-013
  1.878889186464117E-006  3.266597170579860E-013
  1.897772336720718E-006  3.332586577197145E-013
  1.916845265792473E-006  3.399910390612686E-013
  1.936109880988184E-006  3.468593795051110E-013
  1.955568108785423E-006  3.538664741985941E-013
  1.975221895023187E-006  3.610149125691688E-013
  1.995073205096477E-006  3.683080553099239E-013
  2.015124024152843E-006  3.757483248807812E-013
  2.035376357290900E-006  3.833389183021071E-013
  2.055832229760839E-006  3.910828285751906E-013
  2.076493687166953E-006  3.989832148832891E-013
  2.097362795672201E-006  4.070434061715803E-013
  2.118441642204824E-006  4.152660187357941E-013
  2.139732334667041E-006  4.236549730905930E-013
  2.161237002145842E-006  4.322134805826557E-013
  2.182957795125894E-006  4.409449242458392E-013
  2.204896885704596E-006  4.498524750784199E-013
  2.227056467809289E-006  4.589401243220247E-013
  2.249438757416649E-006  4.682113990907206E-013
  2.272045992774289E-006  4.776698742762322E-013
  2.294880434624585E-006  4.873194365457555E-013
  2.317944366430750E-006  4.971640266544437E-013
  2.341240094605185E-006  5.072073738978366E-013
  2.364769948740120E-006  5.174536587057164E-013
  2.388536281840578E-006  5.279069856098565E-013
  2.412541470559673E-006  5.385715155905926E-013
  2.436787915436282E-006  5.494511951749076E-013
  2.461278041135098E-006  5.605511146052003E-013
  2.486014296689100E-006  5.718753418302618E-013
  2.510999155744455E-006  5.834275848794707E-013
  2.536235116807892E-006  5.952136750264423E-013
  2.561724703496545E-006  6.072374435580359E-013
  2.587470464790326E-006  6.195047272414203E-013
  2.613474975286819E-006  6.320194813361648E-013
  2.639740835458743E-006  6.447871223331383E-013
  2.666270671914005E-006  6.578128598061892E-013
  2.693067137658357E-006  6.711016901402221E-013
  2.720132912360706E-006  6.846586770223810E-013
  2.747470702621075E-006  6.984898170606126E-013
  2.775083242241273E-006  7.126003237136218E-013
  2.802973292498272E-006  7.269957712446932E-013
  2.831143642420341E-006  7.416818101018665E-013
  2.859597109065945E-006  7.566647559854826E-013
  2.888336537805461E-006  7.719510142210014E-013
  2.917364802605713E-006  7.875455953402873E-013
  2.946684806317371E-006  8.034550645379716E-013
  2.976299480965240E-006  8.196851791863986E-013
  3.006211788041463E-006  8.362441845521143E-013
  3.036424718801675E-006  8.531374195834405E-013
  3.066941294564129E-006  8.703721159678335E-013
  3.097764567011833E-006  8.879543833167606E-013
  3.128897618497717E-006  9.058922562187252E-013
  3.160343562352875E-006  9.241920308774772E-013
  3.192105543197895E-006  9.428625704689128E-013
  3.224186737257333E-006  9.619091220531117E-013
  3.256590352677327E-006  9.813410710520357E-013
  3.289319629846424E-006  1.001165735049507E-012
  3.322377841719614E-006  1.021390529247795E-012
  3.355768294145633E-006  1.042023923366628E-012
  3.389494326197550E-006  1.063074505991297E-012
  3.423559310506675E-006  1.084549698575678E-012
  3.457966653599826E-006  1.106459282285782E-012
  3.492719796239985E-006  1.128811229991718E-012
  3.527822213770378E-006  1.151614925829658E-012
  3.563277416462010E-006  1.174879229105032E-012
  3.599088949864695E-006  1.198612789242607E-012
  3.635260395161617E-006  1.222827023419099E-012
  3.671795369527450E-006  1.247529851827837E-012
  3.708697526490075E-006  1.272731301956300E-012
  3.745970556295941E-006  1.298442213400805E-012
  3.783618186279089E-006  1.324672564626623E-012
  3.821644181233890E-006  1.351432809292949E-012
  3.860052343791530E-006  1.378733886221401E-012
  3.898846514800269E-006  1.406585512323773E-012
  3.938030573709538E-006  1.435000291713161E-012
  3.977608438957880E-006  1.463989623567742E-012
  4.017584068364803E-006  1.493564715257072E-012
  4.057961459526561E-006  1.523735874547837E-012
  4.098744650215917E-006  1.554518471099763E-012
  4.139937718785926E-006  1.585921736730230E-012
  4.181544784577773E-006  1.617959989809852E-012
  4.223570008332711E-006  1.650645612057739E-012
  4.266017592608136E-006  1.683990434072124E-012
  4.308891782197847E-006  1.718009329560460E-012
  4.352196864556534E-006  1.752714483681554E-012
  4.395937170228519E-006  1.788121886779237E-012
  4.440117073280820E-006  1.824244097411545E-012
  4.484740991740559E-006  1.861096783176962E-012
  4.529813388036769E-006  1.898692873304796E-012
  4.575338769446639E-006  1.937049183606657E-012
  4.621321688546249E-006  1.976179781155303E-012
  4.667766743665828E-006  2.016101924463955E-012
  4.714678579349592E-006  2.056829342849675E-012
  4.762061886820203E-006  2.098380494737683E-012
  4.809921404447894E-006  2.140771054445039E-012
  4.858261918224311E-006  2.184016905624880E-012
  4.907088262241116E-006  2.228135684658836E-012
  4.956405319173398E-006  2.273148370420713E-012
  5.006218020767949E-006  2.319068467961529E-012
  5.056531348336439E-006  2.365916679271163E-012
  5.107350333253554E-006  2.413710861285918E-012
  5.158680057460133E-006  2.462470690941710E-012
  5.210525653971372E-006  2.512215325175799E-012
  5.262892307390128E-006  2.562965778098522E-012
  5.315785254425382E-006  2.614740953635436E-012
  5.369209784415913E-006  2.667564036877135E-012
  5.423171239859242E-006  2.721451256440033E-012
  5.477675016945882E-006  2.776427988507301E-012
  5.532726566098960E-006  2.832515073187250E-012
  5.588331392519269E-006  2.889736096658691E-012
  5.644495056735788E-006  2.948110844303953E-012
  5.701223175161743E-006  3.007667659769842E-012
  5.758521420656249E-006  3.068426960465394E-012
  5.816395523091605E-006  3.130412778347792E-012
  5.874851269926282E-006  3.193651160388641E-012
  5.933894506783677E-006  3.258166824853078E-012
  5.993531138036679E-006  3.323985677699524E-012
  6.053767127398112E-006  3.391135693423697E-012
  6.114608498517106E-006  3.459640940505854E-012
  6.176061335581476E-006  3.529531851913583E-012
  6.238131783926139E-006  3.600830609908017E-012
  6.300826050647656E-006  3.673572762782991E-012
  6.364150405224943E-006  3.747782106479091E-012
  6.428111180146228E-006  3.823493313689234E-012
  6.492714771542306E-006  3.900732701655343E-012
  6.557967639826152E-006  3.979530487242530E-012
  6.623876310338971E-006  4.059924460895953E-012
  6.690447374002740E-006  4.141940375420419E-012
  6.757687487979300E-006  4.225613339463186E-012
  6.825603376336083E-006  4.310977141435197E-012
  6.894201830718521E-006  4.398066036157843E-012
  6.963489711029219E-006  4.486912913992229E-012
  7.033473946113947E-006  4.577556640370703E-012
  7.104161534454534E-006  4.670029218660576E-012
  7.175559544868721E-006  4.764372383291400E-012
  7.247675117217048E-006  4.860619107601310E-012
  7.320515463116846E-006  4.958808434910226E-012
  7.394087866663405E-006  5.058983732619727E-012
  7.468399685158392E-006  5.161181385052861E-012
  7.543458349845581E-006  5.265443985557748E-012
  7.619271366653990E-006  5.371814723942748E-012
  7.695846316948479E-006  5.480331602847590E-012
  7.773190858287890E-006  5.591042816903385E-012
  7.851312725190810E-006  5.703989456021961E-012
  7.930219729909032E-006  5.819215113656056E-012
  8.009919763208783E-006  5.936773817779561E-012
  8.090420795159810E-006  6.056702579333506E-012
  8.171730875932394E-006  6.179056753439202E-012
  8.253858136602368E-006  6.303884508196634E-012
  8.336810789964242E-006  6.431228642090317E-012
  8.420597131352476E-006  6.561150666522781E-012
  8.505225539471033E-006  6.693690686881436E-012
  8.590704477231249E-006  6.828911715051108E-012
  8.677042492598133E-006  6.966863347316725E-012
  8.764248219445169E-006  7.107606131134616E-012
  8.852330378417714E-006  7.251189060284786E-012
  8.941297777805069E-006  7.397670076730354E-012
  9.031159314421309E-006  7.547112104097325E-012
  9.121923974494983E-006  7.699572654782752E-012
  9.213600834567735E-006  7.855116352550785E-012
  9.306199062401971E-006  8.013800242896262E-012
  9.399727917897638E-006  8.175686388379761E-012
  9.494196754018227E-006  8.340846270894674E-012
  9.589615017726075E-006  8.509345934399308E-012
  9.685992250927068E-006  8.681243668963406E-012
  9.783338091424841E-006  8.856615916858424E-012
  9.881662273884565E-006  9.035531472290919E-012
  9.980974630806424E-006  9.218064462201415E-012
  1.008128509350887E-005  9.404276794470322E-012
  1.018260369312177E-005  9.594260018420504E-012
  1.028494056158950E-005  9.788071351270398E-012
  1.038830593268422E-005  9.985809039941652E-012
  1.049271014302915E-005  1.018753675584891E-011
  1.059816363313233E-005  1.039334612578260E-011
  1.070467694843066E-005  1.060329823771100E-011
